Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Tue, 07 Apr 2026 00:22:40 GMT",,,GNEWS,,Jim Cramer Says International Business Machines CEO has “The Best Quantum Computing Campaign” - MSN,https://news.google.com/rss/articles/CBMi7AJBVV95cUxOZTNTYkFTcWlOREdJMjEtV0FNamJJMFdSRDRzLVBTYk1zaTBVa1N6b2RJUjliNzZoOHBxRHV5LXFFV2MtUFJtZUNOYVdvN3NIc1BPSWNoM2F5MWp4dFhVNkNpeFR4MXcwcjY4OEFfSGdkMWxCWE1hQThvUWdkVjFlSDJ4TzhLMEZfdHJkTEd5MWkzM0FzWUdTamFlR1dZYXZzRDZqRGQwQVZ2a0ZWNnRHYXZTMDNiazI3WGpRcGtXdnNJY0xsY2Q3T2UxV2tqRnZnY21iUThNRGFTSU1xWVc5X25abWhXN2syNTNhYmljUGZmY0lGei1WWWlDaVJEdU1OOXBrMFUzYmRlcERRX0ZjR0xaeHB1ZTNsZHliSEozMEJnbzNwU09mZUN1OUNMaGJIM2RuSldmMlBncUF6Uk1oOENnRmdtaFJld2QxSjFVWHhvVTdVT2JacGJGM2hmOXdHQVQwWVBPUVI0SThz?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi7AJBVV95cUxOZTNTYkFTcWlOREdJMjEtV0FNamJJMFdSRDRzLVBTYk1zaTBVa1N6b2RJUjliNzZoOHBxRHV5LXFFV2MtUFJtZUNOYVdvN3NIc1BPSWNoM2F5MWp4dFhVNkNpeFR4MXcwcjY4OEFfSGdkMWxCWE1hQThvUWdkVjFlSDJ4TzhLMEZfdHJkTEd5MWkzM0FzWUdTamFlR1dZYXZzRDZqRGQwQVZ2a0ZWNnRHYXZTMDNiazI3WG",
"Tue, 07 Apr 2026 11:41:00 GMT",,,GNEWS,,Mizuho cuts D-Wave Quantum stock price target on sector review - Investing.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPYVZPMjdVS0ZKZVJUUktsM0g1QXFzakk1dk9WMWw0NDV6WE9JSVZjSGE5RU5UOWNOQWZQZ0JISFZiamRyTG5IUUtYazQ4dDNnMTN1UUhNcGk2RGdFdHI3SnhVTEJCNzY1V01YSmRIOV9LMGxVS01OZ2t5c01zR19TaUFsb2w2T2owX2RfbWtkR3FuNEhvdllzSlV0R0U4c0dXR0syQlhfYVJBVlNJQkxwMWo5eUJEaXB0cldKdEhZcmI2SW1pNTdHUg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiyAFBVV95cUxPYVZPMjdVS0ZKZVJUUktsM0g1QXFzakk1dk9WMWw0NDV6WE9JSVZjSGE5RU5UOWNOQWZQZ0JISFZiamRyTG5IUUtYazQ4dDNnMTN1UUhNcGk2RGdFdHI3SnhVTEJCNzY1V01YSmRIOV9LMGxVS01OZ2t5c01zR19TaUFsb2w2T2owX2RfbWtkR3FuNEhvdllzSlV0R0U4c0dXR0syQlhfYVJBVlNJQkxwMWo5eUJEaXB0cl",
"Tue, 07 Apr 2026 08:34:33 GMT",,,GNEWS,,Quobly moves quantum chips into volume production - digitimes,https://news.google.com/rss/articles/CBMingFBVV95cUxNencxekhORlY2aktuY1JhR2lZQmJ2Q2Y1dFAxX3BuQXlsYW1VVmN0MW5pY3JiMU1xMGE5cW95anc0a1pBdDFvRnloZ0gxQ2NfMzRrOUlDTjAzUW0zQ0hJcG9ZZjNJdW5tV01SY0NjQko4SDUtZHZGUmhDbXVtbkppc2NQaFlSWGRIUmZDQ05RbTE2S1Q5YkRtVnFqT2lPZw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxNencxekhORlY2aktuY1JhR2lZQmJ2Q2Y1dFAxX3BuQXlsYW1VVmN0MW5pY3JiMU1xMGE5cW95anc0a1pBdDFvRnloZ0gxQ2NfMzRrOUlDTjAzUW0zQ0hJcG9ZZjNJdW5tV01SY0NjQko4SDUtZHZGUmhDbXVtbkppc2NQaFlSWGRIUmZDQ05RbTE2S1Q5YkRtVnFqT2lPZw?oc=5"" target=""_blank"">Quobly moves ",
"Tue, 07 Apr 2026 10:51:28 GMT",,,GNEWS,,Grayscale: Investors Should Not Worry About Quantum Computers - incrypted,https://news.google.com/rss/articles/CBMijwFBVV95cUxPOXd6WThXR3JzanNPeWJ5eEVubjExNWhsOFJxeGR3NGZnUmpDa0RxZTY3NThUWVhtNWlWd2tnMTVOOVUyb01kdFBUd3RHdXZUZGZSX1pHN3JFRkJkbWxCT1h3VERMSGtWU09weDl2aW1WMWp2NHVBNUwzSkthX1hKd0Vqby1ZYzBHeXg3VnhOdw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMijwFBVV95cUxPOXd6WThXR3JzanNPeWJ5eEVubjExNWhsOFJxeGR3NGZnUmpDa0RxZTY3NThUWVhtNWlWd2tnMTVOOVUyb01kdFBUd3RHdXZUZGZSX1pHN3JFRkJkbWxCT1h3VERMSGtWU09weDl2aW1WMWp2NHVBNUwzSkthX1hKd0Vqby1ZYzBHeXg3VnhOdw?oc=5"" target=""_blank"">Grayscale: Investors Should Not W",
"Tue, 07 Apr 2026 05:56:59 GMT",,,GNEWS,,Can D-Wave Quantum (QBTS) double from here on? One analyst thinks so - MSN,https://news.google.com/rss/articles/CBMixwFBVV95cUxPMks2Vlh4aDRxSmxESUFVRlVDbVdwZEVZSk02VWpBTEJrTlFqdXdWX05BaFg0cjdVQnBkQkY5ZXRYTXBJSVBQWnBsZXFlNl9ZMzZOUVNhU0o4RHE2MkZHUHNIQjc4MG9IejhtWlVMajl3WTZUdUhEaTdDZ2dxamp1OExHRUtWdkJNRURWUDhybnpYQ0RwTHNvUlliUlkyaHNqbl80b2UxdWdtVEY1NTdoZ3gzTXlTNXh6bVFDTWE0amYxVjJiYnlN?oc=5,"<a href=""https://news.google.com/rss/articles/CBMixwFBVV95cUxPMks2Vlh4aDRxSmxESUFVRlVDbVdwZEVZSk02VWpBTEJrTlFqdXdWX05BaFg0cjdVQnBkQkY5ZXRYTXBJSVBQWnBsZXFlNl9ZMzZOUVNhU0o4RHE2MkZHUHNIQjc4MG9IejhtWlVMajl3WTZUdUhEaTdDZ2dxamp1OExHRUtWdkJNRURWUDhybnpYQ0RwTHNvUlliUlkyaHNqbl80b2UxdWdtVEY1NTdoZ3gzTXlTNXh6bV",
"Tue, 07 Apr 2026 11:00:00 GMT",,,GNEWS,,SuperQ Quantum Joins Quantum Security Defence to Enable Quantum-Resilient Infrastructure for Impending PQC Transition - Yahoo Finance,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNV1hvb3FzckpoVkp6LTJ2LU93dTZJaHU4bUNvNzk4NG1raFBlQ2RuNGxqZl9NYzhCdUtiWnlmck94eUI2VXlkVjVqa3g2U2VKREphaW42UTUxTGdFNVVwQ0RqZEJrQ0k2eFJJbzBNYWZ0SU1ScWc1MEFJREgtNkpDZDJmczIwYjM0VDZJV2ZVdEYwYnBQT21xaC12Y1BYTGl2TWRsOVhFYTFoZw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxNV1hvb3FzckpoVkp6LTJ2LU93dTZJaHU4bUNvNzk4NG1raFBlQ2RuNGxqZl9NYzhCdUtiWnlmck94eUI2VXlkVjVqa3g2U2VKREphaW42UTUxTGdFNVVwQ0RqZEJrQ0k2eFJJbzBNYWZ0SU1ScWc1MEFJREgtNkpDZDJmczIwYjM0VDZJV2ZVdEYwYnBQT21xaC12Y1BYTGl2TWRsOVhFYTFoZw?oc=5"" target=""_blan",
"Mon, 06 Apr 2026 17:15:00 GMT",,,GNEWS,,Is IonQ's Trapped Ion Technology Its Secret Weapon in Quantum Computing? - The Motley Fool,https://news.google.com/rss/articles/CBMilwFBVV95cUxNQXdnSm1QRi1wTThVSE8wUUx0R1RvdWN1UExrRlMxTzNERlN6NHRlZGdudE44RW1NN291el82R3BONVRISTdfN3ZrTWlzaGNhOWpkdWl0bzkzVmtIUjRLc0hrQTNUZVRCNmZNNDVLMjNHeEliNFJxVklVZmpNMk8zTUF3azJHdE8waC1KZ3dTbDhYLTBDQzJz?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilwFBVV95cUxNQXdnSm1QRi1wTThVSE8wUUx0R1RvdWN1UExrRlMxTzNERlN6NHRlZGdudE44RW1NN291el82R3BONVRISTdfN3ZrTWlzaGNhOWpkdWl0bzkzVmtIUjRLc0hrQTNUZVRCNmZNNDVLMjNHeEliNFJxVklVZmpNMk8zTUF3azJHdE8waC1KZ3dTbDhYLTBDQzJz?oc=5"" target=""_blank"">Is IonQ's Trapped Ion T",
"Tue, 07 Apr 2026 05:56:00 GMT",,,GNEWS,,Quantum Computing Without Interruptions - Mirage News,https://news.google.com/rss/articles/CBMigAFBVV95cUxPLWQ3Yzc1VVFNZThSc0o4b3p4Y21xdkk2NTY5QjFpT1ZyRk9lSXhOMWdVN2xMcFNlWUhodnkzc01uckVSTkR3RzZYS2dDQkMxRzY4Qm5XaUctakFlNDkwcHFMelh4OU5hLXJpczhtRjlkSm16enlmVVNtN0tUYkd3ZQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxPLWQ3Yzc1VVFNZThSc0o4b3p4Y21xdkk2NTY5QjFpT1ZyRk9lSXhOMWdVN2xMcFNlWUhodnkzc01uckVSTkR3RzZYS2dDQkMxRzY4Qm5XaUctakFlNDkwcHFMelh4OU5hLXJpczhtRjlkSm16enlmVVNtN0tUYkd3ZQ?oc=5"" target=""_blank"">Quantum Computing Without Interruptions</a>&nbsp;&nbs",
"Mon, 06 Apr 2026 23:18:16 GMT",,,GNEWS,,"Chinese Quantum Startup QBoson Bags USD145 Million to Expand Chip, Computer Production - Yicai Global",https://news.google.com/rss/articles/CBMiugFBVV95cUxNTEJ1VXFXNTQ0bkladXBrLWJMZzRySGoxSHpFeXhBY09FSzN3SlprOUVYZC1VTF9QdHFWWjBNc01rUU1abzVsOXViMEhrS3Z4bDl5bHRmQmVOenJ1OEJfYjVtbnZHdDM3eUtlWlh5bnF1YWlKWGZtaTkzRjFqdEZGM2pPejlvLWwxa2JtT0U0Z0xkeDV6bFRDelRtU0lGUl9rUDByd01LZG1mSUJSd0JEel9adENueXBIb3c?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxNTEJ1VXFXNTQ0bkladXBrLWJMZzRySGoxSHpFeXhBY09FSzN3SlprOUVYZC1VTF9QdHFWWjBNc01rUU1abzVsOXViMEhrS3Z4bDl5bHRmQmVOenJ1OEJfYjVtbnZHdDM3eUtlWlh5bnF1YWlKWGZtaTkzRjFqdEZGM2pPejlvLWwxa2JtT0U0Z0xkeDV6bFRDelRtU0lGUl9rUDByd01LZG1mSUJSd0JEel9adENueXBIb3",
"Tue, 07 Apr 2026 01:19:05 GMT",,,GNEWS,,Is This Popular Quantum Computing Stock Heading for an 80% Crash? - AOL.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE12VjhtQWVlQTFma1JCNkFmNFprSmNYZmliY3ljS2h6alNfV3htcXN0bDl5cjR0dHRNNjlBMnc3N2tqMS1hcHZrdlc3NTl3MDdZR2xrQTJaX0ZHV2RnSlQ4R1NQemxXd0p5OGhPQU94cW9FX2l5blVVdVZYNXJKVnM?oc=5,"<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTE12VjhtQWVlQTFma1JCNkFmNFprSmNYZmliY3ljS2h6alNfV3htcXN0bDl5cjR0dHRNNjlBMnc3N2tqMS1hcHZrdlc3NTl3MDdZR2xrQTJaX0ZHV2RnSlQ4R1NQemxXd0p5OGhPQU94cW9FX2l5blVVdVZYNXJKVnM?oc=5"" target=""_blank"">Is This Popular Quantum Computing Stock Heading for an 8",
"Mon, 06 Apr 2026 22:17:12 GMT",,,GNEWS,,Q-Factor Emerges from Stealth with $24M to Advance Scalable Neutral Atom Quantum Systems - HPCwire,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOOVZibDFHQ3dPY1g3V24tMkFFdW4xc0xJMnVSTUdjNThldHZ5VnQ5VUZZOHJjVVRWRHpVSnQtT2lTVDVkaEYzNHQwS0t1aUxCd3hOUnp5NVdlTnJrM1hYZHE5Qi1zc240amo2R2xPWnJORnZaNk5NTTl6bWk1TjlSR2ZPemhYNHd2TGx5SXJ0Rzl0ZTkzeXlqVko2X1NDWHYwRWhsYTZLdE4wa193UlU1M0N4bmw5OUJyMmYwb09SSDB1a2c?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiwwFBVV95cUxOOVZibDFHQ3dPY1g3V24tMkFFdW4xc0xJMnVSTUdjNThldHZ5VnQ5VUZZOHJjVVRWRHpVSnQtT2lTVDVkaEYzNHQwS0t1aUxCd3hOUnp5NVdlTnJrM1hYZHE5Qi1zc240amo2R2xPWnJORnZaNk5NTTl6bWk1TjlSR2ZPemhYNHd2TGx5SXJ0Rzl0ZTkzeXlqVko2X1NDWHYwRWhsYTZLdE4wa193UlU1M0N4bmw5OUJyMm",
"Tue, 07 Apr 2026 03:25:31 GMT",,,GNEWS,,"The Best Quantum Computing Stock to Buy With $1,000 Right Now - AOL.com",https://news.google.com/rss/articles/CBMiggFBVV95cUxNeWZyYW9SbVNSeTRpTkZGRTBHRGV6ci1YdXRlMkJRNWhSTktfTjlRMGVOckFpTTZSWDh0ay1LX0JTaXZfZjBvc2FmX0xRV1FmM3Jac1gwVkZkWjZZRmhUZFFFajBYOHZsM1k2eE1OOUJOczNnWG9CR0ZXSTRNRm9QdEdn?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiggFBVV95cUxNeWZyYW9SbVNSeTRpTkZGRTBHRGV6ci1YdXRlMkJRNWhSTktfTjlRMGVOckFpTTZSWDh0ay1LX0JTaXZfZjBvc2FmX0xRV1FmM3Jac1gwVkZkWjZZRmhUZFFFajBYOHZsM1k2eE1OOUJOczNnWG9CR0ZXSTRNRm9QdEdn?oc=5"" target=""_blank"">The Best Quantum Computing Stock to Buy With $1,000",
"Tue, 07 Apr 2026 10:28:10 GMT",,,GNEWS,,German quantum repeater project advances future quantum internet - Innovation News Network,https://news.google.com/rss/articles/CBMirgFBVV95cUxNZThfQ0pWTklwZ2R5cWVTUXR2WndYbndKU1VrOW50Ym41YmdONWsybEVHenNFcmpBNkQ0NE9IQW5MWUkwY1BmWkk0X0JpbURLTklKWDh5QU1oQUFER3V0Ymp2NzRrQlpxeDBBNTBHS28tb0c3bjRDQXNqbWhWNDJRX0ZzRkpNN3d6QTRpQWhDY3RaLVVwNGFvSTBrQ1ZnejBIYU0xSl8wcWkyR1F6UEE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxNZThfQ0pWTklwZ2R5cWVTUXR2WndYbndKU1VrOW50Ym41YmdONWsybEVHenNFcmpBNkQ0NE9IQW5MWUkwY1BmWkk0X0JpbURLTklKWDh5QU1oQUFER3V0Ymp2NzRrQlpxeDBBNTBHS28tb0c3bjRDQXNqbWhWNDJRX0ZzRkpNN3d6QTRpQWhDY3RaLVVwNGFvSTBrQ1ZnejBIYU0xSl8wcWkyR1F6UEE?oc=5"" target=""",
"Tue, 07 Apr 2026 10:38:46 GMT",,,GNEWS,,1 Top Stock to Buy for the ‘Quantum Advantage’ in the 2030s - AOL.com,https://news.google.com/rss/articles/CBMidEFVX3lxTE9VTnBmTEs4U0VIOElxNmh4RVA5dy1Jcm01alVaOXpkRlRRaDl0Rmc2NWdoZE1kS3hMWnhkcGI4ekdMZWo5VG1oZXViQnpnZWR4aGthR2hlejBiUzZac3BkODF1bUtyOFdkaGctRnEtSEdmT2xu?oc=5,"<a href=""https://news.google.com/rss/articles/CBMidEFVX3lxTE9VTnBmTEs4U0VIOElxNmh4RVA5dy1Jcm01alVaOXpkRlRRaDl0Rmc2NWdoZE1kS3hMWnhkcGI4ekdMZWo5VG1oZXViQnpnZWR4aGthR2hlejBiUzZac3BkODF1bUtyOFdkaGctRnEtSEdmT2xu?oc=5"" target=""_blank"">1 Top Stock to Buy for the ‘Quantum Advantage’ in the 2030s</a>&nbsp;&n",
"Mon, 06 Apr 2026 21:29:01 GMT",,,GNEWS,,China’s Quantum Sector Sees Investment Surge as Larger Funding Rounds Return - The Quantum Insider,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQSE1jQ2xfaEFRT1NLOVQ0aEhJa0lPVi12aWkyamlhR05nVWtIdHhzNXpyLTlRT3p2Z2VtSGxyMHVLN1ZXZ0tkSkc2cjZEY1dSTlZXV3JyOGtUN1NaNGg0Umg0TFBUMW4yNXRlRGF0S1BLU1YzTGdrUDdxSGdmbU1Ca2lFYXJOdDNvQnlFckpXcGt5OTNUTHVtdWdxSXIzYkFGYkpOYzV5Y0xaRG9UUm1BMWVuTXpJSy1t?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxQSE1jQ2xfaEFRT1NLOVQ0aEhJa0lPVi12aWkyamlhR05nVWtIdHhzNXpyLTlRT3p2Z2VtSGxyMHVLN1ZXZ0tkSkc2cjZEY1dSTlZXV3JyOGtUN1NaNGg0Umg0TFBUMW4yNXRlRGF0S1BLU1YzTGdrUDdxSGdmbU1Ca2lFYXJOdDNvQnlFckpXcGt5OTNUTHVtdWdxSXIzYkFGYkpOYzV5Y0xaRG9UUm1BMWVuTXpJSy1t?o",
"Tue, 07 Apr 2026 03:17:49 GMT",,,GNEWS,,Sydney quantum researcher bolsters IBM tech - Information Age | ACS,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNdHJBNXo4SHVLMEkxU0J2NDVDcHpyNkZSTTB5RDJBaG1LRzB2eFZpTUl5M3U3MENqWDFZSVpSck9FamxsV3h1cDd0TU5YY1RVNTBoeEtKb0VwNXNXbHFkdW40THFxSEpJYnVYWHpMbEdmZjFnb0k3RDVwQzB0elVvUjNGU2p5SzJlcTVR?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiiwFBVV95cUxNdHJBNXo4SHVLMEkxU0J2NDVDcHpyNkZSTTB5RDJBaG1LRzB2eFZpTUl5M3U3MENqWDFZSVpSck9FamxsV3h1cDd0TU5YY1RVNTBoeEtKb0VwNXNXbHFkdW40THFxSEpJYnVYWHpMbEdmZjFnb0k3RDVwQzB0elVvUjNGU2p5SzJlcTVR?oc=5"" target=""_blank"">Sydney quantum researcher bolsters IBM ",
"Mon, 06 Apr 2026 15:26:02 GMT",,,GNEWS,,Chinese Quantum Startup QBoson Raises $145 Million to Scale Chip Production - The Quantum Insider,https://news.google.com/rss/articles/CBMitwFBVV95cUxOVlJHVzVIWUlvRk15N1B6dTFESU5xSnlFdGFLZ0dfWkluVEZNQjYyRkFDRnZFMUxpQXpUWGwwcE1WU3JxUHVVU2UxeTY1SmlsOHo4cFBENUJKa2tIRm1QV2p5dE5BZ19tLXJaUW03SHdpREFybXdWY2NLS0FQclBjMmh5Z3hrbUVLMldLcjR2eTlZQjFaUFByT01mRFJNQkV0WW9WNHhLek9sSVpLUV8xeFhCODh1LVE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxOVlJHVzVIWUlvRk15N1B6dTFESU5xSnlFdGFLZ0dfWkluVEZNQjYyRkFDRnZFMUxpQXpUWGwwcE1WU3JxUHVVU2UxeTY1SmlsOHo4cFBENUJKa2tIRm1QV2p5dE5BZ19tLXJaUW03SHdpREFybXdWY2NLS0FQclBjMmh5Z3hrbUVLMldLcjR2eTlZQjFaUFByT01mRFJNQkV0WW9WNHhLek9sSVpLUV8xeFhCODh1LVE?oc",
"Tue, 07 Apr 2026 02:30:41 GMT",,,GNEWS,,D-Wave Quantum's Liquidity Strength Supports Its 2026 OpEx Strategy - qz.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxQQUVBbGJOZVFqZ2toLXBXelVnVW9pdXFFbUNIN1lHc0lKRjBWR1JrLXlKTDZqMDRKT2JUUWp3VjNDRG8tM0hzNkh0WFh5OGNkcXBfeDc4QkRuZDJiY1hRVXpsbXFGRHhGQkdTVU5uNEEyQVNPNnJnUUpOdjNmaG9YMFZXbWJOU2x5Q0E?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxQQUVBbGJOZVFqZ2toLXBXelVnVW9pdXFFbUNIN1lHc0lKRjBWR1JrLXlKTDZqMDRKT2JUUWp3VjNDRG8tM0hzNkh0WFh5OGNkcXBfeDc4QkRuZDJiY1hRVXpsbXFGRHhGQkdTVU5uNEEyQVNPNnJnUUpOdjNmaG9YMFZXbWJOU2x5Q0E?oc=5"" target=""_blank"">D-Wave Quantum's Liquidity Strength Supp",
"Tue, 07 Apr 2026 05:58:57 GMT",,,GNEWS,,Imec leads SPINS consortium for quantum pilot line - Electronics Weekly,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPTUxzY2ZUQTBqb3FaQVI2WHZVRFo5Yk45OTJQYi1SRmMtd09BalV0eWFNdlJvYlo0dHJ1T0pEWFhGLWhvYlN2LUtRYUdlSWtLaFZIejV6ZnRmWmFMNjVIQVFJS2NUYUNHam43QkJEdzV0VmZQSEJxVVVpZnA1TDFWSjRydzVONjRXcTNuNldaYTBZSldLaS1IUWpWUkR3VFFaYVBRakljVE53WjQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxPTUxzY2ZUQTBqb3FaQVI2WHZVRFo5Yk45OTJQYi1SRmMtd09BalV0eWFNdlJvYlo0dHJ1T0pEWFhGLWhvYlN2LUtRYUdlSWtLaFZIejV6ZnRmWmFMNjVIQVFJS2NUYUNHam43QkJEdzV0VmZQSEJxVVVpZnA1TDFWSjRydzVONjRXcTNuNldaYTBZSldLaS1IUWpWUkR3VFFaYVBRakljVE53WjQ?oc=5"" target=""_bla",
"Tue, 07 Apr 2026 11:55:00 GMT",,,GNEWS,,Mizuho cuts IonQ stock price target on quantum computing outlook By Investing.com - Investing.com Australia,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOdjgzZFBPUlU0cVNkMDFZZTZHOG5SbVg1dGJNcldPZlVzWW5lV1RvNTRhWHRua1FYdGNYb0lINjBnYXNBamREWVNiVENNak14cHg1ZzJkbHRiWmk4SU4zUFRmY1RpLUFBYzU4dDBrYVU5UEp5d1RCTmJDOGJEQUFaT2xNWXZQWlpkSjE0b3V4dmhrZ25UQ3NxSTEzcVp4cjNGTldpNnFFdEpNb2x1Vkl6TXV1cVdfazRWSzBGRVBfY0k?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxOdjgzZFBPUlU0cVNkMDFZZTZHOG5SbVg1dGJNcldPZlVzWW5lV1RvNTRhWHRua1FYdGNYb0lINjBnYXNBamREWVNiVENNak14cHg1ZzJkbHRiWmk4SU4zUFRmY1RpLUFBYzU4dDBrYVU5UEp5d1RCTmJDOGJEQUFaT2xNWXZQWlpkSjE0b3V4dmhrZ25UQ3NxSTEzcVp4cjNGTldpNnFFdEpNb2x1Vkl6TXV1cVdfazRWSz",
"Tue, 07 Apr 2026 10:01:22 GMT",,,GNEWS,,MEXC Lists Two Ondo Tokenized Stock Trading Pairs Tied to Quantum Computing Sector - streetinsider.com,https://news.google.com/rss/articles/CBMiY0FVX3lxTE8zeW9SeDcyT3g4aXBEZHgzUXNub0gwMzh6TENsWjVKRnE3dVdhbG85VklzUkxkdW5vMWFOdFk3bk90cElSbjdCcHdoemd4aEJhRWI4d0NWbmxhbmVsRlJEcWJ3MA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTE8zeW9SeDcyT3g4aXBEZHgzUXNub0gwMzh6TENsWjVKRnE3dVdhbG85VklzUkxkdW5vMWFOdFk3bk90cElSbjdCcHdoemd4aEJhRWI4d0NWbmxhbmVsRlJEcWJ3MA?oc=5"" target=""_blank"">MEXC Lists Two Ondo Tokenized Stock Trading Pairs Tied to Quantum Computing Sector</a>&nbsp;&",
"Mon, 06 Apr 2026 20:30:01 GMT",,,GNEWS,,Mechanical inputs boost diamond quantum sensor states as Q factor tops one million - Phys.org,https://news.google.com/rss/articles/CBMif0FVX3lxTE1GWWNXMnZxZkJDWm5IQ1pvZ0EwdXNSalU0N3QxRTdaTE1YdUR3RDdPV2JsTGF1S0MwcGtZSkU4SUZfZjNxdl9COUZvSXdDUmpSa2k1TkVlZTBkeWR5VXhZa09paEVTZUIwX214R0RQMjduYWltQlN2eVFPcjBodTQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTE1GWWNXMnZxZkJDWm5IQ1pvZ0EwdXNSalU0N3QxRTdaTE1YdUR3RDdPV2JsTGF1S0MwcGtZSkU4SUZfZjNxdl9COUZvSXdDUmpSa2k1TkVlZTBkeWR5VXhZa09paEVTZUIwX214R0RQMjduYWltQlN2eVFPcjBodTQ?oc=5"" target=""_blank"">Mechanical inputs boost diamond quantum sensor states as",
"Mon, 06 Apr 2026 14:00:00 GMT",,,GNEWS,,US Issues Grand Challenge: The First Fault-Tolerant Quantum Computer by 2028 - SingularityHub,https://news.google.com/rss/articles/CBMitAFBVV95cUxPVjUxbHFFTU9rRzNic3p3X2xBQjhGcmtuWC1vak50NDZzSHAyMmhYWnMyVW9PQ1BTX2ZKTnZ6WnY1bjd5UzcydC0xMS1aRnpjVjUyR2Q2MDVSemZZVmw1eEN4UFN3VWxjRUVZaXI2U0tfUlVXdS1JQnlzRm5IdjVzNmJOczRjbTF6YlZaU05KX2d6TEZSLTE1R05VRjRoRVRqNlFoWFZxRnR2ZXBGZW5XTXZKNkk?oc=5,"<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxPVjUxbHFFTU9rRzNic3p3X2xBQjhGcmtuWC1vak50NDZzSHAyMmhYWnMyVW9PQ1BTX2ZKTnZ6WnY1bjd5UzcydC0xMS1aRnpjVjUyR2Q2MDVSemZZVmw1eEN4UFN3VWxjRUVZaXI2U0tfUlVXdS1JQnlzRm5IdjVzNmJOczRjbTF6YlZaU05KX2d6TEZSLTE1R05VRjRoRVRqNlFoWFZxRnR2ZXBGZW5XTXZKNkk?oc=5"" ",
"Mon, 06 Apr 2026 19:06:49 GMT",,,GNEWS,,Quantum Computing Stocks To Watch Now - April 6th - MarketBeat,https://news.google.com/rss/articles/CBMiowFBVV95cUxOVnNnZW5tOTNHUFo1NlVYcFJlTEVuUkZkRWpCdXpSSTZQNUhFTFpFSmZQekxTanNCOTNIWXRORURMVUk2bnIxa3U2S1ozZVcwZkVKMjNqY29sMlZfQVBnNDh3aWNsWUVqSEw2Tm1JNk45clBacHBUaGdFWkluN19RNGJHSC03Y0lWSGpyb2ROMGNNTnFfOVh6amxQeWNEZExuZlZj?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxOVnNnZW5tOTNHUFo1NlVYcFJlTEVuUkZkRWpCdXpSSTZQNUhFTFpFSmZQekxTanNCOTNIWXRORURMVUk2bnIxa3U2S1ozZVcwZkVKMjNqY29sMlZfQVBnNDh3aWNsWUVqSEw2Tm1JNk45clBacHBUaGdFWkluN19RNGJHSC03Y0lWSGpyb2ROMGNNTnFfOVh6amxQeWNEZExuZlZj?oc=5"" target=""_blank"">Quantum",
