Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Sat, 11 Apr 2026 22:53:03 GMT",,,GNEWS,,Small Quantum System Outperforms Large Classical Networks In Real-World Forecasting - Eurasia Review,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOUFNQZnpILWpfUVFYbVp2emthNnZKVW9EbWRZcERrc1dGbmxKMEgyYWNzbW11c29zZzY1UWhzdnJwUFlNaml2RVYwc0dwM2s0SzJBd25wc3d4aDNHNWtfTDRMc2U3SDB1NlNTODdOVHNVR0hZcUZtMi1NN2R5MnR6WkZ4UUtQYkpaNjhHclVGSl9UNzY2Zjd6VU9WNHBOeHdTY21EeDFiZTB1WlhwaXNlamZLUTNfY1BTY2o3dUVGV1I?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxOUFNQZnpILWpfUVFYbVp2emthNnZKVW9EbWRZcERrc1dGbmxKMEgyYWNzbW11c29zZzY1UWhzdnJwUFlNaml2RVYwc0dwM2s0SzJBd25wc3d4aDNHNWtfTDRMc2U3SDB1NlNTODdOVHNVR0hZcUZtMi1NN2R5MnR6WkZ4UUtQYkpaNjhHclVGSl9UNzY2Zjd6VU9WNHBOeHdTY21EeDFiZTB1WlhwaXNlamZLUTNfY1BTY2",
"Sun, 12 Apr 2026 00:46:44 GMT",,,GNEWS,,Rigetti’s US$8.4m India Deal Extends Quantum Reach Beyond North America - simplywall.st,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNMVIzNllwbWVTUmZPV2prcF94V2Zld0FfSlpzdTA3NDhnZTJ3UTNCVU9wU0kyaHl2YWdRTHc1ZmdUb19ubDBpZ2gyaU1IU1l1MFRvRC1EYTZBYVZ5UzhVR1g2N3hWbm1MY2RQdG5kN0JaRVg1LVpIWnpvZFBzSG82WXdlVHFNcFVqbUgwdHlGZFV0YXZFR1MzaU9RcWVZUFBqdU5PVW1NVGlFUUpoV1Y1N1lXeU1jc2lvcGkxOEVXNHkzQmY5by1ER1JZOUZmMzl1azBtREMwQVBYZ9IB3wFBVV95cUxPM3BNc1A0SllWMENoVTlpNTBZbXJtVElXTUpXekRvRXJqNDliV05TWmt1SmVQdzBaWVV0cE5wcE94VlBsWGdGdDVKaDBEV0EwZHhMd29JREFwaExfcFlNdVRiRUFmM0JETFBqNnh6akh2anRSZ0VjTUhJVnJYM2htclg4ZmItd0FWQlR0dFdJRWtfdjlRRlMycy1mRHl6amhsMThBa2FKcS1hdno4RU0tTzJrQm1jbHNKSEVkUU9jdTRqYVZvZHVvbGZZV1VyU1ZwSFFZQzdYdzhFU0pzYURR?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi2gFBVV95cUxNMVIzNllwbWVTUmZPV2prcF94V2Zld0FfSlpzdTA3NDhnZTJ3UTNCVU9wU0kyaHl2YWdRTHc1ZmdUb19ubDBpZ2gyaU1IU1l1MFRvRC1EYTZBYVZ5UzhVR1g2N3hWbm1MY2RQdG5kN0JaRVg1LVpIWnpvZFBzSG82WXdlVHFNcFVqbUgwdHlGZFV0YXZFR1MzaU9RcWVZUFBqdU5PVW1NVGlFUUpoV1Y1N1lXeU1jc2lvcG",
"Sun, 12 Apr 2026 11:34:42 GMT",,,GNEWS,,"India achieves 1,000 km quantum communication network under National Quantum Mission - MSN",https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaFpqNEdROF9iMm9IR19LX3lmc2dyMHZ1MUxYcDJJeUIxT0lybU1NUlBOS1UxeXJ2RXJocEdrT1o4X2lHQzhzSEQ2QlBoN245dmxTVmtFY21GMEdKSjZkd2RORU1jVHdPVUxhRUpvb2d3MTIxa28wdFp5TWpmak9yM2ZWMkkyVEFFM21UTlhGV3oxXzV2a3RTcTRkNEVLZmxqSkw0SWhObUNsTXRNb2Zhc3pBeXJuODFFdWVfLTVjUlRCVHh5QjVmUl9XZjZueHZlNE5acW9jNVEyZ01FZUE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaFpqNEdROF9iMm9IR19LX3lmc2dyMHZ1MUxYcDJJeUIxT0lybU1NUlBOS1UxeXJ2RXJocEdrT1o4X2lHQzhzSEQ2QlBoN245dmxTVmtFY21GMEdKSjZkd2RORU1jVHdPVUxhRUpvb2d3MTIxa28wdFp5TWpmak9yM2ZWMkkyVEFFM21UTlhGV3oxXzV2a3RTcTRkNEVLZmxqSkw0SWhObUNsTXRNb2Zhc3pBeXJuODFFdW",
"Sun, 12 Apr 2026 14:58:18 GMT",,,GNEWS,,Qblox Integrates Riverlane Error-Correction to Enable Real-Time Fault-Tolerant Quantum Control - TipRanks,https://news.google.com/rss/articles/CBMi2gFBVV95cUxONlJkRHpheFVLT3U3cml1aDlaVGtwc04xSmFWWnRjZS0yQXdQNWdqS2dBWnh0bXY1RmZRMVdrTzlHQkM0TXNXdC1DOE40UnhUaWVnVkV1c3p3Vnc5dy0yMGZLMTFSSk1rT3A4TXVyMGRaYU1tVmpKZ25lSW9VbnZVSlRPSVpnektQZGo1eFVhc2JRdDZnMWl2TUMwNUVjT1FodjhyTWZiMWpzS3hSdFo4UEp3Um15MnN2Tkd2bVYxM25yX0xBSllMUkJ3RkJVS0xTWjRteGYwdlZFZw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi2gFBVV95cUxONlJkRHpheFVLT3U3cml1aDlaVGtwc04xSmFWWnRjZS0yQXdQNWdqS2dBWnh0bXY1RmZRMVdrTzlHQkM0TXNXdC1DOE40UnhUaWVnVkV1c3p3Vnc5dy0yMGZLMTFSSk1rT3A4TXVyMGRaYU1tVmpKZ25lSW9VbnZVSlRPSVpnektQZGo1eFVhc2JRdDZnMWl2TUMwNUVjT1FodjhyTWZiMWpzS3hSdFo4UEp3Um15MnN2Tk",
"Sun, 12 Apr 2026 16:23:26 GMT",,,GNEWS,,Amaravati Quantum Valley: Launch of India’s First Indigenous Quantum Computers - Devdiscourse,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQaUV0QlBBZ1BrSV9ZaEN5d1ZYdEhyLWV0X1Bza3lWN0JkWWR1bkpDZE1ITDBGeEllWXJGaXpuSS0zS3NkaFRDS1NlYUtVUmljVFlERHBXY3htbmlXaFlicmtQUGZockNDRHBPVkRQbFdWbUZxVWxGdF9qaEJEaGdrUU43X0FlcTE0MktXclM5Q1dDTVBBVEFBTTBCdTBGSlFCenVGRkxqamwta0pySXFrWEFnQm5JanR1OUxHZ3hrZ3ZUR0NHVkpmSmxFWm5BZ1FBTkHSAdIBQVVfeXFMUGlFdEJQQWdQa0lfWWhDeXdWWHRIci1ldF9Qc2t5VjdCZFlkdW5KQ2RNSEwwRnhJZVlyRml6bkktM0tzZGhUQ0tTZWFLVVJpY1RZRERwV2N4bW5pV2hZYnJrUFBmaHJDQ0RwT1ZEUGxXVm1GcVVsRnRfamhCRGhna1FON19BZXExNDJLV3JTOUNXQ01QQVRBQU0wQnUwRkpRQnp1RkZMampsLWtKcklxa1hBZ0JuSWp0dTlMR2d4a2d2VEdDR1ZKZkpsRVpuQWdRQU5B?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi0gFBVV95cUxQaUV0QlBBZ1BrSV9ZaEN5d1ZYdEhyLWV0X1Bza3lWN0JkWWR1bkpDZE1ITDBGeEllWXJGaXpuSS0zS3NkaFRDS1NlYUtVUmljVFlERHBXY3htbmlXaFlicmtQUGZockNDRHBPVkRQbFdWbUZxVWxGdF9qaEJEaGdrUU43X0FlcTE0MktXclM5Q1dDTVBBVEFBTTBCdTBGSlFCenVGRkxqamwta0pySXFrWEFnQm5JanR1OU",
"Sun, 12 Apr 2026 02:41:44 GMT",,,GNEWS,,Quantum Chip Market to Grow from US$ 168.7 Million in 2023 to US$ - openPR.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxQbG9Sc1k3cmt3MC0yR1ZsZTI5bjJnVlNiM3ZJSVR0Z0dwb3VGYVlablpFMXFBVC04MzZCMHYxcTV6aW1UZG14N1pEaE1jTkRsU0ltNFRsRWVpQWY5TzlxR3pLOFMyZ1pSaUZ6RWZZLS1vUWZpVHF4QXEyX2dOOF94RnFKS3otSXhCVUtGQXpiXzN3bEhhYXA3WmlTbmNFMHVP?oc=5,"<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxQbG9Sc1k3cmt3MC0yR1ZsZTI5bjJnVlNiM3ZJSVR0Z0dwb3VGYVlablpFMXFBVC04MzZCMHYxcTV6aW1UZG14N1pEaE1jTkRsU0ltNFRsRWVpQWY5TzlxR3pLOFMyZ1pSaUZ6RWZZLS1vUWZpVHF4QXEyX2dOOF94RnFKS3otSXhCVUtGQXpiXzN3bEhhYXA3WmlTbmNFMHVP?oc=5"" target=""_blank"">Quantum Chi",
"Sun, 12 Apr 2026 00:07:51 GMT",,,GNEWS,,Rigetti Quantum Computing Faces Significant Challenges - Intellectia AI,https://news.google.com/rss/articles/CBMikgFBVV95cUxQc1JvdFVUdE5lMDU0bURjRDc3TjJJMzRnV09Wc2hldFFHZjZobkZvTVNlYmJBUWxiWEw1Yk55Y1BuMW0wN195N3NIb2hQb3BXN052a1JHUlZycDNoZEhmSFAtMmhiSnB1bzU3b0JGRmxTYXFKdE5uSmQwS3ZybTRTQ2VwZ3NOa293VFVzTWwzZTRJZw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxQc1JvdFVUdE5lMDU0bURjRDc3TjJJMzRnV09Wc2hldFFHZjZobkZvTVNlYmJBUWxiWEw1Yk55Y1BuMW0wN195N3NIb2hQb3BXN052a1JHUlZycDNoZEhmSFAtMmhiSnB1bzU3b0JGRmxTYXFKdE5uSmQwS3ZybTRTQ2VwZ3NOa293VFVzTWwzZTRJZw?oc=5"" target=""_blank"">Rigetti Quantum Computing Fac",
"Sun, 12 Apr 2026 14:21:10 GMT",,,GNEWS,,Merging AI and Quantum Computing: Here's the Stock to Watch - MSN,https://news.google.com/rss/articles/CBMiwAJBVV95cUxNcmU4QTFkbTJXZF9oQWhiM3hhLW5pUC0tMm5Hck43S0RLLXBuLXlYYUNtVmZfTnF4NzIzYTQ3YkotN2hWamk2eEY0R1FKOGNZeDhnZkJZTFFWSVVnZTlLVTV3S0U1ZlZOcXRhbHJPZ21XVEtaVlJsRU5ONVFvU2E0TDhSZEpWUTJITE9ZSEMwTkg0elc2bXRESE5fcVNreWJ2dlhYYnl5eFp2aG1YODRBa0JaS2dwRnVHdnl3Sjg2UXA0Y2ZOSlREMUlaUFgtanZaam5tLXdTMEE2czI5VFlHYk9qQy04Q2M0aW51a2N1MGpxNWVMOU1yQ2YzWW1haVFGYUt6TzVmb2FSckE1NGhwbVBTNVpmQkRPMlNhTDB3SnF2cUVTSm9LTU5hb1A5d2M1aUs4ZHRjb000NFBLZ25tYw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiwAJBVV95cUxNcmU4QTFkbTJXZF9oQWhiM3hhLW5pUC0tMm5Hck43S0RLLXBuLXlYYUNtVmZfTnF4NzIzYTQ3YkotN2hWamk2eEY0R1FKOGNZeDhnZkJZTFFWSVVnZTlLVTV3S0U1ZlZOcXRhbHJPZ21XVEtaVlJsRU5ONVFvU2E0TDhSZEpWUTJITE9ZSEMwTkg0elc2bXRESE5fcVNreWJ2dlhYYnl5eFp2aG1YODRBa0JaS2dwRnVHdn",
"Sun, 12 Apr 2026 00:35:56 GMT",,,GNEWS,,QuEra Emphasizes Co-Designed Path to Fault-Tolerant Quantum Computing - TipRanks,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNMGJaeW92SnFScVBzak0yakZVREZ5MVQwTXQ5TlZxZlNxbDlueWR3R0tES3VtTjhEUW9tQ1VUaU9nblc3MDRjTWxWdkFuOWcwd0N4QldxMWJYTnNKeUdId2p4Vm9CbTRsaU96Ml91Mjk0NmdBM3A3WHRaeWt2SVNWNk9wOWY5NVBCeWpCYldhRHZhd251czIxNmRPYzRER0lNYXQ5U1RyVV9zMjl3NE9wemM4bWpHcy1l?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxNMGJaeW92SnFScVBzak0yakZVREZ5MVQwTXQ5TlZxZlNxbDlueWR3R0tES3VtTjhEUW9tQ1VUaU9nblc3MDRjTWxWdkFuOWcwd0N4QldxMWJYTnNKeUdId2p4Vm9CbTRsaU96Ml91Mjk0NmdBM3A3WHRaeWt2SVNWNk9wOWY5NVBCeWpCYldhRHZhd251czIxNmRPYzRER0lNYXQ5U1RyVV9zMjl3NE9wemM4bWpHcy1l?o",
"Sun, 12 Apr 2026 18:24:02 GMT",,,GNEWS,,Naidu To Unveil India’s First Quantum Test Beds On 14 April - BW Businessworld,https://news.google.com/rss/articles/CBMipgFBVV95cUxNakN1Qy1FeXAxdW4yUWNYSlRtV0VVaU1CeUJKY3lWU1dYZ1BPcTlBMFAxNllCQjJfcVNIYVZNOHhUTllKekR4WVM3cVZDcnN0VkdiamVDcHhELUhPeFV0cTVHdWd5MTZaU3FuMzVqYnNPMmQ2S3NZLURQZWY5SXBVYVRkaEEweklDUnNnREJyazFGRW1nX3dHenhkd0JXejNUdS1YVnRB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxNakN1Qy1FeXAxdW4yUWNYSlRtV0VVaU1CeUJKY3lWU1dYZ1BPcTlBMFAxNllCQjJfcVNIYVZNOHhUTllKekR4WVM3cVZDcnN0VkdiamVDcHhELUhPeFV0cTVHdWd5MTZaU3FuMzVqYnNPMmQ2S3NZLURQZWY5SXBVYVRkaEEweklDUnNnREJyazFGRW1nX3dHenhkd0JXejNUdS1YVnRB?oc=5"" target=""_blank"">Nai",
"Sun, 12 Apr 2026 10:13:39 GMT",,,GNEWS,,Cebu students explore quantum technology - SunStar Publishing Inc.,https://news.google.com/rss/articles/CBMiigFBVV95cUxQTWZBSTBPVi1sYjdxNnNSS0FHcFBCc1hyaE41cThDaW1jb3dUWEZjREU4NHVMN3dTdE9tSF9IU2x5SUlzajJOOW9FZmE2R2kycHVVSUpWRmlGR1hSeXNYZjIzeGJlYlExNmdCN3ppaHVBMm9ja2lYUGZfRm54TmdycWV4d3hwWm5MUXfSAYoBQVVfeXFMUE1mQUkwT1YtbGI3cTZzUktBR3BQQnNYcmhONXE4Q2ltY293VFhGY0RFODR1TDd3U3RPbUhfSFNseUlJc2oyTjlvRWZhNkdpMnB1VUlKVkZpRkdYUnlzWGYyM3hiZWJRMTZnQjd6aWh1QTJvY2tpWFBmX0ZueE5ncnFleHd4cFpuTFF3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxQTWZBSTBPVi1sYjdxNnNSS0FHcFBCc1hyaE41cThDaW1jb3dUWEZjREU4NHVMN3dTdE9tSF9IU2x5SUlzajJOOW9FZmE2R2kycHVVSUpWRmlGR1hSeXNYZjIzeGJlYlExNmdCN3ppaHVBMm9ja2lYUGZfRm54TmdycWV4d3hwWm5MUXfSAYoBQVVfeXFMUE1mQUkwT1YtbGI3cTZzUktBR3BQQnNYcmhONXE4Q2ltY293VF",
"Sun, 12 Apr 2026 11:12:25 GMT",,,GNEWS,,D-Wave Quantum's Technical Feats Collide With Commercial Doubts - AD HOC NEWS,https://news.google.com/rss/articles/CBMivwFBVV95cUxPbm1kWFVBbWRSRVpjbTFfTzJfVG1HcEJYNmZ3ZThUMFZxZDJyRl9QUHFLV3dqWUxDNFlpVVhZaVBuXzRkRmNqQU5vTkhERXh1RXNKci1KcW1QVlRwYlVWQ24zMVZFWTQ0NnVtWnhMSUcwem9mU0ZFSHk5N3VDa3BhR0ZvbXl5Y0ktRUVob1M3UmU4SXllYnljUlUtcUt6dklaQTZlNEJCYkFZTmh6ZU4wWnY0NnhGcmFxUERISVRJaw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxPbm1kWFVBbWRSRVpjbTFfTzJfVG1HcEJYNmZ3ZThUMFZxZDJyRl9QUHFLV3dqWUxDNFlpVVhZaVBuXzRkRmNqQU5vTkhERXh1RXNKci1KcW1QVlRwYlVWQ24zMVZFWTQ0NnVtWnhMSUcwem9mU0ZFSHk5N3VDa3BhR0ZvbXl5Y0ktRUVob1M3UmU4SXllYnljUlUtcUt6dklaQTZlNEJCYkFZTmh6ZU4wWnY0NnhGcmFxUE",
"Sun, 12 Apr 2026 13:30:29 GMT",,,GNEWS,,Powerful form of quantum interference paves the way for phonon-based technologies - MSN,https://news.google.com/rss/articles/CBMi_wJBVV95cUxPQ1RQdGpOZE56aWdjOXlEYzJieHJ6dW54TWNBOGliZ1prUE1wQTFFTXlXQzBFeXpqU0NCWExtOThPZ3NlWl83ZUJDVERSMi1XcDI2LUI4bG5WZzFCR0RQMFhDYXVQWUlnV1hzakNKM25qaFoxYzlQQ194VmVLNkFiVXpWTmdFSmM3NkpOeVNfbzVZY0JqZ1F2VDRvZUdfZFhwVFJDbUppb3Bnam1Udk9seGxRZUprSDVBU3NFeG53eDdtallFd0RzTm9zUWFxZkU4RG5BeWdFbjVaUFNqcDFLMGpTanBzSjFmU1dFT3VScmk1REJwcUNka3VNVm5VTjEzN285cVVodS1kMkNkeWktVFhiUzZIaWUyeGl4NzRsaTdiTkV4cjJPdU0tYnN2bWhKZDZTR1NiVUVqcVJQYmlUd1RfRTRaaWN5S3FMd2VpN3FkSDJmeTVuME5BUlRINlB3QTBMUDh6c3V6WmtWS1plOGlzRG9YRXBabGxFX1JRVQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi_wJBVV95cUxPQ1RQdGpOZE56aWdjOXlEYzJieHJ6dW54TWNBOGliZ1prUE1wQTFFTXlXQzBFeXpqU0NCWExtOThPZ3NlWl83ZUJDVERSMi1XcDI2LUI4bG5WZzFCR0RQMFhDYXVQWUlnV1hzakNKM25qaFoxYzlQQ194VmVLNkFiVXpWTmdFSmM3NkpOeVNfbzVZY0JqZ1F2VDRvZUdfZFhwVFJDbUppb3Bnam1Udk9seGxRZUprSDVBU3",
"Sun, 12 Apr 2026 17:27:08 GMT",,,GNEWS,,Andhra Pradesh CM to launch Quantum computer test beds in Amaravati - english.punjabkesari.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPRGk3cVZuZU1uNEx4bGhYR2xCSUF4eE1kaWtzc0FJZTJTU1kxekRsVXZSTzFMY3o3VlRCMVVxV0ludnRkYjUtUWZ3MWsxZU5XdWRpTURuNkRuWHY5WE5vc3FuQ0JVQUdpWkJEXzVqZXZtMWdoc05LNTRxNjFWVnhZVHp5c1Y1V2oxNjBnMnZOdWtHN2NVbEh2UW9aeFVPQzZUaG15eVlxOHFPeGfSAbABQVVfeXFMUF9qSy0xd3hZUDJxMGdURElsTXM3d2dzYkRVampGWEQ3TlJ6RGFQaVE0VHhzZXNiVWx5RG1wLWFmb2VycmZXZDRSc2pJN05qbkdvcmVGbDZKQml3cjNma1Z1Rjdsb3p0VXJBNDY0VHFRdWpDOFN1WjFjUm9Kdm4tLUwyQk11ek00TmFEODR2RmRnU1FVSjN0a21TZ0pRZGZncGNSenI1eHgwdUFHXzA5eUM?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxPRGk3cVZuZU1uNEx4bGhYR2xCSUF4eE1kaWtzc0FJZTJTU1kxekRsVXZSTzFMY3o3VlRCMVVxV0ludnRkYjUtUWZ3MWsxZU5XdWRpTURuNkRuWHY5WE5vc3FuQ0JVQUdpWkJEXzVqZXZtMWdoc05LNTRxNjFWVnhZVHp5c1Y1V2oxNjBnMnZOdWtHN2NVbEh2UW9aeFVPQzZUaG15eVlxOHFPeGfSAbABQVVfeXFMUF9qSy",
"Sun, 12 Apr 2026 08:01:09 GMT",,,GNEWS,,"D-Wave Quantum's 1,500% Pipeline Surge Tests Commercial Mettle - AD HOC NEWS",https://news.google.com/rss/articles/CBMixwFBVV95cUxPMXdBZDR1SHhkQ2RwXzRzam9iUFlueFBHdzY4UVVHcVJ3YmItcjJjcmUzaFhDcVpaNUI0QzRDcGNCT0VZaVFSWmwweFp6T1hEdnNjblY3cWNHZjlLQmd2Y0lSeW8yRFBNMDh6NlQ5VmlsbW1MTDBmeFl2R1RvWTdTUkRVU1Q3cF9jREQyeEVhaUxBcElSNVF4OWVDVFMtcmNfekMwQWVsc1E1S1NZWGp1VkJnT1JQMThYWDJwdFJCdUlVeTNxRXRz?oc=5,"<a href=""https://news.google.com/rss/articles/CBMixwFBVV95cUxPMXdBZDR1SHhkQ2RwXzRzam9iUFlueFBHdzY4UVVHcVJ3YmItcjJjcmUzaFhDcVpaNUI0QzRDcGNCT0VZaVFSWmwweFp6T1hEdnNjblY3cWNHZjlLQmd2Y0lSeW8yRFBNMDh6NlQ5VmlsbW1MTDBmeFl2R1RvWTdTUkRVU1Q3cF9jREQyeEVhaUxBcElSNVF4OWVDVFMtcmNfekMwQWVsc1E1S1NZWGp1VkJnT1JQMThYWD",
"Sun, 12 Apr 2026 05:01:23 GMT",,,GNEWS,,D-Wave Quantum's Explosive Pipeline Meets a Skeptical Market - AD HOC NEWS,https://news.google.com/rss/articles/CBMitAFBVV95cUxOa0RvVW83bVRPUHdWUzRFSDlRY0c0OVZqUDJaR0NuS0dfOHAtbTNfMzFVbVBkMmNwMXgzN3d1TDVGb29jd3pSaVpLRzdMM2ZvTmlJTDRZRE9IclpBV28zb2ZtSzk0OXQ1UERmZnhGZmctNWNZeWZfd3pvQWhqUWVVOEVQRzJmeXpMV1drREFpQl9JY3FtdWtDZ3BXR28tRVVId0lkakhCcUROZkRSa0MtcG9ubGw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxOa0RvVW83bVRPUHdWUzRFSDlRY0c0OVZqUDJaR0NuS0dfOHAtbTNfMzFVbVBkMmNwMXgzN3d1TDVGb29jd3pSaVpLRzdMM2ZvTmlJTDRZRE9IclpBV28zb2ZtSzk0OXQ1UERmZnhGZmctNWNZeWZfd3pvQWhqUWVVOEVQRzJmeXpMV1drREFpQl9JY3FtdWtDZ3BXR28tRVVId0lkakhCcUROZkRSa0MtcG9ubGw?oc=5"" ",
"Sun, 12 Apr 2026 11:02:52 GMT",,,GNEWS,,Nara Lokesh hails Quantum Facility in Amaravati and IBM's expansion in Vizag - The Hans India,https://news.google.com/rss/articles/CBMiywFBVV95cUxPWXpZbXRIRWNLM2c3VVI0bVc4T0UzSTl4dlpyRk5WTUtyMF9MLWJRdXF1d3p5N29obTJjRlJYZHMwUFFVZ05VV0ZSb09MWEtEaW8yRUF3dnYzcFBBUjhvc3FrNEdpbkZoLTFHMzdvT1B1WU42TjhZaWJpMlRmb2lwRVhDM3VqMVhYN3MtSzJhZU5wbFdKS0Zob3ZueVgydkpNTHI2djhsdVJYMF83MGp0WElaOTN6TlBWTHBYYzdDSnNHWnNsNU9VV3VTc9IBywFBVV95cUxPWXpZbXRIRWNLM2c3VVI0bVc4T0UzSTl4dlpyRk5WTUtyMF9MLWJRdXF1d3p5N29obTJjRlJYZHMwUFFVZ05VV0ZSb09MWEtEaW8yRUF3dnYzcFBBUjhvc3FrNEdpbkZoLTFHMzdvT1B1WU42TjhZaWJpMlRmb2lwRVhDM3VqMVhYN3MtSzJhZU5wbFdKS0Zob3ZueVgydkpNTHI2djhsdVJYMF83MGp0WElaOTN6TlBWTHBYYzdDSnNHWnNsNU9VV3VTcw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiywFBVV95cUxPWXpZbXRIRWNLM2c3VVI0bVc4T0UzSTl4dlpyRk5WTUtyMF9MLWJRdXF1d3p5N29obTJjRlJYZHMwUFFVZ05VV0ZSb09MWEtEaW8yRUF3dnYzcFBBUjhvc3FrNEdpbkZoLTFHMzdvT1B1WU42TjhZaWJpMlRmb2lwRVhDM3VqMVhYN3MtSzJhZU5wbFdKS0Zob3ZueVgydkpNTHI2djhsdVJYMF83MGp0WElaOTN6TlBWTH",
"Sun, 12 Apr 2026 17:49:45 GMT",,,GNEWS,,Andhra Pradesh CM to launch Quantum computer test beds in Amaravati - lokmattimes.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxOQXVQb1VDQi1oU3NXRW9pUkRsdlFhbDRydXZwUFk4NEFBeUNsbExKVWdiLVFFMjRzYURMdmNjdHdTaGxOVGRSZldXQmhxVXlFZzU1S0dlTWY3QnpZbG1lQVhxRWtFcGJ2MW1HUWZGR2tvRUxFUmMzQXVWNFNRTUNmVlB3U1l3clBPUlN5b0lOaWVXRHIyeU1FTldXM0w3UjN6OTZaVjJBaTJpUjJSQ3RrVEFwc9IBswFBVV95cUxOQXVQb1VDQi1oU3NXRW9pUkRsdlFhbDRydXZwUFk4NEFBeUNsbExKVWdiLVFFMjRzYURMdmNjdHdTaGxOVGRSZldXQmhxVXlFZzU1S0dlTWY3QnpZbG1lQVhxRWtFcGJ2MW1HUWZGR2tvRUxFUmMzQXVWNFNRTUNmVlB3U1l3clBPUlN5b0lOaWVXRHIyeU1FTldXM0w3UjN6OTZaVjJBaTJpUjJSQ3RrVEFwcw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxOQXVQb1VDQi1oU3NXRW9pUkRsdlFhbDRydXZwUFk4NEFBeUNsbExKVWdiLVFFMjRzYURMdmNjdHdTaGxOVGRSZldXQmhxVXlFZzU1S0dlTWY3QnpZbG1lQVhxRWtFcGJ2MW1HUWZGR2tvRUxFUmMzQXVWNFNRTUNmVlB3U1l3clBPUlN5b0lOaWVXRHIyeU1FTldXM0w3UjN6OTZaVjJBaTJpUjJSQ3RrVEFwc9IBswFBVV",
"Sun, 12 Apr 2026 05:30:46 GMT",,,GNEWS,,Andhra Pradesh CM To Launch Quantum Computer Test Beds In Amaravati - Mena FN,https://news.google.com/rss/articles/CBMingFBVV95cUxPT2pfRDAyUWFmVUg4QWk5TkE1bWVyNk9jU0hfUkpVRmFwMExIQ0tmQzhuS1hwcXlLZjctZUhSZWUyN3BHUEFsSlB6bGpFRXFHTldMalZfU0tpSXhEMDRQRG9oaktKN3VPbVloZmZiVHNrS1lMam1XQlIxa1MwR00zN2JYU3lWZkJ1RXZCaXJkR1RhdW5oTEh2ZTB1RWhKQQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxPT2pfRDAyUWFmVUg4QWk5TkE1bWVyNk9jU0hfUkpVRmFwMExIQ0tmQzhuS1hwcXlLZjctZUhSZWUyN3BHUEFsSlB6bGpFRXFHTldMalZfU0tpSXhEMDRQRG9oaktKN3VPbVloZmZiVHNrS1lMam1XQlIxa1MwR00zN2JYU3lWZkJ1RXZCaXJkR1RhdW5oTEh2ZTB1RWhKQQ?oc=5"" target=""_blank"">Andhra Prades",
