Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Mon, 13 Apr 2026 20:00:48 GMT",,,GNEWS,,Bipartisan Bill Targets NSF Funding for Advancing Quantum Technology - ExecutiveGov,https://news.google.com/rss/articles/CBMihAFBVV95cUxQNE9SNkloTjBSYTFyV2VZZGt0ZFZQUlNMUEFLalhYdHpMRVJEV0pYVHVQWU9qdU5MeTBZeUloSXlzcVhhM2dKRk5tSGdKTFBsOENWUjJZdF9idlBhb1lsSEZTUGZBcXpkOHRGNklibXdZYkdTUXltOEZZSUZhdkhuX3lHZzM?oc=5,"<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxQNE9SNkloTjBSYTFyV2VZZGt0ZFZQUlNMUEFLalhYdHpMRVJEV0pYVHVQWU9qdU5MeTBZeUloSXlzcVhhM2dKRk5tSGdKTFBsOENWUjJZdF9idlBhb1lsSEZTUGZBcXpkOHRGNklibXdZYkdTUXltOEZZSUZhdkhuX3lHZzM?oc=5"" target=""_blank"">Bipartisan Bill Targets NSF Funding for Advancin",
"Mon, 13 Apr 2026 20:30:00 GMT",,,GNEWS,,"UNAM Builds Quantum Hardware, Boosting Mexico Tech Sovereignty - Mexico Business News",https://news.google.com/rss/articles/CBMioAFBVV95cUxPUUZWR3FmOG1ZQ1VNTV84QW9hamhwWEVmMEZyVkZ0MlBDSng5VExSYVNjWHZUTFF4ZktVeERkWDQ5LVA3a2JMcVhhcFo5UzgtSmJJbjZfd0RhNFZEdVd6cTVob0hQQ1dkY0ZrSV9EaXJsOXV4SjNBdF95b0cteHUzeW1JWjlXQzdvcnNqUW9yYmRrNFF1cUNjUWFsRVZFRk5q?oc=5,"<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxPUUZWR3FmOG1ZQ1VNTV84QW9hamhwWEVmMEZyVkZ0MlBDSng5VExSYVNjWHZUTFF4ZktVeERkWDQ5LVA3a2JMcVhhcFo5UzgtSmJJbjZfd0RhNFZEdVd6cTVob0hQQ1dkY0ZrSV9EaXJsOXV4SjNBdF95b0cteHUzeW1JWjlXQzdvcnNqUW9yYmRrNFF1cUNjUWFsRVZFRk5q?oc=5"" target=""_blank"">UNAM Builds",
"Mon, 13 Apr 2026 12:58:56 GMT",,,GNEWS,,One quantum computing brand on using a cartoon cat to make science ‘approachable’ - Marketing Week,https://news.google.com/rss/articles/CBMib0FVX3lxTE1HMTdzVEJsUWtSendJbmdXNmZsNkhSXy0taERqcmRMZzEwTWYtUWlZcDJ4ZTNjSmV6eW5UcTJucVItRkZYb1hrNlJVLXlPMmRrUXgtaUdVdDU3Qms4ZHFkM3VHUGtBYVI2dWs5MzY4dw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMib0FVX3lxTE1HMTdzVEJsUWtSendJbmdXNmZsNkhSXy0taERqcmRMZzEwTWYtUWlZcDJ4ZTNjSmV6eW5UcTJucVItRkZYb1hrNlJVLXlPMmRrUXgtaUdVdDU3Qms4ZHFkM3VHUGtBYVI2dWs5MzY4dw?oc=5"" target=""_blank"">One quantum computing brand on using a cartoon cat to make science ‘approacha",
"Mon, 13 Apr 2026 14:01:00 GMT",,,GNEWS,,Rigetti Computing's Quantum Fidelity in 2026: Performance & Competitive Analysis - News and Statistics - IndexBox,https://news.google.com/rss/articles/CBMijgFBVV95cUxQRl9FemFrdjJ1YTdoNEo4R081ZjNVZHZhZnBEYmpQQ1VidGN5MWtHdzJKMTd1WXBMVnk2ZGZhLWR0cWdMRHlhUUppRzFGS3VfbjlWeWc1ZWMxVjIxemVtTVZScWNlaTNSbmJ5bU05SHV0MXhMaVp5RzJTYWNMeURVU0NtMkJYNk1ENTZmUjdB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxQRl9FemFrdjJ1YTdoNEo4R081ZjNVZHZhZnBEYmpQQ1VidGN5MWtHdzJKMTd1WXBMVnk2ZGZhLWR0cWdMRHlhUUppRzFGS3VfbjlWeWc1ZWMxVjIxemVtTVZScWNlaTNSbmJ5bU05SHV0MXhMaVp5RzJTYWNMeURVU0NtMkJYNk1ENTZmUjdB?oc=5"" target=""_blank"">Rigetti Computing's Quantum Fidelit",
"Mon, 13 Apr 2026 11:00:00 GMT",,,GNEWS,,D-Wave CEO Brings Commercial Quantum Computing to the Center of Global Economic and Technology Discussions at Semafor World Economy and QED-C Quantum Summit - Business Wire,https://news.google.com/rss/articles/CBMiuAJBVV95cUxQS2hzeTVmelBaUjQycHBGU1NMQXFSa3dXX29XeGJUOEZpbzhKMjJBa1NpR1cwNWlyMDVEUzVaSXBzbHFVeWZEZ25tTllxbjdnenFVRVNuTFVfWFp0cTBIVWlMNFNBTWxvQXRTUmhZa3JKR0dzdGZ6RE44dEM3ZnduUFFVeTdPQjJfbnVSTzlNUHJlei0yM25ZdVU4ZEVQUGdELVBTZVJOZXlHTUlOajJqb3N4UGkxd1NWUHl4cG02MTRudVhtWGIzUlJvQWNiaUxENXZNWU4yMFFzUGlWVmp5OVlaMGN4cVBlN19Id3BSSnhLVTh2aGpBVFRmWk80ZDVBTGtnS3FJNUFlZzlRajdRYnB6MDNrcUdlb3kzRWpWQVBRUXYxLXd3bEY4cE5NTV9Fb01DX3pneTc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiuAJBVV95cUxQS2hzeTVmelBaUjQycHBGU1NMQXFSa3dXX29XeGJUOEZpbzhKMjJBa1NpR1cwNWlyMDVEUzVaSXBzbHFVeWZEZ25tTllxbjdnenFVRVNuTFVfWFp0cTBIVWlMNFNBTWxvQXRTUmhZa3JKR0dzdGZ6RE44dEM3ZnduUFFVeTdPQjJfbnVSTzlNUHJlei0yM25ZdVU4ZEVQUGdELVBTZVJOZXlHTUlOajJqb3N4UGkxd1NWUH",
"Mon, 13 Apr 2026 18:37:40 GMT",,,GNEWS,,Quantum Computing in Financial Services Market to Reach US$ 6.2 - openPR.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxOalFiWElUWE9udjZvUFY0TFdKRWx5N1F0MUFCQlNCRndnZTNyb2tXNVM0b0tzb3BEd2pUc0pyV19OeVBlTHFROGlfNFVUVGR2ZXgzbGFsMi1aTVZ3cnVkZENqeVdnU2JoQjVtOHBNNUs3VFhqdTA1YlRRajVGZURxYW9Yckk0N1FQTmFwWE1VN29PcExvVy04RjZGV25fZjQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxOalFiWElUWE9udjZvUFY0TFdKRWx5N1F0MUFCQlNCRndnZTNyb2tXNVM0b0tzb3BEd2pUc0pyV19OeVBlTHFROGlfNFVUVGR2ZXgzbGFsMi1aTVZ3cnVkZENqeVdnU2JoQjVtOHBNNUs3VFhqdTA1YlRRajVGZURxYW9Yckk0N1FQTmFwWE1VN29PcExvVy04RjZGV25fZjQ?oc=5"" target=""_blank"">Quantum Comp",
"Mon, 13 Apr 2026 14:20:15 GMT",,,GNEWS,,Bloq Selected for Funding Under India's National Quantum Mission to Accelerate Enterprise Quantum Adoption - The Quantum Insider,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQQVYzZmwwclV2WHhIWGlYOTVvNGZpSk5rQS1IU1h1TXVYb2VnSVhPTlVITVhRNU1lT25wMGNlUnp2Z1g2OWNNWVdnaXJxXzgtRlMtN2JsRkVFRkpmdG0zYkI0RDlpTFg5TjRzX1J3c29VQkI1OGlxS09jUjZ4QmJHRm1JX0ZGSm5yOGszM0lJSXI2aXIzNUxOMEtKdzdIS2U4cC1oTWhKMzNOQWJ0QlM3X0VObzRoVDlNUUZBejFCY1AtUjBod1U3TzhqRzk4M293MUlEQ2Z1TXBPRWNlUmdCNQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi4AFBVV95cUxQQVYzZmwwclV2WHhIWGlYOTVvNGZpSk5rQS1IU1h1TXVYb2VnSVhPTlVITVhRNU1lT25wMGNlUnp2Z1g2OWNNWVdnaXJxXzgtRlMtN2JsRkVFRkpmdG0zYkI0RDlpTFg5TjRzX1J3c29VQkI1OGlxS09jUjZ4QmJHRm1JX0ZGSm5yOGszM0lJSXI2aXIzNUxOMEtKdzdIS2U4cC1oTWhKMzNOQWJ0QlM3X0VObzRoVDlNUU",
"Mon, 13 Apr 2026 21:33:58 GMT",,,GNEWS,,India: First state launches test environments for quantum technology - Table.Briefings,https://news.google.com/rss/articles/CBMipwFBVV95cUxOSUlMTnlWWkYyZXMtelBXRUZWRkc1dTY4QlNYMUlOMmNXa1V0dW5sbGxWbVBwVnlTb2owNWtJbDF2MU9FQUR5MzhzdWNXOWdFczhwRjFuY3FzZG8waWVId25LU3JvWDFQVXB3Y1Z6VDFnQU9jZlNLcjk3dEtIWVNQRk91LUdSeUJoQk04X1hPNXhqNkJiWXhPcEtyaXlMMmwxSm9hODQ5SQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxOSUlMTnlWWkYyZXMtelBXRUZWRkc1dTY4QlNYMUlOMmNXa1V0dW5sbGxWbVBwVnlTb2owNWtJbDF2MU9FQUR5MzhzdWNXOWdFczhwRjFuY3FzZG8waWVId25LU3JvWDFQVXB3Y1Z6VDFnQU9jZlNLcjk3dEtIWVNQRk91LUdSeUJoQk04X1hPNXhqNkJiWXhPcEtyaXlMMmwxSm9hODQ5SQ?oc=5"" target=""_blank"">I",
"Mon, 13 Apr 2026 18:40:01 GMT",,,GNEWS,,AI Helped Spark a Quantum Breakthrough. The World 'Is Not Prepared' - AOL.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxPeG8wcmVRWi15MV9XSE5yX1pXY1AtSFF2Qmo2a192Q2I4bTBXTzZHSjRBUUlCejF0UTd1WkdONi1kbFhwM0VIUEJSMllFRTlGbU5Ecko2WUNPdzIxeGV0U2V5MENNV05sRUhoOU41ajY4R2g3VlJQM2Y4eHVMR1JzSzkzc291MFE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxPeG8wcmVRWi15MV9XSE5yX1pXY1AtSFF2Qmo2a192Q2I4bTBXTzZHSjRBUUlCejF0UTd1WkdONi1kbFhwM0VIUEJSMllFRTlGbU5Ecko2WUNPdzIxeGV0U2V5MENNV05sRUhoOU41ajY4R2g3VlJQM2Y4eHVMR1JzSzkzc291MFE?oc=5"" target=""_blank"">AI Helped Spark a Quantum Breakthrough. The ",
"Mon, 13 Apr 2026 17:41:14 GMT",,,GNEWS,,"Horizon Quantum Computing Pte. (HQ) Stock Price, News & Analysis $HQ - MarketBeat",https://news.google.com/rss/articles/CBMiV0FVX3lxTE9EODlmYTJHVWF5M1FWdFNDdGhiTkRFVEpoT0dBRUsweVA2aVA5ZDJqUTEtR0ZycXBmNXFUd09CMEpIUnU5Q20yamhIOGptRFFxeU1FWTdWOA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiV0FVX3lxTE9EODlmYTJHVWF5M1FWdFNDdGhiTkRFVEpoT0dBRUsweVA2aVA5ZDJqUTEtR0ZycXBmNXFUd09CMEpIUnU5Q20yamhIOGptRFFxeU1FWTdWOA?oc=5"" target=""_blank"">Horizon Quantum Computing Pte. (HQ) Stock Price, News & Analysis $HQ</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mar",
"Mon, 13 Apr 2026 21:56:11 GMT",,,GNEWS,,IonQ (IONQ) Expands Partnership with University of Maryland for Quantum Advancements - GuruFocus,https://news.google.com/rss/articles/CBMivgFBVV95cUxNd2wxdTQ5LVRiZUxxaVJfM2piQ21CdGRFelh0M0NyZmVMbjlHa3NhN3lqbElldlZoaTczalVEQ3BvVjl2U1hnWklYZlAtSHpUY0w0a01NZmtkQU82M19CYzltTlVjUWFSNmJVUWNrWTZTQjQwVEtJMm80RFdKc0EybnEydUFQTDRpTEhBQllOc010eXlKM18xUkI0bjQ2V3c3ek8yY2xXVTRoSGZhaVo1dVNBYUM4cmhBNW43RWR3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxNd2wxdTQ5LVRiZUxxaVJfM2piQ21CdGRFelh0M0NyZmVMbjlHa3NhN3lqbElldlZoaTczalVEQ3BvVjl2U1hnWklYZlAtSHpUY0w0a01NZmtkQU82M19CYzltTlVjUWFSNmJVUWNrWTZTQjQwVEtJMm80RFdKc0EybnEydUFQTDRpTEhBQllOc010eXlKM18xUkI0bjQ2V3c3ek8yY2xXVTRoSGZhaVo1dVNBYUM4cmhBNW",
"Mon, 13 Apr 2026 21:30:15 GMT",,,GNEWS,,"News of the day: Chinese car kits, real estate roller-coaster, oil price swings, tourism dollars, quantum computers and more - Yahoo! Finance Canada",https://news.google.com/rss/articles/CBMif0FVX3lxTE9pbi1vbWpScXB0NC1MZHdzcWgwcks1NXIyQXVMWW1EWnRfcUpEQjdTUVlBX1Q0NHpjMGwxVDdjMS1hdHI5WFJ4VlI5bjE5bzRjVGVVWkJQUW5TbjI3c0RCalZWOEpraGpfNVhWdkdmUE9vZlVGM3BNU2VuSHpITmc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTE9pbi1vbWpScXB0NC1MZHdzcWgwcks1NXIyQXVMWW1EWnRfcUpEQjdTUVlBX1Q0NHpjMGwxVDdjMS1hdHI5WFJ4VlI5bjE5bzRjVGVVWkJQUW5TbjI3c0RCalZWOEpraGpfNVhWdkdmUE9vZlVGM3BNU2VuSHpITmc?oc=5"" target=""_blank"">News of the day: Chinese car kits, real estate roller-co",
"Mon, 13 Apr 2026 17:11:15 GMT",,,GNEWS,,Researchers Assess Quantum Computing’s Ability to Process Three Streams of Complex Data - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMic0FVX3lxTE95T2ZJdmk2ZXhHcm15eXc1V0VSWk05RElaRV9JSEJQNk8yREdHdlhIeDBOcXdsdklxWFFkaWFtdkNGVFlxVnp3c19LLUEwcmdudzIxMm02cEpMc3NqTmpDU2dldkNCSHdMZWtON1dNVUdRbEk?oc=5,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE95T2ZJdmk2ZXhHcm15eXc1V0VSWk05RElaRV9JSEJQNk8yREdHdlhIeDBOcXdsdklxWFFkaWFtdkNGVFlxVnp3c19LLUEwcmdudzIxMm02cEpMc3NqTmpDU2dldkNCSHdMZWtON1dNVUdRbEk?oc=5"" target=""_blank"">Researchers Assess Quantum Computing’s Ability to Process Three Streams ",
"Mon, 13 Apr 2026 06:57:52 GMT",,,GNEWS,,University of Tennessee Explores Quantum Methods to Scale Stochastic Optimization Workflows - HPCwire,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPM3dKNHE0dlVtS2RFZzhqc0FpX1dMaEFUOUw3WU5aeDZxell3d3U5WTNQUHJSc2FaSC1jX0ZfRFFIWGRtV3pHb21qV0k0MUl0WnZHNldzWndXWkRTbVE3aW5jV1JTVHFQeHE2WGxIbW8tTktDX1hValhBY1RaejlRazVnVzYzYnVZbUl6T0JHUDgxTnhIeDJNbXl2RmFkV18tdTUxUTFWSWJnMXNZakp2aXp5dy0tYU1STnR2LUlSd0hDLTRJUDgwOA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiyAFBVV95cUxPM3dKNHE0dlVtS2RFZzhqc0FpX1dMaEFUOUw3WU5aeDZxell3d3U5WTNQUHJSc2FaSC1jX0ZfRFFIWGRtV3pHb21qV0k0MUl0WnZHNldzWndXWkRTbVE3aW5jV1JTVHFQeHE2WGxIbW8tTktDX1hValhBY1RaejlRazVnVzYzYnVZbUl6T0JHUDgxTnhIeDJNbXl2RmFkV18tdTUxUTFWSWJnMXNZakp2aXp5dy0tYU1STn",
"Mon, 13 Apr 2026 11:39:21 GMT",,,GNEWS,,Quantum Computing News: Terra Quantum SPAC and IonQ Deals Signal Shift Toward Real World Use and Rising Security Stakes - TipRanks,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQV0s2Y1RhNlI0cURkSVVGV3FndG1LY0FzejdSTy1kNFRKaE1fbHJjYXp5Q0JKbDZfVDJkdEg5MGM3LVp4RGc3Y2dra0FWSVZSdjdHcDdYV3pOZURuVGxoUlI4dTdXUU01UUx4aGZhWHhMUTNnOWVVUm9KZlBwVHRBSjBaeGRxc2tJaDVYZ3gtb00tU1g4bUFOQ2lVWkQyOTFvelpEcmpCRE83N1FDMmRqMUtEM19ya3NqaVMxTzlhWjRtQjNCejhNNG1QRXdKa2N0N0V3QWpzNC15Y0NVMl84LXJB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi4gFBVV95cUxQV0s2Y1RhNlI0cURkSVVGV3FndG1LY0FzejdSTy1kNFRKaE1fbHJjYXp5Q0JKbDZfVDJkdEg5MGM3LVp4RGc3Y2dra0FWSVZSdjdHcDdYV3pOZURuVGxoUlI4dTdXUU01UUx4aGZhWHhMUTNnOWVVUm9KZlBwVHRBSjBaeGRxc2tJaDVYZ3gtb00tU1g4bUFOQ2lVWkQyOTFvelpEcmpCRE83N1FDMmRqMUtEM19ya3NqaV",
"Mon, 13 Apr 2026 16:09:35 GMT",,,GNEWS,,Atoms Held In Perfect Arrays For Over An Hour Boost Quantum Computing - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMidkFVX3lxTE5sWnpDZmQ2MjJ2WVh4ZEFUcEdmSjRzNlRyVWtwNnBZTVU5cHFqVVd2Q19iVVdkN1JwYjdBd2dOTU8teDh6Z1Z5TkZFVGN5NWd5bXhnMlNDOFJxUDdOZ19rTW9lYk5MZDg0QlZPcENNMWVGSlRKUHc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMidkFVX3lxTE5sWnpDZmQ2MjJ2WVh4ZEFUcEdmSjRzNlRyVWtwNnBZTVU5cHFqVVd2Q19iVVdkN1JwYjdBd2dOTU8teDh6Z1Z5TkZFVGN5NWd5bXhnMlNDOFJxUDdOZ19rTW9lYk5MZDg0QlZPcENNMWVGSlRKUHc?oc=5"" target=""_blank"">Atoms Held In Perfect Arrays For Over An Hour Boost Quantum Computin",
"Mon, 13 Apr 2026 16:14:41 GMT",,,GNEWS,,Quantum Computers Shrink Data Analysis By Up To One Million Times - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMia0FVX3lxTE1zZUlKeDVSeHZDVnNWbWZzTXA1ZzNQdlMzaHM2RHl6YjY3N2hFRERNNndPdnF6eng5dHJfdEZYMlNPT0pqTnpfZGlVaHo5MTdzN0tjdnA1elhmYUNiUUlkMlAwb0tpNExJZ2FR?oc=5,"<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTE1zZUlKeDVSeHZDVnNWbWZzTXA1ZzNQdlMzaHM2RHl6YjY3N2hFRERNNndPdnF6eng5dHJfdEZYMlNPT0pqTnpfZGlVaHo5MTdzN0tjdnA1elhmYUNiUUlkMlAwb0tpNExJZ2FR?oc=5"" target=""_blank"">Quantum Computers Shrink Data Analysis By Up To One Million Times</a>&nbsp;&nbsp;<f",
"Mon, 13 Apr 2026 17:48:45 GMT",,,GNEWS,,Andhra Pradesh CM Chandrababu Naidu to launch India's first quantum test and certification ecosystem on April 14 - MSN,https://news.google.com/rss/articles/CBMiogNBVV95cUxNOThxcEU4NnN5a2tvMmcybHZvMlYzXzVKOVVhM2dWUUc4bzl6b0R5Q09GR2lmVDlvNHBzaGd6VWdqM25MNmp3d3pYTVFWdzYxVVlBNGF1Rnh1dTNVWFpBcDZOMHpoWkRqYVg5Y195eHJ6cjBBM2R0cXBVU0VUYmVES3VmUjg1Ym5jWDlpa1ViaUFWSDlNUGo0bHBnZ0h5akxZODdONG04blFVa3YwRmo2ZUxPcm9wMWwwNWhOdTNfanluN0xPTldZbTJMYnZISEdRa2JqcV9SaEd3bDJPdVJqSEltTEhHVi1OaGJtckFXYW42cGlHS3gwY0ZWRzdzb3VGUnNsMWFrNnRlSWxJTy1hYV9tYXdpd2szNmVSc1h0Y2tvSEVVcTJsYXdCLWhSOEl6d2RWT0xqSGJOWERkVEtPNjNyZFpnSVFrRTFsLUdfbUx2eVhXUUplRklsalRlYXg4QTB5d0U4Y0l3SlBIY3NOaXgxVUs3dmlQVkZvS2UxdFFrVllYemxQX091WjdmRGhfM0FHREtLbkJ5TWF3Q3dVUDF3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiogNBVV95cUxNOThxcEU4NnN5a2tvMmcybHZvMlYzXzVKOVVhM2dWUUc4bzl6b0R5Q09GR2lmVDlvNHBzaGd6VWdqM25MNmp3d3pYTVFWdzYxVVlBNGF1Rnh1dTNVWFpBcDZOMHpoWkRqYVg5Y195eHJ6cjBBM2R0cXBVU0VUYmVES3VmUjg1Ym5jWDlpa1ViaUFWSDlNUGo0bHBnZ0h5akxZODdONG04blFVa3YwRmo2ZUxPcm9wMWwwNW",
"Mon, 13 Apr 2026 14:27:43 GMT",,,GNEWS,,Quantum Computing’s Decision Trees Offer Speed With Minimal Extra Cost - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMickFVX3lxTE1kRTVrSUc2aDBFSTRZUVdtc0xpdnVnbWIyVEZ5ZFB2MmJ2MHhmS3BPWDZ1RndlbV9RUG9ndjZtcDktREg5aDI5OG1DSEpuOG05amctTVhfdkdRa094TGdCcnBQU2RjYUVRT3RNN25McDlzUQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE1kRTVrSUc2aDBFSTRZUVdtc0xpdnVnbWIyVEZ5ZFB2MmJ2MHhmS3BPWDZ1RndlbV9RUG9ndjZtcDktREg5aDI5OG1DSEpuOG05amctTVhfdkdRa094TGdCcnBQU2RjYUVRT3RNN25McDlzUQ?oc=5"" target=""_blank"">Quantum Computing’s Decision Trees Offer Speed With Minimal Extra Cost</a",
"Mon, 13 Apr 2026 16:04:47 GMT",,,GNEWS,,Quantum Computer Building Blocks Created In Under 2 Microseconds - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMickFVX3lxTE9MWXg5dVpKVjFEY0NkY0ZCcHZtdnNaNGpNWE1nZW5Jam1vRTRJYjR6MHFHdkltcGNpRlZ5X3Y1LWN1cGxwUk9DSDZIUEFyLUROWXc3RFY5cGl3bUN3STVleXhaR25ka09YTF94djFwNmZYdw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE9MWXg5dVpKVjFEY0NkY0ZCcHZtdnNaNGpNWE1nZW5Jam1vRTRJYjR6MHFHdkltcGNpRlZ5X3Y1LWN1cGxwUk9DSDZIUEFyLUROWXc3RFY5cGl3bUN3STVleXhaR25ka09YTF94djFwNmZYdw?oc=5"" target=""_blank"">Quantum Computer Building Blocks Created In Under 2 Microseconds</a>&nbsp",
"Mon, 13 Apr 2026 08:01:00 GMT",,,GNEWS,,"IonQ's 2025 Growth, Financial Runway, and Quantum Computing Challenges | 2026 Analysis - News and Statistics - IndexBox",https://news.google.com/rss/articles/CBMijAFBVV95cUxQSkpEZk10cTAwV3BhRmxqSHB4MlJFZUlTT1h6Vk9EWGVQU1ZWeFNXb25VVEs0M3BLWTdvWnV5Sm1LM2tiSEVUUUJJQ0VUQXh6b3c4bGlTMmFvclhfMGJfcDBoSDBteTNFdXp6QWVyNUk2UkR1Y0VwQkUxLWxHQjJycUtaXy1pTWpqRjhXZQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMijAFBVV95cUxQSkpEZk10cTAwV3BhRmxqSHB4MlJFZUlTT1h6Vk9EWGVQU1ZWeFNXb25VVEs0M3BLWTdvWnV5Sm1LM2tiSEVUUUJJQ0VUQXh6b3c4bGlTMmFvclhfMGJfcDBoSDBteTNFdXp6QWVyNUk2UkR1Y0VwQkUxLWxHQjJycUtaXy1pTWpqRjhXZQ?oc=5"" target=""_blank"">IonQ's 2025 Growth, Financial Runway,",
"Mon, 13 Apr 2026 06:44:34 GMT",,,GNEWS,,D-Wave Quantum (NYSE: QBTS) to Premiere “Quantum Matters” Podcast - USA Today,https://news.google.com/rss/articles/CBMisgFBVV95cUxOTUlmV1M3LVZ1cWhXUnpoQ3p2M3VLTC10WlRBRzEzY3NURkw5U1h3ZjQ0ZUhTSGdfdXh4VURhaV90S2l0OFpGM2R4SU1TYXM1ZmlHdk0wZGZJZVlTbDFjeHBtRTl5cmV6OFZiTEVwcDlvQUlMV3hrcE1pOVYxTno4R25sS0Z1LUozUDkzRkMya2JYSl9DbFBCUzVYNERlU21xY2YxZksyNWVhY1JNM014aldR?oc=5,"<a href=""https://news.google.com/rss/articles/CBMisgFBVV95cUxOTUlmV1M3LVZ1cWhXUnpoQ3p2M3VLTC10WlRBRzEzY3NURkw5U1h3ZjQ0ZUhTSGdfdXh4VURhaV90S2l0OFpGM2R4SU1TYXM1ZmlHdk0wZGZJZVlTbDFjeHBtRTl5cmV6OFZiTEVwcDlvQUlMV3hrcE1pOVYxTno4R25sS0Z1LUozUDkzRkMya2JYSl9DbFBCUzVYNERlU21xY2YxZksyNWVhY1JNM014aldR?oc=5"" tar",
"Mon, 13 Apr 2026 16:24:55 GMT",,,GNEWS,,Limited Squeezing Restricts Power Of Quantum Computations With Light - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMidkFVX3lxTE1HVVlwWVlIcEllZW92U2g2dGEtSW9WaklLVnBNQTFkQVVOTG5IY0JNU01WQUNfYkFqT2VaLUFCaW5iX0djMlRzcHZjQzE4bEFSaEtFSXgtQ29VcHBkMmh0N1pqaF9XMm1zazNBSS1Ca3FkakYtbmc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMidkFVX3lxTE1HVVlwWVlIcEllZW92U2g2dGEtSW9WaklLVnBNQTFkQVVOTG5IY0JNU01WQUNfYkFqT2VaLUFCaW5iX0djMlRzcHZjQzE4bEFSaEtFSXgtQ29VcHBkMmh0N1pqaF9XMm1zazNBSS1Ca3FkakYtbmc?oc=5"" target=""_blank"">Limited Squeezing Restricts Power Of Quantum Computations With Light",
"Mon, 13 Apr 2026 15:57:31 GMT",,,GNEWS,,Racing to build a quantum computer in Hyderabad - The Hindu,https://news.google.com/rss/articles/CBMitwFBVV95cUxPSHNoczA3MjhpRllPR3QzWkdRWmhFb19VWktsUTNzcXExVlJNamFSUjB3OXFnVEZ0ckFsT2p4REFtQ0lwbmdMc1RXeDF1V24tTFVjWmdfMkdrVlJtdkF0SkhnekhidEZhVmJNcE15eTVtLVdjTml0QjFCdFZ0RFRuV1JrTW5SZ3QyMFdvVGprMTN0M3VhQVBOdkZQUDA3eFd1Z0wyQ1RsNWN3eHpiXzZ4d3JSQWMtNzjSAb4BQVVfeXFMTlAzVXlNbzJnei1EalB0TGd1aGdzdTNKbWtaeHRadFdQLVBQY2ZtWFBCdUY3UmZEbnJrUl9BcWo2UGUxQ0t4OXViV2kyYWZzaUlJQnN6Wm1IUFFRYzVSdTYtTHBaOWs4TEN1WnNKN2NaMGFsOVZIVkk3am1DUjJTUzVCZ09hLXYtZ2s4N2xRbzNpdGQxNXFMR1FSc2V5YVlCeVVoaXpPeWVPR2gwVHZ1LUduT0ZzdjVSMk4zcWhydw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxPSHNoczA3MjhpRllPR3QzWkdRWmhFb19VWktsUTNzcXExVlJNamFSUjB3OXFnVEZ0ckFsT2p4REFtQ0lwbmdMc1RXeDF1V24tTFVjWmdfMkdrVlJtdkF0SkhnekhidEZhVmJNcE15eTVtLVdjTml0QjFCdFZ0RFRuV1JrTW5SZ3QyMFdvVGprMTN0M3VhQVBOdkZQUDA3eFd1Z0wyQ1RsNWN3eHpiXzZ4d3JSQWMtNzjSAb",
