Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Thu, 09 Apr 2026 13:44:53 GMT",,,GNEWS,,A Look At Quantum Computing Inc. (QUBT) Valuation After First Dirac‑3 Deployment In A Commercial Data Center - simplywall.st,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNOXo2OHRXMEhVdW0yQ0J1dWFwbmw3Ykt0ZHg4QVNKdVRNRmtXbXRTZXQ5ME9zWEZSS0tNZXNqWDNiaUZHbjZfeGJRMk5DeXpYbXd0N2tCR0pnZTdGZmJzT2xkT1RidFFocXhEVHdNQU4zTWRXZmtZSGFNcjNqZ01Bd0tPXzhiaVRPVnF2bFdaQndiTlhEbFVnTzI4emdOQkoyQVV5ZE8wZEpPS2RBSmF1Mk50QTJOSFE3M0VTNjFKdXFxdGd4VV9vYXhwbC1pYXZCSnfSAdIBQVVfeXFMTTl6Njh0VzBIVXVtMkNCdXVhcG5sN2JLdGR4OEFTSnVUTUZrV210U2V0OTBPc1hGUktLTWVzalgzYmlGR242X3hiUTJOQ3l6WG13dDdrQkdKZ2U3RmZic09sZE9UYnRRaHF4RFR3TUFOM01kV2ZrWUhhTXIzamdNQXdLT184YmlUT1ZxdmxXWkJ3Yk5YRGxVZ08yOHpnTkJKMkFVeWRPMGRKT0tkQUphdTJOdEEyTkhRNzNFUzYxSnVxcXRneFVfb2F4cGwtaWF2Qkp3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi0gFBVV95cUxNOXo2OHRXMEhVdW0yQ0J1dWFwbmw3Ykt0ZHg4QVNKdVRNRmtXbXRTZXQ5ME9zWEZSS0tNZXNqWDNiaUZHbjZfeGJRMk5DeXpYbXd0N2tCR0pnZTdGZmJzT2xkT1RidFFocXhEVHdNQU4zTWRXZmtZSGFNcjNqZ01Bd0tPXzhiaVRPVnF2bFdaQndiTlhEbFVnTzI4emdOQkoyQVV5ZE8wZEpPS2RBSmF1Mk50QTJOSFE3M0",
"Thu, 09 Apr 2026 10:58:47 GMT",,,GNEWS,,QuantumDiamonds Deploys First US Quantum Sensing System QD m.1 at Eurofins EAG Laboratories - Quantum Computing Report,https://news.google.com/rss/articles/CBMivAFBVV95cUxNWXV3dkphakdyRGxmU2xvajZRWFgxM0lDRDkwTTF3X3lGbjhMR01EWjhnZ21JZ2tPc2pqeUEtN3VLS3VURnZ4bzYwamczLTBxMjgtSE8xclE5dXMtLTl1ajZqSVV2dFlCai02TVk1YU5rX25zRzdGeWZTZG1QcTZ6MFhaRThfWDdHR3BWM29ZTTdQTG9ZX1dnbGxLMEEtVjRjc21SQlJwcGdHVTBpUU9vanlyN3EyNndGNTFpYdIBwgFBVV95cUxOQS1hQk11cTFXaW1yNldMRWdaanVPdzlnaUlrbGNxcFdpYnJsU2ExLU5hTzB4QjBtOTRUdmI3ZThKUElfVDNydC00T3d1SU1yZkE3ZVJoRjNIbWdTVkJ0U1hXcEFSeGlnYnNFWkF1QnUyRTJnR0VzdFZJY2N0QzEzZ3ExSzJrN09Na1FIa1RrWlNTV3FERTRNQnJlQmItVUpmWFRQRkdDX1pOdzZvSkJaaUtVR3pVM2MteUxfRzlwY0tlQQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxNWXV3dkphakdyRGxmU2xvajZRWFgxM0lDRDkwTTF3X3lGbjhMR01EWjhnZ21JZ2tPc2pqeUEtN3VLS3VURnZ4bzYwamczLTBxMjgtSE8xclE5dXMtLTl1ajZqSVV2dFlCai02TVk1YU5rX25zRzdGeWZTZG1QcTZ6MFhaRThfWDdHR3BWM29ZTTdQTG9ZX1dnbGxLMEEtVjRjc21SQlJwcGdHVTBpUU9vanlyN3EyNndGNT",
"Thu, 09 Apr 2026 18:00:30 GMT",,,GNEWS,,WQTM Top Holdings List & Exposure (WisdomTree Quantum Computing Fund) - MarketBeat,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBLcmxJNEFPWFljV2pDRmNobHJPdzBvOU1ha3pCY2ZOMTRTQUs1VFFZd0FDSnN2MnpuQ0lmY29tcEFmb1VpUzN0LXBScHpzYThiQ2JBNW5KajJ6RUREZ1RXdkVHYw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTFBLcmxJNEFPWFljV2pDRmNobHJPdzBvOU1ha3pCY2ZOMTRTQUs1VFFZd0FDSnN2MnpuQ0lmY29tcEFmb1VpUzN0LXBScHpzYThiQ2JBNW5KajJ6RUREZ1RXdkVHYw?oc=5"" target=""_blank"">WQTM Top Holdings List & Exposure (WisdomTree Quantum Computing Fund)</a>&nbsp;&nbsp;<font co",
"Thu, 09 Apr 2026 15:25:56 GMT",,,GNEWS,,"Who’s News: Strategic Leadership Appointments at QuiX Quantum, Qubitrium, Qunnect, Delft Circuits, Q.ANT, and QuSecure - Quantum Computing Report",https://news.google.com/rss/articles/CBMi4AFBVV95cUxPUTZyRHl1SThwOEZkUlJJZFZTNmNkSlZCZHdJOU00NUtiS3FlZVAxT2pnMzNqT1ZPM2dIcHB4bHVrSkxOV00wMUE3VU5UM09oTUxtRjJ2MTc0bjJTZk5XYjhDOXk5Zk5RN3F6U0ZuTmJqMnN1UHUwdm5leUoxQVluTFBYUXBzUmpzZXcycnhESjBSNjl3M3M5XzM4N1hjWGsyOTZNRU9UdndUaW5rUS1kLUFfOHZrN19JTnhWUnMxVy1vdDBkVWE4Slk5UFd0b1NaVWVBOFFrZFNZbEppMDZnSdIB5gFBVV95cUxQajVfSmtMZDI5c3B5ZGNESThjU2t4dmx0aTFVTV9sVUhrcjM3UkVGdGFBSk5RdWs1ajhhY2k3LWtsSEd5dFdZWTdFZGNCYmc4NTlFN0MyU0VRRkl2Sjg1V1Q5N1RfcWd1bnJXNTVuanFRbUxFZjJsaWpNT01pNlhFanN1bkEtZnh5XzJHMms2X1pzWFg3SjZzUzJlVnRfckwzNTZDTDBWQXMzMHM3QnF5V3g1SHFjVjhwSWV0QVVBMWk2RHM4cUo3dlhQRmIxSDJKaWpwS1hydjFxUW5sN05DdlhtTGdMQQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi4AFBVV95cUxPUTZyRHl1SThwOEZkUlJJZFZTNmNkSlZCZHdJOU00NUtiS3FlZVAxT2pnMzNqT1ZPM2dIcHB4bHVrSkxOV00wMUE3VU5UM09oTUxtRjJ2MTc0bjJTZk5XYjhDOXk5Zk5RN3F6U0ZuTmJqMnN1UHUwdm5leUoxQVluTFBYUXBzUmpzZXcycnhESjBSNjl3M3M5XzM4N1hjWGsyOTZNRU9UdndUaW5rUS1kLUFfOHZrN19JTn",
"Thu, 09 Apr 2026 10:41:13 GMT",,,GNEWS,,Cloudflare Accelerates Post-Quantum Roadmap to 2029 Amid Major Algorithmic Breakthroughs - Quantum Computing Report,https://news.google.com/rss/articles/CBMixwFBVV95cUxNX2NMSG1aNUoxcUh3emk1ZTByNmJRd09WU3lLME9YRkYtbjI3NjJuQVc0S2pyOTNiQjhtbE1jd1VXdFVneGxqZV96eUpDakRMRGpCZk9sazh4WXhzemJFbzJ5T29UYlc1WlBOT3dKdVRLWTFnaWNISDJ0d3hnalMzNjlXZDhwWkRISW9CVDlqc3RjbXhqTGxSNFd0blQya1BOREJHNFlwbTVUZGhDZmxEcHBsSE1WOXBNUFc0RDdHWGhJRGo3YnBz0gHHAUFVX3lxTE1fY0xIbVo1SjFxSHd6aTVlMHI2YlF3T1ZTeUswT1hGRi1uMjc2Mm5BVzRLanI5M2JCOG1sTWN3VVd0VWd4bGplX3p5SkNqRExEakJmT2xrOHhZeHN6YkVvMnlPb1RiVzVaUE5Pd0p1VEtZMWdpY0hIMnR3eGdqUzM2OVdkOHBaREhJb0JUOWpzdGNteGpMbFI0V3RuVDJrUE5EQkc0WXBtNVRkaENmbERwcGxITVY5cE1QVzREN0dYaElEajdicHM?oc=5,"<a href=""https://news.google.com/rss/articles/CBMixwFBVV95cUxNX2NMSG1aNUoxcUh3emk1ZTByNmJRd09WU3lLME9YRkYtbjI3NjJuQVc0S2pyOTNiQjhtbE1jd1VXdFVneGxqZV96eUpDakRMRGpCZk9sazh4WXhzemJFbzJ5T29UYlc1WlBOT3dKdVRLWTFnaWNISDJ0d3hnalMzNjlXZDhwWkRISW9CVDlqc3RjbXhqTGxSNFd0blQya1BOREJHNFlwbTVUZGhDZmxEcHBsSE1WOXBNUF",
"Thu, 09 Apr 2026 10:05:49 GMT",,,GNEWS,,Interview: Researching quantum algorithms for today’s devices - Computer Weekly,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQUVBtUXRaVi1JaDRDbnRTYVFQTUlvUWVOV2tmZ2VfSWlXMkhBOGliU0ZSdDlWSUh5YVdhWExZX0pTRmo3Q3dGMTI4dTVEQ1V1X0FIZk0tQUV5bTgxVjE2c1NrdjJFa1hnUWk2QnJ1S1F0cFk5RUh6WndHNzVyM09EZU1CUjFKdWh2eFI1RjZXa21DVmpnN0duUEtfSldvYXNYOHc3QWFFdHk?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxQUVBtUXRaVi1JaDRDbnRTYVFQTUlvUWVOV2tmZ2VfSWlXMkhBOGliU0ZSdDlWSUh5YVdhWExZX0pTRmo3Q3dGMTI4dTVEQ1V1X0FIZk0tQUV5bTgxVjE2c1NrdjJFa1hnUWk2QnJ1S1F0cFk5RUh6WndHNzVyM09EZU1CUjFKdWh2eFI1RjZXa21DVmpnN0duUEtfSldvYXNYOHc3QWFFdHk?oc=5"" target=""_blank"">",
"Thu, 09 Apr 2026 12:08:18 GMT",,,GNEWS,,QuEra Uses Neutral Atoms to Develop Quantum Computers - embedded.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxPWjdTbXI0aDdHOC11Q2NHTlNpLU1VU1J3YUhiLTYtR2R6eU8wSEstTncta09UN191NWRJV2FCWkw0NUNZaVBxUlpWc0VnUnZuV0JIeE4tVkdZcFVLY1VGUWpuc19wMkNBcW1ZSUNPc2I4UTlKQy1sSm5LVHNzUDdZSG5nYWE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxPWjdTbXI0aDdHOC11Q2NHTlNpLU1VU1J3YUhiLTYtR2R6eU8wSEstTncta09UN191NWRJV2FCWkw0NUNZaVBxUlpWc0VnUnZuV0JIeE4tVkdZcFVLY1VGUWpuc19wMkNBcW1ZSUNPc2I4UTlKQy1sSm5LVHNzUDdZSG5nYWE?oc=5"" target=""_blank"">QuEra Uses Neutral Atoms to Develop Quantum Comp",
"Thu, 09 Apr 2026 11:02:35 GMT",,,GNEWS,,BMO to open institute to boost quantum computing and AI capabilities - Yahoo Finance,https://news.google.com/rss/articles/CBMihAFBVV95cUxOcDc3SURET25vbk1rNTQ1UEM1eGNIR1puTHdaUTZSaElQazY4dEowekxsS1g1Sm05V25aVTltckx3M3lfM0YzaXJnVEpmbUc0a2d6QWNaVmhUeVYyb2FqdXc3UDh2Qi1iTkhGcnZNOGJWZ3h4cEpsbV9HRmszZUlGamdIQUY?oc=5,"<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxOcDc3SURET25vbk1rNTQ1UEM1eGNIR1puTHdaUTZSaElQazY4dEowekxsS1g1Sm05V25aVTltckx3M3lfM0YzaXJnVEpmbUc0a2d6QWNaVmhUeVYyb2FqdXc3UDh2Qi1iTkhGcnZNOGJWZ3h4cEpsbV9HRmszZUlGamdIQUY?oc=5"" target=""_blank"">BMO to open institute to boost quantum computing",
"Thu, 09 Apr 2026 13:04:00 GMT",,,GNEWS,,FinancialContent - Jordan Richards and Maira Zhunussova Release New Insights on Quantum Computing and What Business Leaders Need to Know Now - FinancialContent,https://news.google.com/rss/articles/CBMiowJBVV95cUxNY1VhRmhNbHRWY1dnSlByRVpBVy12Q0dHZUpBQ0hsRURhZmxiUlNCb1Y0TUhVam53Ukl5Q3dmbllJbXFReEIzRDhIN1V4elRPV0VTaDAwOUlKSUt0WFBCU2psSTBrN1NZNUk5QlJkTkJrclJNYmZaTEZKVDNYYzhhTDJOTktZdG5WYUpwcTdyMGxCNEp5VWFlNGE0cmFxU0FnVjNhTFhYQVA0alZNUmpKVVdGN0toU2ZWbExPV3R4MkxnZVZqV3Z4a0pHeVJBOUk2X2lienp2SXFvckk3ODM0dlVJQ3BENkhzVWlFd08xRWVkZ2daN2dXb29WSXl6M0tSVko1RElZMXl3RHluSDB3bE9PeThKNGx4NnRWUFZvQ2ducDQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiowJBVV95cUxNY1VhRmhNbHRWY1dnSlByRVpBVy12Q0dHZUpBQ0hsRURhZmxiUlNCb1Y0TUhVam53Ukl5Q3dmbllJbXFReEIzRDhIN1V4elRPV0VTaDAwOUlKSUt0WFBCU2psSTBrN1NZNUk5QlJkTkJrclJNYmZaTEZKVDNYYzhhTDJOTktZdG5WYUpwcTdyMGxCNEp5VWFlNGE0cmFxU0FnVjNhTFhYQVA0alZNUmpKVVdGN0toU2ZWbE",
"Thu, 09 Apr 2026 10:13:37 GMT",,,GNEWS,,Lloyds & IBM: Using Quantum Computing to Tackle Money Mules - Technology Magazine,https://news.google.com/rss/articles/CBMimgFBVV95cUxNTGE4ZUlYNmdUZkV1ZzNtakRCY3QxTXRDMFpuaDRZQnI5UVYtZnMxMGN4NVNNaVJpN1gtZkRqcDYyaDFRVVFsbURuUkI3b2djV2JuUERBbG14Q3IyZnNwZlpibGZzN1F3enFIRjJrdGRzU0IxSjVCVTR4T3dGbEg1bVJDV2dsek1tQjZ2cy16VjNQa0RpWTlQTXln?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimgFBVV95cUxNTGE4ZUlYNmdUZkV1ZzNtakRCY3QxTXRDMFpuaDRZQnI5UVYtZnMxMGN4NVNNaVJpN1gtZkRqcDYyaDFRVVFsbURuUkI3b2djV2JuUERBbG14Q3IyZnNwZlpibGZzN1F3enFIRjJrdGRzU0IxSjVCVTR4T3dGbEg1bVJDV2dsek1tQjZ2cy16VjNQa0RpWTlQTXln?oc=5"" target=""_blank"">Lloyds & IBM: Using",
"Thu, 09 Apr 2026 10:40:00 GMT",,,GNEWS,,Go maintainer joins collective klaxon about encryption-breaking quantum computers — developer urges immediate switch to post-quantum methods to prevent worldwide disaster - Tom's Hardware,https://news.google.com/rss/articles/CBMiygJBVV95cUxOY3h1Y040c3dFQ0g4LXJCdS1EOC1aRWRYOGd1REJnRXRZNmxualRIT2hWZktFaWNwS3poQjBOWXVKWWM3ekRSdVI0ZWh6MnhkQlZuZ0xGdGFYVGs1VzdtUndGVG5BSjNHZnE0THh4UTNlMDJRelRha0ktTjVBYTNqLXRlcVJzU3JBU1RYc3YyT3VKMV9GS3RvZkw5LUdSc1ZqVFdZSThaOUhBUGZfclltcS0xTjkxc0JxU0RhcUxMbERSZDZmTHl3bllLbmNnTEpqRFhOTHY4TmdodWhLN3c3eFJvSFN1LVQyLXJtaS1nMTlIZGlteEJ0M1hYbTNkeElRUDBIVjJLdlFUZGFxeUY3a0JNdUhhUm5ZOWZ1ZTRQYXJ2MmRFTTZtZW9fZ09LZW04VUo3V0NEOWlKRy14bVh5MUh1d1FtbEkxOUE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiygJBVV95cUxOY3h1Y040c3dFQ0g4LXJCdS1EOC1aRWRYOGd1REJnRXRZNmxualRIT2hWZktFaWNwS3poQjBOWXVKWWM3ekRSdVI0ZWh6MnhkQlZuZ0xGdGFYVGs1VzdtUndGVG5BSjNHZnE0THh4UTNlMDJRelRha0ktTjVBYTNqLXRlcVJzU3JBU1RYc3YyT3VKMV9GS3RvZkw5LUdSc1ZqVFdZSThaOUhBUGZfclltcS0xTjkxc0JxU0",
"Thu, 09 Apr 2026 14:25:48 GMT",,,GNEWS,,"BMO Forms AI and Quantum Institute, Appoints Chief AI and Quantum Officer - HPCwire",https://news.google.com/rss/articles/CBMirwFBVV95cUxOeHdTUzg3Nm1CZDFWUHdXUXJfVGZkX3J1eTB0UjhMcGlVTkVPa2Q2T2ZTQUFoSXR6MEsyMkl5dHhYY0pvQUgzczZ4dG9Kc2pTLTkzZFpCYmtKcmtyaUZnNlRrV0E0eVViWEZPM2pxS1liTXF6QlZFWHRTV2d2LVRlV21yN0Ita2FDQjRoU0d6OG4yWUhyUWtnZC1qbGNiaGNzMEpnXzJLVTdwMV95eXA0?oc=5,"<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxOeHdTUzg3Nm1CZDFWUHdXUXJfVGZkX3J1eTB0UjhMcGlVTkVPa2Q2T2ZTQUFoSXR6MEsyMkl5dHhYY0pvQUgzczZ4dG9Kc2pTLTkzZFpCYmtKcmtyaUZnNlRrV0E0eVViWEZPM2pxS1liTXF6QlZFWHRTV2d2LVRlV21yN0Ita2FDQjRoU0d6OG4yWUhyUWtnZC1qbGNiaGNzMEpnXzJLVTdwMV95eXA0?oc=5"" target=",
"Thu, 09 Apr 2026 11:20:49 GMT",,,GNEWS,,The quantum race in telecom is heating up - RCR Wireless News,https://news.google.com/rss/articles/CBMijwFBVV95cUxPWlhHWk1fSDlDaXc0cDE3YklxczJaRGd1bzBYWUFZa1Zidm56cGZvd0E4V1hncThQc0gxOE9WYkR3bk1tSng2d2JjbF9OU0d3MUdPUENxbkY5WWdmem9KUzFQaHRtc1hOVmtrVHNrVjkwZ3NhdEozdUNEZHZBTGp4OVhoUWQ3VW9VdHd1OG13WQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMijwFBVV95cUxPWlhHWk1fSDlDaXc0cDE3YklxczJaRGd1bzBYWUFZa1Zidm56cGZvd0E4V1hncThQc0gxOE9WYkR3bk1tSng2d2JjbF9OU0d3MUdPUENxbkY5WWdmem9KUzFQaHRtc1hOVmtrVHNrVjkwZ3NhdEozdUNEZHZBTGp4OVhoUWQ3VW9VdHd1OG13WQ?oc=5"" target=""_blank"">The quantum race in telecom is he",
"Thu, 09 Apr 2026 09:55:43 GMT",,,GNEWS,,Quantum Advancements Necessitate D.C.'s Attention - The Foundation for American Innovation,https://news.google.com/rss/articles/CBMigwFBVV95cUxNbXFBdEJZV2NYLWdWd05PeEZaMGc4YzRaSTFBcWQydTlETkFQMEd3SVhCeHR6QVNnaE1GUU9vLUlJT2JDOUwwOUNjbGEyM0gyZHhZcVhXMjVwZUYzLS1FVGt4Q0lpeHh6bEN2dTd1ZF8zZDdILXFzMG4tdVo5ZkJpbzM4cw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxNbXFBdEJZV2NYLWdWd05PeEZaMGc4YzRaSTFBcWQydTlETkFQMEd3SVhCeHR6QVNnaE1GUU9vLUlJT2JDOUwwOUNjbGEyM0gyZHhZcVhXMjVwZUYzLS1FVGt4Q0lpeHh6bEN2dTd1ZF8zZDdILXFzMG4tdVo5ZkJpbzM4cw?oc=5"" target=""_blank"">Quantum Advancements Necessitate D.C.'s Attention",
"Thu, 09 Apr 2026 11:56:48 GMT",,,GNEWS,,German funding call aims for quantum computing leadership - Research Professional News,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQWk1PRlJ3cDFIQV84VHVLZ01Vei1IOVFJSXAwWVlLdG9mLXRYZnp4UTh5bzN2NGFUVDloS3FfMVprMnk0RnI4VWdHcXNEWXVtY1pnRGlCOU1oTTdicGJobF9HZUdMWkswMG9UMmVxaEVHX01kV1ROTnpVb3E3TnM1UjVJNEJrUklRQktWWnRMRXdhTGJRc0RCU1FmRWV2VzZCSlJ2bHBQWE9FNFpKU0RSYmRyOFRjTVN6ektCVkZiQ1pRb2I3dnU1ag?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiyAFBVV95cUxQWk1PRlJ3cDFIQV84VHVLZ01Vei1IOVFJSXAwWVlLdG9mLXRYZnp4UTh5bzN2NGFUVDloS3FfMVprMnk0RnI4VWdHcXNEWXVtY1pnRGlCOU1oTTdicGJobF9HZUdMWkswMG9UMmVxaEVHX01kV1ROTnpVb3E3TnM1UjVJNEJrUklRQktWWnRMRXdhTGJRc0RCU1FmRWV2VzZCSlJ2bHBQWE9FNFpKU0RSYmRyOFRjTVN6ek",
"Thu, 09 Apr 2026 11:20:16 GMT",,,GNEWS,,Horizon Quantum to buy IonQ 256-qubit quantum computing system - Investing.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxOd1piSjU5RGtMYXE1Q0JNQ0ZJZENsZFp6OEJPb0VwcDItWWZvTDUya2NQR0h5WVptQzBYdVFSQmFyR2c0RTQyZTFrYUU0ZjNLcjhIMnpTWWxLeElzQ0dkVldCX2poNXRGOElUYldMV0VUWFo4dWhyb3JqRzlpNHVqc3Z0RF9Sd3V3MlNuSm9PaWhKUUZVY3V4bzhRYmZUdUFwR3IwOFl1bEtXX0ZQaXh6c05nSjU0UENDREE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxOd1piSjU5RGtMYXE1Q0JNQ0ZJZENsZFp6OEJPb0VwcDItWWZvTDUya2NQR0h5WVptQzBYdVFSQmFyR2c0RTQyZTFrYUU0ZjNLcjhIMnpTWWxLeElzQ0dkVldCX2poNXRGOElUYldMV0VUWFo4dWhyb3JqRzlpNHVqc3Z0RF9Sd3V3MlNuSm9PaWhKUUZVY3V4bzhRYmZUdUFwR3IwOFl1bEtXX0ZQaXh6c05nSjU0UENDRE",
"Thu, 09 Apr 2026 11:52:16 GMT",,,GNEWS,,Quantonation Selects Yaqumo as Its First Japanese Investment - The Quantum Insider,https://news.google.com/rss/articles/CBMipAFBVV95cUxOWVJIQXpZeXA4NU84NFppQTdqNXBpRG9VQ0pCeEZPbjBuRjlvcFI1YVhQanRJcFNqd1dPSGhnOXRTMHI0ek1qSTN5SEpsRnBMZ3VfeHBFX0NaZGFGUTAzSzlrRkJTLTFRM3FvNHI3enlROEdVVkc5N0tTdHBweXFwcDVoRWh2bmJDTTAtWTMtSFBsQzl5MzhkbFNGdEZPMHE4UkZwag?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxOWVJIQXpZeXA4NU84NFppQTdqNXBpRG9VQ0pCeEZPbjBuRjlvcFI1YVhQanRJcFNqd1dPSGhnOXRTMHI0ek1qSTN5SEpsRnBMZ3VfeHBFX0NaZGFGUTAzSzlrRkJTLTFRM3FvNHI3enlROEdVVkc5N0tTdHBweXFwcDVoRWh2bmJDTTAtWTMtSFBsQzl5MzhkbFNGdEZPMHE4UkZwag?oc=5"" target=""_blank"">Quant",
"Thu, 09 Apr 2026 11:05:17 GMT",,,GNEWS,,BMO to open institute to boost quantum computing and AI capabilities - Financial Post,https://news.google.com/rss/articles/CBMikAFBVV95cUxNWHkxSG9MbGlVYV9iTm8wdE1mOWp6S1lFN2Z4dW9JR3JzdUxVc3RGWXhtSjM3OEYxTmxhOExtNlo3SGJvaWczRXpsSWh6X0JZVlpHb0lqblJUbjRhRUoxVkRnZnhkUW5OdjZwV0lUVG1kWkN4eXVGcHRPWURSaTVBYnRnZkRUNXRxUzdEZ2RkdWM?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxNWHkxSG9MbGlVYV9iTm8wdE1mOWp6S1lFN2Z4dW9JR3JzdUxVc3RGWXhtSjM3OEYxTmxhOExtNlo3SGJvaWczRXpsSWh6X0JZVlpHb0lqblJUbjRhRUoxVkRnZnhkUW5OdjZwV0lUVG1kWkN4eXVGcHRPWURSaTVBYnRnZkRUNXRxUzdEZ2RkdWM?oc=5"" target=""_blank"">BMO to open institute to boost q",
"Thu, 09 Apr 2026 15:30:03 GMT",,,GNEWS,,Quantum is coming: What enterprise network teams should be doing right now - The Laconia Daily Sun,https://news.google.com/rss/articles/CBMi_wFBVV95cUxOa0pLdVVsSUpuVENVdk00NTQyVjlmbkc0cnM0R2hqbERNc1RHSGZDSDlZWEE4Q1JVR3c4Nkh5VmF0bUVKX3JrMk9WeUExWFRpQ3NKWS1pNE9LYTN3TWN0WGk1cHh5M1ZrQnFUdHZwNlRmS21tQkExaUhPWFBKWEFPMWhjeHhjZ2VkRDhHcXBJbHdwNzBkaGJfcXVrNEJSSTY5NUNTRWZvMzAxb3ZUQ05pd2ZkVHM3UWlBNHIzN0Z3TkU0MDVDZzkwUXRWRzhILUw3QlpkeUxYUU9RbURIZ3M2d3JCdVpsb3VSQXJBb1lFNnJrNGhyR05kRDNEcnNjcjQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi_wFBVV95cUxOa0pLdVVsSUpuVENVdk00NTQyVjlmbkc0cnM0R2hqbERNc1RHSGZDSDlZWEE4Q1JVR3c4Nkh5VmF0bUVKX3JrMk9WeUExWFRpQ3NKWS1pNE9LYTN3TWN0WGk1cHh5M1ZrQnFUdHZwNlRmS21tQkExaUhPWFBKWEFPMWhjeHhjZ2VkRDhHcXBJbHdwNzBkaGJfcXVrNEJSSTY5NUNTRWZvMzAxb3ZUQ05pd2ZkVHM3UWlBNH",
"Thu, 09 Apr 2026 11:52:16 GMT",,,GNEWS,,SuperQ Joins Quantum Security Defence to Enable Quantum Resilient Infrastructure - The Quantum Insider,https://news.google.com/rss/articles/CBMihgFBVV95cUxQSEJIeEd2c2g3am9PeVVNREMxQjdlbldwOG9sZjBQd2lFd1hKdmd6RERyZERPUDMtQTVnRHZTdm10Ulg3ZTEwQmdEY0hqSk52SFdMcWxHeWlPRUUzM3RXR0hYWWM0NmpNNS1sOTJ1MWYwcVk1STBEZmh0YUl2ZXRDZVVXeG5LUQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMihgFBVV95cUxQSEJIeEd2c2g3am9PeVVNREMxQjdlbldwOG9sZjBQd2lFd1hKdmd6RERyZERPUDMtQTVnRHZTdm10Ulg3ZTEwQmdEY0hqSk52SFdMcWxHeWlPRUUzM3RXR0hYWWM0NmpNNS1sOTJ1MWYwcVk1STBEZmh0YUl2ZXRDZVVXeG5LUQ?oc=5"" target=""_blank"">SuperQ Joins Quantum Security Defence to Enab",
"Thu, 09 Apr 2026 18:09:34 GMT",,,GNEWS,,Terra Quantum: $3.25 Billion SPAC Deal To Go Public And Accelerate Quantum Technology Growth - Pulse 2.0,https://news.google.com/rss/articles/CBMirwFBVV95cUxPYm9ZbWtKcllXX2hGbzA2OVI3TlhkOUNSMWN4djRIZC1SQ1YyemVhenFIN0hRdWVveVFkRWZmdHBGSThFUjF4ck4xcFdrcWs4RE0wcW83YUUwX2ctRGxIcXBJV2NNUWF1Z3UzQkZXOXRpZEx3d0xFX3lZR3dIY1gzcFI0Sl9kY3A4ZHpJUE10azRVSGdBVjBFU2NFLWVUYUlyNmdNZWpvb2lZbmIwOXpF0gG0AUFVX3lxTE16VDBGR3RtRnpUNllGbmUxRGFaVnFJQkRJaHpaR0h1TmNjRXhVdGhlVVRqdHFhZ1pUdExILTZtaWc2WWRBc1psNG05cUQwRUNtRkhrU2pPXzg1MkN0VlZmU2hIOGh3RDVickpoYmxsWUVBcXNSUlFhZmJrYS1Yd1VwTmJxa1ZmX2NlUHVlRlFISm51eVB4NjFxaWw1dWtuY1kxam83NHdRS0FfNUpyaXpZUkphYQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxPYm9ZbWtKcllXX2hGbzA2OVI3TlhkOUNSMWN4djRIZC1SQ1YyemVhenFIN0hRdWVveVFkRWZmdHBGSThFUjF4ck4xcFdrcWs4RE0wcW83YUUwX2ctRGxIcXBJV2NNUWF1Z3UzQkZXOXRpZEx3d0xFX3lZR3dIY1gzcFI0Sl9kY3A4ZHpJUE10azRVSGdBVjBFU2NFLWVUYUlyNmdNZWpvb2lZbmIwOXpF0gG0AUFVX3lxTE",
