Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Fri, 10 Apr 2026 14:00:28 GMT",,,GNEWS,,Corporate Collision Connects Quantum Startups and Corporate Partners - Polsky Center for Entrepreneurship and Innovation,https://news.google.com/rss/articles/CBMirAFBVV95cUxOdjR5Q1hxMjQ4UlEzQmtVMVg1QTF4S0dMWTEyVDJuVllZNk5SblBRNkRDY0tPR2ljVVRKVUlJamRhdXZ4am41SmRlMkgzQ3NNZmJaejZKY1VZckZxdkhaMlJjSEFZSWxOd3lsN1pGTjFoaGtSZGtFWFhmQU9kRDIxM1NkV042TmtaU1RCcHZlV2FnWVVnZmFkdm5PdlR6ZGNVeXFhS29wMHQzcmN6?oc=5,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOdjR5Q1hxMjQ4UlEzQmtVMVg1QTF4S0dMWTEyVDJuVllZNk5SblBRNkRDY0tPR2ljVVRKVUlJamRhdXZ4am41SmRlMkgzQ3NNZmJaejZKY1VZckZxdkhaMlJjSEFZSWxOd3lsN1pGTjFoaGtSZGtFWFhmQU9kRDIxM1NkV042TmtaU1RCcHZlV2FnWVVnZmFkdm5PdlR6ZGNVeXFhS29wMHQzcmN6?oc=5"" target=""_bl",
"Fri, 10 Apr 2026 21:04:26 GMT",,,GNEWS,,"As Rigetti Launches Its Cepheus Quantum Computer, Should You Buy RGTI Stock Now? - Barchart.com",https://news.google.com/rss/articles/CBMivwFBVV95cUxNS2t0bWxNVjhMQW1TRHZlSFNfdEQ2SEU4TktDQ1hheTJlT0M4blRBN0RoNkcxU3dpY3EtaU45aWlpcm4xOW93b3pZVm93T0NoQ09vMUd1VzFtOFptbTZ6QzdsYnhVbUhmeUlINEhtaXpMSHdmaUNXN2toT1pRMVBSZlFqT3NjMFF3WmE2RGJIbXNYZFgyS3ZUb0M5bnBTVG9SOEJpN2VocDllQjB3U1VsMFVfemVmT0wzTUt2ek54bw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxNS2t0bWxNVjhMQW1TRHZlSFNfdEQ2SEU4TktDQ1hheTJlT0M4blRBN0RoNkcxU3dpY3EtaU45aWlpcm4xOW93b3pZVm93T0NoQ09vMUd1VzFtOFptbTZ6QzdsYnhVbUhmeUlINEhtaXpMSHdmaUNXN2toT1pRMVBSZlFqT3NjMFF3WmE2RGJIbXNYZFgyS3ZUb0M5bnBTVG9SOEJpN2VocDllQjB3U1VsMFVfemVmT0wzTU",
"Fri, 10 Apr 2026 17:45:50 GMT",,,GNEWS,,AI Helped Spark a Quantum Breakthrough. The World 'Is Not Prepared' - AOL.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxPeG8wcmVRWi15MV9XSE5yX1pXY1AtSFF2Qmo2a192Q2I4bTBXTzZHSjRBUUlCejF0UTd1WkdONi1kbFhwM0VIUEJSMllFRTlGbU5Ecko2WUNPdzIxeGV0U2V5MENNV05sRUhoOU41ajY4R2g3VlJQM2Y4eHVMR1JzSzkzc291MFE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxPeG8wcmVRWi15MV9XSE5yX1pXY1AtSFF2Qmo2a192Q2I4bTBXTzZHSjRBUUlCejF0UTd1WkdONi1kbFhwM0VIUEJSMllFRTlGbU5Ecko2WUNPdzIxeGV0U2V5MENNV05sRUhoOU41ajY4R2g3VlJQM2Y4eHVMR1JzSzkzc291MFE?oc=5"" target=""_blank"">AI Helped Spark a Quantum Breakthrough. The ",
"Fri, 10 Apr 2026 15:48:24 GMT",,,GNEWS,,Rigetti’s New 108-Qubit Quantum System Might Change The Case For Investing In Rigetti Computing (RGTI) - simplywall.st,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOaTFUTllwVjlRQ3VUTjNlSElkSHY3c2ZVNnFPTVllMHZobnFKYWo4YjBwVDJHUWxLLUVUcFZ0RE42OU9TYl9ET19RRk5SZFRxd1ZHXzB3RU9DbGxtZU92akhjb01zWWdZVTFqOWxkb1o5LTV6dEp6c3Y1U3pqVzI2ajRHQ3NVbWNNYk9oVURORFFCYThyVFNHV2NGcEdjRHV1eDFiQk14RVhGLWFHLUNqeXhZaXN6OVY4TW1zX0tFYWIta1BoeVNaR3RwcEc1UTZEdEhjcEY4WVfSAd4BQVVfeXFMUExXWU1Sa3k5cHVDYUdSNWFfejI4NERpS09kZ3pXUy1NZVAwcFI0LU1ScEZfYUVIdDVUeGRsYWJGYjhVdkJlOC1wbk12V2U0OVk2VHdMaEJhUm5sVkRIYVc2Si1hdU1ueGsyWXAxVzl0bTROelM0QWpWdERWX3NCNFFWTFljb1N2QS1xZXRWcDJUYUZQUTJUVDJqWVRoUmtQNGIyVWVfR1pLQW1BSTZBOV9kRERfdGI3NGo3RGQ5WTkyMGZBVTlaYm1OSDZUaUFQNUtXMXdNRlpwekU5eDdR?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi2AFBVV95cUxOaTFUTllwVjlRQ3VUTjNlSElkSHY3c2ZVNnFPTVllMHZobnFKYWo4YjBwVDJHUWxLLUVUcFZ0RE42OU9TYl9ET19RRk5SZFRxd1ZHXzB3RU9DbGxtZU92akhjb01zWWdZVTFqOWxkb1o5LTV6dEp6c3Y1U3pqVzI2ajRHQ3NVbWNNYk9oVURORFFCYThyVFNHV2NGcEdjRHV1eDFiQk14RVhGLWFHLUNqeXhZaXN6OVY4TW",
"Fri, 10 Apr 2026 08:59:48 GMT",,,GNEWS,,Lloyds & IBM’s Quantum Computing Bet to Detect Money Mules - Cyber Magazine,https://news.google.com/rss/articles/CBMikwFBVV95cUxQN2Q5b3dYWG1WdTgtN0IxOEk2Q0xmNTBVVjFtZXhHenJ0djNPMVpQTGV4RUtmZDUzWlNmVmNUbnhoTmQ5VnZZQ2dNYjJ3UkVDMkRlallkSDF4WGVWa25yWnV0VWJrcjlsb2wtVTRnYTZoS3VubVJodXN5WmhhZ3BuclRFRUNkUnFkUjFkSmFRYXZYaFU?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikwFBVV95cUxQN2Q5b3dYWG1WdTgtN0IxOEk2Q0xmNTBVVjFtZXhHenJ0djNPMVpQTGV4RUtmZDUzWlNmVmNUbnhoTmQ5VnZZQ2dNYjJ3UkVDMkRlallkSDF4WGVWa25yWnV0VWJrcjlsb2wtVTRnYTZoS3VubVJodXN5WmhhZ3BuclRFRUNkUnFkUjFkSmFRYXZYaFU?oc=5"" target=""_blank"">Lloyds & IBM’s Quantum Compu",
"Fri, 10 Apr 2026 20:38:30 GMT",,,GNEWS,,"Horizon Quantum Computing Pte. (HQ) Stock Price, News & Analysis $HQ - MarketBeat",https://news.google.com/rss/articles/CBMiV0FVX3lxTE9EODlmYTJHVWF5M1FWdFNDdGhiTkRFVEpoT0dBRUsweVA2aVA5ZDJqUTEtR0ZycXBmNXFUd09CMEpIUnU5Q20yamhIOGptRFFxeU1FWTdWOA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiV0FVX3lxTE9EODlmYTJHVWF5M1FWdFNDdGhiTkRFVEpoT0dBRUsweVA2aVA5ZDJqUTEtR0ZycXBmNXFUd09CMEpIUnU5Q20yamhIOGptRFFxeU1FWTdWOA?oc=5"" target=""_blank"">Horizon Quantum Computing Pte. (HQ) Stock Price, News & Analysis $HQ</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mar",
"Fri, 10 Apr 2026 15:00:48 GMT",,,GNEWS,,Infleqtion: Quantum Hype Meets Real Business (NYSE:INFQ) - Seeking Alpha,https://news.google.com/rss/articles/CBMilAFBVV95cUxQSUFKa0lEQXd3OVhySXN0LTJFTXZ0cGxmeXNoZXk0dGxwT2UyZWZ4VVNhNnh5ZDFVV0pGVlV1TEdDYi1aQXhoY1JxQTRydjJJSG8yM1FqV2h2dFFpQ0thSE1aZ3R3SDRpd00xMzl1TFcxdl9uM1ZzZlhtOHJwSTRsa3g1cVFuNEhQaVVnTUt5aFBVNW5P?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxQSUFKa0lEQXd3OVhySXN0LTJFTXZ0cGxmeXNoZXk0dGxwT2UyZWZ4VVNhNnh5ZDFVV0pGVlV1TEdDYi1aQXhoY1JxQTRydjJJSG8yM1FqV2h2dFFpQ0thSE1aZ3R3SDRpd00xMzl1TFcxdl9uM1ZzZlhtOHJwSTRsa3g1cVFuNEhQaVVnTUt5aFBVNW5P?oc=5"" target=""_blank"">Infleqtion: Quantum Hype Me",
"Fri, 10 Apr 2026 08:15:45 GMT",,,GNEWS,,University of Houston Hosts Quantum Symposium with Industry and IonQ - The Quantum Insider,https://news.google.com/rss/articles/CBMingFBVV95cUxQeS0tS1BtZHBvbno5SzRmcG0xVDNUX19MX1FhTHU1T0hKNTI5MVhDMFNmbzhmRS1CRUtQb2RZY3ZzS3hjd3FJaktDb21tRE9pMkUyNXBzX0NuWWdXRVBOeHJOR0FqX0ZNSWhOMHB2dHVlODF6OFBNN09NOTJ6S3gxZzhuU2QxWUZWdFo5dmdKRk1jNlJtaGlTckU5dnZ4QQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxQeS0tS1BtZHBvbno5SzRmcG0xVDNUX19MX1FhTHU1T0hKNTI5MVhDMFNmbzhmRS1CRUtQb2RZY3ZzS3hjd3FJaktDb21tRE9pMkUyNXBzX0NuWWdXRVBOeHJOR0FqX0ZNSWhOMHB2dHVlODF6OFBNN09NOTJ6S3gxZzhuU2QxWUZWdFo5dmdKRk1jNlJtaGlTckU5dnZ4QQ?oc=5"" target=""_blank"">University of",
"Fri, 10 Apr 2026 14:26:55 GMT",,,GNEWS,,IQM establishes US Quantum Technology Center in Maryland’s Discovery District - Data Center Dynamics,https://news.google.com/rss/articles/CBMivAFBVV95cUxNd09XS0w5NE83eDhucU10SlZCQTZZMFI2WUJlc0d4M2gxNkxHRVMyQm5pRGM4djB1ODBmUk45QUNERGV5Y0xLanpaWmJ4R0k5YTVGbkpGUDhjUF9RVEhPTnFYam5WNzNla01mbU9za1ZXR25Gck84N2dhekFWQ1BBTVN3Qkg0aGpPb1o0bmp5WVhyNmtkeHcxTmVoZkpuX0Z5Y0huQlh0Rmxsc0ZDSm43ajliN2dTLU1PaXV5Mw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxNd09XS0w5NE83eDhucU10SlZCQTZZMFI2WUJlc0d4M2gxNkxHRVMyQm5pRGM4djB1ODBmUk45QUNERGV5Y0xLanpaWmJ4R0k5YTVGbkpGUDhjUF9RVEhPTnFYam5WNzNla01mbU9za1ZXR25Gck84N2dhekFWQ1BBTVN3Qkg0aGpPb1o0bmp5WVhyNmtkeHcxTmVoZkpuX0Z5Y0huQlh0Rmxsc0ZDSm43ajliN2dTLU1PaX",
"Fri, 10 Apr 2026 19:24:45 GMT",,,GNEWS,,"My Top Quantum ETFs For The Next Trend That’s Bigger Than AI QTUM, SOXX, ARTY, XSD - AOL.com",https://news.google.com/rss/articles/CBMie0FVX3lxTFBiVUdrQmRPR3RsM1J2VUtZZk5ITGx6aEFpcWx2T2ZCUm5EeFpGZTRvaTlSRkFMZG10NFo5TmF0cWEwak92V1Iyd0ttNFdoV2tHTzI5WXF1eUYxVF9OMG1MS2VRcnd5Q1dVdVgycS1ESFV3YnBMQUxPRE5MWQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMie0FVX3lxTFBiVUdrQmRPR3RsM1J2VUtZZk5ITGx6aEFpcWx2T2ZCUm5EeFpGZTRvaTlSRkFMZG10NFo5TmF0cWEwak92V1Iyd0ttNFdoV2tHTzI5WXF1eUYxVF9OMG1MS2VRcnd5Q1dVdVgycS1ESFV3YnBMQUxPRE5MWQ?oc=5"" target=""_blank"">My Top Quantum ETFs For The Next Trend That’s Bigger Than AI ",
"Fri, 10 Apr 2026 19:11:52 GMT",,,GNEWS,,Quantum Method May Reduce Memory Needs for AI Systems - AI Insider,https://news.google.com/rss/articles/CBMilgFBVV95cUxNWVZGN0tyMDZzQ2ZoQ196SmRJZHV5R0tucFZYMURWbVJrN3dBZGdNcjdFRElha0pkcU1hUm5ybE5QWHUyMmtyYndFLVEyb21fWGdfQ3Jfek1ncTByUFl4R094Y3I5emFBVnhEbWZtRkQ3cU1Ma0NLNWhQSFhhYXVWYmJIM1pxU1Q4OXFIa2drd3luNW9GYVE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxNWVZGN0tyMDZzQ2ZoQ196SmRJZHV5R0tucFZYMURWbVJrN3dBZGdNcjdFRElha0pkcU1hUm5ybE5QWHUyMmtyYndFLVEyb21fWGdfQ3Jfek1ncTByUFl4R094Y3I5emFBVnhEbWZtRkQ3cU1Ma0NLNWhQSFhhYXVWYmJIM1pxU1Q4OXFIa2drd3luNW9GYVE?oc=5"" target=""_blank"">Quantum Method May Reduc",
"Fri, 10 Apr 2026 10:12:39 GMT",,,GNEWS,,Monarch Quantum Raises US$55 Million for Quantum Photonics Hardware - Optics & Photonics News,https://news.google.com/rss/articles/CBMixAFBVV95cUxOWDlXWXNHSmNDWjZPLXpFSXhuNVdTQzhtZUFGV09waF9xMUVCaGdIX1ZleHBKNHBFRGl4WTl5V3B2MFdQOUl0Q0d5ay1zS1RjR1FuS2VXbUtBcFJpVUdlWlBjN3dLSlhtR1V2VmZwcVlvTzBxcDVlYW9hMW9LYlI3Yk04c2xqZ0lLYU5RNk53dFlkSGVDVzdsaWtlbUtLRURqcFBHVVNOd2dhenloNnRpbzdDcFRsOHVTRGMwbjRpRTNScDhE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMixAFBVV95cUxOWDlXWXNHSmNDWjZPLXpFSXhuNVdTQzhtZUFGV09waF9xMUVCaGdIX1ZleHBKNHBFRGl4WTl5V3B2MFdQOUl0Q0d5ay1zS1RjR1FuS2VXbUtBcFJpVUdlWlBjN3dLSlhtR1V2VmZwcVlvTzBxcDVlYW9hMW9LYlI3Yk04c2xqZ0lLYU5RNk53dFlkSGVDVzdsaWtlbUtLRURqcFBHVVNOd2dhenloNnRpbzdDcFRsOHVTRG",
"Fri, 10 Apr 2026 10:00:00 GMT",,,GNEWS,,From jackpotting to quantum computing: How to secure your ATMs today and tomorrow - ATM Marketplace,https://news.google.com/rss/articles/CBMivwFBVV95cUxPWGhfRXpwNUEtOE55UFA0YTVMNTUwZHo5WHVaUXlQLXY1VzRaa3h0dlJjWW9YNzk5Z0RJSFlLVUVVbXVZSmpLb2hXRE5LNU9DXzE0c2lYZEhzUnRheXZOelNBaS1MMVc2TVpiMUNGV2xhRW14MWpVb3htOEdubTUzMTBCbC1pWjdUOXpucjVvR0F0RlF3MXQyTGdYakJCQnMtRFNQNlltRWxjcDJMOF9QaUhxN2JpYlNQbW5aVTc4TQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxPWGhfRXpwNUEtOE55UFA0YTVMNTUwZHo5WHVaUXlQLXY1VzRaa3h0dlJjWW9YNzk5Z0RJSFlLVUVVbXVZSmpLb2hXRE5LNU9DXzE0c2lYZEhzUnRheXZOelNBaS1MMVc2TVpiMUNGV2xhRW14MWpVb3htOEdubTUzMTBCbC1pWjdUOXpucjVvR0F0RlF3MXQyTGdYakJCQnMtRFNQNlltRWxjcDJMOF9QaUhxN2JpYlNQbW",
"Fri, 10 Apr 2026 13:20:19 GMT",,,GNEWS,,Terra Quantum AG to Go Public in $3.25 billion SPAC Deal - The Quantum Insider,https://news.google.com/rss/articles/CBMingFBVV95cUxQN25RbGhpa18yaUFJcGVySTQxcDVkMVA3NUg3TlotdkFYTEdwQ1NFdmNYd1NzMkVPLU0zdWhZaDNveUU0UDE3SlhVbEJHdHVySzBBWjJCZzZlejQ3dkkzbFhBRklYTEl0azZoa0NsaTlBc1RITmRRblY4QXF6SG5nWWh5bTNScWtMVlFjZWJiU193RTV1bHZBaGpTNDVmQQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxQN25RbGhpa18yaUFJcGVySTQxcDVkMVA3NUg3TlotdkFYTEdwQ1NFdmNYd1NzMkVPLU0zdWhZaDNveUU0UDE3SlhVbEJHdHVySzBBWjJCZzZlejQ3dkkzbFhBRklYTEl0azZoa0NsaTlBc1RITmRRblY4QXF6SG5nWWh5bTNScWtMVlFjZWJiU193RTV1bHZBaGpTNDVmQQ?oc=5"" target=""_blank"">Terra Quantum",
"Fri, 10 Apr 2026 13:07:03 GMT",,,GNEWS,,Is IonQ's Trapped Ion Technology Its Secret Weapon in Quantum Computing? - AOL.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxPT1lCWG91S0pmbndvVWZsS3lDMXJIbEdzRGNfTzJlbkNVX2VVSTgyN2hEY29aWUF3ZGVpT2JsTC1KWmotelltbVE0YjJMbDFrcnYxZDlEX0dBc3RCTzItdTdFTEJWSFg5VldZQXU5anota3A0aFgwQXQwNXYwWG4tQUx2UGhWQQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMihgFBVV95cUxPT1lCWG91S0pmbndvVWZsS3lDMXJIbEdzRGNfTzJlbkNVX2VVSTgyN2hEY29aWUF3ZGVpT2JsTC1KWmotelltbVE0YjJMbDFrcnYxZDlEX0dBc3RCTzItdTdFTEJWSFg5VldZQXU5anota3A0aFgwQXQwNXYwWG4tQUx2UGhWQQ?oc=5"" target=""_blank"">Is IonQ's Trapped Ion Technology Its Secret W",
"Fri, 10 Apr 2026 16:14:45 GMT",,,GNEWS,,Quantum Computing call volume above normal and directionally bullish - TipRanks,https://news.google.com/rss/articles/CBMiugFBVV95cUxQTUpoN0Q5aTcwUVl4VXRzd3dENnhYc3k3bzNlbi1JSFBaM0tQc3h1R1ZZQTB0OEw2Uzlkd2VNaG1uVHp6MVI3TVo2OTVOMWJaTVdEcnlRbVZGYjhUOF9hR2IwWmNJUzhMYjdiOG40bkxyT1k2TFZRQjk1LU43dV96S042eHNVOUFLTHRWdm5DRkpISlNyT0o3ZW5vX0owZ3RUU1RSa2locWF3dHNTNzJiRDZnaWg3cG9COGc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxQTUpoN0Q5aTcwUVl4VXRzd3dENnhYc3k3bzNlbi1JSFBaM0tQc3h1R1ZZQTB0OEw2Uzlkd2VNaG1uVHp6MVI3TVo2OTVOMWJaTVdEcnlRbVZGYjhUOF9hR2IwWmNJUzhMYjdiOG40bkxyT1k2TFZRQjk1LU43dV96S042eHNVOUFLTHRWdm5DRkpISlNyT0o3ZW5vX0owZ3RUU1RSa2locWF3dHNTNzJiRDZnaWg3cG9COG",
"Fri, 10 Apr 2026 20:36:29 GMT",,,GNEWS,,Horizon Quantum Computing Pte. (HQ) Stock Chart and Price History 2026 $HQ - MarketBeat,https://news.google.com/rss/articles/CBMiX0FVX3lxTE4yNTlLSVVicERNXzE4V3FZMVZwaVVndHdCUXFVaDdEX0k4WEFOaVNxT3JzV2w5VU5rM2tmaHZJcjA3V2g2cktsRVJZZDdldVotMmJXNjFGQzhfVmhrajJF?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTE4yNTlLSVVicERNXzE4V3FZMVZwaVVndHdCUXFVaDdEX0k4WEFOaVNxT3JzV2w5VU5rM2tmaHZJcjA3V2g2cktsRVJZZDdldVotMmJXNjFGQzhfVmhrajJF?oc=5"" target=""_blank"">Horizon Quantum Computing Pte. (HQ) Stock Chart and Price History 2026 $HQ</a>&nbsp;&nbsp;<font col",
"Fri, 10 Apr 2026 14:40:00 GMT",,,GNEWS,,"MicroCloud links quantum security with holograms for payments, IoT - Stock Titan",https://news.google.com/rss/articles/CBMivAFBVV95cUxPeWtVcmhOaTgwakJyamlpd21VTkRhUHlILVNLeWhEQWptNWw1cnBLVE00RXpTQ2FzWERkTTJEMUcweW00YjFWZUJ5YW93SHpXM1ZidnBvcE0zd0FqcWVxbkk0R05YNE5GdnBSU2lwNXBkdDhwcnZGWjJyT3pmcDRiTHpHSVRSSS1oQllxOW5WcU1LTHBZeE9ac2FndzlCWE0wejBpeFFIdjlfem5LcnpIMDNKV0RnTkZTR0o3TA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxPeWtVcmhOaTgwakJyamlpd21VTkRhUHlILVNLeWhEQWptNWw1cnBLVE00RXpTQ2FzWERkTTJEMUcweW00YjFWZUJ5YW93SHpXM1ZidnBvcE0zd0FqcWVxbkk0R05YNE5GdnBSU2lwNXBkdDhwcnZGWjJyT3pmcDRiTHpHSVRSSS1oQllxOW5WcU1LTHBZeE9ac2FndzlCWE0wejBpeFFIdjlfem5LcnpIMDNKV0RnTkZTR0",
"Fri, 10 Apr 2026 06:15:29 GMT",,,GNEWS,,Google alert makes Cloudflare adjust to Quantum Computing Security priorities - Cybersecurity Insiders,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNYnRXeFZrMzdWZnZqM2s3V1FubllpU3VTNWowUVdQY1ZZYWg5YzRXczZpOU5zcEFEcTZuMVMxTmxFT1BGZGN0YThhMHJOb2JxSlJtWGoyaXNiMmYzZ0FRQVdYaTNabXRVSDl5aVBsNm1NMldUb0ItcWRQTnhzeW5hU1dHaDZYb002c0FQemVtckZ2ck8yV1M3aExjUnlUMEZEWmpkSGFZTDVCTUtXX3Jsal90Z0dEWUh1?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxNYnRXeFZrMzdWZnZqM2s3V1FubllpU3VTNWowUVdQY1ZZYWg5YzRXczZpOU5zcEFEcTZuMVMxTmxFT1BGZGN0YThhMHJOb2JxSlJtWGoyaXNiMmYzZ0FRQVdYaTNabXRVSDl5aVBsNm1NMldUb0ItcWRQTnhzeW5hU1dHaDZYb002c0FQemVtckZ2ck8yV1M3aExjUnlUMEZEWmpkSGFZTDVCTUtXX3Jsal90Z0dEWUh1?o",
"Fri, 10 Apr 2026 08:16:20 GMT",,,GNEWS,,"3rd Quarter, One Box Video: Sacramento Kings Vs. Atlanta Hawks Quantum Computing (1T2WnfFthb) - Mshale",https://news.google.com/rss/articles/CBMiY0FVX3lxTE1ZRTNwSGZrc2xpYkU1S2RGel80R2FBTzVtYUo0LS1iVVlYTDlxTXlGY1hQY3pOZ2RwblJwNGFsS1ZQOUE1ZEdGNDZpeXJlZEhCSHBvdmJ4cXBaVWUwZUJweVdiaw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTE1ZRTNwSGZrc2xpYkU1S2RGel80R2FBTzVtYUo0LS1iVVlYTDlxTXlGY1hQY3pOZ2RwblJwNGFsS1ZQOUE1ZEdGNDZpeXJlZEhCSHBvdmJ4cXBaVWUwZUJweVdiaw?oc=5"" target=""_blank"">3rd Quarter, One Box Video: Sacramento Kings Vs. Atlanta Hawks Quantum Computing (1T2WnfFthb)",
"Fri, 10 Apr 2026 11:26:24 GMT",,,GNEWS,,A quantum risk Q&A - your questions answered - Computing UK,https://news.google.com/rss/articles/CBMijAFBVV95cUxPTUZGRk1sR3dhUEdhMW9HV0lDemhGUEJxQkRNQXlHUnBPU2xFeTVqVEVJVV9qU2otZEhKRVh1cFAyd01pMjBzbFlDQnBJS3Q1dERzNUF6VF9rYmJrMk1Ic0ZnN3ZZTUxuVXBDVFktMGZyVU1hRDVMUXg4V19idGxzSXloQnd2YWVfRElQbA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMijAFBVV95cUxPTUZGRk1sR3dhUEdhMW9HV0lDemhGUEJxQkRNQXlHUnBPU2xFeTVqVEVJVV9qU2otZEhKRVh1cFAyd01pMjBzbFlDQnBJS3Q1dERzNUF6VF9rYmJrMk1Ic0ZnN3ZZTUxuVXBDVFktMGZyVU1hRDVMUXg4V19idGxzSXloQnd2YWVfRElQbA?oc=5"" target=""_blank"">A quantum risk Q&amp;A - your questio",
"Fri, 10 Apr 2026 10:48:41 GMT",,,GNEWS,,European quantum computing group to list on NASDAQ with SPAC - The Armchair Trader,https://news.google.com/rss/articles/CBMitwFBVV95cUxOc0o5M1B3WGNqVXJUeHR4a3BIVTFucFZjMGdLNjhveXB5bUJsTFMyb1YyRUhrUXZZVjRmdWljSDZZbjBnVTlTalE2OHZFXzJkeXd2VF9pMzJ0UEc5V1JtampHLVNnYTZmT2FTcGF3Zm9CWHoyUElCOS1zXzJCa2E3LUlnWUN6aTRHbmE4YWFXaXV3aUdlb083a3p3MGMtMW9QcTNzWE5GV0hGTklkcXB0RUY3bjF0dFE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxOc0o5M1B3WGNqVXJUeHR4a3BIVTFucFZjMGdLNjhveXB5bUJsTFMyb1YyRUhrUXZZVjRmdWljSDZZbjBnVTlTalE2OHZFXzJkeXd2VF9pMzJ0UEc5V1JtampHLVNnYTZmT2FTcGF3Zm9CWHoyUElCOS1zXzJCa2E3LUlnWUN6aTRHbmE4YWFXaXV3aUdlb083a3p3MGMtMW9QcTNzWE5GV0hGTklkcXB0RUY3bjF0dFE?oc",
"Fri, 10 Apr 2026 20:18:29 GMT",,,GNEWS,,SpinQ Technology Secures Nearly 1 Billion Yuan In Series C Funding - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMibkFVX3lxTE5FVlJ1Wm1CZW9LWi1wSk5OU0JJck9vd2s0RHRCbGlKQk1wWTF0b3pDSG42YWVEcDN2Ykh6cEwtaGtqV1Z5NlY1TnF1eDdqblA4NVFCMVNjQXZ0ZWZqUXZzQjdZWFBXTWxBaUF0Znpn?oc=5,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE5FVlJ1Wm1CZW9LWi1wSk5OU0JJck9vd2s0RHRCbGlKQk1wWTF0b3pDSG42YWVEcDN2Ykh6cEwtaGtqV1Z5NlY1TnF1eDdqblA4NVFCMVNjQXZ0ZWZqUXZzQjdZWFBXTWxBaUF0Znpn?oc=5"" target=""_blank"">SpinQ Technology Secures Nearly 1 Billion Yuan In Series C Funding</a>&nbsp;&nb",
"Fri, 10 Apr 2026 08:47:27 GMT",,,GNEWS,,Tudor Investment Corp ET AL Invests $4.58 Million in Quantum Computing Inc. $QUBT - MarketBeat,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNUFJuRGM4cnFDUll3Wm5NamVaUmxHRlRsOFZKdnFjV1V5VFVYVHFJWVdrTjBkNG8yVUNJLUJBRUdUaDdZcGpMNEQxdV9nVFRwV3RFbkRvTXNZNGc3ZUd2a0UyOWNoaS1fRU9rbzFKY2o5RmFYclY1V01iOEphM0Y0OGV4b011aXNsMkpvYzE3amdKOGtEMVlydlhQRm1INGdMd0I4SEh4YlJkSnZvRWlZbUdEMzd2elJXRzd2cEhRb29pZW9OeVlrWHIyd25yVk5IVF9lMQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi1AFBVV95cUxNUFJuRGM4cnFDUll3Wm5NamVaUmxHRlRsOFZKdnFjV1V5VFVYVHFJWVdrTjBkNG8yVUNJLUJBRUdUaDdZcGpMNEQxdV9nVFRwV3RFbkRvTXNZNGc3ZUd2a0UyOWNoaS1fRU9rbzFKY2o5RmFYclY1V01iOEphM0Y0OGV4b011aXNsMkpvYzE3amdKOGtEMVlydlhQRm1INGdMd0I4SEh4YlJkSnZvRWlZbUdEMzd2elJXRz",
