Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Sun, 22 Mar 2026 12:06:06 GMT",,,GNEWS,,Quantum Information Science Pioneers Gain Turing Award - i-programmer.info,https://news.google.com/rss/articles/CBMivwFBVV95cUxOSTQ5b1ZLakl4dGs2aTA4Q05EZTMxX2djQmM4dWlJdzlJa01ydl9TQlduRUwtRS0wRVFkSFpicGJSTTB6Mlp1UzBQQ3lGREktWHY5V0FPTU5QUkRDdU1wUWRULUlweEJpTjR2SFVkUGU1MUR0TTJJbnJPX3ZPdEplOHdYNXMzLU93dWdrZ2ZOb2tHMjNMTHc2ME1rdnh4TDgyQTNUTnRVZi1KNUhIbHgxV3c1WWtNLVJjRVFkRU02QQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxOSTQ5b1ZLakl4dGs2aTA4Q05EZTMxX2djQmM4dWlJdzlJa01ydl9TQlduRUwtRS0wRVFkSFpicGJSTTB6Mlp1UzBQQ3lGREktWHY5V0FPTU5QUkRDdU1wUWRULUlweEJpTjR2SFVkUGU1MUR0TTJJbnJPX3ZPdEplOHdYNXMzLU93dWdrZ2ZOb2tHMjNMTHc2ME1rdnh4TDgyQTNUTnRVZi1KNUhIbHgxV3c1WWtNLVJjRV",
"Sun, 22 Mar 2026 08:01:58 GMT",,,GNEWS,,AI Drives Quantum And Sustainable Energy Advances - Let's Data Science,https://news.google.com/rss/articles/CBMilgFBVV95cUxQQmJfR2xtek1JbVpfZEltU3ZONnotMDZVaW1UYjJ0cC1xTHF6YmNHNFZxQ2VLMW9TaUZEd0tramFEcURQamJOcDdzV3lTcDdBS3N2ZFNGNUYzUVFyX0Zsd1U4eWlQRGIzSFBJMVB3ZzZsNDJDUHdDZWV2Q2hENE9RdDRjUnM0MktBaFlFUktGVFkydXlHSmc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxQQmJfR2xtek1JbVpfZEltU3ZONnotMDZVaW1UYjJ0cC1xTHF6YmNHNFZxQ2VLMW9TaUZEd0tramFEcURQamJOcDdzV3lTcDdBS3N2ZFNGNUYzUVFyX0Zsd1U4eWlQRGIzSFBJMVB3ZzZsNDJDUHdDZWV2Q2hENE9RdDRjUnM0MktBaFlFUktGVFkydXlHSmc?oc=5"" target=""_blank"">AI Drives Quantum And Su",
"Sun, 22 Mar 2026 00:15:36 GMT",,,GNEWS,,Canada Allocates $900M to Defence Industrial Strategy with Focus on Quantum Technologies - Quantum Computing Report,https://news.google.com/rss/articles/CBMixgFBVV95cUxPQkJydHZmYjR5SVFyR2M3NzJQZGk4ODJJNWJJWHRzNDI2NXJnNkdjZjU2VEgxUUNUZzV5dnN6VTdsQ05rUXl6NlppbmpieUhyb1pjYUdRMmctcnlHZVYyUEJJSndYNUdSVjJhNFJhQ1VrVndrMkhNM0NwbzNLTjJJZXo5ZVNfc3lxck5iWjNvb1Y2STR4UzlQeXFlY0xCNlZrZGotMk5ORWJnZVJTVnZUbEdNS1ladWRxUzFpSjJpUUpYZGVFb2fSAcYBQVVfeXFMT0JCcnR2ZmI0eUlRckdjNzcyUGRpODgySTViSVh0czQyNjVyZzZHY2Y1NlRIMVFDVGc1eXZzelU3bENOa1F5ejZaaW5qYnlIcm9aY2FHUTJnLXJ5R2VWMlBCSUp3WDVHUlYyYTRSYUNVa1Z3azJITTNDcG8zS04ySWV6OWVTX3N5cXJOYlozb29WNkk0eFM5UHlxZWNMQjZWa2RqLTJOTkViZ2VSU1Z2VGxHTUtZWnVkcVMxaUoyaVFKWGRlRW9n?oc=5,"<a href=""https://news.google.com/rss/articles/CBMixgFBVV95cUxPQkJydHZmYjR5SVFyR2M3NzJQZGk4ODJJNWJJWHRzNDI2NXJnNkdjZjU2VEgxUUNUZzV5dnN6VTdsQ05rUXl6NlppbmpieUhyb1pjYUdRMmctcnlHZVYyUEJJSndYNUdSVjJhNFJhQ1VrVndrMkhNM0NwbzNLTjJJZXo5ZVNfc3lxck5iWjNvb1Y2STR4UzlQeXFlY0xCNlZrZGotMk5ORWJnZVJTVnZUbEdNS1ladWRxUz",
"Sun, 22 Mar 2026 05:09:53 GMT",,,GNEWS,,Quantum stock surges: IonQ stock climbs after earnings beat - MSN,https://news.google.com/rss/articles/CBMiyAJBVV95cUxNTVFJUXFraER1UDB1VEhRNzdKUjVzM21DQjFmOGdGdGRXNmx2Q3hsODUxYkhyTC1Va1lSdTViNm5LelFnb3ZvYjJDNDB5YUxLSkhJem10blVTaHpKTFVhOUVRUWEyV3NFNmRQREQ4OWQ3bXZMMDdPZ0RUZjBkZHRtMXN2MXptbDBGNm96LWFvTDF6VzBCakMzRUJIRF91Q3RaS3FvSS05Sl91NUpzR1JGa0FqbE1ZRnF4blhsSUhrR010TWpoeHR4Rlphdkl2cE9ROFFSS2lfdDNVTURIazBOM1lWZjBoa0RiYVJLVTFHVTAyUGZnYnB1VDdiWWtpYUxWZVU4QTZDLWtNZDkxbEJkZVRhdGdkMXdVQVZwbGRwN181S1dJV1BIbTA2OXU5b1hzR2pUNlhFUXRwOHVqWjBZZ21BQnNMZ2J4?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiyAJBVV95cUxNTVFJUXFraER1UDB1VEhRNzdKUjVzM21DQjFmOGdGdGRXNmx2Q3hsODUxYkhyTC1Va1lSdTViNm5LelFnb3ZvYjJDNDB5YUxLSkhJem10blVTaHpKTFVhOUVRUWEyV3NFNmRQREQ4OWQ3bXZMMDdPZ0RUZjBkZHRtMXN2MXptbDBGNm96LWFvTDF6VzBCakMzRUJIRF91Q3RaS3FvSS05Sl91NUpzR1JGa0FqbE1ZRnF4bl",
"Sat, 21 Mar 2026 22:42:52 GMT",,,GNEWS,,Delta Gold brings forward University of Toronto research funding to speed quantum computing experiments - MSN,https://news.google.com/rss/articles/CBMi7gFBVV95cUxObGU1bGs0S2UwRkVkNGNqMndTeG1fX19jRm5lUmJneWZ4a2xmOVBuUnBNWmpZTlFwMkREdDJreFhoeEc2RWFtb2I4d1dSOGE1QzdsUENqczl2U1I1YVExTy1XQkxBVmpYVzBxYklFRlNwN0lPalpxaE1QTU1ocG41ekxZMkNPZnV6ZFRTRlhNVG1YNkJlRXhRelA0SEFyOWFOOUZnWG1BYVFVb2VJS0JPZi03c2p1VEFHVTB2U01FWmFKSHd0b3VaamdFWGU0eW5MQTNNb0hfWWpabnRwN1BkLXFjamRTZHJYdDRFdEN3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi7gFBVV95cUxObGU1bGs0S2UwRkVkNGNqMndTeG1fX19jRm5lUmJneWZ4a2xmOVBuUnBNWmpZTlFwMkREdDJreFhoeEc2RWFtb2I4d1dSOGE1QzdsUENqczl2U1I1YVExTy1XQkxBVmpYVzBxYklFRlNwN0lPalpxaE1QTU1ocG41ekxZMkNPZnV6ZFRTRlhNVG1YNkJlRXhRelA0SEFyOWFOOUZnWG1BYVFVb2VJS0JPZi03c2p1VEFHVT",
"Sun, 22 Mar 2026 03:07:49 GMT",,,GNEWS,,Quantum startup Pasqal seeks €200 million at unicorn valuation - MSN,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQZWljeVF6SFBCNGNYbVJtQnd1Ymp4REYxY1hCZ3pjMHRNczZwYi1fbFBEZDl4ZUZTZ3Z1NFZubExXdzFqei1lODJncGJsdjV4M3F0SXhNRUFGVFpPd0Y4UnA4TE0yWTdZTGVsd1VCbC1VZTdwU0c3WWc4Nk1FcU9POUtONW5DY21Vd1JDVGVtaXljS08yLU0wTWR2OTJzdjNGMURRWWxnVGF4aHYtU2V5c1BjVzBqVXRGSHRUT0xhNzN4eUx5MTUzOUlFNEtWeENGYThGTl9vcGJaTWR1VXc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi3gFBVV95cUxQZWljeVF6SFBCNGNYbVJtQnd1Ymp4REYxY1hCZ3pjMHRNczZwYi1fbFBEZDl4ZUZTZ3Z1NFZubExXdzFqei1lODJncGJsdjV4M3F0SXhNRUFGVFpPd0Y4UnA4TE0yWTdZTGVsd1VCbC1VZTdwU0c3WWc4Nk1FcU9POUtONW5DY21Vd1JDVGVtaXljS08yLU0wTWR2OTJzdjNGMURRWWxnVGF4aHYtU2V5c1BjVzBqVXRGSH",
"Sun, 22 Mar 2026 06:24:47 GMT",,,GNEWS,,BTQ Technologies (BTQ) launches cloud quantum emulation via QPerfect and SDT partnership - MSN,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPZThPZUdLZHpoXzQweGVLODY5Y01Zc2diQmpVTVZIVDJfU3ppME5QaFdfaEgyd3RrU2l1cjZ2cFpTM2h1WjBQMDQwak9fZUs1X1FWTFlqc28yY0dpaGRfeHRaZ1dwVVluLWRqcUktT2FDcEdieDZwYzJoVndsU2VTRXBKMXFqelNQS0h4UnNSbXpFNTBRbWFkZHVMaWRHa1E2Q0lDRG9kWXZjTm5TNndIVUZ3M3owSnpZclFGczMxZ1pQQnNBQlphalBSUXNEdi1JT3c?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi0gFBVV95cUxPZThPZUdLZHpoXzQweGVLODY5Y01Zc2diQmpVTVZIVDJfU3ppME5QaFdfaEgyd3RrU2l1cjZ2cFpTM2h1WjBQMDQwak9fZUs1X1FWTFlqc28yY0dpaGRfeHRaZ1dwVVluLWRqcUktT2FDcEdieDZwYzJoVndsU2VTRXBKMXFqelNQS0h4UnNSbXpFNTBRbWFkZHVMaWRHa1E2Q0lDRG9kWXZjTm5TNndIVUZ3M3owSnpZcl",
"Sun, 22 Mar 2026 15:33:00 GMT",,,GNEWS,,"Ethereum Price Stabilizes at $2,110 Amid Quantum Security Concerns and Bullish 2026 Forecasts - AD HOC NEWS",https://news.google.com/rss/articles/CBMixwFBVV95cUxOMFdfMHBnWUpjZEdKOGx5UXE1aEpoak5DX2I0eHBNSWE0RHNHdG5MbFhfMVROcWhIQjdmYzQyclhEeFp1NXRmVEtyTGNRYks3b3RWd3ZKQ2pyZk5BZTkxZ0VadTVkbEwxd1oyZWd5cWZOLXJfYmtqV0ktcU1DZUNGVGdRcURzMU41T3MtTUNUaXlyYjJOVEtLcDExY2NKV01jN1R6bzR6Vk52dXhjOEZRcFdHWDJ4R0V6YVVXM1dxelU4NHNHY1JF?oc=5,"<a href=""https://news.google.com/rss/articles/CBMixwFBVV95cUxOMFdfMHBnWUpjZEdKOGx5UXE1aEpoak5DX2I0eHBNSWE0RHNHdG5MbFhfMVROcWhIQjdmYzQyclhEeFp1NXRmVEtyTGNRYks3b3RWd3ZKQ2pyZk5BZTkxZ0VadTVkbEwxd1oyZWd5cWZOLXJfYmtqV0ktcU1DZUNGVGdRcURzMU41T3MtTUNUaXlyYjJOVEtLcDExY2NKV01jN1R6bzR6Vk52dXhjOEZRcFdHWDJ4R0V6YV",
"Sat, 21 Mar 2026 23:02:12 GMT",,,GNEWS,,Low-Power Lasers Now Control Material Vibrations For Faster Electronics - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMicEFVX3lxTFB0MUdyb005NlF0dzZIaG0zRXFmdnRrUC1QXzlER1JzdlBRNXc1aGZhbjlsUG0zR2E4TEluUGRrSDNPSkctTEwwdVl1MzlUdUlkTkRxenhWWlN4MElUbEdSU05ydWd0ZWVrVl9jZEJvZ0w?oc=5,"<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTFB0MUdyb005NlF0dzZIaG0zRXFmdnRrUC1QXzlER1JzdlBRNXc1aGZhbjlsUG0zR2E4TEluUGRrSDNPSkctTEwwdVl1MzlUdUlkTkRxenhWWlN4MElUbEdSU05ydWd0ZWVrVl9jZEJvZ0w?oc=5"" target=""_blank"">Low-Power Lasers Now Control Material Vibrations For Faster Electronics</a>&",
"Sun, 22 Mar 2026 03:16:22 GMT",,,GNEWS,,IBM's Quantum Computing Breakthrough Fails to Impress Skeptical Market - AD HOC NEWS,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNdTdaTDFHcDNEWnNaMU03bkFLY2VRRkFJXzIxUFJKaGExbGhFVnVQYTB6QXFjX192TEZocGp3bnRfRzVBMnN0N19xbGZvSW9vbi0wLThET0MtUFB4NG9FbDhfdm1aOFRsV0FSZ0RiMG95Y0JfZjFkOUdWQUFwWlM5cUVxV3ZQM2NicnNOXzJkMEFfdzIwWmxmSEFTMDR0U2Z6NkpQb09kS3Vpdk1ybkc3V3ZEalhwaEFPcDFLSkJwWnYtSlE3TmhKVA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiyAFBVV95cUxNdTdaTDFHcDNEWnNaMU03bkFLY2VRRkFJXzIxUFJKaGExbGhFVnVQYTB6QXFjX192TEZocGp3bnRfRzVBMnN0N19xbGZvSW9vbi0wLThET0MtUFB4NG9FbDhfdm1aOFRsV0FSZ0RiMG95Y0JfZjFkOUdWQUFwWlM5cUVxV3ZQM2NicnNOXzJkMEFfdzIwWmxmSEFTMDR0U2Z6NkpQb09kS3Vpdk1ybkc3V3ZEalhwaEFPcD",
"Sun, 22 Mar 2026 13:32:35 GMT",,,GNEWS,,The future of science may be quantum-classical hybrid computing - MSN,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOMWRvOVlrUEx0ZE80dGJlcG5aTmMwdTNkbVB0bGlPMDBBMTJJSm5ONFNyYlgxMGJzcDJXZmR4RzFmUTdBZnFLYW1hd2dSZ2ZsMUJmSTVNOVdORFJuVmhTM2tvaDBvY3BmRDd0M1FPcEFab0dkYVg4MkI2Q0pGWFY3OFVHbFdidXAwZHpYQ3JMaXlyN2tKVkgtQ0FMZ2RuUmkxemVWZmoweU5kdGZqQmdQVlpBQTU4VGlGcU9EVVZnMjFsX0NOUFlxbg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiyAFBVV95cUxOMWRvOVlrUEx0ZE80dGJlcG5aTmMwdTNkbVB0bGlPMDBBMTJJSm5ONFNyYlgxMGJzcDJXZmR4RzFmUTdBZnFLYW1hd2dSZ2ZsMUJmSTVNOVdORFJuVmhTM2tvaDBvY3BmRDd0M1FPcEFab0dkYVg4MkI2Q0pGWFY3OFVHbFdidXAwZHpYQ3JMaXlyN2tKVkgtQ0FMZ2RuUmkxemVWZmoweU5kdGZqQmdQVlpBQTU4VGlGcU",
"Sun, 22 Mar 2026 07:43:38 GMT",,,GNEWS,,UK’s £2bn Quantum leap to benefit health sector - Pharmacy Business,https://news.google.com/rss/articles/CBMifkFVX3lxTE41WmdZTFVNRzZIeHRHMm5hdm1HY013OHU2Mi1RQkxXOWZtX2w3LVZGam5ySnd6UU5sZE5wY1ozNU85Mmlxb3NRRkpGYVJudU53anNQVG96OElCYzB5eHNudVBfZmxiOTkzVl9RSFEzbjktX3NPTmFXWWkxZHFUUQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMifkFVX3lxTE41WmdZTFVNRzZIeHRHMm5hdm1HY013OHU2Mi1RQkxXOWZtX2w3LVZGam5ySnd6UU5sZE5wY1ozNU85Mmlxb3NRRkpGYVJudU53anNQVG96OElCYzB5eHNudVBfZmxiOTkzVl9RSFEzbjktX3NPTmFXWWkxZHFUUQ?oc=5"" target=""_blank"">UK’s £2bn Quantum leap to benefit health sector</a>&nbsp;",
"Sun, 22 Mar 2026 09:26:33 GMT",,,GNEWS,,"Comcast, Classiq, AMD complete quantum network trial - MSN",https://news.google.com/rss/articles/CBMivgJBVV95cUxQQnR1VnRUNWpoTElPRUVpZ1BudWptOWtxc0Q0akxOUVZKaE1IMlZXakVRYjI2WDNfaDJSWnFnY1JEU2dSR1ZPdE9Bc2ludFN1dXNCTEhIcHFXNWJNR3h5T2RfLXJyYTJVQnhTdjkzTXBiRGdPbXdlcTFTakY1YlhmVmItZ0pFVkNZTGVHNWhTZDNaSW1YV2tzMEV4VWhvSGlqQkNtMENPOGU2RXkwUlVDSE5JWEc5d05jNDBkMEIycU1tNG0yQUVOZl9faTQtWTk3WklWb2NtTVNVS0JBZzNNQTlaWm40XzdfdG4ySVZkcmRYOWhhMzlSV3c5U0FZaGExRG5rNlM3LTcwamQ0UmVBSWVoYXF1Mk5felpNdmZPNFQ3NzV0bTU3QVBUVEpnQjlIRHhwOWF2d01HaTh4VlE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMivgJBVV95cUxQQnR1VnRUNWpoTElPRUVpZ1BudWptOWtxc0Q0akxOUVZKaE1IMlZXakVRYjI2WDNfaDJSWnFnY1JEU2dSR1ZPdE9Bc2ludFN1dXNCTEhIcHFXNWJNR3h5T2RfLXJyYTJVQnhTdjkzTXBiRGdPbXdlcTFTakY1YlhmVmItZ0pFVkNZTGVHNWhTZDNaSW1YV2tzMEV4VWhvSGlqQkNtMENPOGU2RXkwUlVDSE5JWEc5d05jND",
"Sun, 22 Mar 2026 06:25:43 GMT",,,GNEWS,,D-Wave Quantum: A Story of Rapid Expansion and Mounting Losses - AD HOC NEWS,https://news.google.com/rss/articles/CBMivAFBVV95cUxQRlJLYlVGU3JQaXNYTGVndG1JUkd5SGNJWUszRVVMS2xuMm1WUGxUSkp5OXNYOXlIR3pfamxjb3RUQ0NCY3NWQkNlM2xQbXloMEQ4ekNBVlN0YndYeXpiUUtoVXhxbTNKbC1nbmxXeVlkSFdOOGx1cnp1bkJaeGpzT1FRQ09BVWg3Uzk4NjBOZ2pZVmhYNGYwd1ctcFl6ZUFlWXBBaDZSbWRJNFNDTS00VTc4bTM1RFN0RlpXeA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxQRlJLYlVGU3JQaXNYTGVndG1JUkd5SGNJWUszRVVMS2xuMm1WUGxUSkp5OXNYOXlIR3pfamxjb3RUQ0NCY3NWQkNlM2xQbXloMEQ4ekNBVlN0YndYeXpiUUtoVXhxbTNKbC1nbmxXeVlkSFdOOGx1cnp1bkJaeGpzT1FRQ09BVWg3Uzk4NjBOZ2pZVmhYNGYwd1ctcFl6ZUFlWXBBaDZSbWRJNFNDTS00VTc4bTM1RFN0Rl",
"Sun, 22 Mar 2026 07:31:26 GMT",,,GNEWS,,"Ethereum Price Stabilizes at $2,110 Amid 2026 Quantum Security Concerns and Bullish Forecasts - AD HOC NEWS",https://news.google.com/rss/articles/CBMiwgFBVV95cUxPZEs3R1BXSld0S3RjaUFHU2M0MkNnSUpsZWlLeVBiUmtHTU53R1NZTm00Y0FyRmY4aFU2SGdrT2pEc2RDRC1MZGpxX0lPMVlnMzVkdGJVWXB0R0dfNTVYVExmTUpDMWlpaDVsWkdvbV9Kd1I1bXM4NFBsZ01ScWc5OVFLanlyb1ZCc2Rnc1kxaE5IZWtDM2UzRmcxZTlJSk9tNFNJeFV5c3hmSEczcGczTW54UlA1NlR2VFRSdVJZbHp0dw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxPZEs3R1BXSld0S3RjaUFHU2M0MkNnSUpsZWlLeVBiUmtHTU53R1NZTm00Y0FyRmY4aFU2SGdrT2pEc2RDRC1MZGpxX0lPMVlnMzVkdGJVWXB0R0dfNTVYVExmTUpDMWlpaDVsWkdvbV9Kd1I1bXM4NFBsZ01ScWc5OVFLanlyb1ZCc2Rnc1kxaE5IZWtDM2UzRmcxZTlJSk9tNFNJeFV5c3hmSEczcGczTW54UlA1NlR2VF",
"Sun, 22 Mar 2026 03:47:58 GMT",,,GNEWS,,IonQ's Stock: A Study in Contrasts Amid Quantum Ambition - AD HOC NEWS,https://news.google.com/rss/articles/CBMirgFBVV95cUxQeDZ3TVB0QjdNdTlDNFdGbXhJcUdNeWdBd085ZC1TZE9pcUVqbzJ0Y2kxTlNCcUgwd29xRkZWSjM3TUQ4R1FpNXJES0gyTWxzcGtrczk1VmdTemZHbkVCUWZJRHMwU3Y1aElBcm5YeGFhZjVDMFZsemNlblZQdG9oSDNfWFhQTzZ0a19PN1BhWlRhZVBPQ0VMR0t2REVyRWk2ZXFMQjNNUG0wNTdVMXc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxQeDZ3TVB0QjdNdTlDNFdGbXhJcUdNeWdBd085ZC1TZE9pcUVqbzJ0Y2kxTlNCcUgwd29xRkZWSjM3TUQ4R1FpNXJES0gyTWxzcGtrczk1VmdTemZHbkVCUWZJRHMwU3Y1aElBcm5YeGFhZjVDMFZsemNlblZQdG9oSDNfWFhQTzZ0a19PN1BhWlRhZVBPQ0VMR0t2REVyRWk2ZXFMQjNNUG0wNTdVMXc?oc=5"" target=""",
"Sun, 22 Mar 2026 03:25:34 GMT",,,GNEWS,,D-Wave Quantum: A Dual-Platform Strategy for the Future - AD HOC NEWS,https://news.google.com/rss/articles/CBMiswFBVV95cUxQSERIekRpWF9Vb2otVDJ2N2czQWZlTkNmRk1yRDlwZG1wOWhNT181elFRZHk5bjJGY01wTkhmdFNYUUd1c2hxWXRpSVlELUdzRXJEZkgzU1JBRy1VTzdDOWRyOXRSbjhONnh6RnIyS0FpcnpTV21LZEtxTTJsWXkxWEpWMlBiV1RUVnNKVUozWEtUdDdENkN6RFlwNE5TbjZyb25td3Q0SEU5R21xdXlWRFB4TQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxQSERIekRpWF9Vb2otVDJ2N2czQWZlTkNmRk1yRDlwZG1wOWhNT181elFRZHk5bjJGY01wTkhmdFNYUUd1c2hxWXRpSVlELUdzRXJEZkgzU1JBRy1VTzdDOWRyOXRSbjhONnh6RnIyS0FpcnpTV21LZEtxTTJsWXkxWEpWMlBiV1RUVnNKVUozWEtUdDdENkN6RFlwNE5TbjZyb25td3Q0SEU5R21xdXlWRFB4TQ?oc=5"" t",
"Sat, 21 Mar 2026 23:00:43 GMT",,,GNEWS,,BlackRock owns 24.3 million shares of IonQ. Here's what that really tells you about quantum computing stocks. - MSN,https://news.google.com/rss/articles/CBMikwNBVV95cUxPY25vM0x6bThyOEpJbU5tNk1ub0s4eVFCMTNUS3VTbldueUdmbWZZYXVZZ2otLUhkSElpeko1QWhaTnhSQXJ3c3VBYm9hQ3lYZ0pNcWtBUEgwZ0FjUDQ5bmdaaUx5WER1UV9QdVJEZXM4OXB3Z3dobjVzUkVwM2VxNUFjaURQcENTU3UwU2poQ0JSbjl6bTBoOXV3UE9YRDE4LV9uczRGMTNpZENiakprMUlCaG9qZ2hMZ3otajNrcGpTanR0aU5DZkpHZlNYemk4SFBkNW5Eb1MxQzFJSDJOOTJqWHh5VnVLOUV5ZjVWSzNndm9RMDQtWHFBcXlUS24tYTFVREVXRWJQMXlENlBZbWpSWXZfTlhtYVhLMURYR1V3a3NKVC1BX0VzemRTTFA0QXo4U2dGNzB2MDd5NTZheTJPUE9ZaW9CalRQeVZySGZ2WXlvbHBwbjNBTVJFNHFQc3JZcUY0UXhXYm5TSjU0bVhSdlZwLVdCNnd0endEM0dVVFQxeWlCWFNWTHAzSm0tMW9F?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikwNBVV95cUxPY25vM0x6bThyOEpJbU5tNk1ub0s4eVFCMTNUS3VTbldueUdmbWZZYXVZZ2otLUhkSElpeko1QWhaTnhSQXJ3c3VBYm9hQ3lYZ0pNcWtBUEgwZ0FjUDQ5bmdaaUx5WER1UV9QdVJEZXM4OXB3Z3dobjVzUkVwM2VxNUFjaURQcENTU3UwU2poQ0JSbjl6bTBoOXV3UE9YRDE4LV9uczRGMTNpZENiakprMUlCaG9qZ2hMZ3",
"Sun, 22 Mar 2026 01:02:08 GMT",,,GNEWS,,"I tried Internxt, an encrypted, secure cloud storage built for the post-quantum era - MSN",https://news.google.com/rss/articles/CBMi0AFBVV95cUxPYlY3ME9EbktZQ0lHYkZfS3JpOTdTLVoyZmNlbEhKNXVyM1dxeS1xWkcwVEl4WGt5NjlaZ0RCcnNWY1QxeERvaDVaVGJsVGcyT1NsVXRnSVJpdkR1YWRqUEFZdXpQNmxMbkI1ZVYtMzI4dmFGYUVCUWFOeW12dGVudTRVYm5VbGlPWnVXam9zRG9NWTRhTGZrbmNvVjBxU1JGeU5UR201U1hTNUd6d2p5OTRwRXlUcGZkQnFkRnY5RWN1NGhxRUtQZnltNVJFdlE2?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi0AFBVV95cUxPYlY3ME9EbktZQ0lHYkZfS3JpOTdTLVoyZmNlbEhKNXVyM1dxeS1xWkcwVEl4WGt5NjlaZ0RCcnNWY1QxeERvaDVaVGJsVGcyT1NsVXRnSVJpdkR1YWRqUEFZdXpQNmxMbkI1ZVYtMzI4dmFGYUVCUWFOeW12dGVudTRVYm5VbGlPWnVXam9zRG9NWTRhTGZrbmNvVjBxU1JGeU5UR201U1hTNUd6d2p5OTRwRXlUcGZkQn",
"Sun, 22 Mar 2026 06:03:55 GMT",,,GNEWS,,Bringing quantum ideas to the messy world of disordered proteins - MSN,https://news.google.com/rss/articles/CBMi0AJBVV95cUxQazBrMUxiLVJPMjBFOXQtbWxIb3lmeFdtR3FBNncwV2xrN2VUN0xHSG85WUcwX2NTSkdWT01wUzVBeFEwa2pibWxYQWEtTDY4cGdBTm1Zb3BVcDk4aUZsQjlJUGZzS2FLbkJxdmIwOFB6RHNidmZaQjJvckdkTWpmUk5WU05wcjlmU2V4ejFLZ3MwZFFZeTV0V2xLNGY1QnRjOVBwdm1NMGdiU1dlVC1FcnZvekxwN3BKY1N5TGh2V0hFaExRVnJIS0hiTXFfTThQQ3VBcEQ3LXdGb1o4UEVrd3FZV2VCc2x1bUNpV1JZeUJCOGw5RUNoUmRRZENaWlJwempXS0xEcEJDN0JkZXN5Z2d2VXh0Vzl1YzRJeGE0Vk1DbFJ6YXF1bFFDTVpPS3k2c1F1WVNEdmZiMEtIWHVjV1BQYVBsVjk5eGdPT3dOeEg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi0AJBVV95cUxQazBrMUxiLVJPMjBFOXQtbWxIb3lmeFdtR3FBNncwV2xrN2VUN0xHSG85WUcwX2NTSkdWT01wUzVBeFEwa2pibWxYQWEtTDY4cGdBTm1Zb3BVcDk4aUZsQjlJUGZzS2FLbkJxdmIwOFB6RHNidmZaQjJvckdkTWpmUk5WU05wcjlmU2V4ejFLZ3MwZFFZeTV0V2xLNGY1QnRjOVBwdm1NMGdiU1dlVC1FcnZvekxwN3BKY1",
"Sat, 21 Mar 2026 22:15:39 GMT",,,GNEWS,,Microwave quantum network shows resilience against heat-related disturbances - MSN,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNRW5qY25BZWgxTzN4c2dmZ0RYZmJIZy11OHU0djUtbnFBOWlTbVJQZ0pWU0tOQ3JrQlRHc1RGRFJjN1FOUmF4cC1QNlNRUW9lRjZwcTNiVU5uZTUtSGZSSWJHTUF6Tk95WW5BbnpPcWdYc2dWcS1wM3BKUmxMbnU0cjVsYXlOMUJMOE5aWndiVVlabGMtNmMxSDhTaFljbnlEdGVjQXFXWFQzaV80NDdzVlFGNWJWNGZXUDdEZ2dsdGZrNnc0QnVTNFdJTkVxUjdqcFJHQzBmZVljWnlIX2Nfaml3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi4gFBVV95cUxNRW5qY25BZWgxTzN4c2dmZ0RYZmJIZy11OHU0djUtbnFBOWlTbVJQZ0pWU0tOQ3JrQlRHc1RGRFJjN1FOUmF4cC1QNlNRUW9lRjZwcTNiVU5uZTUtSGZSSWJHTUF6Tk95WW5BbnpPcWdYc2dWcS1wM3BKUmxMbnU0cjVsYXlOMUJMOE5aWndiVVlabGMtNmMxSDhTaFljbnlEdGVjQXFXWFQzaV80NDdzVlFGNWJWNGZXUD",
