Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Fri, 03 Apr 2026 23:52:46 GMT",,,GNEWS,,"Chinese Quantum Startup QBoson Bags USD145 Million to Expand Chip, Computer Production - Yicai Global",https://news.google.com/rss/articles/CBMiugFBVV95cUxNTEJ1VXFXNTQ0bkladXBrLWJMZzRySGoxSHpFeXhBY09FSzN3SlprOUVYZC1VTF9QdHFWWjBNc01rUU1abzVsOXViMEhrS3Z4bDl5bHRmQmVOenJ1OEJfYjVtbnZHdDM3eUtlWlh5bnF1YWlKWGZtaTkzRjFqdEZGM2pPejlvLWwxa2JtT0U0Z0xkeDV6bFRDelRtU0lGUl9rUDByd01LZG1mSUJSd0JEel9adENueXBIb3c?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxNTEJ1VXFXNTQ0bkladXBrLWJMZzRySGoxSHpFeXhBY09FSzN3SlprOUVYZC1VTF9QdHFWWjBNc01rUU1abzVsOXViMEhrS3Z4bDl5bHRmQmVOenJ1OEJfYjVtbnZHdDM3eUtlWlh5bnF1YWlKWGZtaTkzRjFqdEZGM2pPejlvLWwxa2JtT0U0Z0xkeDV6bFRDelRtU0lGUl9rUDByd01LZG1mSUJSd0JEel9adENueXBIb3",
"Sat, 04 Apr 2026 00:12:43 GMT",,,GNEWS,,"University of Osaka and Fixstars Advance IQPE Quantum Chemistry Simulation on 1,024 GPUs - HPCwire",https://news.google.com/rss/articles/CBMiwwFBVV95cUxNejZwR0Uxd2xVUURRTmJ2S0RFZmpWemQwWGF4dEtqdndkNFA4MkhOaXZtc0lTdnB5WXdxMGlCcXFOLVRqRGN0YkxweFMtdmNMSXZYZHNPZ2M2UktHT2xfSGNyUGRYX3N1U1A5UUpBUEJtY3V2RERQQlNFR1VBalBZRlJpWVJPSUYyQmo1YTNhSmdVQ2xOYVlFLVBOUXVvdDVTN1AwWU9CM0w5ZWhUWldEMFVScVpxZzBKaXBuSTdFZndNalk?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiwwFBVV95cUxNejZwR0Uxd2xVUURRTmJ2S0RFZmpWemQwWGF4dEtqdndkNFA4MkhOaXZtc0lTdnB5WXdxMGlCcXFOLVRqRGN0YkxweFMtdmNMSXZYZHNPZ2M2UktHT2xfSGNyUGRYX3N1U1A5UUpBUEJtY3V2RERQQlNFR1VBalBZRlJpWVJPSUYyQmo1YTNhSmdVQ2xOYVlFLVBOUXVvdDVTN1AwWU9CM0w5ZWhUWldEMFVScVpxZzBKaX",
"Sat, 04 Apr 2026 10:11:17 GMT",,,GNEWS,,D-Wave Quantum Stock Has Lost Two-Thirds of Its Value. Time to Buy? - AOL.com,https://news.google.com/rss/articles/CBMieEFVX3lxTE1xV19vSkgxMXJEU0dadFZnZHhFX3NQcW82VlBEaDNMVE1EeHZ2T0YwR1gwdW1JMDhnS2t0N0JZNEk4Y2h4MjJ6bl9kbkJuamFTNUtQMy1MZTA4QkNKbFlsOVhWcUQyMUd1eW5Kb1Y3UzFld1JyVXZacw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTE1xV19vSkgxMXJEU0dadFZnZHhFX3NQcW82VlBEaDNMVE1EeHZ2T0YwR1gwdW1JMDhnS2t0N0JZNEk4Y2h4MjJ6bl9kbkJuamFTNUtQMy1MZTA4QkNKbFlsOVhWcUQyMUd1eW5Kb1Y3UzFld1JyVXZacw?oc=5"" target=""_blank"">D-Wave Quantum Stock Has Lost Two-Thirds of Its Value. Time to Bu",
"Sat, 04 Apr 2026 14:09:40 GMT",,,GNEWS,,D-Wave Quantum’s Surprise Rebound: Is the Selloff Over? - TipRanks,https://news.google.com/rss/articles/CBMinwFBVV95cUxNbFlHQUJNalFnbjY0SWg3M01FUVd4Yjg0Y1Y3d0U0T2F5RUZlR0F4cllZQVJmb3Rwb0RyNTZMUThXZWZscVN2WU4xbkNxUHNidkJwRkQ1cGtvZGNFVk5XREFRTTlKT003OTlNT05zMktlb3FIQWZwSVNFNHltQXNQZTlCY0tZU1hzOTltT3d4Q2U0MGhVMUtVWDR4RDhWaDg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxNbFlHQUJNalFnbjY0SWg3M01FUVd4Yjg0Y1Y3d0U0T2F5RUZlR0F4cllZQVJmb3Rwb0RyNTZMUThXZWZscVN2WU4xbkNxUHNidkJwRkQ1cGtvZGNFVk5XREFRTTlKT003OTlNT05zMktlb3FIQWZwSVNFNHltQXNQZTlCY0tZU1hzOTltT3d4Q2U0MGhVMUtVWDR4RDhWaDg?oc=5"" target=""_blank"">D-Wave Quant",
"Fri, 03 Apr 2026 22:40:31 GMT",,,GNEWS,,Quantum technology firms race to market as the industry sees 'inflection point' - MSN,https://news.google.com/rss/articles/CBMi2wJBVV95cUxQSVhoMWhla21hczZVdl9ILWxwVVRQaWRDRHpES19IZFB1LXIzRW1kWklvZTVkWV95blZhWW9BRnE4c2tNMnZvOTVVLUV1cWZmaGVjbHY2Rk9WVjJicXpxVUlwd1RqYnBDa1d3RXFDRnRDUmM3WlJ3MkRqM25SaUpaY2YtOTlBR3UwZDF1Nl91VUFlbGJfWWVTbVNFeUwyUy1fblZoYnBmVnFPUzhrUFBhS1ZCb0NzQ093NF9yeUphU01PT0JyUlpFU05XR09sS0RtZk5vZk1IcGNiYkZIUl8xWEZLZnpXYXFVNmdTeWJXc1l4akI0alBCQnVNVHd6MFlwRlNrUHYtVHZhQXk0Q1JKX0t4aDZYRm5ZYk90MVNQVVZJV01DRFFtSW1aR0l2VTEwWDZiYVRmcXlPbWFLcXVMTWgyS284enV0MHpfSFdLUWdFSm9icDNtRW1qMA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi2wJBVV95cUxQSVhoMWhla21hczZVdl9ILWxwVVRQaWRDRHpES19IZFB1LXIzRW1kWklvZTVkWV95blZhWW9BRnE4c2tNMnZvOTVVLUV1cWZmaGVjbHY2Rk9WVjJicXpxVUlwd1RqYnBDa1d3RXFDRnRDUmM3WlJ3MkRqM25SaUpaY2YtOTlBR3UwZDF1Nl91VUFlbGJfWWVTbVNFeUwyUy1fblZoYnBmVnFPUzhrUFBhS1ZCb0NzQ093NF",
"Sat, 04 Apr 2026 07:04:02 GMT",,,GNEWS,,Novel approach to quantum error correction portends a scalable future for quantum computing - MSN,https://news.google.com/rss/articles/CBMigwNBVV95cUxNLUFpaC05bS16WHhUWS1aZXJsWkFTS1NsQTcwcmFaSVNhbTdwVWNTa1JJOFp0MjlWSmJLN3VqRzE3bHpKTFlVaGxDdXhGOEQzcHNweDlqR3gydXdXTW5XUTFuZF9pcnRqdmVBdkVIcEFjWjRrb2JsRVdkaXlMT2c1ZG9udC1vQV9Sd0ZDS3ZlUDVlVzB0LUFyYkJHNHZHTVRhSmxHM1ZULTVPSVMya3BUN0c3bk5UOUhMWERhMWRsdm9fMmE3NHQxWVJNQ0IxNVd0TGl1ZGhoakgxeVFrRi1PcE5jRkJqVFVnQXFiakVCR2pFMUNPX2lLeDEtNV9zZV80eV9FZjBNQlVGajVCYUlXdVQ0UVJJakItekU5bzVhT2pkb0otVE5mNFFKdlVQd25qdGNacS1aWUEwUFhjcGx0UzQ5UnZvNUpONVYzaWJIN1hta28xTEZQZVI4NWM0RUEtQ29ycUFrZ0FObUhhcFJ2Z1VwLVh0TG1QOFQtMWRHVVQ5OG8?oc=5,"<a href=""https://news.google.com/rss/articles/CBMigwNBVV95cUxNLUFpaC05bS16WHhUWS1aZXJsWkFTS1NsQTcwcmFaSVNhbTdwVWNTa1JJOFp0MjlWSmJLN3VqRzE3bHpKTFlVaGxDdXhGOEQzcHNweDlqR3gydXdXTW5XUTFuZF9pcnRqdmVBdkVIcEFjWjRrb2JsRVdkaXlMT2c1ZG9udC1vQV9Sd0ZDS3ZlUDVlVzB0LUFyYkJHNHZHTVRhSmxHM1ZULTVPSVMya3BUN0c3bk5UOUhMWE",
"Sat, 04 Apr 2026 03:11:00 GMT",,,GNEWS,,Is Rigetti (RGTI) Seeding Novera Labs To Quietly Redefine Its Quantum Ecosystem Strategy? - Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxPNGNMSlMyRW1Dd3JTWHVjbVFSNlRPdFQwY3BuZFFGMTF2SC1hZGhGejM5WFBUMElNY1AwN1UwZC0walNiZjhQcXk5Q2NkbHlTY0prQXozWUQ1Zm5CVTd5VS1VYlNFaHZ1c0JacllUNEZBMzkxMHdRUUdZTlVHQ1g3Wm5MUm5sLWJKUlVaZXpLMXIwVGxMZnl4M1p3dTZLZw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxPNGNMSlMyRW1Dd3JTWHVjbVFSNlRPdFQwY3BuZFFGMTF2SC1hZGhGejM5WFBUMElNY1AwN1UwZC0walNiZjhQcXk5Q2NkbHlTY0prQXozWUQ1Zm5CVTd5VS1VYlNFaHZ1c0JacllUNEZBMzkxMHdRUUdZTlVHQ1g3Wm5MUm5sLWJKUlVaZXpLMXIwVGxMZnl4M1p3dTZLZw?oc=5"" target=""_blank"">Is Rigetti (R",
"Sat, 04 Apr 2026 16:38:50 GMT",,,GNEWS,,IBM Explores Feasibility Of Data Centers In Space - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMickFVX3lxTE1reWx4Wkd2ZWtPdDJweFZ2T3VRU1RaZ2RsN3J1M0xkdk92ZVB1ck5EMG4tVjZVTzE4WUV3UXE3bzMyTUNHbDBVQnQyb01wS2djdnZ3Nzg5dzBOQmtOS3JSTWxIQlF1NjNXeXY0MW8zNVcxUQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE1reWx4Wkd2ZWtPdDJweFZ2T3VRU1RaZ2RsN3J1M0xkdk92ZVB1ck5EMG4tVjZVTzE4WUV3UXE3bzMyTUNHbDBVQnQyb01wS2djdnZ3Nzg5dzBOQmtOS3JSTWxIQlF1NjNXeXY0MW8zNVcxUQ?oc=5"" target=""_blank"">IBM Explores Feasibility Of Data Centers In Space</a>&nbsp;&nbsp;<font co",
"Fri, 03 Apr 2026 22:26:53 GMT",,,GNEWS,,Canadian quantum firm Xanadu debuts on public markets after SPAC deal - MSN,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNMnVnNERxNEtMWVdfQnpEZm5lZlhCQVV2eXUzNHB2Z0xBTWRLRE0yMS02T3J6S0VkWWJKT2ZNOWtRSmNNQXFUVHhpUE4zQWV5NmVWak9UTFY1bUpXQjJjUWw4VkJoWlptZC1DVkJEYmNJekxaaDRiMW5mVzFzMGVRYjEwQUtibmpENTlUVjRrRF81eDA5VTZkdkpMaDFnaDFKclcyNDNSV0NMN3BMTWZBVkdJMHFZdUp1Q00w?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiuwFBVV95cUxNMnVnNERxNEtMWVdfQnpEZm5lZlhCQVV2eXUzNHB2Z0xBTWRLRE0yMS02T3J6S0VkWWJKT2ZNOWtRSmNNQXFUVHhpUE4zQWV5NmVWak9UTFY1bUpXQjJjUWw4VkJoWlptZC1DVkJEYmNJekxaaDRiMW5mVzFzMGVRYjEwQUtibmpENTlUVjRrRF81eDA5VTZkdkpMaDFnaDFKclcyNDNSV0NMN3BMTWZBVkdJMHFZdUp1Q0",
"Sat, 04 Apr 2026 14:45:00 GMT",,,GNEWS,,MIT Researchers Observe Electrons Acting In Four Dimensions Within Novel Crystals - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1kRUlHWUtmVEY4UWVWUWRFMlh5Y1JrTFM4bTJsbjh0OGRibS1adWFiOUo0UXhpbGdEVmQtaWx1WjlicE5rc1hBOW5xLXV1eUZFdXZQanVGMlhDbFJGSGFLaDZmSDJtUQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE1kRUlHWUtmVEY4UWVWUWRFMlh5Y1JrTFM4bTJsbjh0OGRibS1adWFiOUo0UXhpbGdEVmQtaWx1WjlicE5rc1hBOW5xLXV1eUZFdXZQanVGMlhDbFJGSGFLaDZmSDJtUQ?oc=5"" target=""_blank"">MIT Researchers Observe Electrons Acting In Four Dimensions Within Novel Crystals</a>&nbs",
"Sat, 04 Apr 2026 06:10:41 GMT",,,GNEWS,,Q-CTRL Highlights AI-Driven Control Tools for Quantum Hardware Vendors - TipRanks,https://news.google.com/rss/articles/CBMiugFBVV95cUxNWEs2cWI1UmdlS3hWeW5ydmtsN3dIRzdQZ0NaR0dIV2tMRmxjUHVidnhNQnN2clJIQlVFYlpWV3VtV0R3RE92YnhaX0hVWlh5eXVrOU1neEdYWmtpSUxFTElvWkpNQlg2MTctRnUxRF9ZNGk3amJYNWZWYlR6NXBXLWVYUDgybm44UVpVQm9IdlA5VDNJWWdPT0dsYXlvbDF0dkpMc2FCVk5aRjhlMDdrRUVXRUpsOGdqVVE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxNWEs2cWI1UmdlS3hWeW5ydmtsN3dIRzdQZ0NaR0dIV2tMRmxjUHVidnhNQnN2clJIQlVFYlpWV3VtV0R3RE92YnhaX0hVWlh5eXVrOU1neEdYWmtpSUxFTElvWkpNQlg2MTctRnUxRF9ZNGk3amJYNWZWYlR6NXBXLWVYUDgybm44UVpVQm9IdlA5VDNJWWdPT0dsYXlvbDF0dkpMc2FCVk5aRjhlMDdrRUVXRUpsOGdqVV",
"Sat, 04 Apr 2026 06:41:46 GMT",,,GNEWS,,Bear of the day: D-Wave Quantum (QBTS) - MSN,https://news.google.com/rss/articles/CBMikwFBVV95cUxNU3NqRkhYZlZGMEM0bzhZYTVPaEQ1WTltZjZUajBnX1RpSDlZbWZIRXlSb2FsemRUcEdBaWZPLVdjZzBmMG9YVDhQaWE1V3cyVGxfMzJrRHg0NFMwT2RiQkNzYU9YNXFoWVEyendmcmZHa001cUY0LUQyeU4wYWx5WVl0SDNqdHVEUU0wdDAzUjZJMTg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikwFBVV95cUxNU3NqRkhYZlZGMEM0bzhZYTVPaEQ1WTltZjZUajBnX1RpSDlZbWZIRXlSb2FsemRUcEdBaWZPLVdjZzBmMG9YVDhQaWE1V3cyVGxfMzJrRHg0NFMwT2RiQkNzYU9YNXFoWVEyendmcmZHa001cUY0LUQyeU4wYWx5WVl0SDNqdHVEUU0wdDAzUjZJMTg?oc=5"" target=""_blank"">Bear of the day: D-Wave Quan",
"Sat, 04 Apr 2026 12:18:33 GMT",,,GNEWS,,Solana's Quantum-threat Readiness Reveals Harsh Tradeoff: Security Vs Speed - 富途牛牛,https://news.google.com/rss/articles/CBMirgFBVV95cUxPWE90cGZGYVllYjc1eGFnV3dyTUpnc0RYaFhzQWhVZndjdHVfT3NkV2J5aW95N0hWQnpmUmxOTjJvTEZybFoyQVBFMjQ3YmlDbVBEZkdMSEFRUlNoUkx2bk1wNFQ1eGh2Z0tmY0V4d3U3ejh3cGZSUjBkWVVWWFp5aEZDQXpRNkYzNTlEQTktaG9iVF9PY0ctMTZUTXNEUU53RmZLVzlGZTF1d2FNX3c?oc=5,"<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxPWE90cGZGYVllYjc1eGFnV3dyTUpnc0RYaFhzQWhVZndjdHVfT3NkV2J5aW95N0hWQnpmUmxOTjJvTEZybFoyQVBFMjQ3YmlDbVBEZkdMSEFRUlNoUkx2bk1wNFQ1eGh2Z0tmY0V4d3U3ejh3cGZSUjBkWVVWWFp5aEZDQXpRNkYzNTlEQTktaG9iVF9PY0ctMTZUTXNEUU53RmZLVzlGZTF1d2FNX3c?oc=5"" target=""",
"Sat, 04 Apr 2026 01:30:51 GMT",,,GNEWS,,"The best quantum computing stock to buy with $1,000 right now - MSN",https://news.google.com/rss/articles/CBMi2gJBVV95cUxPSnZHdXhZNzhldzVLU256N3ZVUTBPT29jbHVKdl9UTEV2cmhwbm5kbXdhOWJJejVicVRzN1FQa3RaWk5tamZCb0REeXZRbUdaSkl4bnNkUUR3aWlUOVl6VmU1WnVKUGk3NDZEdU5BV3hTMjNqNGRQLVNMcGZtQnU4dEkwa0xxWlVFUWpBMVFvNko4ZlhSWFVYWWoyaVlQQXhwSDhCenYzTVJuQ0hZWUVRQlBEVE9pUC1ZT2c3TTJQUU82NUV2dVdyNHZMdUVJZENYN0JqNmlMQjB0eDlpRWxVcVhqcWN4SjJLMmJZb0xiTS1UcloyLThnbTJDUDZRWi1MUHpqUzZXN0hmWWY4VFJ2UHB5clNaODkyaUlrQnVXOVFHOUpmYnpjYUdPZ1BhRVNvMU5FaEM4UWItMkUwZ0Y5cTNxcHh4Y0hzZVk3Ulo3aTEtY2RXaXE4akJ3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi2gJBVV95cUxPSnZHdXhZNzhldzVLU256N3ZVUTBPT29jbHVKdl9UTEV2cmhwbm5kbXdhOWJJejVicVRzN1FQa3RaWk5tamZCb0REeXZRbUdaSkl4bnNkUUR3aWlUOVl6VmU1WnVKUGk3NDZEdU5BV3hTMjNqNGRQLVNMcGZtQnU4dEkwa0xxWlVFUWpBMVFvNko4ZlhSWFVYWWoyaVlQQXhwSDhCenYzTVJuQ0hZWUVRQlBEVE9pUC1ZT2",
"Sat, 04 Apr 2026 00:56:07 GMT",,,GNEWS,,Google escalates quantum risk as 6.7M BTC estimated as vulnerable - MSN,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPdTR2YmFXZC1YRVBOcU0zcGJjMHdxT1Z4R245RUc0a0dmbDVKa2ZGN2Vwa2RSR0NqVFRKQ3Nqa050VHkxcWN5dUZOdi1tSENsTWRyUnE5RzBneGJfbVpFbmVDNGd3eWJUdmlOcmw0Ri1xTUdHS2ZNMjNWSTNkT2wyRVZ5cEZ1VjQyeUgxcmYxa2VRZVRZZVV2UkdjeXlYeVNBZWg4UWp4TFBYbmZ1X2tHT1h5ZEk1aDRDY2o0?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiuwFBVV95cUxPdTR2YmFXZC1YRVBOcU0zcGJjMHdxT1Z4R245RUc0a0dmbDVKa2ZGN2Vwa2RSR0NqVFRKQ3Nqa050VHkxcWN5dUZOdi1tSENsTWRyUnE5RzBneGJfbVpFbmVDNGd3eWJUdmlOcmw0Ri1xTUdHS2ZNMjNWSTNkT2wyRVZ5cEZ1VjQyeUgxcmYxa2VRZVRZZVV2UkdjeXlYeVNBZWg4UWp4TFBYbmZ1X2tHT1h5ZEk1aDRDY2",
"Sat, 04 Apr 2026 09:26:47 GMT",,,GNEWS,,Quantum And AI Innovation Centre To Be Established In Amaravati; Capacity Building Initiatives To Be Undertaken - ETV Bharat,https://news.google.com/rss/articles/CBMiiAJBVV95cUxPOTJMd005MlJxNkYxZW1kN202NTBGbUY0ZWI3T2V2Sk1DZWhnS3IzNFRraFAtbnY3UWpLNmdnRjJSMEtfVWZvTVVGa0pYcG5FZkprSExYVEtzX2gzZHVsem1iYUlIU3duN00zWGJ3OGM3dllJVlNMMUFMVlBoWGU0N3FfeTV4UlR6Unp6VGV5QWpCLUFCelJmQlJTWDdoUEhEX2VyTGxuVUlPamFnSElBeFJwT1hCSlRsTGNCanJYTlN3aDRJYTFNUm15TG5DZzVxS0VZc2RiUzl3MzFKdTlnT3RVU1Yzc3hRTUdxcm1qUWdNamtCV2lVaUgydUhQTFY1UjhoOTNsY3TSAYgCQVVfeXFMTzkyTHdNOTJScTZGMWVtZDdtNjUwRm1GNGViN09ldkpNQ2VoZ0tyMzRUa2hQLW52N1FqSzZnZ0YyUjBLX1Vmb01VRmtKWHBuRWZKa0hMWFRLc19oM2R1bHptYmFJSFN3bjdNM1hidzhjN3ZZSVZTTDFBTFZQaFhlNDdxX3k1eFJUelJ6elRleUFqQi1BQnpSZkJSU1g3aFBIRF9lckxsblVJT2phZ0hJQXhScE9YQkpUbExjQmpyWE5Td2g0SWExTVJteUxuQ2c1cUtFWXNkYlM5dzMxSnU5Z090VVNWM3N4UU1HcXJtalFnTWprQldpVWlIMnVIUExWNVI4aDkzbGN0?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiiAJBVV95cUxPOTJMd005MlJxNkYxZW1kN202NTBGbUY0ZWI3T2V2Sk1DZWhnS3IzNFRraFAtbnY3UWpLNmdnRjJSMEtfVWZvTVVGa0pYcG5FZkprSExYVEtzX2gzZHVsem1iYUlIU3duN00zWGJ3OGM3dllJVlNMMUFMVlBoWGU0N3FfeTV4UlR6Unp6VGV5QWpCLUFCelJmQlJTWDdoUEhEX2VyTGxuVUlPamFnSElBeFJwT1hCSlRsTG",
"Sat, 04 Apr 2026 05:14:18 GMT",,,GNEWS,,D-Wave Quantum's Strategic Pivot Amidst Share Price Decline - AD HOC NEWS,https://news.google.com/rss/articles/CBMiswFBVV95cUxNSW9obm1qQmg3X3J1OG9yR21EWTYzTDg4dkpGQTVrVHJ2LUlvcVhVOTM2M3I0cXhxVVJkcTdmeEVVTGZDLWQwWkJNUF90bFFUT2FoNTdJaF8zWTRVRE5YakNteGxIaXlMaTJwNDdtVUt6Tzd1Tmc2RV9kU0JTa0xkRnh0ckU3MDhOZVJZWTVfRkpRQnd2dl80a3lnT1dXdnh4d2FJODVsMlJTc2pGc0Q5T05IMA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxNSW9obm1qQmg3X3J1OG9yR21EWTYzTDg4dkpGQTVrVHJ2LUlvcVhVOTM2M3I0cXhxVVJkcTdmeEVVTGZDLWQwWkJNUF90bFFUT2FoNTdJaF8zWTRVRE5YakNteGxIaXlMaTJwNDdtVUt6Tzd1Tmc2RV9kU0JTa0xkRnh0ckU3MDhOZVJZWTVfRkpRQnd2dl80a3lnT1dXdnh4d2FJODVsMlJTc2pGc0Q5T05IMA?oc=5"" t",
"Fri, 03 Apr 2026 22:38:47 GMT",,,GNEWS,,1 top stock to buy for the 'quantum advantage' in the 2030s - MSN,https://news.google.com/rss/articles/CBMivAFBVV95cUxQTU16ZGlGUUl5SUhEQUwxbC1rZ29QSVRhdDlEX3FEbVRHVXBSLW9hcnluYU42US1lMmlNV0wwWHFqbUhQS1NfZ25SRld0Y0J3VFljTXI5TkVtOWlUTS1tVlpNWE5qcXd0Zm9TVjB5ODZvVHJvdVItNVBqV0Z4MGdrVWxSWnFpbFQ0M0NLeFlVMFE3ZjZPUjFzNmpyUDdhZjFPdTRQSFRHZXFxejkwalZvTWtSZTk4djNWR1BiQg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxQTU16ZGlGUUl5SUhEQUwxbC1rZ29QSVRhdDlEX3FEbVRHVXBSLW9hcnluYU42US1lMmlNV0wwWHFqbUhQS1NfZ25SRld0Y0J3VFljTXI5TkVtOWlUTS1tVlpNWE5qcXd0Zm9TVjB5ODZvVHJvdVItNVBqV0Z4MGdrVWxSWnFpbFQ0M0NLeFlVMFE3ZjZPUjFzNmpyUDdhZjFPdTRQSFRHZXFxejkwalZvTWtSZTk4djNWR1",
"Fri, 03 Apr 2026 22:38:08 GMT",,,GNEWS,,Quantum Circuits Reveal Hidden Entanglement Changes With New Entropy Measures - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMie0FVX3lxTE9JRHAwMEFWZnU1Mkh5eFF0enlEaEdvLUh2bFFnaXNHcTRmVUVDYVdhXzdfWFlISlBtcF9qamF2TlA3N3N1ejU1VjNBelltak11cTdlYVB6ZkVVOHc1RElSa0ZIVFRZcFZkUU1LV0piZWRrNWM2eC13RVZBZw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMie0FVX3lxTE9JRHAwMEFWZnU1Mkh5eFF0enlEaEdvLUh2bFFnaXNHcTRmVUVDYVdhXzdfWFlISlBtcF9qamF2TlA3N3N1ejU1VjNBelltak11cTdlYVB6ZkVVOHc1RElSa0ZIVFRZcFZkUU1LV0piZWRrNWM2eC13RVZBZw?oc=5"" target=""_blank"">Quantum Circuits Reveal Hidden Entanglement Changes With New ",
"Sat, 04 Apr 2026 07:47:28 GMT",,,GNEWS,,"Sādhana Saptah 2026 Day 3: Expert Webinars on Quantum Technology, Digital Infrastructure and AI - India Education Diary",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPT1ZqeGdwR1RlMjBlTUdTRWZVTWJRclRPbHdKTGhEM2xCbWg5WU5Rem9HRGVsLVBPYURUbmUyeEl5bHBMc3dEV3VQand4MmlWQjBzUTA4ekNuVnlmc0o0M3E1clpnN2pJdzk4MmlSWGprLU5pVHlHdnF4dUtxbTFWaTQ3d2dZejFSZmc2Y2JNcEJOYjdCUmpPYkdCd3REWlpoS3JZREtCNHd0QzUzV0FVM3l1QmVUSXRxVkhsX1FBS0F2ZlE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiwwFBVV95cUxPT1ZqeGdwR1RlMjBlTUdTRWZVTWJRclRPbHdKTGhEM2xCbWg5WU5Rem9HRGVsLVBPYURUbmUyeEl5bHBMc3dEV3VQand4MmlWQjBzUTA4ekNuVnlmc0o0M3E1clpnN2pJdzk4MmlSWGprLU5pVHlHdnF4dUtxbTFWaTQ3d2dZejFSZmc2Y2JNcEJOYjdCUmpPYkdCd3REWlpoS3JZREtCNHd0QzUzV0FVM3l1QmVUSXRxVk",
"Sat, 04 Apr 2026 08:19:30 GMT",,,GNEWS,,Anti-quantum UAV marks a turning point in military security - Laodong.vn,https://news.google.com/rss/articles/CBMipgFBVV95cUxQTWVBaWUyNkUzT3JWSFlnZ2lsX2t2WUZhYnJ2QzludEpzZW5jTkFYbE01S0VHTk81MDdvSTNCWEpIRWFXZjNHTEstSEhkb09OSkNTcTN2VzBtUmxsMFdsOHgwZTRWZ1pWSjRxajRlZXl6OUpLcTBwMmVvYkJpVDA2YUZfZFY1Y0I4MFNCYU5BSTM1TnA4MUZrMzdPNkUzazZ2NEY5S1BR?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxQTWVBaWUyNkUzT3JWSFlnZ2lsX2t2WUZhYnJ2QzludEpzZW5jTkFYbE01S0VHTk81MDdvSTNCWEpIRWFXZjNHTEstSEhkb09OSkNTcTN2VzBtUmxsMFdsOHgwZTRWZ1pWSjRxajRlZXl6OUpLcTBwMmVvYkJpVDA2YUZfZFY1Y0I4MFNCYU5BSTM1TnA4MUZrMzdPNkUzazZ2NEY5S1BR?oc=5"" target=""_blank"">Ant",
"Fri, 03 Apr 2026 22:17:41 GMT",,,GNEWS,,D-Wave Quantum Shares: A Halved Valuation Meets Unwavering Analyst Conviction - AD HOC NEWS,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPM21fOUtpNml6OTRIVmFFX1FSWlZpb2dxeXlSZjRzUUV0UlJLREJNLTFxUkVLVHl5X2xJX25KXzBPdENWYkRyMHVNYTBiT1dnbXhNb085cVFWNWdKYnFpUFZNV1ZkQzlKVFdSM05aTl9hd0UxQXdwdUV5dm5XdDgzV2JjbjhIZ3hSS3N1ZWdhQkZOcEpDdmhqX3EyV1hlZThHUzF3MzJLZWt4eXhkczNRWDBxM0FMMlFRYlVN?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiuwFBVV95cUxPM21fOUtpNml6OTRIVmFFX1FSWlZpb2dxeXlSZjRzUUV0UlJLREJNLTFxUkVLVHl5X2xJX25KXzBPdENWYkRyMHVNYTBiT1dnbXhNb085cVFWNWdKYnFpUFZNV1ZkQzlKVFdSM05aTl9hd0UxQXdwdUV5dm5XdDgzV2JjbjhIZ3hSS3N1ZWdhQkZOcEpDdmhqX3EyV1hlZThHUzF3MzJLZWt4eXhkczNRWDBxM0FMMlFRYl",
