Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Thu, 16 Apr 2026 16:36:22 GMT",,,GNEWS,,Quantum Computing (NASDAQ:QUBT) Sees Large Volume Increase - Still a Buy? - MarketBeat,https://news.google.com/rss/articles/CBMivgFBVV95cUxOUlMzeHhGT0xLVDB5bUEyNWF3R0djRHNSYlJEZWs3dVVOZ2FCTkdGdnUxWndaOV9wbmJZX0FtY0h1MWVqalRJS1BpME80Qlp1VFVUZ25LSEtWUXdwSERZRFpOY2FNaFhDelkzcmc0OWdmV1NsR2VJdTRVWWc1RThZdHBHZGRoQ0VYbEJVX05PNnZISEtBOERncDdsSkZKTDBtY2g0UzRTR3dhcUE4WmtWeTZISWpueHFzNUZ5RWFB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxOUlMzeHhGT0xLVDB5bUEyNWF3R0djRHNSYlJEZWs3dVVOZ2FCTkdGdnUxWndaOV9wbmJZX0FtY0h1MWVqalRJS1BpME80Qlp1VFVUZ25LSEtWUXdwSERZRFpOY2FNaFhDelkzcmc0OWdmV1NsR2VJdTRVWWc1RThZdHBHZGRoQ0VYbEJVX05PNnZISEtBOERncDdsSkZKTDBtY2g0UzRTR3dhcUE4WmtWeTZISWpueHFzNU",
"Thu, 16 Apr 2026 12:36:44 GMT",,,GNEWS,,Q&A: IonQ Enters Next Phase as Quantum Computing Shifts from Hype to Infrastructure - citybiz,https://news.google.com/rss/articles/CBMivAFBVV95cUxNanc4R2hWb2VBQXJfWTgxZ1NNTV9UajltUDkxWm5lMTlsNnhiRHVzZ2c4R0JEeVE2ZzdBMU00bzQ1aGhaQUhaVXc1eUQ5dzJWTktwNmlpWlJKVXVGZFRaTHV2WGFNM2hubFVvTUNTZlRac3NwdWZpcGc2MDZTRDRlOUxnb19oWDFuQ01yZ2dvZVFXalU1bHM0VGlRR052TXJhMzFMcy1zTmlScGtIaUV1Tjc1YlRrVHhGTXQzYw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxNanc4R2hWb2VBQXJfWTgxZ1NNTV9UajltUDkxWm5lMTlsNnhiRHVzZ2c4R0JEeVE2ZzdBMU00bzQ1aGhaQUhaVXc1eUQ5dzJWTktwNmlpWlJKVXVGZFRaTHV2WGFNM2hubFVvTUNTZlRac3NwdWZpcGc2MDZTRDRlOUxnb19oWDFuQ01yZ2dvZVFXalU1bHM0VGlRR052TXJhMzFMcy1zTmlScGtIaUV1Tjc1YlRrVHhGTX",
"Thu, 16 Apr 2026 14:53:45 GMT",,,GNEWS,,Spouse of Intel Committee Member Makes Timely Quantum Stock Purchase - readsludge.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxPWDh4TWJWc0dlX3ZRcGN6VlBSLTRiNlhqeENneWJrcnVWdmF1M0pJUEZCVmR2UG55MUswZkVaZXBuampXbHJhU2VKVWRYUnNTcDlKXzRKRWo3NXdqM1gyQk94M0x2bHNTRGI3alhQT3FRaTZzMXFGVTF1aVZXZ2VZVXBNaWQwZFlPZmw4eExacEh3YUF4d1ByOW9CRDU1WmxMeEFJX2x3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxPWDh4TWJWc0dlX3ZRcGN6VlBSLTRiNlhqeENneWJrcnVWdmF1M0pJUEZCVmR2UG55MUswZkVaZXBuampXbHJhU2VKVWRYUnNTcDlKXzRKRWo3NXdqM1gyQk94M0x2bHNTRGI3alhQT3FRaTZzMXFGVTF1aVZXZ2VZVXBNaWQwZFlPZmw4eExacEh3YUF4d1ByOW9CRDU1WmxMeEFJX2x3?oc=5"" target=""_blank"">Spo",
"Thu, 16 Apr 2026 17:24:03 GMT",,,GNEWS,,Quantum photonics roadmap — how Xanadu and PsiQuantum are looking to transfer qubits through beams of light - Tom's Hardware,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPcHdPcDhuOXB3cTNrQnMwN1dlV3JFUGZKMHdkbmlEUEdfcWxfU21HLWhzeTlGSHItVWpFVnY1NG93VG1FUFkyWE9xbWdNLXIxNGZDZGYwb3RwRzJFY1BObEItbzJaaDNYTVdkeWxSc01fX0hUYTFkVDNlREU1elU3ekRRWFo0YjlVRjBtdkRNYU1wTWdQcGlHVjlTMXk1VDRGc3RXRVZKdFBrUnNRSVlxem15RkI4czhuUk9tdHhuUVhIMzZlZ2t3ZXNWUXVVTmV1SmFldGRZNURQOTNWOUNNMkgyRDhfc00tT042alN4QkUtTjNvT2F0d2hR?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi-gFBVV95cUxPcHdPcDhuOXB3cTNrQnMwN1dlV3JFUGZKMHdkbmlEUEdfcWxfU21HLWhzeTlGSHItVWpFVnY1NG93VG1FUFkyWE9xbWdNLXIxNGZDZGYwb3RwRzJFY1BObEItbzJaaDNYTVdkeWxSc01fX0hUYTFkVDNlREU1elU3ekRRWFo0YjlVRjBtdkRNYU1wTWdQcGlHVjlTMXk1VDRGc3RXRVZKdFBrUnNRSVlxem15RkI4czhuUk",
"Thu, 16 Apr 2026 15:00:48 GMT",,,GNEWS,,University of Illinois and IBM renew quantum technology partnership at new Chicago headquarters - Chicago Tribune,https://news.google.com/rss/articles/CBMipgFBVV95cUxNTmF5amJzbEtaQWZMQUlmOUdBdGJZVTVMX2xlaWczbHg3QlNYWmNRZE9Pc3lHNFdrQXBCT0Y5UFdZV04yQzNIbXJVaXZGUGphQXowYkxzRzRjR3A4aGtaNW1NV1VBc0xCY3lpTXJoZlVNbEw5bEJkZGpRcUVFSTY0Tl96Q25EckJYTk12WnVCMDJUcnJVREk3UGFwVnR6VTFmYkxXTGFR?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxNTmF5amJzbEtaQWZMQUlmOUdBdGJZVTVMX2xlaWczbHg3QlNYWmNRZE9Pc3lHNFdrQXBCT0Y5UFdZV04yQzNIbXJVaXZGUGphQXowYkxzRzRjR3A4aGtaNW1NV1VBc0xCY3lpTXJoZlVNbEw5bEJkZGpRcUVFSTY0Tl96Q25EckJYTk12WnVCMDJUcnJVREk3UGFwVnR6VTFmYkxXTGFR?oc=5"" target=""_blank"">Uni",
"Thu, 16 Apr 2026 12:55:25 GMT",,,GNEWS,,Horizon Quantum and AQT Partner on Quantum Software and Hardware Integration - The Quantum Insider,https://news.google.com/rss/articles/CBMimAFBVV95cUxNcGdOMzFqSFBOaTNXS0ZTX2ZWZ0ZldzRUNDdYanNONWdaSGR1R3RaNy1pTG1iNkN4OENxY2FaZl9UZzRtNzlMM2JQLVRQeFM3SEVlWGFVMlplQ2ZJbWpWVzVQclFpWGg2OU5LTmd6dTBDb2huLXkwNnRYM2lRcFhQamxVY1Q1TW40X193VS05bmRJekdJV3RWcQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxNcGdOMzFqSFBOaTNXS0ZTX2ZWZ0ZldzRUNDdYanNONWdaSGR1R3RaNy1pTG1iNkN4OENxY2FaZl9UZzRtNzlMM2JQLVRQeFM3SEVlWGFVMlplQ2ZJbWpWVzVQclFpWGg2OU5LTmd6dTBDb2huLXkwNnRYM2lRcFhQamxVY1Q1TW40X193VS05bmRJekdJV3RWcQ?oc=5"" target=""_blank"">Horizon Quantum and A",
"Thu, 16 Apr 2026 10:21:03 GMT",,,GNEWS,,PraktiQOM Project Launched to Advance Quantum Optimization in Semiconductor Manufacturing - Quantum Computing Report,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQeVc4eDUzVTk5Y2hsaU9kY1hsVEtoaV93cEdXck9QLUUyOHlpcG9wZUczWjJZd2lKbGpFSWFtR3R2VUl2SkJwRFNaS01fOFIwbWJQVXlQUS15WjQ3MnhKU0NnZkVRd2ZfV29UUU10MkxqWVdCLU01SUhxQ1I3TktoQ25uUDNvb09NdmNPM2NqMFVsOEk3NFVabUpkOGdDZUdob3Y4YmprZnJORVhnWWxmVzhiS0pnRjRzdzRCZU1IczVWQ2_SAcgBQVVfeXFMTXhGQVpJTWtMZkZxbGE4ZGdmVTVuTVNjUzJhOWhFRDdrZlRsdTJ1Q0N4b2Y3d2RnUVNTZnRFNEpuSE80YkxsZ04taWZmY2RfbFVJdlRRLV9RdlEzUXk0UVZLRi1OUVJ4aTNIbldpWU9laWdPXzdpeTczalc4NVRUX3p4dDlEbEp0UEFyMU1rcXY2Mk9BN3IwT01QUEhpdFpQaTRVLUt6em5tUXpxX2hobklaUy1qbjlXZTM0RFZEV0pmM2xUendiajY?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiwwFBVV95cUxQeVc4eDUzVTk5Y2hsaU9kY1hsVEtoaV93cEdXck9QLUUyOHlpcG9wZUczWjJZd2lKbGpFSWFtR3R2VUl2SkJwRFNaS01fOFIwbWJQVXlQUS15WjQ3MnhKU0NnZkVRd2ZfV29UUU10MkxqWVdCLU01SUhxQ1I3TktoQ25uUDNvb09NdmNPM2NqMFVsOEk3NFVabUpkOGdDZUdob3Y4YmprZnJORVhnWWxmVzhiS0pnRjRzdz",
"Thu, 16 Apr 2026 17:01:16 GMT",,,GNEWS,,Alice & Bob Expands Workforce to 251 Employees - The Quantum Insider,https://news.google.com/rss/articles/CBMigAFBVV95cUxQMFA2Yy1BSktsV3hKemF5U1doS203QVVQeUlJMGJMYng2WGZwUWlIQXJWWUFsM0NqaXA5TncxQmlDczFKNkpKOHFlMHRVZGZ6MU84RDgwQ3hSQXJ3QURrWDhuVkFickt6a1hrbllDakZiRjVZVjhqRlZnTkg2WkdtSA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxQMFA2Yy1BSktsV3hKemF5U1doS203QVVQeUlJMGJMYng2WGZwUWlIQXJWWUFsM0NqaXA5TncxQmlDczFKNkpKOHFlMHRVZGZ6MU84RDgwQ3hSQXJ3QURrWDhuVkFickt6a1hrbllDakZiRjVZVjhqRlZnTkg2WkdtSA?oc=5"" target=""_blank"">Alice & Bob Expands Workforce to 251 Employees</a>&nb",
"Thu, 16 Apr 2026 14:17:35 GMT",,,GNEWS,,Meet the Quantum Kid - Ars Technica,https://news.google.com/rss/articles/CBMibkFVX3lxTE9aSUpHVFBxMnFHWkZVUjFsc1Q0VGRaeE92bW51M29PWTVXX0g5TGFyb1hQazJtT3NJRXdEdlFvdUl1SFRQNWxKQ0lJVzFScVlXdFloTDRqSWs1VXU4LVgyNi1mMTRIYmNNaWt5aGxR?oc=5,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE9aSUpHVFBxMnFHWkZVUjFsc1Q0VGRaeE92bW51M29PWTVXX0g5TGFyb1hQazJtT3NJRXdEdlFvdUl1SFRQNWxKQ0lJVzFScVlXdFloTDRqSWs1VXU4LVgyNi1mMTRIYmNNaWt5aGxR?oc=5"" target=""_blank"">Meet the Quantum Kid</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Ars Technica</font>",
"Thu, 16 Apr 2026 16:32:00 GMT",,,GNEWS,,Nvidia's Quantum AI Models Send Computing Stocks Soaring - The Tech Buzz,https://news.google.com/rss/articles/CBMikwFBVV95cUxNOXByelNlWGFLa0d2a3ZZZ09qbFZUaHFOV2x3UTl6NW1zWC1HemVHUHJCbjdmUG5SWHJhcE5JUUlSREdDby1LXzFYTzZaZW1FdUlkcFIzMzk0Z2lYR0pHNU1Sc05oYmYycVdOMzIzM0ozakJmYWNvYlg2dkk1VVExVzdmMHkwMmJkR0xOU1NKcHBTNm8?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikwFBVV95cUxNOXByelNlWGFLa0d2a3ZZZ09qbFZUaHFOV2x3UTl6NW1zWC1HemVHUHJCbjdmUG5SWHJhcE5JUUlSREdDby1LXzFYTzZaZW1FdUlkcFIzMzk0Z2lYR0pHNU1Sc05oYmYycVdOMzIzM0ozakJmYWNvYlg2dkk1VVExVzdmMHkwMmJkR0xOU1NKcHBTNm8?oc=5"" target=""_blank"">Nvidia's Quantum AI Models S",
"Thu, 16 Apr 2026 16:01:16 GMT",,,GNEWS,,The Next Cyber Threat Isn’t Coming. It’s Waiting - The Quantum Insider,https://news.google.com/rss/articles/CBMikAFBVV95cUxPVk4xdWx2ejNmWEozZ2lqcUc2LWtubXVJQ2hLekNKREVEUlFmWThLek5pY2ZfRG9MLU5XZDZhdGQxNWdmMTVpWWtwN3VWMlJEZkd2UTlpaWpDd2ZjTGgyck9UOEtZM0tYMWcwUTVxWUh3OXBrMkU2OU1jZWhPMFB1VjZRanh2TlF0elhjR092ZlY?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxPVk4xdWx2ejNmWEozZ2lqcUc2LWtubXVJQ2hLekNKREVEUlFmWThLek5pY2ZfRG9MLU5XZDZhdGQxNWdmMTVpWWtwN3VWMlJEZkd2UTlpaWpDd2ZjTGgyck9UOEtZM0tYMWcwUTVxWUh3OXBrMkU2OU1jZWhPMFB1VjZRanh2TlF0elhjR092ZlY?oc=5"" target=""_blank"">The Next Cyber Threat Isn’t Comi",
"Thu, 16 Apr 2026 10:52:30 GMT",,,GNEWS,,ParityQC and IBM Demonstrate 52-Qubit Quantum Fourier Transform on Heron Architecture - Quantum Computing Report,https://news.google.com/rss/articles/CBMivgFBVV95cUxOeHUtQjBENnRWY19OWEF1YkRwM2s4WC1LbVRpVU9yRFJiWFoyZHpvRG11TzFyR2otckhxSUJ1Xy15alJUY3p1dTRXQkdrOTNnZTltM3dfSkd4Y0x1TDNFSUJxbGhiX3BNZG1QR0NiZjdLb21obUZoLVhKNllBRHVSZnpjM2xxU2kzZHpxWUlqMW9MOXFZaExRV3lIZ0x0Q3QxeEVkY3JVN2ZVSjRPNjRpUlBkeDdnTWZYU2w1RFBB0gHDAUFVX3lxTE92LUFvdmItX1NjWGNVU1hjT1Y0UWp6X2JsemN4bVJSQjlwTHhXTUF3aEROdDNuQVVDQzdrV2RKUEowbmZmSkQyYlFnUDk0TUtJc2x6Qk5JSTN4a0ZEREtHWUhEMXcyZU9mN0d2WEp4cUtCcm53bC16bXN4dVVYemtramF4SGc2M05wRnV4NF8wSFZ1anFjalVBN2l3S3pOUTZnSWYyVkFVSkFPQzBuM3Vsa0dPaFROTVg0MG1SaFVzM193dw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxOeHUtQjBENnRWY19OWEF1YkRwM2s4WC1LbVRpVU9yRFJiWFoyZHpvRG11TzFyR2otckhxSUJ1Xy15alJUY3p1dTRXQkdrOTNnZTltM3dfSkd4Y0x1TDNFSUJxbGhiX3BNZG1QR0NiZjdLb21obUZoLVhKNllBRHVSZnpjM2xxU2kzZHpxWUlqMW9MOXFZaExRV3lIZ0x0Q3QxeEVkY3JVN2ZVSjRPNjRpUlBkeDdnTWZYU2",
"Thu, 16 Apr 2026 16:40:52 GMT",,,GNEWS,,"Xanadu Quantum Technologies: Vast Potential, But Too Early For My Taste (NASDAQ:XNDU) - Seeking Alpha",https://news.google.com/rss/articles/CBMirwFBVV95cUxPM3gwR1ZGRkk4dE9sRnFEanhhM2JUalFfM09LbHVNMUVnSndFWkhzXzNLMWRVSDhaVnBnYUR0WmV0SkNMdkZWdWEtTlYwUDJMUTFLaWdEeXFncEtoT3M5UHdQek40Q19uN1d4Skl4d1JDTmdmWDFHWWVHcUpXZ0FsQ29HZGlzZnZjU0hmeThtVUlUMmNiZUU1NzVLcjNmUGVhb0YzWHRDb0JyblVyRU00?oc=5,"<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxPM3gwR1ZGRkk4dE9sRnFEanhhM2JUalFfM09LbHVNMUVnSndFWkhzXzNLMWRVSDhaVnBnYUR0WmV0SkNMdkZWdWEtTlYwUDJMUTFLaWdEeXFncEtoT3M5UHdQek40Q19uN1d4Skl4d1JDTmdmWDFHWWVHcUpXZ0FsQ29HZGlzZnZjU0hmeThtVUlUMmNiZUU1NzVLcjNmUGVhb0YzWHRDb0JyblVyRU00?oc=5"" target=",
"Thu, 16 Apr 2026 21:54:56 GMT",,,GNEWS,,"Stock Market Today, April 16: D-Wave Quantum Surges After Nvidia Sparks Quantum AI Optimism - The Globe and Mail",https://news.google.com/rss/articles/CBMihwJBVV95cUxNWmhjUTdqLUJCNWxHNC1ueGZFOG5FbWlmMDRMeXRrdEtzbkN0eGpvOHdjcG5YdUlEWTltV2VpVjlOMFh2cTFwaXhvZTFsRE5kekpoX0dWemgxMGN2aFJnMkVUa2ZKZHEyeW5VR1ZjclpkbVZXRVE3X2EwUWVIY19kMTg2Ml9HM0tnMkhXQUJaUk1IVUsySWNIcU9LVTlsdjlwTF9UenBucmVuM0hwb1kxcUhIOTF5UFlZNXJRa0IyaFFvVlB2VE1tYUhkYzk0QUx4aGk2Z0F3R1AtZlYtMlVseEZZa3dRY1FJdy05X3RWVms2MW5KTEluVzBMQnU1WEZpbzBmd08zVQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMihwJBVV95cUxNWmhjUTdqLUJCNWxHNC1ueGZFOG5FbWlmMDRMeXRrdEtzbkN0eGpvOHdjcG5YdUlEWTltV2VpVjlOMFh2cTFwaXhvZTFsRE5kekpoX0dWemgxMGN2aFJnMkVUa2ZKZHEyeW5VR1ZjclpkbVZXRVE3X2EwUWVIY19kMTg2Ml9HM0tnMkhXQUJaUk1IVUsySWNIcU9LVTlsdjlwTF9UenBucmVuM0hwb1kxcUhIOTF5UFlZNX",
"Thu, 16 Apr 2026 19:18:08 GMT",,,GNEWS,,Will Rigetti's Support on NVQLink Speed Up Hybrid Quantum Computing? - MSN,https://news.google.com/rss/articles/CBMi0gJBVV95cUxOcENaQU9DY0lBY1FZU2RvLW1EdVVNNk1MaDR1YTlOdnc0UTZBMXFsV0M2MDgwNDZncHAzTEF4VkphaHlRV0E1c1BZbVhHcllJSURXa3ZYaGJJUzE4ZEdkTjNUX2JHWkhYM1JjRHdqc0ZhYWFtV0VVSFNjTWFteE5hb3h3Z3c4NTExRDQzUm1JQWdVenp3OUUyb0UwZ1dDeEN5eldqYzRyV2xmZ29WV1lyeHRQZEZ2cEk2R1NLUkJhSC1DS2MydmFEcDBFNWxucnl4ZEJyZ2QxR3N3ZkxTb01EUXI1NnBkV0czVGxyZUpCR2NqN3VFQ3Eyd2hJUk44QWR1XzBfa2U0RHFuTmdNeUtnejE4YTlrQXpyTE9qTkd2bENlcGQtWEhvblh2RUhsWEtiLWY1R2xMOVBFYkN4azJRRHNWWWlxRXlUVWlqdjduSnIzQQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi0gJBVV95cUxOcENaQU9DY0lBY1FZU2RvLW1EdVVNNk1MaDR1YTlOdnc0UTZBMXFsV0M2MDgwNDZncHAzTEF4VkphaHlRV0E1c1BZbVhHcllJSURXa3ZYaGJJUzE4ZEdkTjNUX2JHWkhYM1JjRHdqc0ZhYWFtV0VVSFNjTWFteE5hb3h3Z3c4NTExRDQzUm1JQWdVenp3OUUyb0UwZ1dDeEN5eldqYzRyV2xmZ29WV1lyeHRQZEZ2cEk2R1",
"Thu, 16 Apr 2026 16:00:31 GMT",,,GNEWS,,"Lucy, France’s photonic quantum system, integrated with Joliot-Curie supercomputer - Data Center Dynamics",https://news.google.com/rss/articles/CBMiwAFBVV95cUxPQmpHNmpiVDJPUHpPUGZkNWs4d1hZaThBc0pEN0J0V3dSMlRUSFpuSU5ncTAxOXhOWm9RMWNFUDktanhaU3RsZmNPaWo0SDcxaUFVcWlQQ2taSHBFdGttWHoyaEI1aFBTOEtSOG9xWVdWckZXZjhtNVNmNUwtdEVRVU5xcmFGb0lwU2VNdUY1bUlYM0lJQk9vWTNlNlFRa29ONmxJRU1PejZHOEc2OGVwdEZ3Q0lST1l2YW42MUZodXM?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxPQmpHNmpiVDJPUHpPUGZkNWs4d1hZaThBc0pEN0J0V3dSMlRUSFpuSU5ncTAxOXhOWm9RMWNFUDktanhaU3RsZmNPaWo0SDcxaUFVcWlQQ2taSHBFdGttWHoyaEI1aFBTOEtSOG9xWVdWckZXZjhtNVNmNUwtdEVRVU5xcmFGb0lwU2VNdUY1bUlYM0lJQk9vWTNlNlFRa29ONmxJRU1PejZHOEc2OGVwdEZ3Q0lST1l2YW",
"Thu, 16 Apr 2026 12:10:00 GMT",,,GNEWS,,NVIDIA launches Ising AI models to accelerate quantum computing - eeNews Europe,https://news.google.com/rss/articles/CBMinAFBVV95cUxQZFVtNkdYR0JuRVdZR2dzUURBb1FfUGxFZ2toOWdMQlZZbERseXRsWUpGeXF3V2drM2RzSWlIM1QtQ1hINGg4cmpZaXFhem5UMTFWcVFfaU9tSWFSb29hVGRFOW9iSk1ELUh3MFZRLXRka3VDcjY0LUdkSXItdS1lWFItaFctY0hNM2s1VlRsUkl3RmVBbDZuZG4zTGc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxQZFVtNkdYR0JuRVdZR2dzUURBb1FfUGxFZ2toOWdMQlZZbERseXRsWUpGeXF3V2drM2RzSWlIM1QtQ1hINGg4cmpZaXFhem5UMTFWcVFfaU9tSWFSb29hVGRFOW9iSk1ELUh3MFZRLXRka3VDcjY0LUdkSXItdS1lWFItaFctY0hNM2s1VlRsUkl3RmVBbDZuZG4zTGc?oc=5"" target=""_blank"">NVIDIA launches ",
"Thu, 16 Apr 2026 12:54:41 GMT",,,GNEWS,,Wellcome Leap Announces $2 Million Prize in $50 Million Quantum for Bio Challenge Program - The Quantum Insider,https://news.google.com/rss/articles/CBMikAFBVV95cUxONjJlV3FzN3QycTB1aEZIVGZ3dlh4M1MyOG9keXFEZ1Y1R19qdEVKS0J3bDB4dnBWOVo0ZEZrZS1YdE91TVRvOWZlTVVFaWJ3YTcyUC1oRGJTNkhQSWZzZ0Z0aXQyYm9Id21Xa2xfY1ZzSTBkMkdUNHdiOGcxSTlyVUdRWkVKUWJrN3NfZTN3bVk?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxONjJlV3FzN3QycTB1aEZIVGZ3dlh4M1MyOG9keXFEZ1Y1R19qdEVKS0J3bDB4dnBWOVo0ZEZrZS1YdE91TVRvOWZlTVVFaWJ3YTcyUC1oRGJTNkhQSWZzZ0Z0aXQyYm9Id21Xa2xfY1ZzSTBkMkdUNHdiOGcxSTlyVUdRWkVKUWJrN3NfZTN3bVk?oc=5"" target=""_blank"">Wellcome Leap Announces $2 Milli",
"Thu, 16 Apr 2026 15:28:04 GMT",,,GNEWS,,$Quantum Computing (QUBT.US)$ - Moomoo,https://news.google.com/rss/articles/CBMiiwNBVV95cUxQNzBac1pmX0QtTmdRZjB1TGk5Yy1SLW5iRGFrVGVkTkdNeHBaZElHU1lFMWNGMHBOZkRYMHdGWmVJV0lmV1FOYnZiTmpxbUZLVEY3MDZGRnZhUjV1a2FuZlB3T0hpU204T3NDdWFRVFAtaWpqTkx3TVBPNlRILTlGVVROMEh6YXBFcnBvTmdPdzkzOFE1M3hkVFoya1NCdWh5Vjl5M0xQRnkwd0ZkdFMwY2FmdldjV092VXRUUlNEV1MwZGtpaEJ0a21CQ3JNUUZiX1l0MlZOUEtKeDBNNTRVOWw0a00zdlYyOEdQcnpUcjhheWFwR3Y4TzY3OGs4SmwzZE96NU1IQml1VlFTTjRaNnpveUtjUkkzNXcteVhjdHNFWjg3Z1lkLWhJOWk2bkdCVUFWbUhiUGN1ZXdXV0RZRS1iMzBtMzRhVk1WbHU5Zm12ck5hMFc4a09HRTE3LU1Ha2xCRjBadW51VDRkOTdnWWFqd2hDYXpGUFZtRHhyRVdSdGhKcjcyUS1mMA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiiwNBVV95cUxQNzBac1pmX0QtTmdRZjB1TGk5Yy1SLW5iRGFrVGVkTkdNeHBaZElHU1lFMWNGMHBOZkRYMHdGWmVJV0lmV1FOYnZiTmpxbUZLVEY3MDZGRnZhUjV1a2FuZlB3T0hpU204T3NDdWFRVFAtaWpqTkx3TVBPNlRILTlGVVROMEh6YXBFcnBvTmdPdzkzOFE1M3hkVFoya1NCdWh5Vjl5M0xQRnkwd0ZkdFMwY2FmdldjV092VX",
"Thu, 16 Apr 2026 15:47:59 GMT",,,GNEWS,,Nvidia Bets AI Can Fix Quantum's Noise Problem - GovInfoSecurity,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQYVpYVGlUNmlEQkpPMHJ4VEJ4WWNpUm5hRm1GT3JXVi14ZHNMSE4tY0VVc08zc09ST1Q3bFlQRHJqM19UWkM1NWFqSlRIYThzVU1za0laME9lZUpGZzNTaGR4Zl83bHRKUVg3QVhWTFVwdWpNeDlsWUZMeFBjWUx3dUl0U0czeXE5?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxQYVpYVGlUNmlEQkpPMHJ4VEJ4WWNpUm5hRm1GT3JXVi14ZHNMSE4tY0VVc08zc09ST1Q3bFlQRHJqM19UWkM1NWFqSlRIYThzVU1za0laME9lZUpGZzNTaGR4Zl83bHRKUVg3QVhWTFVwdWpNeDlsWUZMeFBjWUx3dUl0U0czeXE5?oc=5"" target=""_blank"">Nvidia Bets AI Can Fix Quantum's Noise Prob",
"Thu, 16 Apr 2026 18:25:00 GMT",,,GNEWS,,How IBM Quantum is Enabling Healthcare and Biology Research - Yahoo Finance Singapore,https://news.google.com/rss/articles/CBMikgFBVV95cUxObldMWlpCLU92aWVESFNCVjJMRGpySmJCOWtzYVh1THhpMkpxVGR2U05kUXZueGRPdXpyVC1XcmoyMk8tRlE4emZjeklLVkZ1YlZpalVFV0RYdlpHRjdMdzFGdWs1SkVfSEpzZ0UtOG9nRm01d3Vab3B5NzNOMTYtU2ZBby1xcmtPZmZlWi12V1owZw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxObldMWlpCLU92aWVESFNCVjJMRGpySmJCOWtzYVh1THhpMkpxVGR2U05kUXZueGRPdXpyVC1XcmoyMk8tRlE4emZjeklLVkZ1YlZpalVFV0RYdlpHRjdMdzFGdWs1SkVfSEpzZ0UtOG9nRm01d3Vab3B5NzNOMTYtU2ZBby1xcmtPZmZlWi12V1owZw?oc=5"" target=""_blank"">How IBM Quantum is Enabling H",
"Thu, 16 Apr 2026 21:08:27 GMT",,,GNEWS,,NVIDIA’s Ising Quantum AI Debut Adds New Dimension To Growth Story - Yahoo Finance Singapore,https://news.google.com/rss/articles/CBMihAFBVV95cUxOVUF5U0JIMGZoakYyS3VaSVhEaDNKY3hxQ1ZuUXZ2ZUdxNkdILTFVdFhOSFNBU2tac3J0dW9SWk82WExFbklMME9WTmlUWld0ei0yS09jbDIxdG1KYmU2VXBPaFpFZFNyVVdYYWc4QUVXem9odTIwc0FoaU83TDhhRDlwMi0?oc=5,"<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxOVUF5U0JIMGZoakYyS3VaSVhEaDNKY3hxQ1ZuUXZ2ZUdxNkdILTFVdFhOSFNBU2tac3J0dW9SWk82WExFbklMME9WTmlUWld0ei0yS09jbDIxdG1KYmU2VXBPaFpFZFNyVVdYYWc4QUVXem9odTIwc0FoaU83TDhhRDlwMi0?oc=5"" target=""_blank"">NVIDIA’s Ising Quantum AI Debut Adds New Dimensi",
