Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Sat, 11 Apr 2026 15:59:13 GMT",,,GNEWS,,"Symmetry-Based Qubits Unlock Simpler, Faster Quantum Computer Components - Quantum Zeitgeist",https://news.google.com/rss/articles/CBMibEFVX3lxTFBvY284d2VUMVl5Wk95RUJJTHZCZ3dQdk40Z2N1NVNXY3AxUUZodk9PWmlDem1MUHBiaVVmTE9nWUpBdzRmTU9aMUwyc1psZDRPRTZOUDBFRmRXcXduNFRnY0lvdVlXM09SdjB6Rg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTFBvY284d2VUMVl5Wk95RUJJTHZCZ3dQdk40Z2N1NVNXY3AxUUZodk9PWmlDem1MUHBiaVVmTE9nWUpBdzRmTU9aMUwyc1psZDRPRTZOUDBFRmRXcXduNFRnY0lvdVlXM09SdjB6Rg?oc=5"" target=""_blank"">Symmetry-Based Qubits Unlock Simpler, Faster Quantum Computer Components</a>&nbsp",
"Sat, 11 Apr 2026 17:57:50 GMT",,,GNEWS,,Quantum Materials Market to Grow from US$ 13.32 Billion in 2025 - openPR.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxPcUJEYmxlUXlEZXlLMUsyT0swbVRGcUpBbzAwRkNWa1JDTU5Mb0xkWVFlbkRrdXlGRnVPVmEtek4tb0NlNzB0aG1LMnhDLUFsT1VPMmFia1Q2a0ZaLXd1VW1JRy1NRHV4Y2VMSHN1MmtpSzhSa2c2cWEwaGxTSk1CaVNqSzM0Z1UySGNLbElwZTZvaDByY1I0MmpaenV3UmM?oc=5,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxPcUJEYmxlUXlEZXlLMUsyT0swbVRGcUpBbzAwRkNWa1JDTU5Mb0xkWVFlbkRrdXlGRnVPVmEtek4tb0NlNzB0aG1LMnhDLUFsT1VPMmFia1Q2a0ZaLXd1VW1JRy1NRHV4Y2VMSHN1MmtpSzhSa2c2cWEwaGxTSk1CaVNqSzM0Z1UySGNLbElwZTZvaDByY1I0MmpaenV3UmM?oc=5"" target=""_blank"">Quantum Mate",
"Sat, 11 Apr 2026 11:00:20 GMT",,,GNEWS,,How Should We Prepare for the Looming Quantum Encryption Apocalypse? - Gizmodo,https://news.google.com/rss/articles/CBMinwFBVV95cUxNU3JsTVZmeURRYUNYUERVaTBmTGdPaVRCMHRPMzBYQ1JoN19RaFVGOHdRUldPdDJWUHQyaU1XaEFtMy1wOVBFZU9ra0k3R2hDUUprYTlTcUl1M0ladE1XMHZadUVWSmlRRGo2cUR6Qnp5X2JmeWtHTDdxZnN1QWhZOWdMLXJ5UFFoVnVUZ3FZX1U0VG05ZVp1ZERMd3h1U0E?oc=5,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxNU3JsTVZmeURRYUNYUERVaTBmTGdPaVRCMHRPMzBYQ1JoN19RaFVGOHdRUldPdDJWUHQyaU1XaEFtMy1wOVBFZU9ra0k3R2hDUUprYTlTcUl1M0ladE1XMHZadUVWSmlRRGo2cUR6Qnp5X2JmeWtHTDdxZnN1QWhZOWdMLXJ5UFFoVnVUZ3FZX1U0VG05ZVp1ZERMd3h1U0E?oc=5"" target=""_blank"">How Should W",
"Sat, 11 Apr 2026 15:45:00 GMT",,,GNEWS,,"D-Wave’s System Solves Problem In Minutes, Supercomputer Years - Quantum Zeitgeist",https://news.google.com/rss/articles/CBMia0FVX3lxTE51dXZORXBOUWNKeGpYVmtxT0l0NUIyT2NzVHhmQnVyZGJOaUpyWWxKeDBiYTlrTVRfZGlzQmJkZXp5MWJlTGQta2dQSzZaUE9XY2tIX2Nrcmg4Y05Mc2FzTHI2MHRiWXRzYVM0?oc=5,"<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTE51dXZORXBOUWNKeGpYVmtxT0l0NUIyT2NzVHhmQnVyZGJOaUpyWWxKeDBiYTlrTVRfZGlzQmJkZXp5MWJlTGQta2dQSzZaUE9XY2tIX2Nrcmg4Y05Mc2FzTHI2MHRiWXRzYVM0?oc=5"" target=""_blank"">D-Wave’s System Solves Problem In Minutes, Supercomputer Years</a>&nbsp;&nbsp;<font",
"Sat, 11 Apr 2026 15:59:13 GMT",,,GNEWS,,Quantum Gates Achieve 99.9% Accuracy With Novel Coupler Design - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMibEFVX3lxTE9nU2NMYWhFR2xlWl8xLVZlN3Y0UzJVMGpoTDdpbFFndS1jNjQtZ3YxeC0wbkVaVG5wYUFzZTVMYUROOWFqT0syVjViaVduVmZpZV9scUZlVVpzVmJkV3VWcl9wSkc1SEd1dVhHdA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE9nU2NMYWhFR2xlWl8xLVZlN3Y0UzJVMGpoTDdpbFFndS1jNjQtZ3YxeC0wbkVaVG5wYUFzZTVMYUROOWFqT0syVjViaVduVmZpZV9scUZlVVpzVmJkV3VWcl9wSkc1SEd1dVhHdA?oc=5"" target=""_blank"">Quantum Gates Achieve 99.9% Accuracy With Novel Coupler Design</a>&nbsp;&nbsp;<fo",
"Sat, 11 Apr 2026 17:58:24 GMT",,,GNEWS,,Entangled Quantum Clocks Beat Limits To Measure Time With Greater Precision - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMicEFVX3lxTE5vMDVmWVZweEZsSUtRWkV2UmJhMlpJQW85QkpxYWl2UFNsT2E2a1NFNXo1cGoxdDdDRUlqbGFXZEstRktXN2FqM1FDSi1nWEZpVkdRVl9hOXhsMktCLWZlT2F6Ym5YNk9YX2VTaExHN0E?oc=5,"<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTE5vMDVmWVZweEZsSUtRWkV2UmJhMlpJQW85QkpxYWl2UFNsT2E2a1NFNXo1cGoxdDdDRUlqbGFXZEstRktXN2FqM1FDSi1nWEZpVkdRVl9hOXhsMktCLWZlT2F6Ym5YNk9YX2VTaExHN0E?oc=5"" target=""_blank"">Entangled Quantum Clocks Beat Limits To Measure Time With Greater Precision<",
"Sat, 11 Apr 2026 15:59:13 GMT",,,GNEWS,,Quantum Computers Now Map How Information Spreads Within Complex Systems - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMibkFVX3lxTE5xSE5zUU1VUnU0c1V5YVFJekVzRUhwbzVEdVJITUNRNm55Q2xqOVk0NXN0bTNBT0p1YmtYLXBBYmpmaFJTc095d1dlNWtGOGJ6d1RPbG16d1pJdlc3VWtNQ2dqZmpHYXBvcWFjc1pR?oc=5,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE5xSE5zUU1VUnU0c1V5YVFJekVzRUhwbzVEdVJITUNRNm55Q2xqOVk0NXN0bTNBT0p1YmtYLXBBYmpmaFJTc095d1dlNWtGOGJ6d1RPbG16d1pJdlc3VWtNQ2dqZmpHYXBvcWFjc1pR?oc=5"" target=""_blank"">Quantum Computers Now Map How Information Spreads Within Complex Systems</a>&nb",
"Sat, 11 Apr 2026 16:15:28 GMT",,,GNEWS,,"IBM Aims to Skill 5 Million Indian Youth in AI, Cybersecurity, and Quantum - National Today",https://news.google.com/rss/articles/CBMixAFBVV95cUxPV1ppRGlHV3M1UHRSOXFOcUZRZi14dnREZVlxVDZQdEE5R1VVdmtsVE5XQ0VMeHNHZFJ4dWFHa01xTkFDNTZPZ0t4bUkzcHZJaFplbk95d2NnWEhuakVkXzJUTmdpNE5yQkNBNGljakJEb1ZleTdzLVVfR0JWbk52elVrREZBUTBRNU8ySXFhOGlwd0RIdGF0Vm9TWThTQXNJdWdNaTdta2EzTHFFa2FBaklUMEVVdFZ0YkpjMlRialhZYllN?oc=5,"<a href=""https://news.google.com/rss/articles/CBMixAFBVV95cUxPV1ppRGlHV3M1UHRSOXFOcUZRZi14dnREZVlxVDZQdEE5R1VVdmtsVE5XQ0VMeHNHZFJ4dWFHa01xTkFDNTZPZ0t4bUkzcHZJaFplbk95d2NnWEhuakVkXzJUTmdpNE5yQkNBNGljakJEb1ZleTdzLVVfR0JWbk52elVrREZBUTBRNU8ySXFhOGlwd0RIdGF0Vm9TWThTQXNJdWdNaTdta2EzTHFFa2FBaklUMEVVdFZ0Yk",
"Sat, 11 Apr 2026 15:59:13 GMT",,,GNEWS,,Quantum Factoring Depletes Coherence To Generate Entanglement During Calculations - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMiekFVX3lxTE1uZDJYanBYZWhpQThHWFNNWkxXY3JKTlJIMHdpM1NIM18wUnRRZkpuRmEzNXptOXkxTnozajFGYmJRbGtoZ2x5YmQwT2d4bjc4UDRrTEZINEhoTFNTOW9YUDQzNVJZTkt4Q0VHZHVjZGZtUzhvdHNxRUtB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiekFVX3lxTE1uZDJYanBYZWhpQThHWFNNWkxXY3JKTlJIMHdpM1NIM18wUnRRZkpuRmEzNXptOXkxTnozajFGYmJRbGtoZ2x5YmQwT2d4bjc4UDRrTEZINEhoTFNTOW9YUDQzNVJZTkt4Q0VHZHVjZGZtUzhvdHNxRUtB?oc=5"" target=""_blank"">Quantum Factoring Depletes Coherence To Generate Entanglement D",
"Sat, 11 Apr 2026 06:39:00 GMT",,,GNEWS,,The Next 2 Big Things in a Volatile Market: Space and Quantum - Investing.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxQd2dqUWxzaUpiRHhQRHdPTndCQmtTNDlhbi1qV1FISE81aHJFQVNxWHJnTVZtZkJYLThwRmFRVUFRWHluWFdkUTQ4eFI3ZVVDX2VnNFpMZDBMS0d5YlM0YXZIbi1SdElubWs2SDU4Ulp3b0hydnB2MVlnYlRjQmpCcWtON2p3aVFMVVA3NVdHSm1BVF9pNjlfOW9jZWRiNmQ3Z21sSXMzMUp2NllKdzU5NG8tSQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxQd2dqUWxzaUpiRHhQRHdPTndCQmtTNDlhbi1qV1FISE81aHJFQVNxWHJnTVZtZkJYLThwRmFRVUFRWHluWFdkUTQ4eFI3ZVVDX2VnNFpMZDBMS0d5YlM0YXZIbi1SdElubWs2SDU4Ulp3b0hydnB2MVlnYlRjQmpCcWtON2p3aVFMVVA3NVdHSm1BVF9pNjlfOW9jZWRiNmQ3Z21sSXMzMUp2NllKdzU5NG8tSQ?oc=5"" t",
"Sat, 11 Apr 2026 09:45:08 GMT",,,GNEWS,,Quantum Power Parity: U.S.–China Strategic Competition - RealClearDefense,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNMmlOWjRid1N5Y3A0YTl3SW5QaEczaTRVX0xlTlN3Tkd0N2hONjJRaW0xMzBqZFdIX25ESUUzMkppRUhUcjZPYzZSREVwRmdTdkM4QXpaZk5RWDU1WGxKZGxKYm5DR3NaQ05NaFhBMUszS2sxajd1R3NBQUsyUTQzUlphbjlTZjgyeURUbVdXQ2RxTkxNVnpfM0o1SGpRa2hSelpYejFRQm96UzA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxNMmlOWjRid1N5Y3A0YTl3SW5QaEczaTRVX0xlTlN3Tkd0N2hONjJRaW0xMzBqZFdIX25ESUUzMkppRUhUcjZPYzZSREVwRmdTdkM4QXpaZk5RWDU1WGxKZGxKYm5DR3NaQ05NaFhBMUszS2sxajd1R3NBQUsyUTQzUlphbjlTZjgyeURUbVdXQ2RxTkxNVnpfM0o1SGpRa2hSelpYejFRQm96UzA?oc=5"" target=""_bla",
"Sat, 11 Apr 2026 12:12:24 GMT",,,GNEWS,,Rigetti’s 108 Qubit Launch Tests Quantum Ambitions And Valuation Gap - Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxQbXQ2NVF5THNEQkVLSTNoTU5WeUFoS3B0MzZ4VGwwWlZFbEtwZ3lod2VsQW9CYzdnbk4tM0h1NndGNHk3enpPSjBtMnVkajU5UTQ3anZ4MklEdjJCTW0yMmdPUU8xOEt2aXVjM0poNmViazl3MWJ3YWhUZDIxMmdUcEc5NG9KeWVwOThEOER6VFpWOXAtOWMwNTlaaw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxQbXQ2NVF5THNEQkVLSTNoTU5WeUFoS3B0MzZ4VGwwWlZFbEtwZ3lod2VsQW9CYzdnbk4tM0h1NndGNHk3enpPSjBtMnVkajU5UTQ3anZ4MklEdjJCTW0yMmdPUU8xOEt2aXVjM0poNmViazl3MWJ3YWhUZDIxMmdUcEc5NG9KeWVwOThEOER6VFpWOXAtOWMwNTlaaw?oc=5"" target=""_blank"">Rigetti’s 108 Qub",
"Sat, 11 Apr 2026 12:25:08 GMT",,,GNEWS,,Silicon quantum computer performs logical operations for the first time - MSN,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNaFUtcms1RE5tdGVSZU41alpOdnVkSnlBY2MyR2VURG55VXlLNE1fSlM0NmR4MXFjcnN0ZVJZNUpQdFIyMkV4RjkyRTE2bTAwSjc2Z09UNGhsY2tWdXhOcGJHaVJhc1dzT05XdVI1SFdlbWJGMkVLOUpaS2NoTXRRYnNYQ1huSF9mcVVvNXFqWmRDREMtMmRoTEdua1Qzd1NCa1BvV3Y2WG43S29mR0lFOFd4T0J2OFIxNW95aG0xNVVoSlU?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiwwFBVV95cUxNaFUtcms1RE5tdGVSZU41alpOdnVkSnlBY2MyR2VURG55VXlLNE1fSlM0NmR4MXFjcnN0ZVJZNUpQdFIyMkV4RjkyRTE2bTAwSjc2Z09UNGhsY2tWdXhOcGJHaVJhc1dzT05XdVI1SFdlbWJGMkVLOUpaS2NoTXRRYnNYQ1huSF9mcVVvNXFqWmRDREMtMmRoTEdua1Qzd1NCa1BvV3Y2WG43S29mR0lFOFd4T0J2OFIxNW",
"Fri, 10 Apr 2026 22:36:51 GMT",,,GNEWS,,Quantum Sensing: An Overlooked Strategic Advantage - Hoover Institution,https://news.google.com/rss/articles/CBMihAFBVV95cUxOdFBsYTBBNGtSZ0lWak96MEhUYTRndFRfQnhVdmZtM28zeEozNjQ5SHhxNDZpcFhGeFRMaE5ydkpPX1Q0cGlIT2NXWGdhMUpiSzhxbnR3bnN2U0ZLeWw0S3VKaTRFMWpWdmw2LUMwZE1OZWNtaldYd29HVng3NlhqWFB5UVg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxOdFBsYTBBNGtSZ0lWak96MEhUYTRndFRfQnhVdmZtM28zeEozNjQ5SHhxNDZpcFhGeFRMaE5ydkpPX1Q0cGlIT2NXWGdhMUpiSzhxbnR3bnN2U0ZLeWw0S3VKaTRFMWpWdmw2LUMwZE1OZWNtaldYd29HVng3NlhqWFB5UVg?oc=5"" target=""_blank"">Quantum Sensing: An Overlooked Strategic Advanta",
"Sat, 11 Apr 2026 15:55:22 GMT",,,GNEWS,,Quantum Data Errors Fall By 20 Percent With New Correction Method - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMigwFBVV95cUxNcUlGdFN2TG53YkRQS0d4SDNmWHpTYlg5SXU2RGVITUlFWk1lUFRYdExqbUFSVlBtbmlNVFJjV241eDAyM2tRMzN4aU1RdFdDVzcwQUF3d2hwS2N1UEt2Rlo3a21CaWg1aVQxSUdxWVcxdGNlcHQ1bFpjc0hIM2tzUlpRMA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxNcUlGdFN2TG53YkRQS0d4SDNmWHpTYlg5SXU2RGVITUlFWk1lUFRYdExqbUFSVlBtbmlNVFJjV241eDAyM2tRMzN4aU1RdFdDVzcwQUF3d2hwS2N1UEt2Rlo3a21CaWg1aVQxSUdxWVcxdGNlcHQ1bFpjc0hIM2tzUlpRMA?oc=5"" target=""_blank"">Quantum Data Errors Fall By 20 Percent With New C",
"Sat, 11 Apr 2026 13:11:11 GMT",,,GNEWS,,Unlocking Quantum Potential: Magnetic Frustration's Promise - National Today,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQX0ZpT2NxRE14dlYtQUVBbDhVRV9OV1BRUGhFaThabWFod2pzcHFTNzdxcEIyd2ZqZ1ltLUh5dVRhTE13LTE2a2d4UUZ0VmNQdlpZVWNxR0thcWVGYnNSU2RwRkd6LVVUUjZIQ3ZkS2ptX1oxeVlOZldCYVZrNC02TGwzdmMtSzRyQ0RGRjQ2X0w2RVBNRUVXVmUwbTkyXzdYMUVjVUZvWDlaNExqaXhJanFObWtxWkVyWUJQZldtZ0lxZ00?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiwwFBVV95cUxQX0ZpT2NxRE14dlYtQUVBbDhVRV9OV1BRUGhFaThabWFod2pzcHFTNzdxcEIyd2ZqZ1ltLUh5dVRhTE13LTE2a2d4UUZ0VmNQdlpZVWNxR0thcWVGYnNSU2RwRkd6LVVUUjZIQ3ZkS2ptX1oxeVlOZldCYVZrNC02TGwzdmMtSzRyQ0RGRjQ2X0w2RVBNRUVXVmUwbTkyXzdYMUVjVUZvWDlaNExqaXhJanFObWtxWkVyWU",
"Sat, 11 Apr 2026 07:30:00 GMT",,,GNEWS,,Using mechanical inputs to enhance quantum states in sensors - Technology Org,https://news.google.com/rss/articles/CBMioAFBVV95cUxPek93QndQR2Y4bDJmb3ZydUVqUlZaRlM5WHZvd3U4QTRvRXVadHM4Nmo4c00wRU9NdC0xYUxZSVNINXNEc1EyYXJhQUdpT3UyQXJjaVJhOFBIUmdvRkRTQ3N2Y21wRXV4M1JORW45d2dSOXNkc1FBb3NFVUR0OTkzREwwWUNnVTJwR1diUjdDeTBCX3EwbXNQcXZjclZsbFRS?oc=5,"<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxPek93QndQR2Y4bDJmb3ZydUVqUlZaRlM5WHZvd3U4QTRvRXVadHM4Nmo4c00wRU9NdC0xYUxZSVNINXNEc1EyYXJhQUdpT3UyQXJjaVJhOFBIUmdvRkRTQ3N2Y21wRXV4M1JORW45d2dSOXNkc1FBb3NFVUR0OTkzREwwWUNnVTJwR1diUjdDeTBCX3EwbXNQcXZjclZsbFRS?oc=5"" target=""_blank"">Using mecha",
"Sat, 11 Apr 2026 10:34:48 GMT",,,GNEWS,,Scientists create new type of encryption that protects video files against quantum computing attacks - MSN,https://news.google.com/rss/articles/CBMilANBVV95cUxONWtYX21UenNQZnlOSXlHMkh3a3pzeWxsV19nVndrY09DdmtSTkt6Z193TDFwM0k0eENXZFhVLWNlOGphZnljNkcxYWdBR0ZoOHlKMWFPdElYenlVdGRlRHg1cV83WWYzcnIxQnVPYTNjbUR6OVBOTVlHUGJONERTckhEXzRZTWgwTFdWNy10WmZJYzdKM3BBeXJLdE82dExOQ1NhS2hIZ2xERVV5cy1lV3ROTHlqdGhZMm9rYU9sN0ZBdk1yTkRvQ3dEY1VoOUZSNnhmWmxHTFJIU0Jja0h1WlNFOTRxclpCbUp3VmtwMEpmeWRORVRVLWlhWEdpc2xVWXpUc3Z1c2xjZFQ1V0JFZUVjUDJ1TTJlZUNVSmpIdFFLbVc0bFJLbmswTkxJY0owMkFaemcxbllIN3UwcDRQbk1PMzZRV2dqWUNHT1AyeVUtQTcwMEdscVhqc3NFd2w4bzZGZHV1Nk5rbXEwM0tqdmFYRGpaWjBIc0lnM3owNlJKTXdpYlZra2ZYOXp2dnNJQ2dSSg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilANBVV95cUxONWtYX21UenNQZnlOSXlHMkh3a3pzeWxsV19nVndrY09DdmtSTkt6Z193TDFwM0k0eENXZFhVLWNlOGphZnljNkcxYWdBR0ZoOHlKMWFPdElYenlVdGRlRHg1cV83WWYzcnIxQnVPYTNjbUR6OVBOTVlHUGJONERTckhEXzRZTWgwTFdWNy10WmZJYzdKM3BBeXJLdE82dExOQ1NhS2hIZ2xERVV5cy1lV3ROTHlqdGhZMm",
"Sat, 11 Apr 2026 11:41:53 GMT",,,GNEWS,,Qolab Launches John Martinis Prize For Superconducting Qubit Research - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMie0FVX3lxTE5rdzBiaC1nUEpGaHgyOG5ReDQtRWlHbERfZ0VsZEZlanFNZkFiLTRybkdXbGNYQjlfT3kyUExuQk1qUEtpWWdEeS1Fak1sUFNSNVFHWHRXX1FlWGZSemJlcUxseFFEQ292Y1ozRkU2VGJKR1dHZVIxSnA2MA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMie0FVX3lxTE5rdzBiaC1nUEpGaHgyOG5ReDQtRWlHbERfZ0VsZEZlanFNZkFiLTRybkdXbGNYQjlfT3kyUExuQk1qUEtpWWdEeS1Fak1sUFNSNVFHWHRXX1FlWGZSemJlcUxseFFEQ292Y1ozRkU2VGJKR1dHZVIxSnA2MA?oc=5"" target=""_blank"">Qolab Launches John Martinis Prize For Superconducting Qubit ",
"Fri, 10 Apr 2026 22:29:34 GMT",,,GNEWS,,RGTI vs QBTS: Which quantum computing stock has more upside? - MSN,https://news.google.com/rss/articles/CBMisgFBVV95cUxPM1BLQThrZlBMX3pFclBhUWt6TldSUkNQT1FsWjBJMjJyZ2FpRFFrWVRhRTFRQlU4dGJabnl6YktHZWREaEZzSlk4ay1mb0JBMmhYZFpTRHFvTU52MHh4N2JRQVNvQi1mRlk4aUx3V3JnbVFmMjNyQ3N6V1VwY0xKRjFoNXRqa1l2N2RVaVc0N0Y3TmRVdlJxZDRzcDJwNGsxVGlMWHNMM0NLdmdmSmUzNHZ3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMisgFBVV95cUxPM1BLQThrZlBMX3pFclBhUWt6TldSUkNQT1FsWjBJMjJyZ2FpRFFrWVRhRTFRQlU4dGJabnl6YktHZWREaEZzSlk4ay1mb0JBMmhYZFpTRHFvTU52MHh4N2JRQVNvQi1mRlk4aUx3V3JnbVFmMjNyQ3N6V1VwY0xKRjFoNXRqa1l2N2RVaVc0N0Y3TmRVdlJxZDRzcDJwNGsxVGlMWHNMM0NLdmdmSmUzNHZ3?oc=5"" tar",
"Sat, 11 Apr 2026 11:15:00 GMT",,,GNEWS,,"India’s first quantum facility in Amaravati to boost research, jobs - MSN",https://news.google.com/rss/articles/CBMixgFBVV95cUxOeXZoM2xiYTU3WUVYc1F1dFNpZDNqYUd0cTFtdHV4S1lsZ2JoeTljTEdDaWFGcnl3NEFqejEyZFV1REFWTjFNTm43RVV6TmJyOEp0TTlYNkJ1OGtNcVUxMG5HSHA0MW4zTW1iaEpYWG50dy14el81bkxFd2VqSWxfeXhhenhFLW4wbjdIUUtwek9kVVZOeTJqWk9iQmNsOGpjMzUwU3ZPZUxzT0dlMTBQWlcwNEJWV0FFdmFtbDM4Skx2NVBsRlE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMixgFBVV95cUxOeXZoM2xiYTU3WUVYc1F1dFNpZDNqYUd0cTFtdHV4S1lsZ2JoeTljTEdDaWFGcnl3NEFqejEyZFV1REFWTjFNTm43RVV6TmJyOEp0TTlYNkJ1OGtNcVUxMG5HSHA0MW4zTW1iaEpYWG50dy14el81bkxFd2VqSWxfeXhhenhFLW4wbjdIUUtwek9kVVZOeTJqWk9iQmNsOGpjMzUwU3ZPZUxzT0dlMTBQWlcwNEJWV0FFdm",
"Fri, 10 Apr 2026 22:41:47 GMT",,,GNEWS,,3 Quantum Computing Stocks with Potential to Beat the Market – 4/10/2026 - TipRanks,https://news.google.com/rss/articles/CBMiogFBVV95cUxNZ0NEVU5ZVlBGbk9QZTc3ZzdDS2V6WTYtbW9MWXAwQ3VLNWZTWFdlVXBTQURSN2ttcFU1cXB6NHBuMDVRWDV0TFpZdXFYQndqZzlmQlAzdG8taFlIWk9WVFFBaUNCSi1xREY0emktdGRLbVBVRUhhcEh0NVl0MGI2ZTR2cnJjeVVqRF9QNVk5X0dKclgydzc5QXN1elhSeUNsT1E?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiogFBVV95cUxNZ0NEVU5ZVlBGbk9QZTc3ZzdDS2V6WTYtbW9MWXAwQ3VLNWZTWFdlVXBTQURSN2ttcFU1cXB6NHBuMDVRWDV0TFpZdXFYQndqZzlmQlAzdG8taFlIWk9WVFFBaUNCSi1xREY0emktdGRLbVBVRUhhcEh0NVl0MGI2ZTR2cnJjeVVqRF9QNVk5X0dKclgydzc5QXN1elhSeUNsT1E?oc=5"" target=""_blank"">3 Quantu",
"Sat, 11 Apr 2026 18:40:35 GMT",,,GNEWS,,Bear of the day: D-Wave Quantum (QBTS) - MSN,https://news.google.com/rss/articles/CBMiqgJBVV95cUxQZkJxdTZkdkcxMUhJMTd4amdJd21jWS1mRVMxR0RrdUpqbzhndEo0UXlwTTJ5czREV2kwRG1uUzdEOTlFcmpsZDg5clJaM1ViVFUtemJmUUNmeHNOWV9PMS1fNVduMXpqd2VhVG9NNW9uZU1yY1ZEQzZ3RjlxMjRLd0QybFgxY09LUGRkWEpXaWtWSEEwWnROYWFabWNtX0h5UXVxemVHWG9FOFFLSU5YYm9JSWtCOHRXbFNVVEJQNWVDQ0dad1hwLWU4dDZmSHdTVEpXMHZPd1MyZ0JZaHRxX2NmbVpRXzFwYWhXZTRzUklUTk9xM29DVnVyV3NjMlVHV2dFODlQMWx6YzBNcUxxcGtuenl3eW1yU1FadElkWjBwZzN6UXZCUmpB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiqgJBVV95cUxQZkJxdTZkdkcxMUhJMTd4amdJd21jWS1mRVMxR0RrdUpqbzhndEo0UXlwTTJ5czREV2kwRG1uUzdEOTlFcmpsZDg5clJaM1ViVFUtemJmUUNmeHNOWV9PMS1fNVduMXpqd2VhVG9NNW9uZU1yY1ZEQzZ3RjlxMjRLd0QybFgxY09LUGRkWEpXaWtWSEEwWnROYWFabWNtX0h5UXVxemVHWG9FOFFLSU5YYm9JSWtCOHRXbF",
"Sat, 11 Apr 2026 08:58:57 GMT",,,GNEWS,,"Quantum Circuits Become Simpler With Localised Connections, Researchers Find - Quantum Zeitgeist",https://news.google.com/rss/articles/CBMid0FVX3lxTE82NHdPR0d1Zmc0ZUtFVnVVYUVxQ3NHczhfeFRGc0NzM3hnaml2aC0yak1xaW56Xzl0ZjdqRERJRklEalhMN0lxdjJtZTRjUnA0U3dSQVNiajlOQmpySTA4SzV4Ykw3N0QwbkdQSFFzMGprZncwcC1n?oc=5,"<a href=""https://news.google.com/rss/articles/CBMid0FVX3lxTE82NHdPR0d1Zmc0ZUtFVnVVYUVxQ3NHczhfeFRGc0NzM3hnaml2aC0yak1xaW56Xzl0ZjdqRERJRklEalhMN0lxdjJtZTRjUnA0U3dSQVNiajlOQmpySTA4SzV4Ykw3N0QwbkdQSFFzMGprZncwcC1n?oc=5"" target=""_blank"">Quantum Circuits Become Simpler With Localised Connections, Researc",
"Sat, 11 Apr 2026 09:50:03 GMT",,,GNEWS,,SuperQ’s SuperPQC Platform Gains Global Visibility Through QSECDEF - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMid0FVX3lxTE9tM2RPT2g0czAta1hEcHZVWlZPWm9aTHNabDJ6Y1dsZjlsUnhwakpIbWUtUTV6TTZwSThlZzhza0JXdW9JVlVWWDdmamtULTZ6THgxQXBMVUZwVTVKUFRnTFg5OTM2NFZvSWI4dzZPNXpEbkxqSDJj?oc=5,"<a href=""https://news.google.com/rss/articles/CBMid0FVX3lxTE9tM2RPT2g0czAta1hEcHZVWlZPWm9aTHNabDJ6Y1dsZjlsUnhwakpIbWUtUTV6TTZwSThlZzhza0JXdW9JVlVWWDdmamtULTZ6THgxQXBMVUZwVTVKUFRnTFg5OTM2NFZvSWI4dzZPNXpEbkxqSDJj?oc=5"" target=""_blank"">SuperQ’s SuperPQC Platform Gains Global Visibility Through QSECDEF<",
