Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Wed, 15 Apr 2026 10:38:36 GMT",,,GNEWS,,D-Wave Quantum Vs. Quantum Computing: Early Revenue Premium Masks Long-Term Parity (NYSE:QBTS) - Seeking Alpha,https://news.google.com/rss/articles/CBMivgFBVV95cUxNLU1lWnBYWXJTZ1Yyb3MwcjdTNkRXdG9RZGE2emZ1Z0o5NEJJTzdvUXZ0M2NxZmd4cTVHUFdHY0hVT1Q5dkRBeHZ0WVVSUWR4RHhLRTUyMTBESjBuUG02QWJNWDkzMlBrLXZmRkc1WHFNbkpoc0NZblBCNURhcFVzZmFaeV9NUEttOVpiRVhEb2xfUkVma3UyNFhhek8xYVdaZVVWS05DdWh1cXE4YjhfZVdUc0ZBOUxJWVdIdkJn?oc=5,"<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxNLU1lWnBYWXJTZ1Yyb3MwcjdTNkRXdG9RZGE2emZ1Z0o5NEJJTzdvUXZ0M2NxZmd4cTVHUFdHY0hVT1Q5dkRBeHZ0WVVSUWR4RHhLRTUyMTBESjBuUG02QWJNWDkzMlBrLXZmRkc1WHFNbkpoc0NZblBCNURhcFVzZmFaeV9NUEttOVpiRVhEb2xfUkVma3UyNFhhek8xYVdaZVVWS05DdWh1cXE4YjhfZVdUc0ZBOUxJWV",
"Wed, 15 Apr 2026 17:48:40 GMT",,,GNEWS,,EdenCode Demonstrates Universal QEC Decoding Using NVIDIA Ising on General Tanner Graphs - Quantum Computing Report,https://news.google.com/rss/articles/CBMixwFBVV95cUxQcTdOYm9vMkxHck9XbGlOeF8xWVJXWHlPVzBXSjFBc2FETXBuUXlGT2d1dFI1OTdsbjBHSlR5VTV4NENnM3BpaFhwZVpSeTA3TDhzbnRLWUkzMVdXTk9jR2J0eFEzUkMwNUVBWlpxYTVDQUR5RmI1elFwaFBTZXlkTFZGcjl2ejUyamk4VlY3MDJuQmw5c3ZZTXdmUVpSYmF6X2VMNG1TSjBqeVFVc1ptcklOdFY2a29OcjhZUGV3bmgwRzFnRnNz0gHHAUFVX3lxTFBxN05ib28yTEdyT1dsaU54XzFZUldYeU9XMFdKMUFzYURNcG5ReUZPZ3V0UjU5N2xuMEdKVHlVNXg0Q2czcGloWHBlWlJ5MDdMOHNudEtZSTMxV1dOT2NHYnR4UTNSQzA1RUFaWnFhNUNBRHlGYjV6UXBoUFNleWRMVkZyOXZ6NTJqaThWVjcwMm5CbDlzdllNd2ZRWlJiYXpfZUw0bVNKMGp5UVVzWm1ySU50VjZrb05yOFlQZXduaDBHMWdGc3M?oc=5,"<a href=""https://news.google.com/rss/articles/CBMixwFBVV95cUxQcTdOYm9vMkxHck9XbGlOeF8xWVJXWHlPVzBXSjFBc2FETXBuUXlGT2d1dFI1OTdsbjBHSlR5VTV4NENnM3BpaFhwZVpSeTA3TDhzbnRLWUkzMVdXTk9jR2J0eFEzUkMwNUVBWlpxYTVDQUR5RmI1elFwaFBTZXlkTFZGcjl2ejUyamk4VlY3MDJuQmw5c3ZZTXdmUVpSYmF6X2VMNG1TSjBqeVFVc1ptcklOdFY2a29Ocj",
"Wed, 15 Apr 2026 17:26:15 GMT",,,GNEWS,,Nvidia (NVDA) Sparks Quantum Computing Stock Rally - GuruFocus,https://news.google.com/rss/articles/CBMikAJBVV95cUxPa1JqdXhlNGpYcVRNaF9aTmkzUkNyZ1N2ZENfSk9FNEU0MzlCVi1RbTUtV1FlWGFpZ1hHa2ROOWRWMmljX2luSTRqRHktcWRaalpTdEVWR3cxNFlrdG1ucnRZNkZNaDR2a08zdko3LXV6RDhIRmlieXBTbnlrS3VlSkpURmowNDB6Ry0wWHRBSGNtbllYWU5pYnZzRGowVXNLZGFuNl9xZVVLZ1owN3UwX20xbVRlcHlDSDRBeUlTOFFyS3VoaFhXUGRyOWhZVWM1TVNSbzV4ZTlXOEQ5R09BSXJ5a041Qi01VkFMbHNNRWl0eGxxSm9fM0dnMElkcDRfV2QzSXgyYVZzaUlCQXczMQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikAJBVV95cUxPa1JqdXhlNGpYcVRNaF9aTmkzUkNyZ1N2ZENfSk9FNEU0MzlCVi1RbTUtV1FlWGFpZ1hHa2ROOWRWMmljX2luSTRqRHktcWRaalpTdEVWR3cxNFlrdG1ucnRZNkZNaDR2a08zdko3LXV6RDhIRmlieXBTbnlrS3VlSkpURmowNDB6Ry0wWHRBSGNtbllYWU5pYnZzRGowVXNLZGFuNl9xZVVLZ1owN3UwX20xbVRlcHlDSD",
"Wed, 15 Apr 2026 19:26:30 GMT",,,GNEWS,,IonQ Stock Soars After DARPA Quantum Contract Win - Evrim Ağacı,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOSmpBV1dCNnVUV08xQlpCMGZfQkREYUpoM1ZWUFNzakdQMS03T1k3SlpSU21EeE1JZTczeldrMzdqa2JPcEdtLXQwR2pOcjV6NWFvTFExUHN6SDR1NkJjQ0Y0VDlFYi15Q2psM3Vjd0ZKZXhOUHVWaTM2djNHX2xfeEdZaEZ2cjNhU3hZ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiiwFBVV95cUxOSmpBV1dCNnVUV08xQlpCMGZfQkREYUpoM1ZWUFNzakdQMS03T1k3SlpSU21EeE1JZTczeldrMzdqa2JPcEdtLXQwR2pOcjV6NWFvTFExUHN6SDR1NkJjQ0Y0VDlFYi15Q2psM3Vjd0ZKZXhOUHVWaTM2djNHX2xfeEdZaEZ2cjNhU3hZ?oc=5"" target=""_blank"">IonQ Stock Soars After DARPA Quantum Co",
"Wed, 15 Apr 2026 17:31:00 GMT",,,GNEWS,,Rigetti Computing Is Skyrocketing Today -- Is the Quantum Stock a Buy Right Now? - The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxNOWVSNmpEcmI0ay1tOXZqdU1SbVVkRHJhandnNElJNFJhTU9OODBacUNFSXVmcHNuTktPc3E3cldXWnVlMkRJMGJtZnl2N2NoT3g5bXNFbFFsREZXclRRYzJJb1Z6WEJxVklLWFFCTVBKaVJZbWlPVy0zbkxFQWQ4cTRoQUJoTlhldTI4NllERXRLWk1CS2pWZw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxNOWVSNmpEcmI0ay1tOXZqdU1SbVVkRHJhandnNElJNFJhTU9OODBacUNFSXVmcHNuTktPc3E3cldXWnVlMkRJMGJtZnl2N2NoT3g5bXNFbFFsREZXclRRYzJJb1Z6WEJxVklLWFFCTVBKaVJZbWlPVy0zbkxFQWQ4cTRoQUJoTlhldTI4NllERXRLWk1CS2pWZw?oc=5"" target=""_blank"">Rigetti Computing Is ",
"Wed, 15 Apr 2026 14:05:00 GMT",,,GNEWS,,Quantum Computing Inc. Stock (QUBT) Opinions on Nvidia Ising Model Launch - Quiver Quantitative,https://news.google.com/rss/articles/CBMirwFBVV95cUxNYnVrYWZTSnFXeGs3eFZETFhlNmxSUlY2YUJDbzBVRU4tanRRa2ZfU3hIX2NwVzE0Yl9IYnUwaF9pUGQ2dWNOLWJzaFN0WTJpSVhXVlpRUzdxSEw2OGNtLWlIaVNIb2hHTERiT04tbnZBcU9IN3hQNkVHa0c4U3JEZHBpTDVJWVM4SHFOeUdtU1hrZHNDcUk1bkdOMHlSNUtQWnM5RmNZd0V4LUQ1d0VB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxNYnVrYWZTSnFXeGs3eFZETFhlNmxSUlY2YUJDbzBVRU4tanRRa2ZfU3hIX2NwVzE0Yl9IYnUwaF9pUGQ2dWNOLWJzaFN0WTJpSVhXVlpRUzdxSEw2OGNtLWlIaVNIb2hHTERiT04tbnZBcU9IN3hQNkVHa0c4U3JEZHBpTDVJWVM4SHFOeUdtU1hrZHNDcUk1bkdOMHlSNUtQWnM5RmNZd0V4LUQ1d0VB?oc=5"" target=",
"Wed, 15 Apr 2026 13:56:45 GMT",,,GNEWS,,"IonQ Surges 10%, D-Wave Jumps 9%, Rigetti Climbs 7% as Quantum Computing Stocks Stage Back-to-Back Rallies - 24/7 Wall St.",https://news.google.com/rss/articles/CBMi3gFBVV95cUxNWUk3ZjU5YUhDODZXTGJfQkZWUWl1Z0V4eWFva2RfVU5GdTdpanE5d0VYZ1lpWDNRbUhtd09qUlIyRG5BV0ZYemUzbEJXTU1lbFJjcjJGX1Z3a2pYeDFmeDJkSU1tV3hzYy1fV3hjcld4VnBvOHlBdGo2ZWNnWllCbXlUb1dTNWxMMTZhTldySHhrMFcxRGM5WW1ERWxrZnNsQmtQTGhlU2M0VDZfU2h6RVByMWg3VnVXRnhEZmo0c3dzQm9LbHJ2cklwMkp0TjE0Y1Iyb1JMSTRMWDRZdHc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi3gFBVV95cUxNWUk3ZjU5YUhDODZXTGJfQkZWUWl1Z0V4eWFva2RfVU5GdTdpanE5d0VYZ1lpWDNRbUhtd09qUlIyRG5BV0ZYemUzbEJXTU1lbFJjcjJGX1Z3a2pYeDFmeDJkSU1tV3hzYy1fV3hjcld4VnBvOHlBdGo2ZWNnWllCbXlUb1dTNWxMMTZhTldySHhrMFcxRGM5WW1ERWxrZnNsQmtQTGhlU2M0VDZfU2h6RVByMWg3VnVXRn",
"Wed, 15 Apr 2026 16:45:33 GMT",,,GNEWS,,Nvidia debuts open AI models to tackle quantum computing’s biggest hurdles - MSN,https://news.google.com/rss/articles/CBMihwJBVV95cUxOSnRVTWY0NlJJNjdYZGZ5b3VJYnNaTGNCc1Zuc3dBNktROEEzRGdqR24wQS1tZVpXbmRISDJVTnI2dS1jbnNkZ1l6RXRDNnZWR0Y4Y3c0WHdPRlRCU3ZZc2pMTUFrQXBsYWI2Vm1MaUdtUnJyUnNHeHJSM3pURlJWaVRPTnIwbkxPSmMxU3p1d1VGMTlJSS1VVHdkekJvRWM4NmxwNHV0aktTcXExUXM1ckFOY0RwQ3EwQjlsU2dGbjJseXY4QlNVUmVVZW90eDlOOXBwcklpeTNNLUpRS2ctT2xCcGcwYlFSWUVaM2I1U0Ixc2RFUkJHMkFMRXFCWGRtWmMzM3FORQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMihwJBVV95cUxOSnRVTWY0NlJJNjdYZGZ5b3VJYnNaTGNCc1Zuc3dBNktROEEzRGdqR24wQS1tZVpXbmRISDJVTnI2dS1jbnNkZ1l6RXRDNnZWR0Y4Y3c0WHdPRlRCU3ZZc2pMTUFrQXBsYWI2Vm1MaUdtUnJyUnNHeHJSM3pURlJWaVRPTnIwbkxPSmMxU3p1d1VGMTlJSS1VVHdkekJvRWM4NmxwNHV0aktTcXExUXM1ckFOY0RwQ3EwQj",
"Wed, 15 Apr 2026 15:13:35 GMT",,,GNEWS,,IonQ Demonstrates Networked Quantum Systems - ExecutiveBiz,https://news.google.com/rss/articles/CBMiigFBVV95cUxPWU5ySzRuVTB1T0hGaldWNC16XzV4XzRTOWlDZHlqVzlKZ2FSN3NwVWZMcFdQOFJqZllDdDlubjBXOFRZUEdzRlExdUZLdTJsRXhZeHpmNF9hbjZfaHJlUW5iYnFCZmZXRlRNamFwREtVYWN3SDdZNXFNQ0JwRElfWXI2MHR0UVI1eFE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxPWU5ySzRuVTB1T0hGaldWNC16XzV4XzRTOWlDZHlqVzlKZ2FSN3NwVWZMcFdQOFJqZllDdDlubjBXOFRZUEdzRlExdUZLdTJsRXhZeHpmNF9hbjZfaHJlUW5iYnFCZmZXRlRNamFwREtVYWN3SDdZNXFNQ0JwRElfWXI2MHR0UVI1eFE?oc=5"" target=""_blank"">IonQ Demonstrates Networked Quantum Syst",
"Wed, 15 Apr 2026 15:24:52 GMT",,,GNEWS,,Quantum stocks rally after Nvidia unveils AI breakthrough in quantum computing - The American Bazaar,https://news.google.com/rss/articles/CBMirgFBVV95cUxPazhNVS1NTVQ4WURYanFTQkMzMUZGcTNjdmlsUkVtbmZCbFNHSUlJa2pLTFltd1NJNUl2RmRSNDlVRjBqZzRZX0ZQV0EzWTFHeHh4YjN1U0xPQlRMcGk3b0E0N2k0WkdrRHRETkMxeWhVdFFGM1pSZUJOY3J6SDQ4dWo3RlN5X0VzRTY1T0l3NUhKc3F6OFNBOHd3b3o0ZUtJdzVQUDYweDFjODJUTEE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxPazhNVS1NTVQ4WURYanFTQkMzMUZGcTNjdmlsUkVtbmZCbFNHSUlJa2pLTFltd1NJNUl2RmRSNDlVRjBqZzRZX0ZQV0EzWTFHeHh4YjN1U0xPQlRMcGk3b0E0N2k0WkdrRHRETkMxeWhVdFFGM1pSZUJOY3J6SDQ4dWo3RlN5X0VzRTY1T0l3NUhKc3F6OFNBOHd3b3o0ZUtJdzVQUDYweDFjODJUTEE?oc=5"" target=""",
"Wed, 15 Apr 2026 12:29:03 GMT",,,GNEWS,,IonQ to Announce First Quarter 2026 Financial Results on May 6 - IonQ Quantum Computing,https://news.google.com/rss/articles/CBMikAFBVV95cUxOV093Rjg4ekdzVHBqV3J1UG51S2I3bDBlSkRWTUVpMllhdE9JNHlLcHdvRHpibUlwcFlqX1g3eGp2Ri1uQkJzbk1PV1BLZGFFTVJmbWM1NDlEWUd2MnNiWG12MzZVU0xWakI5QjR3MkNwTWhOS2hkSGF6eWZIOVB0Y0JPcHVBUzRjd0NzaW1fSmI?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxOV093Rjg4ekdzVHBqV3J1UG51S2I3bDBlSkRWTUVpMllhdE9JNHlLcHdvRHpibUlwcFlqX1g3eGp2Ri1uQkJzbk1PV1BLZGFFTVJmbWM1NDlEWUd2MnNiWG12MzZVU0xWakI5QjR3MkNwTWhOS2hkSGF6eWZIOVB0Y0JPcHVBUzRjd0NzaW1fSmI?oc=5"" target=""_blank"">IonQ to Announce First Quarter 2",
"Wed, 15 Apr 2026 17:35:03 GMT",,,GNEWS,,Peak Quantum: German Quantum Startup Receives 2.2 Million Euros - The Quantum Insider,https://news.google.com/rss/articles/CBMijAFBVV95cUxNMlRBTThRX0I2dzBRZFowMW9kSmJIZmk0bG9xQ2w3alFvNk1zd04yQ1JRVjBiYkJOZmdXbU5sM1NJY0x4SGRSUGRYR0ZneEdBVkhuWUN6eXdNOVhTdmxSS0JMRzM3Y1hSbVplMG00MFRYa0tXdDhPc0tfejBLejViTmRTcGdfYWFwblBFMw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMijAFBVV95cUxNMlRBTThRX0I2dzBRZFowMW9kSmJIZmk0bG9xQ2w3alFvNk1zd04yQ1JRVjBiYkJOZmdXbU5sM1NJY0x4SGRSUGRYR0ZneEdBVkhuWUN6eXdNOVhTdmxSS0JMRzM3Y1hSbVplMG00MFRYa0tXdDhPc0tfejBLejViTmRTcGdfYWFwblBFMw?oc=5"" target=""_blank"">Peak Quantum: German Quantum Startup ",
"Wed, 15 Apr 2026 15:02:44 GMT",,,GNEWS,,Horizon Quantum and AQT Integrate Software Stack with Trapped-Ion Quantum Hardware - HPCwire,https://news.google.com/rss/articles/CBMivAFBVV95cUxNeDM1cEU1djd0ZmhtYjhlQmliTzhHYUZPN2xzekxwclVIdmFjbHR5djUwT3Y3LXM4V0dRZVlvaDZnd3E4WGl6LVFwUEUzTVFHZHUzbW01b1loVHhUdU1iZm04RmlLd0pvU0ctZEJJRUJUME9sYkYyQklpNkVBTFZXNDNyRV9HYVgwSGN3SjVoV3BGYS1teUY5cW5XYlBLLTRMZm1sVEYyUHMtZlI1bm45bzNrWVBlaHZWaHFucA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxNeDM1cEU1djd0ZmhtYjhlQmliTzhHYUZPN2xzekxwclVIdmFjbHR5djUwT3Y3LXM4V0dRZVlvaDZnd3E4WGl6LVFwUEUzTVFHZHUzbW01b1loVHhUdU1iZm04RmlLd0pvU0ctZEJJRUJUME9sYkYyQklpNkVBTFZXNDNyRV9HYVgwSGN3SjVoV3BGYS1teUY5cW5XYlBLLTRMZm1sVEYyUHMtZlI1bm45bzNrWVBlaHZWaH",
"Wed, 15 Apr 2026 11:02:48 GMT",,,GNEWS,,Snapshot of Quant and Wall St. ratings for quantum computing stocks after Nvidia's latest push (NVDA:NASDAQ) - Seeking Alpha,https://news.google.com/rss/articles/CBMiygFBVV95cUxNb2R4UHRRS1B6QkduWkRHS1M3Vm0yM1hLcHhSMFMzYk5VSDRzQlZLTk5zcUZQQW82OU1oTURyUDVkclMwVEppV0tiYVBLLUdKM1R4OWFBN3lJb2Ywa25Eak5yMHZSdFNEcnVtSmoyZEZVV0hMSS1ZRzdWZU9wc1dVTHZyZUdRNHpUdzA1RDVOVG1mem40RjE3OXVhWERmRUlGbTF1aEZzbHpqNnFfclhWc0ZuN0pSb0VpXzlvckgwVWFBZGZ0NUZ5SkFR?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiygFBVV95cUxNb2R4UHRRS1B6QkduWkRHS1M3Vm0yM1hLcHhSMFMzYk5VSDRzQlZLTk5zcUZQQW82OU1oTURyUDVkclMwVEppV0tiYVBLLUdKM1R4OWFBN3lJb2Ywa25Eak5yMHZSdFNEcnVtSmoyZEZVV0hMSS1ZRzdWZU9wc1dVTHZyZUdRNHpUdzA1RDVOVG1mem40RjE3OXVhWERmRUlGbTF1aEZzbHpqNnFfclhWc0ZuN0pSb0VpXz",
"Wed, 15 Apr 2026 15:36:11 GMT",,,GNEWS,,Quantum Computing (NASDAQ:QUBT) Shares Gap Up - Should You Buy? - MarketBeat,https://news.google.com/rss/articles/CBMisAFBVV95cUxPa2JWajFPQmU2cVhZMHhGWDYzYlVsRjluSG41RHU1VUFNV3hZMlM5bjdfT29qSy1YcEZicnU4czl6TmUxeWM5SVNtSXBUanV2cGYtNjNweGJtVllDRjEzTERkblVUb2ZDMDFwOE91dnp3dDFpWDlhYXpveWN6c1lFUDNwTkZpUEw1WkFraGUtWnhpZC1PMFRidkdVWC1qbE51TU1iTkJHeTVjNm1xLS1NUA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxPa2JWajFPQmU2cVhZMHhGWDYzYlVsRjluSG41RHU1VUFNV3hZMlM5bjdfT29qSy1YcEZicnU4czl6TmUxeWM5SVNtSXBUanV2cGYtNjNweGJtVllDRjEzTERkblVUb2ZDMDFwOE91dnp3dDFpWDlhYXpveWN6c1lFUDNwTkZpUEw1WkFraGUtWnhpZC1PMFRidkdVWC1qbE51TU1iTkJHeTVjNm1xLS1NUA?oc=5"" targe",
"Wed, 15 Apr 2026 11:54:05 GMT",,,GNEWS,,NVIDIA's new Ising AI could finally make quantum computing usable - TweakTown,https://news.google.com/rss/articles/CBMiswFBVV95cUxQV1BRcDlndFJhd1psMW5hREJRR1BBUWNDQXV3N2drcEtCQldyOUJTUVNLVzd0UTN2bnEzbGtRcnVTTkIzbmZuMVdDOHlXR2VrV2dONGVMamRSWFBQbUp2OW9kRUVtVnpKMjVNUVd3TS0xRHpjQmU3OFhRdnQ4WXlYS2hZU2NEZzdIMjlmaVlqT1BBZUVEanJQT2hKMU82RV9uUjF0N1dDM3ZBZ2VRSXNraDlvcw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxQV1BRcDlndFJhd1psMW5hREJRR1BBUWNDQXV3N2drcEtCQldyOUJTUVNLVzd0UTN2bnEzbGtRcnVTTkIzbmZuMVdDOHlXR2VrV2dONGVMamRSWFBQbUp2OW9kRUVtVnpKMjVNUVd3TS0xRHpjQmU3OFhRdnQ4WXlYS2hZU2NEZzdIMjlmaVlqT1BBZUVEanJQT2hKMU82RV9uUjF0N1dDM3ZBZ2VRSXNraDlvcw?oc=5"" t",
"Wed, 15 Apr 2026 16:24:00 GMT",,,GNEWS,,Why D-Wave Quantum Stock Keeps Going Up - The Motley Fool,https://news.google.com/rss/articles/CBMiigFBVV95cUxPSm4ySWZkR1dPbXUwSU5ueVVlczlCWDJKSERoNUY4RzVxdmQtb1NUbVM4dkNWUmZCS0VCQVRvUFNyTXpDS2xIaEdUNjlXYjkzSl9fak1RbmRTVXNOaFNEOUFmWkN1Z1VWUl8yXzk5SjJ4WEFRc2t6SmhfM0JwamN5dFkwV0FSNjROMHc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxPSm4ySWZkR1dPbXUwSU5ueVVlczlCWDJKSERoNUY4RzVxdmQtb1NUbVM4dkNWUmZCS0VCQVRvUFNyTXpDS2xIaEdUNjlXYjkzSl9fak1RbmRTVXNOaFNEOUFmWkN1Z1VWUl8yXzk5SjJ4WEFRc2t6SmhfM0JwamN5dFkwV0FSNjROMHc?oc=5"" target=""_blank"">Why D-Wave Quantum Stock Keeps Going Up<",
"Wed, 15 Apr 2026 18:45:00 GMT",,,GNEWS,,Quantum Computing Stocks Surge Following Nvidia's AI Model Launc - GuruFocus,https://news.google.com/rss/articles/CBMipgJBVV95cUxOUGVLNTBJcFFReVBjRTFjWkZvMHE1Z1g0TU5Ldm5nQ2V5aUxZN1lsc1NPUl8yM1oxRXBPNllDaGhOOG56UDctODdJb0ZBWUdtM0gxQ0UtYzZOQXFScEJMcktpMGdJYWxCazhEMFRHdUxKSmpLTW5xWGEzUUNoYnZNOFpnMmhtdi1HcWJfUGxuUE5lWUliUFpqenEySXVSTXJ6Qkwya3AzR2hyemxLcmJUVHNxUk92eUVZRVdKV0NQNnEzM0lsOXlWbzRSejlOQy14RkNpSElNZndmV185cVdVZGZxRzJMcGwwam9PVXI5eWtwVVhIRFhVU1Z0OXpCZ0MteFlYdEdQZWNfd2wtMEY5THl4QW1ET2ZKQm8xVmM4ZlFJbTBzUnc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipgJBVV95cUxOUGVLNTBJcFFReVBjRTFjWkZvMHE1Z1g0TU5Ldm5nQ2V5aUxZN1lsc1NPUl8yM1oxRXBPNllDaGhOOG56UDctODdJb0ZBWUdtM0gxQ0UtYzZOQXFScEJMcktpMGdJYWxCazhEMFRHdUxKSmpLTW5xWGEzUUNoYnZNOFpnMmhtdi1HcWJfUGxuUE5lWUliUFpqenEySXVSTXJ6Qkwya3AzR2hyemxLcmJUVHNxUk92eUVZRV",
"Wed, 15 Apr 2026 16:35:30 GMT",,,GNEWS,,Why Quantum Computing Stock Keeps Going Up - The Globe and Mail,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNa0lEN0Y1SXNVVXJ0bDUtdjBpUXJ6UnBwTVpuTktZNmY1ZVdRSF9OTE1QNWRndWVDR3F0Q3RiM25nSkdSNW1va0F6ZG9WdHRkOG5UWmlvWWZLbVZNVjR0TkVocEVSX09mYXF5dTJ4MF9Yejh6ZXRncGdfd3lVNGhDb2U4cE9BTVJFbzRzeHF3Ui1jTkptZS10ajgyWDREVldNdE5OdVZ1NmdWOG5xVTFaWkxNdmN3SzBBNER5RVlLc0VWYkNVU1E1Vw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiyAFBVV95cUxNa0lEN0Y1SXNVVXJ0bDUtdjBpUXJ6UnBwTVpuTktZNmY1ZVdRSF9OTE1QNWRndWVDR3F0Q3RiM25nSkdSNW1va0F6ZG9WdHRkOG5UWmlvWWZLbVZNVjR0TkVocEVSX09mYXF5dTJ4MF9Yejh6ZXRncGdfd3lVNGhDb2U4cE9BTVJFbzRzeHF3Ui1jTkptZS10ajgyWDREVldNdE5OdVZ1NmdWOG5xVTFaWkxNdmN3SzBBNE",
"Wed, 15 Apr 2026 12:03:09 GMT",,,GNEWS,,Global Firms Announce Plans for Southeastern Quantum Campus - The Quantum Insider,https://news.google.com/rss/articles/CBMiowFBVV95cUxOd1BZLW4xU1RBR3FDbDFzU3hnSVdyR2s1XzllUjc1cEIxX1VTUlNDcmpSVTMyaU1wN1YyeDktRzd1YzZaaVh1bXpKTEloekhVY1BadjdoVEtiTWx6RnRQVWozdXJ4QkRDNVJhcW1xTnV4eU5kaV9CbUVrSEFRWjlhUXozcGRpVkYyMnBlSjVQSVJlaUJ2aUZwbzAtRnFWNVBiRkhn?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxOd1BZLW4xU1RBR3FDbDFzU3hnSVdyR2s1XzllUjc1cEIxX1VTUlNDcmpSVTMyaU1wN1YyeDktRzd1YzZaaVh1bXpKTEloekhVY1BadjdoVEtiTWx6RnRQVWozdXJ4QkRDNVJhcW1xTnV4eU5kaV9CbUVrSEFRWjlhUXozcGRpVkYyMnBlSjVQSVJlaUJ2aUZwbzAtRnFWNVBiRkhn?oc=5"" target=""_blank"">Global ",
"Wed, 15 Apr 2026 14:08:17 GMT",,,GNEWS,,Snapshot of Quant and Wall St. ratings for quantum computing stocks after Nvidia's latest push - MSN,https://news.google.com/rss/articles/CBMimgNBVV95cUxNQkthaU41VUxIRHlvSEpjN2R4VHFfamJya0Z0YzBZTE93NEZGTm1sZ195MEtwdVdzbjA4M3VsdTVMWnJ4ZVlSNHptdC1PTHNFRk1XNkotYXpQNHNkcTh5dnZSMHBKVmxVbHdnZ0xiamdlQld5anpTNHh1YkJLU0JMVWhNazU3aWZUOXVMZkNaMWRQbkFQeEZqOXlkbWVoRzc0SkJvdmtEWTcybmxjTkY0UndJM2ZTaHF3T3hQdmhkNGk3eEt4Y3piRWg1cFhvbHBKY0dJUldzaTBUT2JxVlo2REpCZFdUd2k5bFQzeFhLcGJCeFc0SmhXZ0Jid3oyMU9fOEdwSFZhWmdYWTJnRnIwUnZ4ZlUyZGc1UzB0UnlveVdMOVFjTV9vQmhyNzFrb0cxazR3dmZ4LVJGX1EwY283dEp5MW5Jb0xyMTExU1Ytb1pzd3JrWDNxVlhKdjRhQUVQX0FPZUxMTUM2emMzaXRNTnF1d3lzeWtLdkh4OS1GRlBDUExSOWliMzI3Ri14STRqeElCOVRueU1PUQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimgNBVV95cUxNQkthaU41VUxIRHlvSEpjN2R4VHFfamJya0Z0YzBZTE93NEZGTm1sZ195MEtwdVdzbjA4M3VsdTVMWnJ4ZVlSNHptdC1PTHNFRk1XNkotYXpQNHNkcTh5dnZSMHBKVmxVbHdnZ0xiamdlQld5anpTNHh1YkJLU0JMVWhNazU3aWZUOXVMZkNaMWRQbkFQeEZqOXlkbWVoRzc0SkJvdmtEWTcybmxjTkY0UndJM2ZTaHF3T3",
