Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Tue, 14 Apr 2026 18:36:38 GMT",,,GNEWS,,Best Quantum Computing Stocks To Research - April 14th - MarketBeat,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOMUJCeTc3d1hBNk1iakw3OTkyX3BZdU1nZnFIcGY2bG9EVzFTX0tub0p1al9ucWZwV2hvajBaLVlEMFNWSmxVa2ExWmQzelJ3M1N5VXRFdi1lRHV1bXMwanVEZG9NdmRsQjc3azZKaVNvWWs0UjZBTXZXQ2pzN3ZTT1AyQ1A5aFhGd1hPdmVzSlNxdHdWVGVBVktRZ0FkNVBBS3dNQXlRY09qUQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxOMUJCeTc3d1hBNk1iakw3OTkyX3BZdU1nZnFIcGY2bG9EVzFTX0tub0p1al9ucWZwV2hvajBaLVlEMFNWSmxVa2ExWmQzelJ3M1N5VXRFdi1lRHV1bXMwanVEZG9NdmRsQjc3azZKaVNvWWs0UjZBTXZXQ2pzN3ZTT1AyQ1A5aFhGd1hPdmVzSlNxdHdWVGVBVktRZ0FkNVBBS3dNQXlRY09qUQ?oc=5"" target=""_blan",
"Tue, 14 Apr 2026 20:13:06 GMT",,,GNEWS,,D-Wave CEO Warns Nvidia: Quantum Computers Are Coming For You - Benzinga,https://news.google.com/rss/articles/CBMivgFBVV95cUxNU0l3dFc4Vmwzb2xrNTlNcDhkdS0yZzEzZ3pRZldtTG9Ia0hHMTlpVEVWS0RBMHdwc2xuZ0FYYVlTZlVaSzJkZ1lmZUh0TGVneHFlalMwN1ZLcE5PN2tSSjBoNGpkSlRWWEI0N2otZWdTaXUxa1FBeHo5RGVURlNHLWU5UjNpTGljVHRGbm1xX04xd2RlWk80SnhCWDBUc0x5WFo0NXFJZkJDUll4TndMVzZTb2FBbjNLX21ITU13?oc=5,"<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxNU0l3dFc4Vmwzb2xrNTlNcDhkdS0yZzEzZ3pRZldtTG9Ia0hHMTlpVEVWS0RBMHdwc2xuZ0FYYVlTZlVaSzJkZ1lmZUh0TGVneHFlalMwN1ZLcE5PN2tSSjBoNGpkSlRWWEI0N2otZWdTaXUxa1FBeHo5RGVURlNHLWU5UjNpTGljVHRGbm1xX04xd2RlWk80SnhCWDBUc0x5WFo0NXFJZkJDUll4TndMVzZTb2FBbjNLX2",
"Tue, 14 Apr 2026 18:08:14 GMT",,,GNEWS,,IonQ Selected for DARPA HARQ Program and Demonstrates First Remote Photonic Interconnect - Quantum Computing Report,https://news.google.com/rss/articles/CBMixwFBVV95cUxOdjJOTE9HQzMwRVNZSXBJeW1MZlR0N3loRm5FNDJZc1VPMHU4b21ES0t1WDZZNGthMXNKeW5PTTJrbmFIM28zNlJ6bndfVHAyRzM3d1dMZHVoWFY1MVJ4Mno1c2lEVGVndFVoUEFFRjk2OXFGUmVob3FReFJXMjBMcmd3aUtGSU1DNnc1UlpKclFWT2Q0NXpzdkFTVV8yOUU0SGZ2Q2FobktyU0FESXg5T3ZwazU5VHplTTRva2JPX1pvc2JMWXdB0gHHAUFVX3lxTE52Mk5MT0dDMzBFU1lJcEl5bUxmVHQ3eWhGbkU0MllzVU8wdThvbURLS3VYNlk0a2Exc0p5bk9NMmtuYUgzbzM2Unpud19UcDJHMzd3V0xkdWhYVjUxUngyejVzaURUZWd0VWhQQUVGOTY5cUZSZWhvcVF4UlcyMExyZ3dpS0ZJTUM2dzVSWkpyUVZPZDQ1enN2QVNVXzI5RTRIZnZDYWhuS3JTQURJeDlPdnBrNTlUemVNNG9rYk9fWm9zYkxZd0E?oc=5,"<a href=""https://news.google.com/rss/articles/CBMixwFBVV95cUxOdjJOTE9HQzMwRVNZSXBJeW1MZlR0N3loRm5FNDJZc1VPMHU4b21ES0t1WDZZNGthMXNKeW5PTTJrbmFIM28zNlJ6bndfVHAyRzM3d1dMZHVoWFY1MVJ4Mno1c2lEVGVndFVoUEFFRjk2OXFGUmVob3FReFJXMjBMcmd3aUtGSU1DNnc1UlpKclFWT2Q0NXpzdkFTVV8yOUU0SGZ2Q2FobktyU0FESXg5T3ZwazU5VHplTT",
"Tue, 14 Apr 2026 19:45:37 GMT",,,GNEWS,,HPE advances quantum systems in HPC - SiliconANGLE,https://news.google.com/rss/articles/CBMiigFBVV95cUxNSHRaSEg2Vmk5VXprdXFCbHg2MVZuVVVCd3IxNUZjb3RkbDFuNW9fNHM3LUstUmRqUjhvSWd0RXhhLVhRWV9mMjJhek5pMEN0amsyQ2dVNkdHU01jTHFNSVU2MHZENnlrSVN2eHVvWm1aMUpCT19uVGlXakd6NnRzSU01OHVDQWdGR0E?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxNSHRaSEg2Vmk5VXprdXFCbHg2MVZuVVVCd3IxNUZjb3RkbDFuNW9fNHM3LUstUmRqUjhvSWd0RXhhLVhRWV9mMjJhek5pMEN0amsyQ2dVNkdHU01jTHFNSVU2MHZENnlrSVN2eHVvWm1aMUpCT19uVGlXakd6NnRzSU01OHVDQWdGR0E?oc=5"" target=""_blank"">HPE advances quantum systems in HPC</a>&",
"Tue, 14 Apr 2026 14:22:21 GMT",,,GNEWS,,"Global Quantum Computing Market to Double by 2028, Reaching $3 Billion in Revenue, QED-C State of the Global Quantum Industry 2026 Report Finds - The Quantum Insider",https://news.google.com/rss/articles/CBMijwJBVV95cUxQQk9LRGlOTExISGp5eXZSWnhRMnh1V3F1bVBlcXJWb2xwSkNuTjJ2UW5Pd1Nld2pZMXNUUXllR1FaQV9mQ0FRVWFJVUp2UGE5R2ZSLWZxUTBCb3ZUbjgwVFhjN0c5VUlvUlB1YlpOZ2R0WVBCYm9PSmZIbDFMR0FYWEd2S0pMbl9vdkM5NXA2VmhHQnMxejhhMldpcG9FNjhpVUFKRU1JSUhlX0NoRGpYV0ItbTdWdE5LcktfN2c5SlpLOHpINnAyTnFMdlU3ZlE0OWtmb2ZSOVFQX21NSUdpNWtSOFJSaDFoNnFVQXRobEpGUXRHelNCbVpDSWZfZGFvN1F2RE05LUJORHgxc3F3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMijwJBVV95cUxQQk9LRGlOTExISGp5eXZSWnhRMnh1V3F1bVBlcXJWb2xwSkNuTjJ2UW5Pd1Nld2pZMXNUUXllR1FaQV9mQ0FRVWFJVUp2UGE5R2ZSLWZxUTBCb3ZUbjgwVFhjN0c5VUlvUlB1YlpOZ2R0WVBCYm9PSmZIbDFMR0FYWEd2S0pMbl9vdkM5NXA2VmhHQnMxejhhMldpcG9FNjhpVUFKRU1JSUhlX0NoRGpYV0ItbTdWdE5Lck",
"Tue, 14 Apr 2026 17:45:12 GMT",,,GNEWS,,Sygaldry Technologies Raises $139M to Develop Quantum-Accelerated AI Infrastructure - Quantum Computing Report,https://news.google.com/rss/articles/CBMiugFBVV95cUxNcmpjb2x3ODctTDZzR180X1VQVUstQUdEcGc5MTlNT1NXMDVJcFNBdFRTNEF0NUhiQmZJZ1ZFV3pYNmtfREFTYkp0UzR0aFFPeTFhN0Z6UzlfR2xLT2tCT0xqUUtuc0hWY0pIc0dhNHZoWVRvSXRudDhLUGdjMEdWSlBwOVVaUk01TWZFdUdxdndJUGZOaHZjZjlENWhKNXVPcmwteG5RcDZSdE5Pck5LeFdSTFJMMDE5VmfSAb8BQVVfeXFMTkt4cmVJUHBoTS1kUElFMHFCRlVKLVIyMFBZXzlRT0FzdU1JLVJVQ1FiUzhtRWVya21NcEUxR2Z0NTkyMFFfeWctUmhnMldlNWhJS2ExZ2xjSkUyRkowdUlPSVhTWWlVRmpGdGxXc2xRSFNHSmF2TGJIT00yOTFYbjJlY1UwRzNmV2RXTVBabzJRbnpNaEkzdk9jSEUxTm9KQ3lPY3MtajRhQW5WdWlyanhQUXhFbEhiNHNoOWZtWEE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxNcmpjb2x3ODctTDZzR180X1VQVUstQUdEcGc5MTlNT1NXMDVJcFNBdFRTNEF0NUhiQmZJZ1ZFV3pYNmtfREFTYkp0UzR0aFFPeTFhN0Z6UzlfR2xLT2tCT0xqUUtuc0hWY0pIc0dhNHZoWVRvSXRudDhLUGdjMEdWSlBwOVVaUk01TWZFdUdxdndJUGZOaHZjZjlENWhKNXVPcmwteG5RcDZSdE5Pck5LeFdSTFJMMDE5Vm",
"Tue, 14 Apr 2026 16:20:09 GMT",,,GNEWS,,"Quantum simulations tackle photon polarization flip, but today's hardware falls short - Phys.org",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQcWY5MVp3WFBkVXQtREpaOGIzbXdjRV9SWEoyekxlZk1MeTJRcTl4WDdadExGRUVOT1ZVRlhJdDctdkRRUWNaR1dmZ2pnUV9mbVQxeTNNYTFELWxFelg2dkZzT3lXbk1ScThuaV94Xy1qYnZGcUpSaWdwRWItT1JheDVkMVRlLVNW?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxQcWY5MVp3WFBkVXQtREpaOGIzbXdjRV9SWEoyekxlZk1MeTJRcTl4WDdadExGRUVOT1ZVRlhJdDctdkRRUWNaR1dmZ2pnUV9mbVQxeTNNYTFELWxFelg2dkZzT3lXbk1ScThuaV94Xy1qYnZGcUpSaWdwRWItT1JheDVkMVRlLVNW?oc=5"" target=""_blank"">Quantum simulations tackle photon polarizat",
"Tue, 14 Apr 2026 17:08:47 GMT",,,GNEWS,,Bull and Equal1 Partner on Hybrid Quantum-HPC Integration for European Data Centers - Quantum Computing Report,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQZWdWUFdKZnBaV2I0NjVvWDlDY2ttU0QyRVBGM0Z4Q1o5VU9MTGVTY3NidnlOd3F6SlhFNmhKaExwekJkc3pOcFlpUk5NMkhRTTNOaU1LRHJhWVk1WndITWNQVWZEUy0xSWpjcnVDUG5fM3VLRmJwTEhUZDliZ2dYYW11UV9FQ09xd29rQXJqN3hzZVlVSkR6cjNSSTJTSHE0WnoydUR2bWlTYnVoZWVuUFZ0ODZvVmFXN29MRVFvandiUdIBwgFBVV95cUxQZWdWUFdKZnBaV2I0NjVvWDlDY2ttU0QyRVBGM0Z4Q1o5VU9MTGVTY3NidnlOd3F6SlhFNmhKaExwekJkc3pOcFlpUk5NMkhRTTNOaU1LRHJhWVk1WndITWNQVWZEUy0xSWpjcnVDUG5fM3VLRmJwTEhUZDliZ2dYYW11UV9FQ09xd29rQXJqN3hzZVlVSkR6cjNSSTJTSHE0WnoydUR2bWlTYnVoZWVuUFZ0ODZvVmFXN29MRVFvandiUQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxQZWdWUFdKZnBaV2I0NjVvWDlDY2ttU0QyRVBGM0Z4Q1o5VU9MTGVTY3NidnlOd3F6SlhFNmhKaExwekJkc3pOcFlpUk5NMkhRTTNOaU1LRHJhWVk1WndITWNQVWZEUy0xSWpjcnVDUG5fM3VLRmJwTEhUZDliZ2dYYW11UV9FQ09xd29rQXJqN3hzZVlVSkR6cjNSSTJTSHE0WnoydUR2bWlTYnVoZWVuUFZ0ODZvVmFXN2",
"Tue, 14 Apr 2026 19:47:30 GMT",,,GNEWS,,"‘Nvidia Should Be Worried About Quantum Computing,’ Says D-Wave Quantum CEO - TipRanks",https://news.google.com/rss/articles/CBMipAFBVV95cUxPbGYtZVR6RFNGNnQ0Z1Z5TEVJanlvSGIwRENCN1h4YjlOWlI3a09PYTVOTkU0c1M4dHJkdlNQX2dYTzE4dHVKUE1QbFNiUUVPcDRsdjdYYlpxbDg4V01ZcjV4RVlTWW1XT2ZKSERwLWtjcDJZd3pMZFo1anJHQjNfYzhKWVVIWE0tY2p3Q3FSc0RaZndpbVN4WFdscHhJbVhHbHBCVw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxPbGYtZVR6RFNGNnQ0Z1Z5TEVJanlvSGIwRENCN1h4YjlOWlI3a09PYTVOTkU0c1M4dHJkdlNQX2dYTzE4dHVKUE1QbFNiUUVPcDRsdjdYYlpxbDg4V01ZcjV4RVlTWW1XT2ZKSERwLWtjcDJZd3pMZFo1anJHQjNfYzhKWVVIWE0tY2p3Q3FSc0RaZndpbVN4WFdscHhJbVhHbHBCVw?oc=5"" target=""_blank"">‘Nvid",
"Tue, 14 Apr 2026 15:03:14 GMT",,,GNEWS,,‘Fearless’ graduate students are forging a new quantum frontier - Princeton University,https://news.google.com/rss/articles/CBMiowFBVV95cUxOU3lJb2l6VlREVldHUk94U3lQOWpJR1hqdVBjeklZekJKLUlLb2VpYnVCS1Nhb2VaNXdsM2FSTWk5REJRSmlCV1dpb0FvMVlYSHBJY2Yzd3NFX2hYUU5HTEg3NkowM3JFVURFWXRRY1ZIZWIwVlVpUklzTThzTFREMFpLZkxuWE13R1VIOGlwNV9QZGF0RDNCNl9WRU5lcmxHSFhv?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxOU3lJb2l6VlREVldHUk94U3lQOWpJR1hqdVBjeklZekJKLUlLb2VpYnVCS1Nhb2VaNXdsM2FSTWk5REJRSmlCV1dpb0FvMVlYSHBJY2Yzd3NFX2hYUU5HTEg3NkowM3JFVURFWXRRY1ZIZWIwVlVpUklzTThzTFREMFpLZkxuWE13R1VIOGlwNV9QZGF0RDNCNl9WRU5lcmxHSFhv?oc=5"" target=""_blank"">‘Fearle",
"Tue, 14 Apr 2026 14:11:13 GMT",,,GNEWS,,Quantum stocks surge on Nvidia’s AI quantum computing models - Investing.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxQbXJFTFFPODlrQVYxTW9nXzNlNEkzb2xfdUo5eVJma1plM08yQXU1djRhbi1DVnZXTEVUbmhGV0stUFRQYzNfaTFrSDZjazZITUpDaXZBZUtFekM4cGtBNUxBUGJWTHZ2anhubkszeFBMeUlIX01uZXVEeFpoNlNsYkRWOVNJQUs2ZHFBdTRYVlVEcldlNWU5bGVlbS11RWNsUDV6QW0xRU5yQWtsVFRqUnl2cGRPX1Q0d3l6c3Vn?oc=5,"<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxQbXJFTFFPODlrQVYxTW9nXzNlNEkzb2xfdUo5eVJma1plM08yQXU1djRhbi1DVnZXTEVUbmhGV0stUFRQYzNfaTFrSDZjazZITUpDaXZBZUtFekM4cGtBNUxBUGJWTHZ2anhubkszeFBMeUlIX01uZXVEeFpoNlNsYkRWOVNJQUs2ZHFBdTRYVlVEcldlNWU5bGVlbS11RWNsUDV6QW0xRU5yQWtsVFRqUnl2cGRPX1Q0d3",
"Tue, 14 Apr 2026 18:35:11 GMT",,,GNEWS,,DARPA Launches HARQ to Build Multi-Qubit Quantum Systems - The Quantum Insider,https://news.google.com/rss/articles/CBMingFBVV95cUxOQ3JETzlMWVRIb013ckpoMTVla3RyMktmbWRqY1UzcEZobEdXR1ZmN1A1SGJxR0p3SjFFQ2NVbjBmZlRGRXdaeVdkN1JHT1BTMXM1WXoyRm1IRU95RkJSN0xRTG9JX2Jqc09EcGpDNmFHZXFpM2ZwWDl3SEUxTTBPMjJlX0s5QWxUdDFlXzNrYlo0TDBSZ0NMcUs4dXlBZw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxOQ3JETzlMWVRIb013ckpoMTVla3RyMktmbWRqY1UzcEZobEdXR1ZmN1A1SGJxR0p3SjFFQ2NVbjBmZlRGRXdaeVdkN1JHT1BTMXM1WXoyRm1IRU95RkJSN0xRTG9JX2Jqc09EcGpDNmFHZXFpM2ZwWDl3SEUxTTBPMjJlX0s5QWxUdDFlXzNrYlo0TDBSZ0NMcUs4dXlBZw?oc=5"" target=""_blank"">DARPA Launche",
"Tue, 14 Apr 2026 19:47:00 GMT",,,GNEWS,,"IonQ, Nvidia Make Strides on World Quantum Day. What’s Lifting the Stocks. - Barron's",https://news.google.com/rss/articles/CBMikAFBVV95cUxNRkpIZjdFVWx0TDc0U1VrOUd3cjFEaUFhTTJLMzJMcWN0WjRGMmFOY0hRLTFUR1JMN0EzcTJNeHdNcDJ1RlpEMW00eVBVcldzWWlXbHR1X2RXbkhYWTI1VDcwbmFnLXBaS0NaTFBCdEtBQmhTSzB0b3k5aWdHRmo1WDNxbmVsNmxxSG9mblVTVEQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxNRkpIZjdFVWx0TDc0U1VrOUd3cjFEaUFhTTJLMzJMcWN0WjRGMmFOY0hRLTFUR1JMN0EzcTJNeHdNcDJ1RlpEMW00eVBVcldzWWlXbHR1X2RXbkhYWTI1VDcwbmFnLXBaS0NaTFBCdEtBQmhTSzB0b3k5aWdHRmo1WDNxbmVsNmxxSG9mblVTVEQ?oc=5"" target=""_blank"">IonQ, Nvidia Make Strides on Wor",
"Tue, 14 Apr 2026 15:42:05 GMT",,,GNEWS,,"D-Wave CEO on quantum computing's ChatGPT moment, Nvidia, & more - Yahoo Finance",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPM29VX2tsUlZpV3pTa2VPYXVrekFud3hkVnpaMWQwS1Vrb3E0QlhWUkp4dmNtZ3RELXJBbXZ3QURjczk2ZGVOYVR0STVvaUI3cEcxaWFraGJ3TWRDRER4NWRzblZLUlczd1NNZ253ZTZmTUM0R1dsZ24yWFliLTlLOE9ERUdjWS1DZDI5OHh3djhnNHd6U1dpcnlGbzNYYlhaS3lQQnA2cG5COG8?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxPM29VX2tsUlZpV3pTa2VPYXVrekFud3hkVnpaMWQwS1Vrb3E0QlhWUkp4dmNtZ3RELXJBbXZ3QURjczk2ZGVOYVR0STVvaUI3cEcxaWFraGJ3TWRDRER4NWRzblZLUlczd1NNZ253ZTZmTUM0R1dsZ24yWFliLTlLOE9ERUdjWS1DZDI5OHh3djhnNHd6U1dpcnlGbzNYYlhaS3lQQnA2cG5COG8?oc=5"" target=""_bla",
"Tue, 14 Apr 2026 19:33:00 GMT",,,GNEWS,,Quantum-HPC convergence moves from theory to mission - SiliconANGLE,https://news.google.com/rss/articles/CBMiogFBVV95cUxQam02R0hSZFV6N0tTRzJvS3dadDBJanhYb3g5WXRqOTFxRkYzVnZsRG9BcW9qZnNOQWxWLUJJUlFXYXFxTDRPeWxwZXp6U2ZZckFNbEowdE1FX0pxRjRkOUJNc3M1dDJ4SUxoQU9WUEVBbjdJV0VueURzb1R3QTJ1MTNSQzNlbTMxQzdJdWt6cVZjRzlsRXkxc2hHNUxyOXNEcmc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiogFBVV95cUxQam02R0hSZFV6N0tTRzJvS3dadDBJanhYb3g5WXRqOTFxRkYzVnZsRG9BcW9qZnNOQWxWLUJJUlFXYXFxTDRPeWxwZXp6U2ZZckFNbEowdE1FX0pxRjRkOUJNc3M1dDJ4SUxoQU9WUEVBbjdJV0VueURzb1R3QTJ1MTNSQzNlbTMxQzdJdWt6cVZjRzlsRXkxc2hHNUxyOXNEcmc?oc=5"" target=""_blank"">Quantum-",
"Tue, 14 Apr 2026 14:00:29 GMT",,,GNEWS,,Nvidia unveils Ising AI models for quantum error correction and calibration - SiliconANGLE,https://news.google.com/rss/articles/CBMipwFBVV95cUxOR2J5ZlI4cE1tQXFZT0tOaWlsMjhuODNFLTRPcjNlSGY2bmRpMUkxYVVyWXpyQVZqSHFoazdMRm9DRXVxMjFDVGR4Y2VsN3hZQWl0Sy1nQ2wzNGRxejNzT2N3U09wWVZRT1dQdl9BOTFDaDJFWHZVNVBiUExvSUFGSUZSOUJRQUhCT2NNcGtDM2ZGaUEtazRsNUJoMzJfc3dhc1dSdk5Haw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxOR2J5ZlI4cE1tQXFZT0tOaWlsMjhuODNFLTRPcjNlSGY2bmRpMUkxYVVyWXpyQVZqSHFoazdMRm9DRXVxMjFDVGR4Y2VsN3hZQWl0Sy1nQ2wzNGRxejNzT2N3U09wWVZRT1dQdl9BOTFDaDJFWHZVNVBiUExvSUFGSUZSOUJRQUhCT2NNcGtDM2ZGaUEtazRsNUJoMzJfc3dhc1dSdk5Haw?oc=5"" target=""_blank"">N",
"Tue, 14 Apr 2026 18:54:24 GMT",,,GNEWS,,EuroHPC Inaugurates ‘Lucy’ Photonic Quantum System in France - HPCwire,https://news.google.com/rss/articles/CBMioAFBVV95cUxPQ09pQjJXcHJSZkxBQ1NXaXlkVWI4Q2xWR1M4dWJSQUt2RWQ1TGtkWGM0T3JwcjhjRUM2bEdMaU5TT3lTQ2JXbDFRdlBDb3FKdjhISmJsNmUtRE1pazJiMlJsVV83YW9KT1BpOE5CUDJPcWM4QXBsc0I5RHgwdjRKME9hbW02VE5uVHZQWmxsTnVxWktKMUJoSkRXcnhqbXFh?oc=5,"<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxPQ09pQjJXcHJSZkxBQ1NXaXlkVWI4Q2xWR1M4dWJSQUt2RWQ1TGtkWGM0T3JwcjhjRUM2bEdMaU5TT3lTQ2JXbDFRdlBDb3FKdjhISmJsNmUtRE1pazJiMlJsVV83YW9KT1BpOE5CUDJPcWM4QXBsc0I5RHgwdjRKME9hbW02VE5uVHZQWmxsTnVxWktKMUJoSkRXcnhqbXFh?oc=5"" target=""_blank"">EuroHPC Ina",
"Tue, 14 Apr 2026 20:40:33 GMT",,,GNEWS,,Nvidia Launches Ising Open Models for Quantum Calibration and Error Correction - HPCwire,https://news.google.com/rss/articles/CBMieEFVX3lxTFBZeUt5N1k4bVdkWTh3VjlPOXllSm1BanUzWlczdkxQN3Y3S3BTY0RfcVEteEJRQjVsaFFoQmtKQkE1SjJHbk1DSEJVazM0QXM4M25HRU85ZnJ4QUdIR0JFZENPbk5TWTV4cmplcC1iQUNFQVFhVlowOQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTFBZeUt5N1k4bVdkWTh3VjlPOXllSm1BanUzWlczdkxQN3Y3S3BTY0RfcVEteEJRQjVsaFFoQmtKQkE1SjJHbk1DSEJVazM0QXM4M25HRU85ZnJ4QUdIR0JFZENPbk5TWTV4cmplcC1iQUNFQVFhVlowOQ?oc=5"" target=""_blank"">Nvidia Launches Ising Open Models for Quantum Calibration and Err",
"Tue, 14 Apr 2026 15:25:52 GMT",,,GNEWS,,Bull and Equal1 Partner on Hybrid Quantum and HPC Integration - The Quantum Insider,https://news.google.com/rss/articles/CBMilgFBVV95cUxOT1RQdFU2V3MzUnJVQXc0RmhvLUNMSjR4bEREV0lkMFhhbF9oZTA3WHcwYnRrRDBFMW5icng0NW1CS2pTWmZWbk0taGtFaUxnTmplMFBiQ0w5ekNkeTVwa3QtQ1FDdmw4ZXJiTjI3TTloc2JMbE5iVkR1YXFqcWJWakp5Q2JXTDllYms2X3d3RHBsZWczRHc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxOT1RQdFU2V3MzUnJVQXc0RmhvLUNMSjR4bEREV0lkMFhhbF9oZTA3WHcwYnRrRDBFMW5icng0NW1CS2pTWmZWbk0taGtFaUxnTmplMFBiQ0w5ekNkeTVwa3QtQ1FDdmw4ZXJiTjI3TTloc2JMbE5iVkR1YXFqcWJWakp5Q2JXTDllYms2X3d3RHBsZWczRHc?oc=5"" target=""_blank"">Bull and Equal1 Partner ",
"Tue, 14 Apr 2026 14:56:36 GMT",,,GNEWS,,NVIDIA Launches Ising Open Source AI Models to Accelerate Quantum Development - Quantum Computing Report,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQS1FXaEU1aXFBc21fOWRXcTg0cVJfLXRRdU53d29XNkhoazJxUnZXMGdvQ05WNHZ2YlctbUt1cm9VbXRBUXhSMW94ZVlYdFpYUGszYTN1Ni1ZdTJUVU5pdk5mM1MwVUJtZUYtcjBKOUVGUlBxY1hVdmVFX1pQY3NpSjNoQW1mVXE2bzl5S3E1U1IzTGNmYVVYcWx1Y05PclBXLV93dVhaeGJEZ0lHWFNNSloyMTFPSEFM0gG4AUFVX3lxTFBLUVdoRTVpcUFzbV85ZFdxODRxUl8tdFF1Tnd3b1c2SGhrMnFSdlcwZ29DTlY0dnZiVy1tS3Vyb1VtdEFReFIxb3hlWVh0WlhQazNhM3U2LVl1MlRVTml2TmYzUzBVQm1lRi1yMEo5RUZSUHFjWFV2ZUVfWlBjc2lKM2hBbWZVcTZvOXlLcTVTUjNMY2ZhVVhxbHVjTk9yUFctX3d1WFp4YkRnSUdYU01KWjIxMU9IQUw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxQS1FXaEU1aXFBc21fOWRXcTg0cVJfLXRRdU53d29XNkhoazJxUnZXMGdvQ05WNHZ2YlctbUt1cm9VbXRBUXhSMW94ZVlYdFpYUGszYTN1Ni1ZdTJUVU5pdk5mM1MwVUJtZUYtcjBKOUVGUlBxY1hVdmVFX1pQY3NpSjNoQW1mVXE2bzl5S3E1U1IzTGNmYVVYcWx1Y05PclBXLV93dVhaeGJEZ0lHWFNNSloyMTFPSEFM0g",
"Mon, 13 Apr 2026 23:35:56 GMT",,,GNEWS,,Quantum computing: A tech race Europe could win? - BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5iVzBFc3hYNktBcHVoS1lRUmE2a2lJcTEzWFZvWTBwRkVaVDdiSWNSa2xvRWlMQ3AybC1JWVFVRFAyT1hIRkNiQ19hM2NiY3RLN1VmTGY4T0FKdw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE5iVzBFc3hYNktBcHVoS1lRUmE2a2lJcTEzWFZvWTBwRkVaVDdiSWNSa2xvRWlMQ3AybC1JWVFVRFAyT1hIRkNiQ19hM2NiY3RLN1VmTGY4T0FKdw?oc=5"" target=""_blank"">Quantum computing: A tech race Europe could win?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BBC</font>",
"Tue, 14 Apr 2026 13:00:12 GMT",,,GNEWS,,Quantum computers could usher in a crisis worse than Y2K - New Scientist,https://news.google.com/rss/articles/CBMipAFBVV95cUxPdnN2RS1OdzVfdXVtdnZ4RzRiWlRLT2E3TWctSHJMWlZ1eXF2Y3pSX1pYcmxHMGJLWWYyWHR0UVR4WmpFTnNkX0lhSFpnYTM2eVZPT2JGWnV6dzkzU3BGODQxSGxydi1hdmhCeXQyd3MxQVFzYmpMMG9wZlM1bW1WWUlOdmcxbTB5ekdfOWJqejVIODRKa3UzdHFuWjdoUFZIbkxLOA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxPdnN2RS1OdzVfdXVtdnZ4RzRiWlRLT2E3TWctSHJMWlZ1eXF2Y3pSX1pYcmxHMGJLWWYyWHR0UVR4WmpFTnNkX0lhSFpnYTM2eVZPT2JGWnV6dzkzU3BGODQxSGxydi1hdmhCeXQyd3MxQVFzYmpMMG9wZlM1bW1WWUlOdmcxbTB5ekdfOWJqejVIODRKa3UzdHFuWjdoUFZIbkxLOA?oc=5"" target=""_blank"">Quant",
