Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Wed, 25 Mar 2026 05:19:26 GMT",,,GNEWS,,How Ciena Partnership’s Quantum-Secure Networking Demo Could Shape Quantum Computing’s (QUBT) Commercial Trajectory - simplywall.st,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQWUJTS0RRandPZFRvakZfbWJnb0RXbmliRTJIQ2RzaVB0R19lWnBwdXlDc3dfNWRocHNfUkpyYW1ubmNUaXp1bHNRdk5xWE1XWkZpYkw0b2FQOEhJQXNReTlJc1FTZVQzTS11N256OHo5RkF1Nk9Ia2xUZnlMRHhPOExtZUFNalZZQXo0Z2FmV0NpY3c0b1BpWWtPUzd1T3hRNTFVNkktbkFZYWZoZElQdHU4MHFsQkNKaFRja19MTnhUYlhieHAweTB2LXFLVEt40gHQAUFVX3lxTFBZQlNLRFFqd09kVG9qRl9tYmdvRFduaWJFMkhDZHNpUHRHX2VacHB1eUNzd181ZGhwc19SSnJhbW5uY1RpenVsc1F2TnFYTVdaRmliTDRvYVA4SElBc1F5OUlzUVNlVDNNLXU3bno4ejlGQXU2T0hrbFRmeUxEeE84TG1lQU1qVllBejRnYWZXQ2ljdzRvUGlZa09TN3VPeFE1MVU2SS1uQVlhZmhkSVB0dTgwcWxCQ0poVGNrX0xOeFRiWGJ4cDB5MHYtcUtUS3g?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi0AFBVV95cUxQWUJTS0RRandPZFRvakZfbWJnb0RXbmliRTJIQ2RzaVB0R19lWnBwdXlDc3dfNWRocHNfUkpyYW1ubmNUaXp1bHNRdk5xWE1XWkZpYkw0b2FQOEhJQXNReTlJc1FTZVQzTS11N256OHo5RkF1Nk9Ia2xUZnlMRHhPOExtZUFNalZZQXo0Z2FmV0NpY3c0b1BpWWtPUzd1T3hRNTFVNkktbkFZYWZoZElQdHU4MHFsQkNKaF",
"Wed, 25 Mar 2026 10:00:46 GMT",,,GNEWS,,Different paths to quantum computers converge at nvidia gtc - ZDNET,https://news.google.com/rss/articles/CBMimwFBVV95cUxObVJBNUhtOEJVM3c0cVJUS2JqVVJOUmR3X05naXY5TEJ0eTJ4ZDJjYzE5RE9sdXFsOVdNaERpOFJNaVc1YjAtc18xQWJTVEQ5a2ZVZmpZZ3dtVTFod0tkU2dJVkZiNjZ6aFZ3RzZ1T2k3NjFTZFVjOTE4bGw4dmI5cEl2bl9CQ0hrbHZNSTFrTnJXOVNORTNoMFJMQQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxObVJBNUhtOEJVM3c0cVJUS2JqVVJOUmR3X05naXY5TEJ0eTJ4ZDJjYzE5RE9sdXFsOVdNaERpOFJNaVc1YjAtc18xQWJTVEQ5a2ZVZmpZZ3dtVTFod0tkU2dJVkZiNjZ6aFZ3RzZ1T2k3NjFTZFVjOTE4bGw4dmI5cEl2bl9CQ0hrbHZNSTFrTnJXOVNORTNoMFJMQQ?oc=5"" target=""_blank"">Different paths t",
"Wed, 25 Mar 2026 00:50:18 GMT",,,GNEWS,,ZeroTier Launches Quantum-Secure Networking Platform at RSAC 2026 - Quantum Computing Report,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPdllKT0lSY2d2ODNjTy1ZTkcyMFVQQWMxbmY2blRsWGRQOG16TUdHcmNuRmRqZlh6d2ZqS2RjUEJJdWZYWWR5Nzg0SzUxUzUybVVmcDVlX0dkOV9naUFuSEFRc3A4eW8wMEJvWnRWbXlubU5sUkhQTG1aU25NTFlQUGF3cW9mOUxQOGhENkhYX1E2anlnS1d5RTdQd2tvR3Q3ZkZUWnJrTUXSAagBQVVfeXFMT3ZZSk9JUmNndjgzY08tWU5HMjBVUEFjMW5mNm5UbFhkUDhtek1HR3JjbkZkamZYendmaktkY1BCSXVmWFlkeTc4NEs1MVM1Mm1VZnA1ZV9HZDlfZ2lBbkhBUXNwOHlvMDBCb1p0Vm15bm1ObFJIUExtWlNuTUxZUFBhd3FvZjlMUDhoRDZIWF9RNmp5Z0tXeUU3UHdrb0d0N2ZGVFpya01F?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxPdllKT0lSY2d2ODNjTy1ZTkcyMFVQQWMxbmY2blRsWGRQOG16TUdHcmNuRmRqZlh6d2ZqS2RjUEJJdWZYWWR5Nzg0SzUxUzUybVVmcDVlX0dkOV9naUFuSEFRc3A4eW8wMEJvWnRWbXlubU5sUkhQTG1aU25NTFlQUGF3cW9mOUxQOGhENkhYX1E2anlnS1d5RTdQd2tvR3Q3ZkZUWnJrTUXSAagBQVVfeXFMT3ZZSk9JUm",
"Wed, 25 Mar 2026 11:33:14 GMT",,,GNEWS,,Researchers demonstrate quantum information cloning is possible in world first - fanaticalfuturist.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxOSElCUE5zQWFMcl9WWWdZc3ZocEdjNzBBdlFuQVNibWlmbXpKNFZNYkE1WHM5cUNlLUNaaUs3cFJWRk8tWnp4TFduS0pJOXh0b1ZFd21WYnZnQUZsTGs0ZFBDWXR1TEJVdGZyQXFxb29pNTJZSDk0ejhibHVsTnJwSXQwRU1NVXg2WFdIOUE0Um1nUHRXWVd6SkFEcF9penRkcXRnbm1HaVE3WlNabWJ2R0t2WEZERThJSFFkbDFn?oc=5,"<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxOSElCUE5zQWFMcl9WWWdZc3ZocEdjNzBBdlFuQVNibWlmbXpKNFZNYkE1WHM5cUNlLUNaaUs3cFJWRk8tWnp4TFduS0pJOXh0b1ZFd21WYnZnQUZsTGs0ZFBDWXR1TEJVdGZyQXFxb29pNTJZSDk0ejhibHVsTnJwSXQwRU1NVXg2WFdIOUE0Um1nUHRXWVd6SkFEcF9penRkcXRnbm1HaVE3WlNabWJ2R0t2WEZERThJSF",
"Wed, 25 Mar 2026 04:40:39 GMT",,,GNEWS,,Ethereum Foundation estimates 2029 for quantum upgrades to $260bn network. ‘The work must begin’ - dlnews.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxQSERIQVpKNVc0VFBibEZNRnRvdUhFb05qcWtlM29jUjkxLVpSRjZoMnFoazAtckJodVpHWHhlWHk5ekJFVGZpMUlpVlFnMDBMZWpRclA0eVA0SHo3d0dtX3hXZFl6VUI3ekc1ZWh0WmtheTIwempscTNoVHpHWXpNMTBnV2IwN0l0UDVTTWhoYWtWVGJYYWZ6eV9zZjBTUTRZWUdDM2tvSQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxQSERIQVpKNVc0VFBibEZNRnRvdUhFb05qcWtlM29jUjkxLVpSRjZoMnFoazAtckJodVpHWHhlWHk5ekJFVGZpMUlpVlFnMDBMZWpRclA0eVA0SHo3d0dtX3hXZFl6VUI3ekc1ZWh0WmtheTIwempscTNoVHpHWXpNMTBnV2IwN0l0UDVTTWhoYWtWVGJYYWZ6eV9zZjBTUTRZWUdDM2tvSQ?oc=5"" target=""_blank"">E",
"Wed, 25 Mar 2026 00:14:42 GMT",,,GNEWS,,Google Quantum AI Adopts Dual-Modality Strategy with Neutral Atom Expansion - Quantum Computing Report,https://news.google.com/rss/articles/CBMitgFBVV95cUxNUU5DU3JTdk9aSVZpRHJyd0tLOTJzWUVYWHVwT1phTFMzSTZHVDA2R2s2T1kzUHNKUWJUa1E4UUNlTWQ0QWNzai1VVjRDWHNscVh5LUNXcm92MFoxLUZJSE9HT0RBZHhvd0RKTkFtX3hlUm1PNlN2NGdlWm9GOXQ3OFg3ems2YUJuT2hXbzR4NU5tWWFYREV4a0NobzZwMmt3RnQxZDBjNURLd0RjYjkwQ0MtRFpPZ9IBtgFBVV95cUxNUU5DU3JTdk9aSVZpRHJyd0tLOTJzWUVYWHVwT1phTFMzSTZHVDA2R2s2T1kzUHNKUWJUa1E4UUNlTWQ0QWNzai1VVjRDWHNscVh5LUNXcm92MFoxLUZJSE9HT0RBZHhvd0RKTkFtX3hlUm1PNlN2NGdlWm9GOXQ3OFg3ems2YUJuT2hXbzR4NU5tWWFYREV4a0NobzZwMmt3RnQxZDBjNURLd0RjYjkwQ0MtRFpPZw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxNUU5DU3JTdk9aSVZpRHJyd0tLOTJzWUVYWHVwT1phTFMzSTZHVDA2R2s2T1kzUHNKUWJUa1E4UUNlTWQ0QWNzai1VVjRDWHNscVh5LUNXcm92MFoxLUZJSE9HT0RBZHhvd0RKTkFtX3hlUm1PNlN2NGdlWm9GOXQ3OFg3ems2YUJuT2hXbzR4NU5tWWFYREV4a0NobzZwMmt3RnQxZDBjNURLd0RjYjkwQ0MtRFpPZ9IBtg",
"Wed, 25 Mar 2026 06:02:10 GMT",,,GNEWS,,Quantum computing moves into data centers as 2028 tipping point approaches - digitimes,https://news.google.com/rss/articles/CBMipAFBVV95cUxPa29FMTNPU2QtazRtTjJ6UXcwcmtwUTBQbmFickw5MGtIRGR3SFJSdjdKeHlOTklwTGFwV2tRcHZUNkJWbHJ4ZGhEcjY0dlNaTUcyRmNqbnlsMGFJa0w1dF9tOWRPTzJWQl9UekV6bDU1Zld1MVRvblhCTkdWRk45U0VFUHhEb3plY1VZRmRhUnZpbVZuX0NfTEV2Qm51SkhWZnphZg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxPa29FMTNPU2QtazRtTjJ6UXcwcmtwUTBQbmFickw5MGtIRGR3SFJSdjdKeHlOTklwTGFwV2tRcHZUNkJWbHJ4ZGhEcjY0dlNaTUcyRmNqbnlsMGFJa0w1dF9tOWRPTzJWQl9UekV6bDU1Zld1MVRvblhCTkdWRk45U0VFUHhEb3plY1VZRmRhUnZpbVZuX0NfTEV2Qm51SkhWZnphZg?oc=5"" target=""_blank"">Quant",
"Wed, 25 Mar 2026 12:27:54 GMT",,,GNEWS,,Quantum Machines Showcases Low-Latency Control Strategy for Scalable Quantum Computing - TipRanks,https://news.google.com/rss/articles/CBMizwFBVV95cUxQb0JNRGV3X1NSWjY3M3NNNW5vLVB2SDRWX2xZVjRqOUtWZmhvNG5fRlIzWldEMUlPemtHMmF6NThnUDF0WFlicWRvTFNCc1BIX1ZvRGpCU2piWmFjSXk2ektSWVZwRGFoQzQzcjQtc2JPbWFqT21ZeG9nTEYta2pTMGZvai1RTjE3TzB1TFhORFZsMTNXbWlnOW13RmtqbG1WZUotbnd0d2FhVkl1bkZmWV95MS1KUkg4TG5oRzNaeEQwc3ItYnNhbUtOQnp6cWs?oc=5,"<a href=""https://news.google.com/rss/articles/CBMizwFBVV95cUxQb0JNRGV3X1NSWjY3M3NNNW5vLVB2SDRWX2xZVjRqOUtWZmhvNG5fRlIzWldEMUlPemtHMmF6NThnUDF0WFlicWRvTFNCc1BIX1ZvRGpCU2piWmFjSXk2ektSWVZwRGFoQzQzcjQtc2JPbWFqT21ZeG9nTEYta2pTMGZvai1RTjE3TzB1TFhORFZsMTNXbWlnOW13RmtqbG1WZUotbnd0d2FhVkl1bkZmWV95MS1KUkg4TG",
"Tue, 24 Mar 2026 23:05:17 GMT",,,GNEWS,,New Zealand Researchers Report Advance in Optical Ising Machine for Hybrid Quantum Optimization - The Quantum Insider,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPSC01d3hzdEFxUVJuUi14dndyd0twcWxOdWdkcl9oMi1SNHdqVnFKTWx3dXBzbDd5emxQMmdmRk1LM19oN0xLc1M0SnlOakVpemZjbThXNW5Uc2Z4aHU3NTBUeEY5Q2UtZVZKVzRTMzUxMzlvVGt3QldMVWNjcEQ0RnpzZjE2U3JiUjNqOEJ1QS1SbUVQM3FVYU1pZ3dqSGlIcjBENnV1SDRvVDhUTFVTSllUbDdpUnJrS3IxVkN5ZzFTc1dfcVFPUHIwX0hLeHpiQVJn?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi0wFBVV95cUxPSC01d3hzdEFxUVJuUi14dndyd0twcWxOdWdkcl9oMi1SNHdqVnFKTWx3dXBzbDd5emxQMmdmRk1LM19oN0xLc1M0SnlOakVpemZjbThXNW5Uc2Z4aHU3NTBUeEY5Q2UtZVZKVzRTMzUxMzlvVGt3QldMVWNjcEQ0RnpzZjE2U3JiUjNqOEJ1QS1SbUVQM3FVYU1pZ3dqSGlIcjBENnV1SDRvVDhUTFVTSllUbDdpUnJrS3",
"Tue, 24 Mar 2026 19:12:05 GMT",,,GNEWS,,Google Quantum AI Engages JILA Fellow Adam Kaufman to Lead New Neutral Atom Quantum Computing Effort - University of Colorado Boulder,https://news.google.com/rss/articles/CBMixwFBVV95cUxPQWZ6U2g5djViUnU5dUpjb0lDQzlaZE9tLWZaWmwzQXFVS3N4dFFYTTNYZnJBODN2cFFkQWJqVUE1SUlqS3Q4eTdNTzVfU0k5VnA2aDVrSkZLTmVFMlhhN1Y4aDZGNHUzSjFMODJERkc5Zk9NUVp3Z29EXzdTbG1VWlU4NlVua3pzWVVKbXFGOUFmUnZfZU5MaTkxOTZCWE92WGcxNDBWMFJudzdabHk3S1hHLXRxSHlmZjVoX2NlYmxOajFNU3hB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMixwFBVV95cUxPQWZ6U2g5djViUnU5dUpjb0lDQzlaZE9tLWZaWmwzQXFVS3N4dFFYTTNYZnJBODN2cFFkQWJqVUE1SUlqS3Q4eTdNTzVfU0k5VnA2aDVrSkZLTmVFMlhhN1Y4aDZGNHUzSjFMODJERkc5Zk9NUVp3Z29EXzdTbG1VWlU4NlVua3pzWVVKbXFGOUFmUnZfZU5MaTkxOTZCWE92WGcxNDBWMFJudzdabHk3S1hHLXRxSHlmZj",
"Wed, 25 Mar 2026 12:09:29 GMT",,,GNEWS,,A Once-in-a-Lifetime Opportunity: This Quantum Stock Looks Primed to Skyrocket - AOL.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQVHk3V1FlcnpfNXpUdW11Sk9aTzcwdk9vV2pRQ2NyajJzRFd0TUwwaTBoeEdKMnRjLTFNVFFxdk9GbmJTNWp1RkYyeVBKSHhrYm1VWEFXeHVRX3Q1OWc5blNmb1VIVlE0dVBwakR5SENHZVF3UU9ZTmVPcFNfQVB4bGU3YU9pcUJWeVQ4?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiiwFBVV95cUxQVHk3V1FlcnpfNXpUdW11Sk9aTzcwdk9vV2pRQ2NyajJzRFd0TUwwaTBoeEdKMnRjLTFNVFFxdk9GbmJTNWp1RkYyeVBKSHhrYm1VWEFXeHVRX3Q1OWc5blNmb1VIVlE0dVBwakR5SENHZVF3UU9ZTmVPcFNfQVB4bGU3YU9pcUJWeVQ4?oc=5"" target=""_blank"">A Once-in-a-Lifetime Opportunity: This ",
"Wed, 25 Mar 2026 00:18:41 GMT",,,GNEWS,,ANELLO Photonics and Q-CTRL Partner to Deliver Quantum-Resilient Navigation for UAVs - Quantum Computing Report,https://news.google.com/rss/articles/CBMivAFBVV95cUxOd3FiUnpialRYLWRabUV4NzVsYnpFSHpBQlZ2LUFoSF91VXpMN2FNNlhEZFJUMllOUU1Ea2FkbkxUQVNrMjIyNFBFaXk0OXJBLWNvTmQxVDA5WmRTdlBHT3pBMGk5eW9KRVJPemg1Uk1qX0tfMGxxYU1mRlhfamItekxJTlpPVGJGWS1MRU5KMGpkcUd6a0JXM19tMk1lajVBcE56T2dFbWFRUGowNzkxZlVjLV9wX2Z6amNUTNIBwgFBVV95cUxOWDlPZTM4bU95SDdJTUtNYjZic3pJSTctSFczYlZZQXo0eEstSmtvRl8wM2Q0YTJFc3BHU0l3bFFncEJEaU5vVVYzRW1BMXZ4cTNCZi1pYnF2cTRDRklCYWFLMU5HcElQdXdwaWF3aTNOdVJxMFBGRmxQU1ZmUGhFSnNqWHdpTDd0VmZ5cTAtUEFTY25qd2tWQ0Vpd09jSGc0Zk0zSzJpandDSE5CZm1icXdfT3FrRzFvUGgyb2dzQlF3Zw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxOd3FiUnpialRYLWRabUV4NzVsYnpFSHpBQlZ2LUFoSF91VXpMN2FNNlhEZFJUMllOUU1Ea2FkbkxUQVNrMjIyNFBFaXk0OXJBLWNvTmQxVDA5WmRTdlBHT3pBMGk5eW9KRVJPemg1Uk1qX0tfMGxxYU1mRlhfamItekxJTlpPVGJGWS1MRU5KMGpkcUd6a0JXM19tMk1lajVBcE56T2dFbWFRUGowNzkxZlVjLV9wX2Z6am",
"Wed, 25 Mar 2026 11:59:20 GMT",,,GNEWS,,Quantum readiness as a strategic priority for firms - Digital Watch Observatory,https://news.google.com/rss/articles/CBMif0FVX3lxTE90RHdTV0JRNUpjLXhTeVhQZGFRTmZ0cG45YVBwSi1VaEpTbllCTDkweUxkcl9qOEJQMFZIMTh3OEs3cDcxMmJtR2NQWVcxRHRNSkdtTjhNakZ5UDUyUXRDaTgxeVlSeGZ3N0lBZE9GTTlWY2dtOHpTbG1DSGIxMlE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTE90RHdTV0JRNUpjLXhTeVhQZGFRTmZ0cG45YVBwSi1VaEpTbllCTDkweUxkcl9qOEJQMFZIMTh3OEs3cDcxMmJtR2NQWVcxRHRNSkdtTjhNakZ5UDUyUXRDaTgxeVlSeGZ3N0lBZE9GTTlWY2dtOHpTbG1DSGIxMlE?oc=5"" target=""_blank"">Quantum readiness as a strategic priority for firms</a>&",
"Wed, 25 Mar 2026 11:06:11 GMT",,,GNEWS,,QuiX Quantum Makes Supervisory Board Appointments: People in the News: 3/25/3026 | Business | Mar 2026 - Photonics Spectra,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOMEwxVWRMWmlGLTVwLXBHZjhOdVFsdm1LX0huMXZnRjBod0I4eWVqbWZWcWEwdkMyUmhMZW00d2xUOFZIWTd1WVQ3d1pFZU0zS1o1Q0xPWGZ0SmRwOW01bUUtelBWSWh4MVNGNjBucmMzdXVqYlQtM2tUYmM4d2VRRzNndWRiQ1Jj?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxOMEwxVWRMWmlGLTVwLXBHZjhOdVFsdm1LX0huMXZnRjBod0I4eWVqbWZWcWEwdkMyUmhMZW00d2xUOFZIWTd1WVQ3d1pFZU0zS1o1Q0xPWGZ0SmRwOW01bUUtelBWSWh4MVNGNjBucmMzdXVqYlQtM2tUYmM4d2VRRzNndWRiQ1Jj?oc=5"" target=""_blank"">QuiX Quantum Makes Supervisory Board Appoin",
"Wed, 25 Mar 2026 13:44:58 GMT",,,GNEWS,,QpiAI Achieves High-Speed Quantum Error Correction on Superconducting Systems with New Decoder Platform - The National Law Review,https://news.google.com/rss/articles/CBMitAFBVV95cUxOS0I3VjF5SEYzZ29fbW9NT2l0NHpCV3VKUi1nWUJDQ1pEQXRvcWN5R3hNVmxnczJoaWIxRzBoZTEtT05QVFZLNUdZVG9uOEFCNThiSnd1U01PNGlBR2NTYmppdWIwY1o5YU5KZmw0cWs1MEJHbzJ5Y3d2TmhBRHE4YUNnS1V5V0NIc3ZUMmhtekU4dTNHNnU0dE1sZnFWenhlZDZYYzFYYzNkN1RjeDhTdGhBRUU?oc=5,"<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxOS0I3VjF5SEYzZ29fbW9NT2l0NHpCV3VKUi1nWUJDQ1pEQXRvcWN5R3hNVmxnczJoaWIxRzBoZTEtT05QVFZLNUdZVG9uOEFCNThiSnd1U01PNGlBR2NTYmppdWIwY1o5YU5KZmw0cWs1MEJHbzJ5Y3d2TmhBRHE4YUNnS1V5V0NIc3ZUMmhtekU4dTNHNnU0dE1sZnFWenhlZDZYYzFYYzNkN1RjeDhTdGhBRUU?oc=5"" ",
"Wed, 25 Mar 2026 08:47:27 GMT",,,GNEWS,,Quantum Computing Enters the Infrastructure Debate as AI Runs Into the Energy Wall - geneonline.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxNS28tcVhLQm90U2M4YWprd3l4cUQwYzBxYTUzVVlEVXZYSmZ6bVFPVFlVWFM4Umo3WTdHR2RBMmhLbjhYbVFTUWtfNksyLUJMR1Y3dzVFM2duMXozajhYOWdhX0lmRFpDdk9Vb2RibG9najJNRVZ1cXRLOG9aZFpoVU1UUWcxdFFWNWdNbEhwN3MxQWpELXQ4ZHVrWHlQU0dtVzduYWZnaEpBRzFpNEVF?oc=5,"<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxNS28tcVhLQm90U2M4YWprd3l4cUQwYzBxYTUzVVlEVXZYSmZ6bVFPVFlVWFM4Umo3WTdHR2RBMmhLbjhYbVFTUWtfNksyLUJMR1Y3dzVFM2duMXozajhYOWdhX0lmRFpDdk9Vb2RibG9najJNRVZ1cXRLOG9aZFpoVU1UUWcxdFFWNWdNbEhwN3MxQWpELXQ4ZHVrWHlQU0dtVzduYWZnaEpBRzFpNEVF?oc=5"" target=",
"Wed, 25 Mar 2026 13:25:59 GMT",,,GNEWS,,SEALSQ Expands Quantum Fund to $200 Million and Accelerates Deployment of Sovereign Quantum Infrastructure - The Globe and Mail,https://news.google.com/rss/articles/CBMimwJBVV95cUxQcEt5ZFVzTTN0ZEc0R28xdEdHczdHWFRTeHFsNUQzVmJEU0F5azdiZUdCWS1helo3ejNMNGtDemFHeFNNME9xSlZPa0hPd2x4MmhsMEowMzdrTm9TMWZsamxmSnZGR2tKdmRVb1NLZ2I1eEs5TXBJbGxTeUtJbHNlTmdKY3ZFRkhqREVTQ01od1VKZ3lSbU1JOG5JR1EtcU9OdElQTVZPMWdHNGlzTWptd1pRM080RHBJV0RMUGtWY1lQRTkxWFQzeDBVbHVVMXEyZkhuaGUxYUE3bUVSdkNlUHRNcUZURVJRMjBYb05pS1RqV19DU0UySnBZQ20wWmpOWHJmU0h5VFVLckVBR0ZMWlo3cEVhdUs1YW9N?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimwJBVV95cUxQcEt5ZFVzTTN0ZEc0R28xdEdHczdHWFRTeHFsNUQzVmJEU0F5azdiZUdCWS1helo3ejNMNGtDemFHeFNNME9xSlZPa0hPd2x4MmhsMEowMzdrTm9TMWZsamxmSnZGR2tKdmRVb1NLZ2I1eEs5TXBJbGxTeUtJbHNlTmdKY3ZFRkhqREVTQ01od1VKZ3lSbU1JOG5JR1EtcU9OdElQTVZPMWdHNGlzTWptd1pRM080RHBJV0",
"Wed, 25 Mar 2026 03:05:00 GMT",,,GNEWS,,4 Competing Visions for Quantum Computers on Display at Nvidia GTC - Video - CNET,https://news.google.com/rss/articles/CBMimwFBVV95cUxNX2l2RTZDejYyNjVPbGh5cDlyY0otemhkeURCT1BHMDBiTXFMNGFaR3NCbVExQmpueTd1dlZ6UHVJNzhGSlltaHZxQjBta254aUJCMFFkYkd2TFVhRWpUdUpWeC1YaDdCYjk4cFptZnJkXzlwNUtwR1pZLTdPMTJuaDB2a0l0QjlBTU01SnRIQXI5WFN0R0E3X1pQVQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxNX2l2RTZDejYyNjVPbGh5cDlyY0otemhkeURCT1BHMDBiTXFMNGFaR3NCbVExQmpueTd1dlZ6UHVJNzhGSlltaHZxQjBta254aUJCMFFkYkd2TFVhRWpUdUpWeC1YaDdCYjk4cFptZnJkXzlwNUtwR1pZLTdPMTJuaDB2a0l0QjlBTU01SnRIQXI5WFN0R0E3X1pQVQ?oc=5"" target=""_blank"">4 Competing Visio",
"Wed, 25 Mar 2026 09:10:59 GMT",,,GNEWS,,Google expands quantum computing with neutral atom programme - verdict.co.uk,https://news.google.com/rss/articles/CBMickFVX3lxTFBmcF9xQXVTTkZmQ3MxbG1fUVU4aVUxTjlfMl9KMVFqUG11V00yUEZCNVBqYXc0VkdtWEN1X1dpSzVVT3FqdGsxX19LN2hraWthMWNsS09KajFCSHAySkpBVnMyLXkwaHdxNXJZNVdjZzN1UQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTFBmcF9xQXVTTkZmQ3MxbG1fUVU4aVUxTjlfMl9KMVFqUG11V00yUEZCNVBqYXc0VkdtWEN1X1dpSzVVT3FqdGsxX19LN2hraWthMWNsS09KajFCSHAySkpBVnMyLXkwaHdxNXJZNVdjZzN1UQ?oc=5"" target=""_blank"">Google expands quantum computing with neutral atom programme</a>&nbsp;&nb",
"Wed, 25 Mar 2026 09:44:58 GMT",,,GNEWS,,"Europe’s quantum act needs real cash, not more paperwork - Fudzilla.com",https://news.google.com/rss/articles/CBMiggFBVV95cUxNNmZuN1JIb1pINVBUTVRYUFBLejdLOWEzWGNwTVY5RjAzdTQzU0ozd3BuaWlSajhZbW1VYkhjdGtvY1EtYTZrNUx5LXZUZDhOdVU2RkNxQ3BxZkduU2k4RTJ1QjRMWDRTbC1KdmpuWmJmRHN6U0VCZnhBOW5DT1VSTW9n?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiggFBVV95cUxNNmZuN1JIb1pINVBUTVRYUFBLejdLOWEzWGNwTVY5RjAzdTQzU0ozd3BuaWlSajhZbW1VYkhjdGtvY1EtYTZrNUx5LXZUZDhOdVU2RkNxQ3BxZkduU2k4RTJ1QjRMWDRTbC1KdmpuWmJmRHN6U0VCZnhBOW5DT1VSTW9n?oc=5"" target=""_blank"">Europe’s quantum act needs real cash, not more pape",
"Wed, 25 Mar 2026 11:39:00 GMT",,,GNEWS,,Google Accelerates Quantum Timeline: New Dual-Track Strategy Aims For 2030 Commercial Breakthrough - Benzinga,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQOEstWC1lWllydUVjY1l1cWZ5aTJJeTc3cVMtcUlfUzRSTU1qVkJxbmNmQTlvY3duOUZSMnIxdjN1bDhxeXQtNjEyeW1KdzdJdHdvbmVGMW9Id2VXRkdEWkNPQzAxM0ZqZndWVVMyMHFSS1d1c3J5NWh3NHhTX0ZsS0hkWUh3YjdwdjJ5LUJwb2dxaWNzejFWRHgwaHQ3UDU2bUJGMFFYNkdEUEYwN2pPUVQ0UUVSeWU4Wk1INDZPOXFqdkFjVFFvOVBkR2hhTG1ZbHJraHRETU1pR2NrQWh2N1V3a3E?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi5AFBVV95cUxQOEstWC1lWllydUVjY1l1cWZ5aTJJeTc3cVMtcUlfUzRSTU1qVkJxbmNmQTlvY3duOUZSMnIxdjN1bDhxeXQtNjEyeW1KdzdJdHdvbmVGMW9Id2VXRkdEWkNPQzAxM0ZqZndWVVMyMHFSS1d1c3J5NWh3NHhTX0ZsS0hkWUh3YjdwdjJ5LUJwb2dxaWNzejFWRHgwaHQ3UDU2bUJGMFFYNkdEUEYwN2pPUVQ0UUVSeWU4Wk",
