Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Wed, 01 Apr 2026 14:45:29 GMT",,,GNEWS,,Maryland and Montgomery County double down on quantum - The MoCo Show -,https://news.google.com/rss/articles/CBMilgFBVV95cUxNWFdjRzYtNzVnVm9EajN0SWhvLWdTQ1ZMWEw4aGgzdGRQV1JZa2p4U0hNZ3FZeFdzVDRHcEVZYWFKMVhtSV9zdC1hTXR6SGRaeENMUEdFTDZsVFZzYTFQMDlKZmVaQlRuUHhUSDdRYUxGNWN2Ni13QklwcUl2Y3lBRktVWG9TOHpDZHJhZDBibDBWNENUOEE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxNWFdjRzYtNzVnVm9EajN0SWhvLWdTQ1ZMWEw4aGgzdGRQV1JZa2p4U0hNZ3FZeFdzVDRHcEVZYWFKMVhtSV9zdC1hTXR6SGRaeENMUEdFTDZsVFZzYTFQMDlKZmVaQlRuUHhUSDdRYUxGNWN2Ni13QklwcUl2Y3lBRktVWG9TOHpDZHJhZDBibDBWNENUOEE?oc=5"" target=""_blank"">Maryland and Montgomery ",
"Wed, 01 Apr 2026 12:38:55 GMT",,,GNEWS,,A 200-year-old light trick just transformed quantum encryption - sciencedaily.com,https://news.google.com/rss/articles/CBMib0FVX3lxTE00ODR1aFpDOFg1UjBROE1aODVxVmdQVTZybE1QSnE3eTFnQmR4WDhIclk1WlNtQW9tQ3RVUmlRaGFfOHdGdVFkVVRLR3pUa2VYcmhuWmJYdlNwUHNqUGVGTGNOeG5yeGRPOEZOMmhhTQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMib0FVX3lxTE00ODR1aFpDOFg1UjBROE1aODVxVmdQVTZybE1QSnE3eTFnQmR4WDhIclk1WlNtQW9tQ3RVUmlRaGFfOHdGdVFkVVRLR3pUa2VYcmhuWmJYdlNwUHNqUGVGTGNOeG5yeGRPOEZOMmhhTQ?oc=5"" target=""_blank"">A 200-year-old light trick just transformed quantum encryption</a>&nbsp;&nbsp",
"Wed, 01 Apr 2026 11:27:57 GMT",,,GNEWS,,Brooklyn-based Pizza Makers Declare Quantum Supremacy in Qulinary Breakthrough - thequantuminsider.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxPQ3RxRng5NW81ekN4S21lNEEwZWEwYndqWUlld0hrSkFqZXk5cmpLU3ZaM0hMRWppN25UWjZrY1hCcWtmQWRLWVJCUFVIOTMySzI5Zld1azh4cEtaT1Fyb1BJUS1veEJSQU15UUp2U2Y3Y3BQeDRWZW9wT0ZzZDc1S2ttZTQ1akk4Qjh0Vmg3dWhmLUtKLTZMYW8ycnRQRG4wZzJzYXVfMmZBUnV6MGgyTVdLTzVVT2NxS2VZVA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxPQ3RxRng5NW81ekN4S21lNEEwZWEwYndqWUlld0hrSkFqZXk5cmpLU3ZaM0hMRWppN25UWjZrY1hCcWtmQWRLWVJCUFVIOTMySzI5Zld1azh4cEtaT1Fyb1BJUS1veEJSQU15UUp2U2Y3Y3BQeDRWZW9wT0ZzZDc1S2ttZTQ1akk4Qjh0Vmg3dWhmLUtKLTZMYW8ycnRQRG4wZzJzYXVfMmZBUnV6MGgyTVdLTzVVT2NxS2",
"Wed, 01 Apr 2026 15:56:32 GMT",,,GNEWS,,Quantum Computing stock trades down as NuCrypt integration fails to lift price action - Traders Union,https://news.google.com/rss/articles/CBMiowFBVV95cUxNTm9iYWdhakZKSHgwNERnY1p2N3NuR1kzSG91RHZ1ZmJGTXdyR0VjVDdnQ19GT292eXgxNXk4ZktPMjFJNE8zWWlrX1dRcUpsdU9xWkdETkhoMVBGSFBIRFNwWFRCU040aFY1Rk9Qcmk3NC01N0ZXbTRIdTFqRzA5dGFNNi13SHc5S3JLWl8tTGJoNVdxYlZXVFRRcUdQS0YzOVp3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxNTm9iYWdhakZKSHgwNERnY1p2N3NuR1kzSG91RHZ1ZmJGTXdyR0VjVDdnQ19GT292eXgxNXk4ZktPMjFJNE8zWWlrX1dRcUpsdU9xWkdETkhoMVBGSFBIRFNwWFRCU040aFY1Rk9Qcmk3NC01N0ZXbTRIdTFqRzA5dGFNNi13SHc5S3JLWl8tTGJoNVdxYlZXVFRRcUdQS0YzOVp3?oc=5"" target=""_blank"">Quantum",
"Wed, 01 Apr 2026 11:54:01 GMT",,,GNEWS,,Prediction: These 2 Quantum Computing Stocks Will Soar Over the Next 5 Years - aol.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxNT0lGUjltbmY5SU1Sc250bDY5YmlNNzR5aTdjVVplRzd5dlNqX3pkLUxCSGk1ZTVrOHRPYWtmRW0zQU1Da3VnUUVUTVFjU2dxVzl1Q0JIbWFHRzdkc1ZlclNhODNYN3UzV203MVowQ0ZLNWdkVnNqelNLN2tXTENnTkE0UjRvSzg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxNT0lGUjltbmY5SU1Sc250bDY5YmlNNzR5aTdjVVplRzd5dlNqX3pkLUxCSGk1ZTVrOHRPYWtmRW0zQU1Da3VnUUVUTVFjU2dxVzl1Q0JIbWFHRzdkc1ZlclNhODNYN3UzV203MVowQ0ZLNWdkVnNqelNLN2tXTENnTkE0UjRvSzg?oc=5"" target=""_blank"">Prediction: These 2 Quantum Computing Stocks",
"Wed, 01 Apr 2026 07:15:17 GMT",,,GNEWS,,A Look At Quantum Computing Inc. (QUBT) Valuation After First Dirac‑3 Data Center Deployment - Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxNYml6WVhITzRBUWcwdjJONUdVQ0dDbHBhb2s3bXhlYWQ3anNDM2IzTk1ZTm0xa3NJcVc3S1lXSUp4UlBzOFVDRElxMTUtRmR0ZlZxMEtQVjJqTnExOGRJN0tROXdEdjRYWlByVnF6YVNfdTZDYUV1UWV2TEx6Zl9DdTdSRG4td1R6ZEttMmpObWRmMTRCREd2WEFJVEo?oc=5,"<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxNYml6WVhITzRBUWcwdjJONUdVQ0dDbHBhb2s3bXhlYWQ3anNDM2IzTk1ZTm0xa3NJcVc3S1lXSUp4UlBzOFVDRElxMTUtRmR0ZlZxMEtQVjJqTnExOGRJN0tROXdEdjRYWlByVnF6YVNfdTZDYUV1UWV2TEx6Zl9DdTdSRG4td1R6ZEttMmpObWRmMTRCREd2WEFJVEo?oc=5"" target=""_blank"">A Look At Quantu",
"Wed, 01 Apr 2026 06:34:35 GMT",,,GNEWS,,Alice & Bob secures €3.4 million ARPA-E award to discover rare-earth-free magnets using quantum computing - EU-Startups,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPY0RiT29UT1pQOHFXWWRCZUNCdEhDZW9uaTQ5cllmZHRaM1QxTEtxMFhKeFVIaFRGZl9scnhwclZTbm50OTlER3BzV2ViOHdNOVZTeVlKSzAzV0VhdjFEWU5UblM2ZzZHTHNSc1ByMFhUWjN5cUZTeVJpUlh6TGtIQktUeHd3eTFRRGtzRDF5cWRrc0xEdHZ3YTJlbUVrazhDVlViczdpOXAtWmVCd1Vlbk5RMlI5MERWUVJsVE04Y0gxV3ZXcVhnNW1KZFYxS2dFSGFhcXhoNA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi1wFBVV95cUxPY0RiT29UT1pQOHFXWWRCZUNCdEhDZW9uaTQ5cllmZHRaM1QxTEtxMFhKeFVIaFRGZl9scnhwclZTbm50OTlER3BzV2ViOHdNOVZTeVlKSzAzV0VhdjFEWU5UblM2ZzZHTHNSc1ByMFhUWjN5cUZTeVJpUlh6TGtIQktUeHd3eTFRRGtzRDF5cWRrc0xEdHZ3YTJlbUVrazhDVlViczdpOXAtWmVCd1Vlbk5RMlI5MERWUV",
"Wed, 01 Apr 2026 15:46:34 GMT",,,GNEWS,,Monarch lands $55M for 'quantum light engines' - optics.org,https://news.google.com/rss/articles/CBMiREFVX3lxTFBGcU1KN1hvNTJPTlluYVZ0RzJBMy1ZSklwZV80RGpQQnc3b1M1aTZFQWI4RWVUZlB0Vkx1dENyZ000czZR?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiREFVX3lxTFBGcU1KN1hvNTJPTlluYVZ0RzJBMy1ZSklwZV80RGpQQnc3b1M1aTZFQWI4RWVUZlB0Vkx1dENyZ000czZR?oc=5"" target=""_blank"">Monarch lands $55M for 'quantum light engines'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">optics.org</font>",
"Wed, 01 Apr 2026 15:02:00 GMT",,,GNEWS,,Xanadu Quantum Technologies Limited (XNDU) Opens the Market - newsfilecorp.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxNMW90YTk0c2o2Zll5SUZxZVdmaFhhMTk5ZVNFWEluZER3QnVuNlRWS0N6ZjBDUFAtdmVMOWs2eGJHNzRDR2tJQTU5VHBCSEt4bVF5Y1hBcldDZEtkdGZkbE9CZWt4MmpRbXBKZkNMMnFWVkpWN2dTd1p1M0sxT2o3bktCc3o4RWJ0SEJZekZzOWhucnFXUGF4dWw1LXRIVTZNVTBR?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxNMW90YTk0c2o2Zll5SUZxZVdmaFhhMTk5ZVNFWEluZER3QnVuNlRWS0N6ZjBDUFAtdmVMOWs2eGJHNzRDR2tJQTU5VHBCSEt4bVF5Y1hBcldDZEtkdGZkbE9CZWt4MmpRbXBKZkNMMnFWVkpWN2dTd1p1M0sxT2o3bktCc3o4RWJ0SEJZekZzOWhucnFXUGF4dWw1LXRIVTZNVTBR?oc=5"" target=""_blank"">Xanadu ",
"Wed, 01 Apr 2026 12:51:00 GMT",,,GNEWS,,"World's Largest Quantum Circuit Simulation For Quantum Chemistry Achieved On 1,024 GPUs - Yahoo Finance Singapore",https://news.google.com/rss/articles/CBMilAFBVV95cUxQNnE3UC01REg5dEJwVWFGZ29SX0szYUd5SWhQelJhQ0wyc2RYdnRINmYwQ1Rpc0JuUXRjajBLaktlNEtxTm80ZWJXM1JnYnd2RU5tMHBBQ0k1eVBsanFaaU12MjNubUVES2hzMFpUUWlRT2JBVHVkNkdnU1UyVWtXWkctNnNjbW9tUDJ5ckZEc0tqOTVP?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxQNnE3UC01REg5dEJwVWFGZ29SX0szYUd5SWhQelJhQ0wyc2RYdnRINmYwQ1Rpc0JuUXRjajBLaktlNEtxTm80ZWJXM1JnYnd2RU5tMHBBQ0k1eVBsanFaaU12MjNubUVES2hzMFpUUWlRT2JBVHVkNkdnU1UyVWtXWkctNnNjbW9tUDJ5ckZEc0tqOTVP?oc=5"" target=""_blank"">World's Largest Quantum Cir",
"Wed, 01 Apr 2026 12:51:00 GMT",,,GNEWS,,"World's Largest Quantum Circuit Simulation For Quantum Chemistry Achieved On 1,024 GPUs - prnewswire.com",https://news.google.com/rss/articles/CBMi2gFBVV95cUxPblhwclZITmVNaWt1ck1qVWJCZGViTlFNMW92d2ttaTF3R0NZd3VjWEE4VTNJYWtiS1hHSkswSkxiMDJ1dlhIdDFVMTZCal9fUGEwcUU0amlyY29UQ3ctS2U0eDRLRmtLc0taeFhjZFcxVFpQbHd4YURTekZHcndwOGR2U3JKeWtyNDRhQm5JQWpleHJMblhFOG1XaU1YbG92Wl9zb2ZQUHhBREp4ZHV1ZnVZY3lmQmZDRnl2aUsxTVJMcjVMb2Z0SmxETDRrVmw2TWtoMEZ6enBIQQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi2gFBVV95cUxPblhwclZITmVNaWt1ck1qVWJCZGViTlFNMW92d2ttaTF3R0NZd3VjWEE4VTNJYWtiS1hHSkswSkxiMDJ1dlhIdDFVMTZCal9fUGEwcUU0amlyY29UQ3ctS2U0eDRLRmtLc0taeFhjZFcxVFpQbHd4YURTekZHcndwOGR2U3JKeWtyNDRhQm5JQWpleHJMblhFOG1XaU1YbG92Wl9zb2ZQUHhBREp4ZHV1ZnVZY3lmQmZDRn",
"Wed, 01 Apr 2026 14:27:37 GMT",,,GNEWS,,Researchers Publish Findings On Practical Blind Quantum Computation - quantumzeitgeist.com,https://news.google.com/rss/articles/CBMifEFVX3lxTE9LZktoSHZyYjBOdTJIenhGckhkMU9KQ0ZzV2dmZHIxOElBUWVoaUs3eXIxenFjcTZqSko4TnFJdHBSQnFzZlF6WmVuVDdYRW8wZWVxTVdYNnlGNTNPSkRNT2ZTRHlmQm9sNlVINVZDalN6VzZrMGdsVFVPdWM?oc=5,"<a href=""https://news.google.com/rss/articles/CBMifEFVX3lxTE9LZktoSHZyYjBOdTJIenhGckhkMU9KQ0ZzV2dmZHIxOElBUWVoaUs3eXIxenFjcTZqSko4TnFJdHBSQnFzZlF6WmVuVDdYRW8wZWVxTVdYNnlGNTNPSkRNT2ZTRHlmQm9sNlVINVZDalN6VzZrMGdsVFVPdWM?oc=5"" target=""_blank"">Researchers Publish Findings On Practical Blind Quantum Comp",
"Wed, 01 Apr 2026 20:30:55 GMT",,,GNEWS,,D-Wave Quantum Stock Has Lost Two-Thirds of Its Value. Time to Buy? - aol.com,https://news.google.com/rss/articles/CBMieEFVX3lxTE1xV19vSkgxMXJEU0dadFZnZHhFX3NQcW82VlBEaDNMVE1EeHZ2T0YwR1gwdW1JMDhnS2t0N0JZNEk4Y2h4MjJ6bl9kbkJuamFTNUtQMy1MZTA4QkNKbFlsOVhWcUQyMUd1eW5Kb1Y3UzFld1JyVXZacw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTE1xV19vSkgxMXJEU0dadFZnZHhFX3NQcW82VlBEaDNMVE1EeHZ2T0YwR1gwdW1JMDhnS2t0N0JZNEk4Y2h4MjJ6bl9kbkJuamFTNUtQMy1MZTA4QkNKbFlsOVhWcUQyMUd1eW5Kb1Y3UzFld1JyVXZacw?oc=5"" target=""_blank"">D-Wave Quantum Stock Has Lost Two-Thirds of Its Value. Time to Bu",
"Wed, 01 Apr 2026 21:04:00 GMT",,,GNEWS,,Google offers researchers early access to Willow quantum processor - TechSpot,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNYmV4NGhGbGlvZGdMWVByUnp3R2RmVHF0MXFESXhBTVpkYkdYSnB4YXp2eFVYUTNUV3ozbEJhSmVJRUVhYm9neHBBRGZkdGExVW1panZYY016bzA3aDlHaEJHSDdvak43SUxsb1JpYkN4WjdBV0lheHFsRzNKV0NoUXRXMV9CbHI5cVhIbGotb0s3SmdDcTl2YlFxOHRNVTBVdXhMc0l2a1g?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxNYmV4NGhGbGlvZGdMWVByUnp3R2RmVHF0MXFESXhBTVpkYkdYSnB4YXp2eFVYUTNUV3ozbEJhSmVJRUVhYm9neHBBRGZkdGExVW1panZYY016bzA3aDlHaEJHSDdvak43SUxsb1JpYkN4WjdBV0lheHFsRzNKV0NoUXRXMV9CbHI5cVhIbGotb0s3SmdDcTl2YlFxOHRNVTBVdXhMc0l2a1g?oc=5"" target=""_blank"">",
"Wed, 01 Apr 2026 10:09:40 GMT",,,GNEWS,,"The Best Quantum Computing Stock to Buy With $1,000 Right Now - aol.com",https://news.google.com/rss/articles/CBMiggFBVV95cUxNeWZyYW9SbVNSeTRpTkZGRTBHRGV6ci1YdXRlMkJRNWhSTktfTjlRMGVOckFpTTZSWDh0ay1LX0JTaXZfZjBvc2FmX0xRV1FmM3Jac1gwVkZkWjZZRmhUZFFFajBYOHZsM1k2eE1OOUJOczNnWG9CR0ZXSTRNRm9QdEdn?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiggFBVV95cUxNeWZyYW9SbVNSeTRpTkZGRTBHRGV6ci1YdXRlMkJRNWhSTktfTjlRMGVOckFpTTZSWDh0ay1LX0JTaXZfZjBvc2FmX0xRV1FmM3Jac1gwVkZkWjZZRmhUZFFFajBYOHZsM1k2eE1OOUJOczNnWG9CR0ZXSTRNRm9QdEdn?oc=5"" target=""_blank"">The Best Quantum Computing Stock to Buy With $1,000",
"Wed, 01 Apr 2026 13:46:32 GMT",,,GNEWS,,Leiden University Hosts Taiwan Delegation To Explore Photonic Quantum Computing - quantumzeitgeist.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxPRFFVeFFnUzRnT3U4enE5cVRTaUY2UDNUWGhrWFpVemRrUndyX3BxWVBVYWZ3RWpfcGJwN2x6cEgtemh4MXhKY25kRjdTbkkxbDNzQzE5YXNZM0pVejFzZWY2MW1GZTR6X1FNYXhNSzZUX2Q2VU55LVhsNjVRSTktZ1RKY256Z0U?oc=5,"<a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxPRFFVeFFnUzRnT3U4enE5cVRTaUY2UDNUWGhrWFpVemRrUndyX3BxWVBVYWZ3RWpfcGJwN2x6cEgtemh4MXhKY25kRjdTbkkxbDNzQzE5YXNZM0pVejFzZWY2MW1GZTR6X1FNYXhNSzZUX2Q2VU55LVhsNjVRSTktZ1RKY256Z0U?oc=5"" target=""_blank"">Leiden University Hosts Taiwan Delegation To",
"Wed, 01 Apr 2026 16:21:36 GMT",,,GNEWS,,IBM Makes Strides in Quantum Computing: Could This Enhance Future Opportunities? - bitget.com,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBNTTBjemUtTGtaZmt1ODlHeGxoMWhjYXpSWWxsNGp1cmFiTS1IdlpkVU1GdkRMaFpPWnVzRWVJZVFkZHktQUcwSFRyUy1iMVV1SExsWGFZOUZFeG1jdnJrSjl4Z9IBY0FVX3lxTFBNTTBjemUtTGtaZmt1ODlHeGxoMWhjYXpSWWxsNGp1cmFiTS1IdlpkVU1GdkRMaFpPWnVzRWVJZVFkZHktQUcwSFRyUy1iMVV1SExsWGFZOUZFeG1jdnJrSjl4Zw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTFBNTTBjemUtTGtaZmt1ODlHeGxoMWhjYXpSWWxsNGp1cmFiTS1IdlpkVU1GdkRMaFpPWnVzRWVJZVFkZHktQUcwSFRyUy1iMVV1SExsWGFZOUZFeG1jdnJrSjl4Z9IBY0FVX3lxTFBNTTBjemUtTGtaZmt1ODlHeGxoMWhjYXpSWWxsNGp1cmFiTS1IdlpkVU1GdkRMaFpPWnVzRWVJZVFkZHktQUcwSFRyUy1iMVV1SExsWG",
"Wed, 01 Apr 2026 04:00:38 GMT",,,GNEWS,,Is This Popular Quantum Computing Stock Heading for an 80% Crash? - aol.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE12VjhtQWVlQTFma1JCNkFmNFprSmNYZmliY3ljS2h6alNfV3htcXN0bDl5cjR0dHRNNjlBMnc3N2tqMS1hcHZrdlc3NTl3MDdZR2xrQTJaX0ZHV2RnSlQ4R1NQemxXd0p5OGhPQU94cW9FX2l5blVVdVZYNXJKVnM?oc=5,"<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTE12VjhtQWVlQTFma1JCNkFmNFprSmNYZmliY3ljS2h6alNfV3htcXN0bDl5cjR0dHRNNjlBMnc3N2tqMS1hcHZrdlc3NTl3MDdZR2xrQTJaX0ZHV2RnSlQ4R1NQemxXd0p5OGhPQU94cW9FX2l5blVVdVZYNXJKVnM?oc=5"" target=""_blank"">Is This Popular Quantum Computing Stock Heading for an 8",
"Wed, 01 Apr 2026 00:22:11 GMT",,,GNEWS,,EPB Joins Southeastern Quantum Collaborative to Support Regional Infrastructure Integration - quantumcomputingreport.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxOSDBiMDBmdkozM0ROajBjR1ZLVnM3cF9vWGxncDdOSUxCbTdvbG8tSTNRZzdxSU4yR2l3cGtNT2NUY2w1dV92VTk4RjlRcmxPYjltX3FnaHFITXpHX1Utb1lpaEtyMTBTRHJRSmNCLXpMWk5CMUtVLUh1WW1wdWZieTZxOG9CLVA0ZlM2WU9fRnRyc2hKSEFFVmhfYVBwaGtRSFZHT0J5bW9oMTVKbUV1RU5qUG1nVlpqVGdUbV9fY0pkOHhRMVHSAcsBQVVfeXFMTTZYcHdmSU9acnlIVy15cUxGclJyelFDRUJuNlFNQmFRWlBXaHFhQzFpU0FsTU95UkpLVjQ2b1EwYnBmVEtIUnM3SnVpdFBqWGFUOUdkUjVQVUZxSUZQd25ieFZNZDZ0UHB1U2NDQ2lZRWc0Vm5ybXplX3ZhZDRtQnlxby1OR0dyZFQ3ajNSWXpYTU51TW1DWVI0WDU5VHlHUjVRUGpXa3NLWS16VUdKZWxuSUUxSWFFX3JmV0FKUDZ1T1JIQlRqbFRac1U?oc=5,"<a href=""https://news.google.com/rss/articles/CBMixgFBVV95cUxOSDBiMDBmdkozM0ROajBjR1ZLVnM3cF9vWGxncDdOSUxCbTdvbG8tSTNRZzdxSU4yR2l3cGtNT2NUY2w1dV92VTk4RjlRcmxPYjltX3FnaHFITXpHX1Utb1lpaEtyMTBTRHJRSmNCLXpMWk5CMUtVLUh1WW1wdWZieTZxOG9CLVA0ZlM2WU9fRnRyc2hKSEFFVmhfYVBwaGtRSFZHT0J5bW9oMTVKbUV1RU5qUG1nVlpqVG",
"Wed, 01 Apr 2026 12:42:50 GMT",,,GNEWS,,MicroCloud Hologram launches FPGA quantum abstraction platform - engineering.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxPdTF5d2RPNkpvWDl6aXJMTENFamk2UHBfLVREaFJVc3E1T2Y4TlVuUk5lT2JMWTBmY1dhVklLSUlhWV9LRk5zdzhrbGQxOVZlMVIyVmtPazZneTZzeWhIT2k0Sk9Ec2hqTWJaU1RPeVk2YXdYRl93My1kbl85TWdMUUVqUzltaWJ5cTVvWjcxS0tUVzNqOGc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxPdTF5d2RPNkpvWDl6aXJMTENFamk2UHBfLVREaFJVc3E1T2Y4TlVuUk5lT2JMWTBmY1dhVklLSUlhWV9LRk5zdzhrbGQxOVZlMVIyVmtPazZneTZzeWhIT2k0Sk9Ec2hqTWJaU1RPeVk2YXdYRl93My1kbl85TWdMUUVqUzltaWJ5cTVvWjcxS0tUVzNqOGc?oc=5"" target=""_blank"">MicroCloud Hologram laun",
"Wed, 01 Apr 2026 13:18:50 GMT",,,GNEWS,,"Quantum Computer Could Be Ready by 2030, Caltech Researchers Say - CoinMarketCap",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQUHFnSkwySkEzMGNaU0stUkF6UklXWlZGZ3ZBdnlOakJxN2hUNE1rRnluMlkzZHZIRVpkd1JOLUt1cHR5bnQ4N0JfOThfWWFwNUxEbUdkSVlGQkpoTDdJU2ZUM3Rla1RvMGprNG44NjdmLWNHNTdEaTdudzl0c0ZWNXdocXhUMWg5TjRHaXFCb1VrZmF5YTAxWnVBQTh2bE5xLUZTSmZ2eWc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxQUHFnSkwySkEzMGNaU0stUkF6UklXWlZGZ3ZBdnlOakJxN2hUNE1rRnluMlkzZHZIRVpkd1JOLUt1cHR5bnQ4N0JfOThfWWFwNUxEbUdkSVlGQkpoTDdJU2ZUM3Rla1RvMGprNG44NjdmLWNHNTdEaTdudzl0c0ZWNXdocXhUMWg5TjRHaXFCb1VrZmF5YTAxWnVBQTh2bE5xLUZTSmZ2eWc?oc=5"" target=""_blank"">",
"Wed, 01 Apr 2026 18:29:00 GMT",,,GNEWS,,Algorand Joins ‘Quantum Umbrella’; Up 29% After Google Praise - DailyCoin,https://news.google.com/rss/articles/CBMihwFBVV95cUxPRzB2Q1M5SWRmaWlramFiX3JRWVpONkg3eE8zTmE4MDQ0UVNHMGp0VGpKYnRxTmljT09HVmdRa2xacmQxbVJQYmNoT0lsNUdqUDRNdERPVk1JRXE2OEl4dmpKa0duM2EyMlVDWFo4ZzRBem9jSFBsWFBxYjhkQ0F2X3VUY0ZlUTQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxPRzB2Q1M5SWRmaWlramFiX3JRWVpONkg3eE8zTmE4MDQ0UVNHMGp0VGpKYnRxTmljT09HVmdRa2xacmQxbVJQYmNoT0lsNUdqUDRNdERPVk1JRXE2OEl4dmpKa0duM2EyMlVDWFo4ZzRBem9jSFBsWFBxYjhkQ0F2X3VUY0ZlUTQ?oc=5"" target=""_blank"">Algorand Joins ‘Quantum Umbrella’; Up 29% Af",
"Wed, 01 Apr 2026 18:30:13 GMT",,,GNEWS,,"The best quantum computing stock to buy with $1,000 right now - msn.com",https://news.google.com/rss/articles/CBMirwFBVV95cUxOa0kzNk5uQzAxcW5SRjQ5cURRZzZoVGJscDM1aEtKY3RXX2lPNkN1MnFxc19QcnhHS0dtNGJ6bmhXQ1JDQnhvQzdqcW9JRFhFNHFXNmRwdmp1aXRIaTc5M3BNa0Fmc01CaHIzUERxVTljdlZ6MWJBeEwyOUNzeHBfNzZSZ2stM3BibnB2ci0tQzB6aUFHZC1kb09ST0xqMkRkZFZWTzVQOFJncENRa1NV?oc=5,"<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxOa0kzNk5uQzAxcW5SRjQ5cURRZzZoVGJscDM1aEtKY3RXX2lPNkN1MnFxc19QcnhHS0dtNGJ6bmhXQ1JDQnhvQzdqcW9JRFhFNHFXNmRwdmp1aXRIaTc5M3BNa0Fmc01CaHIzUERxVTljdlZ6MWJBeEwyOUNzeHBfNzZSZ2stM3BibnB2ci0tQzB6aUFHZC1kb09ST0xqMkRkZFZWTzVQOFJncENRa1NV?oc=5"" target=",
"Wed, 01 Apr 2026 19:35:34 GMT",,,GNEWS,,Toronto quantum computing company Xanadu breaks multi-year tech dry spell on TSX with IPO - globalnews.ca,https://news.google.com/rss/articles/CBMiywFBVV95cUxNdVlxR3NGQ2Q4MF9ITlZSdC1LVk5FUlBVbkQtdTZLZ0hiVW9XX1B4di1CbV8wZ0k2dHRnRDVKaFR1SE1RRDBsZVFtLWNFVld4emltdnAzeWlUc1F1UFoweWxlQW9TYWpqSnlhOWI5ZlpqRnJVNVNYR1RqWTMwSGtkLTRFbU9FMkNNMlNXNGh4X2ZsakFvSGw3T2Z5RTdFN2pITU5nb19CbWotRXU0Z2lJM1FxbU9wVUpxclFacWRRbFNHTEZGUm5kV2FXSQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiywFBVV95cUxNdVlxR3NGQ2Q4MF9ITlZSdC1LVk5FUlBVbkQtdTZLZ0hiVW9XX1B4di1CbV8wZ0k2dHRnRDVKaFR1SE1RRDBsZVFtLWNFVld4emltdnAzeWlUc1F1UFoweWxlQW9TYWpqSnlhOWI5ZlpqRnJVNVNYR1RqWTMwSGtkLTRFbU9FMkNNMlNXNGh4X2ZsakFvSGw3T2Z5RTdFN2pITU5nb19CbWotRXU0Z2lJM1FxbU9wVUpxcl",
