Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Tue, 07 Apr 2026 14:01:51 GMT",,,GNEWS,,QTUM ETF and the Quantum Computing Breakout: What the 2025–2026 Milestone Wave Means for Tech Investors - TipRanks,https://news.google.com/rss/articles/CBMizAFBVV95cUxPTHlSVDBOVzRQaWFlTS1iUkVKZXlQY0REdXozUDJDMW5OTVY1OFk2SHVuR0l2U3FBX2ZIelZBbWM1LXdkUG5oREpzVWNLRGJHMlRWY1Y1WnF5MC1nUl9pcnA3WGh4U1NtZ1lyWnlDMVlLVmJrUWNWNXE5dFhYODZXeUg2dXRoUXkxRWZnTnF1SEwzSG56ZG9KTk1wbkJiVFp3TzhFWS00eG5LUm5uQVREREtrMS1lcndLNjVvdmlOckZKWTVhOTdGNURGc2I?oc=5,"<a href=""https://news.google.com/rss/articles/CBMizAFBVV95cUxPTHlSVDBOVzRQaWFlTS1iUkVKZXlQY0REdXozUDJDMW5OTVY1OFk2SHVuR0l2U3FBX2ZIelZBbWM1LXdkUG5oREpzVWNLRGJHMlRWY1Y1WnF5MC1nUl9pcnA3WGh4U1NtZ1lyWnlDMVlLVmJrUWNWNXE5dFhYODZXeUg2dXRoUXkxRWZnTnF1SEwzSG56ZG9KTk1wbkJiVFp3TzhFWS00eG5LUm5uQVREREtrMS1lcndLNj",
"Tue, 07 Apr 2026 20:05:00 GMT",,,GNEWS,,A 108-qubit quantum computer is now open to customers via AWS - Stock Titan,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPb1RmZTFwcG0xTkdPUWJ2QXJ5Zmk1Zzllc1RRN0NzV0VQMk1TYkJETWl1bk5tOXo0OTBTaDJjSk9Rdk02aXdLdHdlaVk2SElpLW9TVUc4V1hUdi1RTnVwR3R0NHVVUTAyWW1XVjc3N1NpTlhEZW00TTA0dkh3akRTbWwzUHdnUXhDMXcyaFpTSzBfZVBHTHBpNlowLWUwX2RwalA5eGVKM3diZw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxPb1RmZTFwcG0xTkdPUWJ2QXJ5Zmk1Zzllc1RRN0NzV0VQMk1TYkJETWl1bk5tOXo0OTBTaDJjSk9Rdk02aXdLdHdlaVk2SElpLW9TVUc4V1hUdi1RTnVwR3R0NHVVUTAyWW1XVjc3N1NpTlhEZW00TTA0dkh3akRTbWwzUHdnUXhDMXcyaFpTSzBfZVBHTHBpNlowLWUwX2RwalA5eGVKM3diZw?oc=5"" target=""_blan",
"Tue, 07 Apr 2026 11:31:00 GMT",,,GNEWS,,Lloyds tests quantum computing to crack money mule networks - Finextra Research,https://news.google.com/rss/articles/CBMipAFBVV95cUxNYnVVRUhtX2NLRTFxcWlnc0VZb3NMWUlSY3BFNzd4Zmt5V2lkY2ZRdHZseWZKSVo2THp5WmladUlULW9EZm8tczhWei1MRUk5NkFTU2ZXME82MTRYVjZyOVVoTm8ySFJPUGdlM1JVeXlzTjhGU2lFaUdPS213ODJEaEFpekJVSjdXVWFBN0V1bEY3T0ZDOGNkYnlMc0ZQU0ZYdmFZSA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxNYnVVRUhtX2NLRTFxcWlnc0VZb3NMWUlSY3BFNzd4Zmt5V2lkY2ZRdHZseWZKSVo2THp5WmladUlULW9EZm8tczhWei1MRUk5NkFTU2ZXME82MTRYVjZyOVVoTm8ySFJPUGdlM1JVeXlzTjhGU2lFaUdPS213ODJEaEFpekJVSjdXVWFBN0V1bEY3T0ZDOGNkYnlMc0ZQU0ZYdmFZSA?oc=5"" target=""_blank"">Lloyd",
"Tue, 07 Apr 2026 12:00:29 GMT",,,GNEWS,,Spin-off Monarch Quantum Hits Ground Running - San Diego Business Journal,https://news.google.com/rss/articles/CBMigwFBVV95cUxOZjhxaUFhU1FMekdZekw2a25pNlZzZDJaWDNicmF2dmI2WjFTbkRSZFlWNl9xb2dyWVM3S2hEN2VoeGkxZHdqS3AyVTY2eHVya3lZS01Ka0V2V3ppdkpOdS13YkJCQ3FIa1JlSG1Tbm8xTlNHYXZMVEZsTzE3MUd1SXctSQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxOZjhxaUFhU1FMekdZekw2a25pNlZzZDJaWDNicmF2dmI2WjFTbkRSZFlWNl9xb2dyWVM3S2hEN2VoeGkxZHdqS3AyVTY2eHVya3lZS01Ka0V2V3ppdkpOdS13YkJCQ3FIa1JlSG1Tbm8xTlNHYXZMVEZsTzE3MUd1SXctSQ?oc=5"" target=""_blank"">Spin-off Monarch Quantum Hits Ground Running</a>&",
"Tue, 07 Apr 2026 17:15:00 GMT",,,GNEWS,,NEWS: Lloyds Bank pilots quantum computing to fight money mules - AML Intelligence,https://news.google.com/rss/articles/CBMipgFBVV95cUxQZjJDRDRjVUJxaklqN2VYeGl4NkpVbEFkdmpMNWlVcFpJdDdyUWdwWHV6OG9WLThCajNaNVJXeW5XZ09rdEE2U3N2YlE5NDRudEFpa214a2I0dW5pMF9wZVh2bGRxdWVhcDRfS2xudXpmVGN3LU0tMDduMWtETjFsdTEzclFrSFZ5WDNXSVJmRUN5SjJRZzF0c0ZkemlBMWk3YWRzWEJB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxQZjJDRDRjVUJxaklqN2VYeGl4NkpVbEFkdmpMNWlVcFpJdDdyUWdwWHV6OG9WLThCajNaNVJXeW5XZ09rdEE2U3N2YlE5NDRudEFpa214a2I0dW5pMF9wZVh2bGRxdWVhcDRfS2xudXpmVGN3LU0tMDduMWtETjFsdTEzclFrSFZ5WDNXSVJmRUN5SjJRZzF0c0ZkemlBMWk3YWRzWEJB?oc=5"" target=""_blank"">NEW",
"Tue, 07 Apr 2026 13:00:50 GMT",,,GNEWS,,Cloudflare fast-tracks post-quantum rollout as new research puts encryption on notice - SiliconANGLE,https://news.google.com/rss/articles/CBMitwFBVV95cUxQTTBqT3hObjVnYlF3dFl5VjFvb3ZKRnRzU1JmaEMtUTk5TTlsRG9zdEJRMkl5dTJna1lzcVNycEVndzNaWlBVTjZYN00xeXdZNFZweGZuWFZwNG9nNlptbjh5TzdQU1VtMDJZTzFhd2prWHlLR3JOZEpMTEY4Qng4X0lHMWNPa05SbGNnSm5seVF0ZWduSXRFVVJWRDcyUVRFM3I1b3VfOWNRVDF4ZkI0cDhGbzhlQ00?oc=5,"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxQTTBqT3hObjVnYlF3dFl5VjFvb3ZKRnRzU1JmaEMtUTk5TTlsRG9zdEJRMkl5dTJna1lzcVNycEVndzNaWlBVTjZYN00xeXdZNFZweGZuWFZwNG9nNlptbjh5TzdQU1VtMDJZTzFhd2prWHlLR3JOZEpMTEY4Qng4X0lHMWNPa05SbGNnSm5seVF0ZWduSXRFVVJWRDcyUVRFM3I1b3VfOWNRVDF4ZkI0cDhGbzhlQ00?oc",
"Tue, 07 Apr 2026 20:20:26 GMT",,,GNEWS,,Physicists use pulses of light in 37 dimensions to prove quantum paradox - AOL.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxPcHE2TWJqYU5uQmVKMGdsbk8wNmdTNzJkZTA0RlRNVHJXT0ExZlRmUXBkRE1hYmhCc0JNaUpXRHVqRTllNG8wYV8ybU15RHVZMXlhZ1puVTNqcEFGR1FlbDctYjNJSFFiMERhelZQd2NzZmQ0UXhxQ0xKR3F6Tk04UTdzQkRydHltRkE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxPcHE2TWJqYU5uQmVKMGdsbk8wNmdTNzJkZTA0RlRNVHJXT0ExZlRmUXBkRE1hYmhCc0JNaUpXRHVqRTllNG8wYV8ybU15RHVZMXlhZ1puVTNqcEFGR1FlbDctYjNJSFFiMERhelZQd2NzZmQ0UXhxQ0xKR3F6Tk04UTdzQkRydHltRkE?oc=5"" target=""_blank"">Physicists use pulses of light in 37 dim",
"Tue, 07 Apr 2026 11:53:26 GMT",,,GNEWS,,Mizuho cuts IonQ stock price target on quantum computing outlook - Investing.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQVkQ5QU9Sc1pQRE8tckxEYUFIWUpWX0VGUFBvOVBCdUdZS2pBZXRRSXQ2UzhzVHlfelVwd1NiY1ZFeWlzREpEcFZwT2xDSGNMNWwyalN1QXlWVTZuNXJNN1dPeVZEMlktN2lLRVRrLU5uUDZKR2E3U2FTekUycndVWko5Z0pvRWJHRzQ5OXdJejNEaTNyX21YOVZBTk1KbXJPX1N6UjFpcUpWbDV1X0lnQjF6N0dxZ0M0VnJYOXlxYkNfUQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxQVkQ5QU9Sc1pQRE8tckxEYUFIWUpWX0VGUFBvOVBCdUdZS2pBZXRRSXQ2UzhzVHlfelVwd1NiY1ZFeWlzREpEcFZwT2xDSGNMNWwyalN1QXlWVTZuNXJNN1dPeVZEMlktN2lLRVRrLU5uUDZKR2E3U2FTekUycndVWko5Z0pvRWJHRzQ5OXdJejNEaTNyX21YOVZBTk1KbXJPX1N6UjFpcUpWbDV1X0lnQjF6N0dxZ0M0Vn",
"Tue, 07 Apr 2026 13:23:59 GMT",,,GNEWS,,Cloudflare accelerates post-quantum roadmap - Techzine Global,https://news.google.com/rss/articles/CBMikwFBVV95cUxNUDNVemEzdHNTRDhHdWl0dkFXODVKQi1WWGhrdEFxUzdCeTZuMnhGMVFTNEU1eW9jdURYT0NaYno4LUwxOWUwVjdXUGk3dDZYcENNVVFHNXFnc0psLVV4WnUtcXdWd2hzQjFUdWZIVFRSY3ZjTmdQZnA5M0MwV3BQVXpYZmczUWpJalUyZV9yWHR6UWc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikwFBVV95cUxNUDNVemEzdHNTRDhHdWl0dkFXODVKQi1WWGhrdEFxUzdCeTZuMnhGMVFTNEU1eW9jdURYT0NaYno4LUwxOWUwVjdXUGk3dDZYcENNVVFHNXFnc0psLVV4WnUtcXdWd2hzQjFUdWZIVFRSY3ZjTmdQZnA5M0MwV3BQVXpYZmczUWpJalUyZV9yWHR6UWc?oc=5"" target=""_blank"">Cloudflare accelerates post-",
"Tue, 07 Apr 2026 11:56:49 GMT",,,GNEWS,,Is This Popular Quantum Computing Stock Heading for an 80% Crash? - AOL.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE12VjhtQWVlQTFma1JCNkFmNFprSmNYZmliY3ljS2h6alNfV3htcXN0bDl5cjR0dHRNNjlBMnc3N2tqMS1hcHZrdlc3NTl3MDdZR2xrQTJaX0ZHV2RnSlQ4R1NQemxXd0p5OGhPQU94cW9FX2l5blVVdVZYNXJKVnM?oc=5,"<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTE12VjhtQWVlQTFma1JCNkFmNFprSmNYZmliY3ljS2h6alNfV3htcXN0bDl5cjR0dHRNNjlBMnc3N2tqMS1hcHZrdlc3NTl3MDdZR2xrQTJaX0ZHV2RnSlQ4R1NQemxXd0p5OGhPQU94cW9FX2l5blVVdVZYNXJKVnM?oc=5"" target=""_blank"">Is This Popular Quantum Computing Stock Heading for an 8",
"Tue, 07 Apr 2026 13:56:03 GMT",,,GNEWS,,WQTM Top Holdings List & Exposure (WisdomTree Quantum Computing Fund) - MarketBeat,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBLcmxJNEFPWFljV2pDRmNobHJPdzBvOU1ha3pCY2ZOMTRTQUs1VFFZd0FDSnN2MnpuQ0lmY29tcEFmb1VpUzN0LXBScHpzYThiQ2JBNW5KajJ6RUREZ1RXdkVHYw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTFBLcmxJNEFPWFljV2pDRmNobHJPdzBvOU1ha3pCY2ZOMTRTQUs1VFFZd0FDSnN2MnpuQ0lmY29tcEFmb1VpUzN0LXBScHpzYThiQ2JBNW5KajJ6RUREZ1RXdkVHYw?oc=5"" target=""_blank"">WQTM Top Holdings List & Exposure (WisdomTree Quantum Computing Fund)</a>&nbsp;&nbsp;<font co",
"Tue, 07 Apr 2026 12:51:27 GMT",,,GNEWS,,"IONQ, QBTS, RGTI: Why Quantum Computing Stocks Are Falling Today — and What Top Mizuho Analyst Sees Ahead - TipRanks",https://news.google.com/rss/articles/CBMiygFBVV95cUxOZDdBTHZLck5udFdZVlNENExpRHQ3bGRjaGdSLV9nQXRiNEV6UWlZZ3JpLWZzbVBIYjJDb0EyLVExSk9FQnl1N29mU3hyS0RzQjJyd0JsRmRQSXRNNzdhd09vQ2hka2NLS3RMTC1SRUtnRUswaklsVnEtUjlQS281dHJRSXNPR1JMX1JIM25FNEVGb2xXc3VmV1hYc1lmdzQ2Z3hqVkFtUGswZFU4NmxhbndJY3U4ZnhwRlBoNkNHLXhJTUVkNnRSZUd3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiygFBVV95cUxOZDdBTHZLck5udFdZVlNENExpRHQ3bGRjaGdSLV9nQXRiNEV6UWlZZ3JpLWZzbVBIYjJDb0EyLVExSk9FQnl1N29mU3hyS0RzQjJyd0JsRmRQSXRNNzdhd09vQ2hka2NLS3RMTC1SRUtnRUswaklsVnEtUjlQS281dHJRSXNPR1JMX1JIM25FNEVGb2xXc3VmV1hYc1lmdzQ2Z3hqVkFtUGswZFU4NmxhbndJY3U4ZnhwRl",
"Tue, 07 Apr 2026 18:00:00 GMT",,,GNEWS,,Quantum IPO Pipeline Reopens: 1 Pure Play and 2 Enablers Stand Out - Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxObklwR05zX1o0X1h5TUNsUDlzb2VPbGkzOTE5RWRpZlVtb24yNDFIbkpfUHdESWVlMmdMTVhMMEFUaUpXNFhKcWRYMS1wR2g1LWlQZi1OUF91ZnJwaFVFRm12Tmt6c01VRFZvd1lxQjVvM1pkRmhZNDllb1Q4ZUotb2pQdlhmS1VvbXowa09jV1IydGdpaGw4Zmpsdw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxObklwR05zX1o0X1h5TUNsUDlzb2VPbGkzOTE5RWRpZlVtb24yNDFIbkpfUHdESWVlMmdMTVhMMEFUaUpXNFhKcWRYMS1wR2g1LWlQZi1OUF91ZnJwaFVFRm12Tmt6c01VRFZvd1lxQjVvM1pkRmhZNDllb1Q4ZUotb2pQdlhmS1VvbXowa09jV1IydGdpaGw4Zmpsdw?oc=5"" target=""_blank"">Quantum IPO Pipel",
"Tue, 07 Apr 2026 20:52:54 GMT",,,GNEWS,,Amazon (AMZN) Enhances Quantum Offerings with New Rigetti System - GuruFocus,https://news.google.com/rss/articles/CBMiowFBVV95cUxNTUk5N1k3cXlOam4wNm9FWUk4a084bkxqem03MklxMjhiMWJEYXlXZnZ4Q3dNQWdsUHR1SU9fTmJIU1FDN0t0bUhEdmJuNUc1VFJPS0FXeUJCdkltdm1pU0hoeVJXWUpSaVJnOUtjTXNteTJGQ21TR1Q1VUxfbmRBaGpvYU9veUlhb2ZDbHUybWV2RE5ERm9LX0NZWkZfM0pBWGtN?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxNTUk5N1k3cXlOam4wNm9FWUk4a084bkxqem03MklxMjhiMWJEYXlXZnZ4Q3dNQWdsUHR1SU9fTmJIU1FDN0t0bUhEdmJuNUc1VFJPS0FXeUJCdkltdm1pU0hoeVJXWUpSaVJnOUtjTXNteTJGQ21TR1Q1VUxfbmRBaGpvYU9veUlhb2ZDbHUybWV2RE5ERm9LX0NZWkZfM0pBWGtN?oc=5"" target=""_blank"">Amazon ",
"Tue, 07 Apr 2026 13:23:23 GMT",,,GNEWS,,"1 Unstoppable Quantum Computing Stock to Buy Before It Soars 200%, According to 1 Wall Street Analyst - AOL.com",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQUmYxMEw4TC1WMWJBT25rUVVrOGZjNUhOOWl5ZHJFWnJYNkVtaEhlUGRZaUlGRDZOc2E4Q2lYLU40X1I4bXRxUENEMWx2SmkzX0gyZlZxUzg1ZDNNdmNDXzJsNUFTcU5rVS1jLTNPSkdVR1gxaGlKSWNMREctRHVhallGc1F5VVJP?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxQUmYxMEw4TC1WMWJBT25rUVVrOGZjNUhOOWl5ZHJFWnJYNkVtaEhlUGRZaUlGRDZOc2E4Q2lYLU40X1I4bXRxUENEMWx2SmkzX0gyZlZxUzg1ZDNNdmNDXzJsNUFTcU5rVS1jLTNPSkdVR1gxaGlKSWNMREctRHVhallGc1F5VVJP?oc=5"" target=""_blank"">1 Unstoppable Quantum Computing Stock to Bu",
"Tue, 07 Apr 2026 13:00:35 GMT",,,GNEWS,,Cloudflare moves up its post-quantum deadline as researchers narrow the path to Q-Day - helpnetsecurity.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxQU210RWhHZEszVzFCUW1ZZXZyTW52TUt1MnFrRmJ5RTVDWDRKM2tydFQtU3oxdkN4cFdkX0gxRDVaQ3V6MWh3RXdzSERrcUJyMkZYZTJmc29MaFVVMVJ4VG9DMEwydW5QaEdBVldlSVVQZkphd1ZjZHhuTF9mM3FvMUlOeEM1Z2ctR0E?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxQU210RWhHZEszVzFCUW1ZZXZyTW52TUt1MnFrRmJ5RTVDWDRKM2tydFQtU3oxdkN4cFdkX0gxRDVaQ3V6MWh3RXdzSERrcUJyMkZYZTJmc29MaFVVMVJ4VG9DMEwydW5QaEdBVldlSVVQZkphd1ZjZHhuTF9mM3FvMUlOeEM1Z2ctR0E?oc=5"" target=""_blank"">Cloudflare moves up its post-quantum dea",
"Tue, 07 Apr 2026 07:51:57 GMT",,,GNEWS,,Comment: Engineering the leap to hyperscale quantum - The Engineer - Home,https://news.google.com/rss/articles/CBMinAFBVV95cUxQZDRyNk82MDJhTUpucFBWanI1YWZkbjl0WmMzYm9JV1YwVDRPYXAtV2s2TWUySGxDbWFiUGpXSE5WeVVKS2hUREpLLVl4X2Zxd3lmRVFvc0V2ZEVvNlQtejBlTnJGY2FCczhLQjNuWHVIQjMydFR2aVU0d3F3elJZWUhfMnNiWHNUMFBDU1YwX0F1azdwai12b3M3NEY?oc=5,"<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxQZDRyNk82MDJhTUpucFBWanI1YWZkbjl0WmMzYm9JV1YwVDRPYXAtV2s2TWUySGxDbWFiUGpXSE5WeVVKS2hUREpLLVl4X2Zxd3lmRVFvc0V2ZEVvNlQtejBlTnJGY2FCczhLQjNuWHVIQjMydFR2aVU0d3F3elJZWUhfMnNiWHNUMFBDU1YwX0F1azdwai12b3M3NEY?oc=5"" target=""_blank"">Comment: Enginee",
"Tue, 07 Apr 2026 16:29:54 GMT",,,GNEWS,,D-Wave Quantum has been cut in half - can a leveraged ETF help bulls? - MSN,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQYkdJWjdSb0pYRWVPY1Y5VXlKMWYzODhWcXpHc0JFZWhlU1NrTVNQSThqbmsycHMxZEJWdnlqTTVYcDdhYUc0Q2FfZm9GUmhNcXdUQUFKV2ZsblNoUGFKRE1yVnJ6bk5SNVdwQWdQSG9SMzlOWlA0UFhPeEpqMVI1ODVvM0FVVFk1bF9oYXh1VmY2eWtrMXJPTndXNm5oY0NSYWpWWXZsWTN0Q1FiUnltODZoN041aktJd2pjMjFTejZrRUtDUDR1N3ZyUXdPVElNcUlyQTdFYkVrbGdTZ3lj?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi3wFBVV95cUxQYkdJWjdSb0pYRWVPY1Y5VXlKMWYzODhWcXpHc0JFZWhlU1NrTVNQSThqbmsycHMxZEJWdnlqTTVYcDdhYUc0Q2FfZm9GUmhNcXdUQUFKV2ZsblNoUGFKRE1yVnJ6bk5SNVdwQWdQSG9SMzlOWlA0UFhPeEpqMVI1ODVvM0FVVFk1bF9oYXh1VmY2eWtrMXJPTndXNm5oY0NSYWpWWXZsWTN0Q1FiUnltODZoN041aktJd2",
"Tue, 07 Apr 2026 09:42:12 GMT",,,GNEWS,,The Best Quantum Computing Stock to Buy Now: D-Wave Quantum vs. Rigetti Computing - AOL.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxQQmI5YjA5TFZyNUxxTkk3WlVpeWh4aThkQVl4U2NSVl9rdW13ejJNU3VMZFBKRnFyYzZBUm9PSWFCN0VNZFJFQ21neUw5Vlk4cTNTWWM1bUxBS3hsMVFaaHNrLWVGeE9CdG0tdzBpRG9fZ3Q2a21KZVpxd0tFaGpBbWVB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiggFBVV95cUxQQmI5YjA5TFZyNUxxTkk3WlVpeWh4aThkQVl4U2NSVl9rdW13ejJNU3VMZFBKRnFyYzZBUm9PSWFCN0VNZFJFQ21neUw5Vlk4cTNTWWM1bUxBS3hsMVFaaHNrLWVGeE9CdG0tdzBpRG9fZ3Q2a21KZVpxd0tFaGpBbWVB?oc=5"" target=""_blank"">The Best Quantum Computing Stock to Buy Now: D-Wave",
"Mon, 06 Apr 2026 22:40:59 GMT",,,GNEWS,,Why The Quantum Computing Industry Needs Logical Qubit Standards - Forbes,https://news.google.com/rss/articles/CBMiugFBVV95cUxPRDBvaXdvR3o2T0NmZ1pYcHBaem1FUENjb096Q3JENW54cEI5aTBjQUFIRmJydS1nMUdMeDhmWHE0bEo5a2hOX0dmb0hsNFBILUFJQ0JGY29BVEQ5TnlfS1VnZlB2VEJTTVhqMkpKdkNIcS1FdzlUZkQ4VWk5QTZ6eEpycXZGTnJKbEZzcXUtbG9uNklBRzBZNkVBeEdQM0kzbGhRRWJKUFhfOU5vek1vc0lJLVN0bzBiR1E?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxPRDBvaXdvR3o2T0NmZ1pYcHBaem1FUENjb096Q3JENW54cEI5aTBjQUFIRmJydS1nMUdMeDhmWHE0bEo5a2hOX0dmb0hsNFBILUFJQ0JGY29BVEQ5TnlfS1VnZlB2VEJTTVhqMkpKdkNIcS1FdzlUZkQ4VWk5QTZ6eEpycXZGTnJKbEZzcXUtbG9uNklBRzBZNkVBeEdQM0kzbGhRRWJKUFhfOU5vek1vc0lJLVN0bzBiR1",
"Tue, 07 Apr 2026 06:49:00 GMT",,,GNEWS,,Husker engineer aims to build 'bridge' for quantum superhighways | Newswise - Newswise,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPT3hZMUZuaGhfTDgzQUhTa0FvTng5LXVFeUdTUnp2YVJDZjRGQVQxN2RKVndZamlMQXV4WXFoZ1VVQkRiNGVmZlVTT0JQaTdjR1pmMUZlTXlDNk9tSnA4NXJqeDhBTEJPc05DOXliNWpibE5fWjJsWWEzN095ek8wTFZqaVp5SHJxRV9zUF9xTENfN3FqNDFoVk9Cb1kySGkwVG40dVp5VEJvOEhxMURyT1BseGlwWlRxT2hFV0lLSDTSAcABQVVfeXFMT094WTFGbmhoX0w4M0FIU2tBb054OS11RXlHU1J6dmFSQ2Y0RkFUMTdkSlZ3WWppTEF1eFlxaGdVVUJEYjRlZmZVU09CUGk3Y0daZjFGZU15QzZPbUpwODVyang4QUxCT3NOQzl5YjVqYmxOX1oybFlhMzdPeXpPMExWamlaeUhycUVfc1BfcUxDXzdxajQxaFZPQm9ZMkhpMFRuNHVaeVRCbzhIcTFEck9QbHhpcFpUcU9oRVdJS0g0?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxPT3hZMUZuaGhfTDgzQUhTa0FvTng5LXVFeUdTUnp2YVJDZjRGQVQxN2RKVndZamlMQXV4WXFoZ1VVQkRiNGVmZlVTT0JQaTdjR1pmMUZlTXlDNk9tSnA4NXJqeDhBTEJPc05DOXliNWpibE5fWjJsWWEzN095ek8wTFZqaVp5SHJxRV9zUF9xTENfN3FqNDFoVk9Cb1kySGkwVG40dVp5VEJvOEhxMURyT1BseGlwWlRxT2",
"Tue, 07 Apr 2026 20:34:43 GMT",,,GNEWS,,Rigetti Unveils 108-Qubit Cepheus-1 Quantum System - TipRanks,https://news.google.com/rss/articles/CBMipAFBVV95cUxPSlJXVDlNMWJDcnBpRVA3T1BWX3dObzJickRPRGRKZ2FKZ2o0aWxrempta0ZRWldoMERrRVBXNjJLNGMweVozcEtDZkRubXlNUXpzaERrT3dfaWpFRE1hd2pONS0zbjJkU2dabzNvMVZtREI3MmRqQk1PNkE4dDcyVjZjY2VNY2V2R2RGOGNsdVQ0U2NMVEJaVzJJQzJTaWxTRWc5Yg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxPSlJXVDlNMWJDcnBpRVA3T1BWX3dObzJickRPRGRKZ2FKZ2o0aWxrempta0ZRWldoMERrRVBXNjJLNGMweVozcEtDZkRubXlNUXpzaERrT3dfaWpFRE1hd2pONS0zbjJkU2dabzNvMVZtREI3MmRqQk1PNkE4dDcyVjZjY2VNY2V2R2RGOGNsdVQ0U2NMVEJaVzJJQzJTaWxTRWc5Yg?oc=5"" target=""_blank"">Riget",
"Tue, 07 Apr 2026 17:20:32 GMT",,,GNEWS,,IQM Lands World-First Private Enterprise Quantum Sale With 54-Qubit System - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9HeUtaeTZzMDdWdW5fM1hBbWJBNTVsODZsb3ZmNG9aWWdIdDEwODFKWjFhbWY1QkFzNEo4clFHRG9zYUZ4RUxsbU5KSDNTenhiQnM2cldrVlVkVVhnSXp3MWhB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiYkFVX3lxTE9HeUtaeTZzMDdWdW5fM1hBbWJBNTVsODZsb3ZmNG9aWWdIdDEwODFKWjFhbWY1QkFzNEo4clFHRG9zYUZ4RUxsbU5KSDNTenhiQnM2cldrVlVkVVhnSXp3MWhB?oc=5"" target=""_blank"">IQM Lands World-First Private Enterprise Quantum Sale With 54-Qubit System</a>&nbsp;&nbsp;<font",
"Tue, 07 Apr 2026 10:42:00 GMT",,,GNEWS,,MEXC Lists Two Ondo Tokenized Stock Trading Pairs Tied to Quantum Computing Sector - PR Newswire,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOOGpTMFYzaDJ2ZV9iNnRPSUVKSFdaY1NQUjl5Z0FUd3Q4NTRtb2drTU5nUzl2UWJ5Q3pyTkFlbzdTQm0taDJicmpQNnZHY3FmRW5xNDFDRnJMbkhEWFV1T0dfc1lBTTBUZDBSclJWaXllcXI1TGJmdmZBbGRPTGZ0Y1VWdUZJTllGOVdMbFFxY1dONmplUk9DcWhNQWNwRW1mSktYVWdEU3BGSmw4R0RoXzFpU05XOHJjMUVhak82Y0h2R3lYdGN4YzFOQTZIeFktMnhpX3FaVVdQZ1k?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi2wFBVV95cUxOOGpTMFYzaDJ2ZV9iNnRPSUVKSFdaY1NQUjl5Z0FUd3Q4NTRtb2drTU5nUzl2UWJ5Q3pyTkFlbzdTQm0taDJicmpQNnZHY3FmRW5xNDFDRnJMbkhEWFV1T0dfc1lBTTBUZDBSclJWaXllcXI1TGJmdmZBbGRPTGZ0Y1VWdUZJTllGOVdMbFFxY1dONmplUk9DcWhNQWNwRW1mSktYVWdEU3BGSmw4R0RoXzFpU05XOHJjMU",
