Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Fri, 03 Apr 2026 05:07:30 GMT",,,GNEWS,,Quantum Computing NuCrypt Deal Expands Photonics And Quantum Communications Ambitions - simplywall.st,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQbGJuWXBjZ1JHeEhUdWdvTzh3M2M5WklyVnlJY2xyTlYxZDFQbWlLQlN3bjdUcDBabkdKMk9NYmZkcnJzZEd2SkRad0R2ZWxYRC1ya2JzeDg4UjJ2elZJWFRwVmVFS1BucmlzNmp2UUhuTjJoaVNZV2RtWkxfNXJpSVRhb2NScXVIZVZWbGszTXFxUkVJV0xndXVmalJHYmY1OFpfSFlISC1xSjljOWQwbjh6SzFJVzJKZ1RQTVZjNWVtUHBwODJBWVlCVm9yc0ZwWGfSAdIBQVVfeXFMUGxibllwY2dSR3hIVHVnb084dzNjOVpJclZ5SWNsck5WMWQxUG1pS0JTd243VHAwWm5HSjJPTWJmZHJyc2RHdkpEWndEdmVsWEQtcmtic3g4OFIydnpWSVhUcFZlRUtQbnJpczZqdlFIbk4yaGlTWVdkbVpMXzVyaUlUYW9jUnF1SGVWVmxrM01xcVJFSVdMZ3V1ZmpSR2JmNThaX0hZSEgtcUo5YzlkMG44eksxSVcySmdUUE1WYzVlbVBwcDgyQVlZQlZvcnNGcFhn?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi0gFBVV95cUxQbGJuWXBjZ1JHeEhUdWdvTzh3M2M5WklyVnlJY2xyTlYxZDFQbWlLQlN3bjdUcDBabkdKMk9NYmZkcnJzZEd2SkRad0R2ZWxYRC1ya2JzeDg4UjJ2elZJWFRwVmVFS1BucmlzNmp2UUhuTjJoaVNZV2RtWkxfNXJpSVRhb2NScXVIZVZWbGszTXFxUkVJV0xndXVmalJHYmY1OFpfSFlISC1xSjljOWQwbjh6SzFJVzJKZ1",
"Fri, 03 Apr 2026 05:08:00 GMT",,,GNEWS,,BlackRock Balances Quantum Computing Bet With Bearish German Bond Views - Yahoo Finance,https://news.google.com/rss/articles/CBMiqAFBVV95cUxObU94OGR5eFYxZmxSYWpITjMtcDdESjZ5R01GNkV1TlM1cVl6Ulp4YnFybHJOMVMzMGZaTHg1OENJbW5hamFwbHowSXB1YV9sVVZkeTVyOFFXQlY5dGdYNlhZT1J2MndZbUNmUTFBaDlRMXItRGQ5SG5KcUZsOHhrWmthSVJ4MGJpYVFLRERBYXlzUWxQVXI0TzFpWUo2QlBlWkYtWjIweUM?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxObU94OGR5eFYxZmxSYWpITjMtcDdESjZ5R01GNkV1TlM1cVl6Ulp4YnFybHJOMVMzMGZaTHg1OENJbW5hamFwbHowSXB1YV9sVVZkeTVyOFFXQlY5dGdYNlhZT1J2MndZbUNmUTFBaDlRMXItRGQ5SG5KcUZsOHhrWmthSVJ4MGJpYVFLRERBYXlzUWxQVXI0TzFpWUo2QlBlWkYtWjIweUM?oc=5"" target=""_blank"">",
"Thu, 02 Apr 2026 23:14:27 GMT",,,GNEWS,,CavilinQ Secures $8.8M Seed Round to Develop Modular Quantum Interconnects - Quantum Computing Report,https://news.google.com/rss/articles/CBMirgFBVV95cUxNMEdhRG51ZW9GQmpYbFhyc2hvc2M3dTRMYzhqMGlMLUE1VGFFdS1Sd3lXZ1JkM1MyRVdWV0I2SHFPaDhGTkFjT2tXMmJjYWxkY3U4bEo4MzVtZDZiOFgzQXlldElNVkNXWFNxdEtWNnpOdnlmREZTUnRUX3hZTWQzZkg1UzBqV1JyaC1aS3Ytb3V6QjYzaFMxald0a3htYUxxT2RpS3ZOMzlIVXI1aGfSAbMBQVVfeXFMTmFUcVZtR0xhU2EweGEwc0pkWkJMWjE0Tm95a1FnSVZacWw3T2daTXBpOEo3X2JLMzg0d1g0amhfdVl0ckJyMzRHd3Jqeks1RGRZcmpPWTFMblFJNmg1amJaZDJ0a3EzYjMxWUhnYXNfR0Q4QXV5Y0FhNkp0NGpzc2JkcElXdTdReWkxWldjYzBZeHJXSlFaMWJsc0QtN0pvTzFjUHZId0JDd2dWeUJOTjJhcGM?oc=5,"<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxNMEdhRG51ZW9GQmpYbFhyc2hvc2M3dTRMYzhqMGlMLUE1VGFFdS1Sd3lXZ1JkM1MyRVdWV0I2SHFPaDhGTkFjT2tXMmJjYWxkY3U4bEo4MzVtZDZiOFgzQXlldElNVkNXWFNxdEtWNnpOdnlmREZTUnRUX3hZTWQzZkg1UzBqV1JyaC1aS3Ytb3V6QjYzaFMxald0a3htYUxxT2RpS3ZOMzlIVXI1aGfSAbMBQVVfeXFMTm",
"Fri, 03 Apr 2026 18:58:45 GMT",,,GNEWS,,QuEra Highlights Quantum Reservoir Computing for Small Medical Datasets - TipRanks,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQOFV6b1g4U3prN1pWSkdGY3hHTHhDOTl6UnA0UWpmRkEyOGtwcGdhelBNTFJENk5yYTZqMGJCSWVVOFBDX3BzMVk1bmZoWm5xSXR2X1JXd3NwWEdYR3VFZ2ZkbGZmeXdEMGhSNWlvVEg1eW00dG5ZY0hsQ3ZMYkFmaXFCdlc0Y0ZLRWk0cnpPWERUc2czc0I1Z1FxSm1ody1rRFpSNk9wMGtvTmY5dWNJaTR5eWx0MHhKajV3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiuwFBVV95cUxQOFV6b1g4U3prN1pWSkdGY3hHTHhDOTl6UnA0UWpmRkEyOGtwcGdhelBNTFJENk5yYTZqMGJCSWVVOFBDX3BzMVk1bmZoWm5xSXR2X1JXd3NwWEdYR3VFZ2ZkbGZmeXdEMGhSNWlvVEg1eW00dG5ZY0hsQ3ZMYkFmaXFCdlc0Y0ZLRWk0cnpPWERUc2czc0I1Z1FxSm1ody1rRFpSNk9wMGtvTmY5dWNJaTR5eWx0MHhKaj",
"Fri, 03 Apr 2026 14:21:41 GMT",,,GNEWS,,+3.46% for Quantum Computing stock as buyers test resistance despite downtrend - tradersunion.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxQMHRwVE5yZm52NXpTY21hSHBBM3owMkwzR1k3T1VLa04tYzl4dlowU2xBMTAtS1lFNUR3QjVnRzVPR3l1cWZsMmpTM0FGX0NzR0QxaWVrY3NuQ1lROUx4Y3JhVVZFWHl5M0s1V2hyR2ZkNy1IQURZNzVwY2RJd19MUmNVeThrWXd2S0RKZmMxZ0xPV2k3TGpfVTQ5dU1TX2dKTWc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiogFBVV95cUxQMHRwVE5yZm52NXpTY21hSHBBM3owMkwzR1k3T1VLa04tYzl4dlowU2xBMTAtS1lFNUR3QjVnRzVPR3l1cWZsMmpTM0FGX0NzR0QxaWVrY3NuQ1lROUx4Y3JhVVZFWHl5M0s1V2hyR2ZkNy1IQURZNzVwY2RJd19MUmNVeThrWXd2S0RKZmMxZ0xPV2k3TGpfVTQ5dU1TX2dKTWc?oc=5"" target=""_blank"">+3.46% f",
"Fri, 03 Apr 2026 09:36:48 GMT",,,GNEWS,,A Look At D-Wave Quantum’s Valuation As Contracts Grow And Quantum Circuits Deal Expands Its Platform - simplywall.st,https://news.google.com/rss/articles/CBMiywFBVV95cUxPZUg3bGFMX1l3SE1JVk9wTUtTcEdnYjluTXJaUHpCdU5CRHFjUEVIcUZSc052YnZQUWZYVy1vVWtvb2ViN25HTU11clh1YTNtZGFidVFxcFBSYUd3dmh1QlZBdzBKVlAtZHNLZFNCWV9aVThzdXdQSjhhWkhXX01jWm4xYUJIY25tMHhJeWVHeEhTVUNjUGpLRF9md29NWnVGMUxDY0VoOERaTFRnV2ppQVVoRGp3WnZTOTExVGdoX29DSGVrZk1YcEo4b9IB0AFBVV95cUxNZkk1N2xQQzE3M3pQakVaOVZienRoYmozdS1VSUNJMDR4UTROWi16UFNjQnhURlVqWExYWVpvd1NSZ0poaUpWb3VOdGx6a0locFI5N3AtQTQ0Z0xqdGM2aTY5REtoYjNBcE5iTHpqYWRHT1MzWFNORTBydWhCY25wMnZXWUZ0QXpzRkFZN0haRTFTXzRYV1d0eTlBRmF0bUtFcjJELUdaWC03OVh4NUNRd0M3NkVYRVoxXzJmVFNJM19BQmVScHY1WGwwNGt1WGVt?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiywFBVV95cUxPZUg3bGFMX1l3SE1JVk9wTUtTcEdnYjluTXJaUHpCdU5CRHFjUEVIcUZSc052YnZQUWZYVy1vVWtvb2ViN25HTU11clh1YTNtZGFidVFxcFBSYUd3dmh1QlZBdzBKVlAtZHNLZFNCWV9aVThzdXdQSjhhWkhXX01jWm4xYUJIY25tMHhJeWVHeEhTVUNjUGpLRF9md29NWnVGMUxDY0VoOERaTFRnV2ppQVVoRGp3WnZTOT",
"Fri, 03 Apr 2026 12:14:00 GMT",,,GNEWS,,Quantum computing threat: Why global cybersecurity could collapse soon - The News International,https://news.google.com/rss/articles/CBMisAFBVV95cUxQTTNqdm5YV3d5Y1A3YWF6ekRsenFwUnJsejVpWDExWkhfelNVN2VuakFYdXd6TnR0WlR3enIxSkNJVWtrQnZkRVgtODR1Y3lmQ2g2STdsdm9IeGd0bXM1ZWs2SHB4ZTJNLUVJdXplLUpnLVBIVkEyak5ZMm5DRGxRT3BSTFBOZ05CdlFhVHk5RGxvd1BiZVdCT2l5TlVEc1NwVS14X1Etd2l5emZqX0RuedIBrAFBVV95cUxQVDNPY1FTYUdDMG1fa2hmLTFnY0hqekFDbVItM05oUHl6VUVxaTRXVmtKRlNEWmpyR3hRZm5mdVpscExlRldYZVRrb1NERmxUZHgzWVBBZjd6bF9kWkd5YkdNbWdYZ2lEX0gyOF83dlVudWRsU2tGMlR6N1hOU2d6XzNoRXlfSm9LS0tHNWNaMEN3Z3FHaWF6ZGVkOTh6RTRnZUZPZnRFdlNyS2ZW?oc=5,"<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxQTTNqdm5YV3d5Y1A3YWF6ekRsenFwUnJsejVpWDExWkhfelNVN2VuakFYdXd6TnR0WlR3enIxSkNJVWtrQnZkRVgtODR1Y3lmQ2g2STdsdm9IeGd0bXM1ZWs2SHB4ZTJNLUVJdXplLUpnLVBIVkEyak5ZMm5DRGxRT3BSTFBOZ05CdlFhVHk5RGxvd1BiZVdCT2l5TlVEc1NwVS14X1Etd2l5emZqX0RuedIBrAFBVV95cU",
"Fri, 03 Apr 2026 11:55:40 GMT",,,GNEWS,,Quantum Computers May Not Always Be Faster Than Conventional Machines - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMifEFVX3lxTE1GV3psQlBJWjVFU1ZuQ2pvTWdLMGd1ZkwwY2lYYUVBVGdFeDl3TDd0SEtlT1FyVkhBZy04eFV1bDcteVhYVzExMVI1d0l1OG1SbU5mR0xlVjR0aC1oMUVfdzlWczI1WHkza0NvYjRydDdfQ3o5aGxnT2syOWI?oc=5,"<a href=""https://news.google.com/rss/articles/CBMifEFVX3lxTE1GV3psQlBJWjVFU1ZuQ2pvTWdLMGd1ZkwwY2lYYUVBVGdFeDl3TDd0SEtlT1FyVkhBZy04eFV1bDcteVhYVzExMVI1d0l1OG1SbU5mR0xlVjR0aC1oMUVfdzlWczI1WHkza0NvYjRydDdfQ3o5aGxnT2syOWI?oc=5"" target=""_blank"">Quantum Computers May Not Always Be Faster Than Conventional",
"Fri, 03 Apr 2026 11:35:36 GMT",,,GNEWS,,Algorand Soars Double-Digits On Google ‘Post-Quantum Protocols’ Citation - Decrypt,https://news.google.com/rss/articles/CBMipAFBVV95cUxNazBNYmpDN1pZZkdxUzAyNThibTBzdl9aeDdKTERWYUlzbjNpaXlUWEZjY2RoRUVDV245SHRtRHc2RkxzdDJzcGFVZXdLLWVXMkowME1jeUlHRXZMS1lKVVN2ejhnR1pEUHRxb0xjX1RqQldqYzZnOWlObWlEYnhzOE5Jam5oU2NKYnlUcGVDZWcteFM0dUJoS0NscDVGeWhvbkw1QtIBpAFBVV95cUxNazBNYmpDN1pZZkdxUzAyNThibTBzdl9aeDdKTERWYUlzbjNpaXlUWEZjY2RoRUVDV245SHRtRHc2RkxzdDJzcGFVZXdLLWVXMkowME1jeUlHRXZMS1lKVVN2ejhnR1pEUHRxb0xjX1RqQldqYzZnOWlObWlEYnhzOE5Jam5oU2NKYnlUcGVDZWcteFM0dUJoS0NscDVGeWhvbkw1Qg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxNazBNYmpDN1pZZkdxUzAyNThibTBzdl9aeDdKTERWYUlzbjNpaXlUWEZjY2RoRUVDV245SHRtRHc2RkxzdDJzcGFVZXdLLWVXMkowME1jeUlHRXZMS1lKVVN2ejhnR1pEUHRxb0xjX1RqQldqYzZnOWlObWlEYnhzOE5Jam5oU2NKYnlUcGVDZWcteFM0dUJoS0NscDVGeWhvbkw1QtIBpAFBVV95cUxNazBNYmpDN1pZZk",
"Fri, 03 Apr 2026 03:31:35 GMT",,,GNEWS,,University of Chicago's self-driving lab automates experiments in quantum computing research - MSN,https://news.google.com/rss/articles/CBMi9AJBVV95cUxQOVRYVHZBT2d3VXdBT0xfaXdaaDlybFpnRTVyNXg1LUdNN0hBRUdJOGoya01NMm1RQ2tOSDFoOFNjVm1HMlE4VGxIRWRfUVhMTGJTMUdIbFFCWU55M2VDY1JOb2VpV2J0ay0xWVBxYW9DZ080ck9VSFZtdzRnSDNxTTVPNzZTcTJ6TGVmUk05MFM5RFplQVg0RF84aVZBeTh6dlBHb1hfOTRpV3VTZmNHR2toZkRnZENGcUhzWXUxYkZOV3B4amM2N3kzZmo0clJxTmx3YXNxUnFTOTV2N253d0F2MzVxNzhXVHZMQTFlN01jdU42WEdIemlpdUdHOEw4YWZMS3owdWU1RXZJXzdWV3FVMDZmYmw4VU9pcUNyVGtkTFphUEVNZVpoYnY2ZmVTQjJ4UEViV1IxMktrMGwwaFdHcGRJOVVTLWJ4eXFoZ2kxcG9iNUE3alRRamxUM1VuX2NOMlU0UUd4N2dxS2dFOTZpMDc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi9AJBVV95cUxQOVRYVHZBT2d3VXdBT0xfaXdaaDlybFpnRTVyNXg1LUdNN0hBRUdJOGoya01NMm1RQ2tOSDFoOFNjVm1HMlE4VGxIRWRfUVhMTGJTMUdIbFFCWU55M2VDY1JOb2VpV2J0ay0xWVBxYW9DZ080ck9VSFZtdzRnSDNxTTVPNzZTcTJ6TGVmUk05MFM5RFplQVg0RF84aVZBeTh6dlBHb1hfOTRpV3VTZmNHR2toZkRnZENGcU",
"Fri, 03 Apr 2026 02:02:33 GMT",,,GNEWS,,"36Kr Exclusive: Shenzhen Quantum Computing Firm Secures Series C+ Financing, Raises Nearly 1B Yuan in 3 Months, Achieves Large-Scale Profitability - 36 Kr",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1zcU9maElQUTVvRXRxUXN3ZUpQTXBnaUo4ckFmZHpoUk96VFZPYVhXc0o5ckJBNjdtUnpNLUJta2FScU56SzZXa3lvMVdhUGF0aDNV?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE1zcU9maElQUTVvRXRxUXN3ZUpQTXBnaUo4ckFmZHpoUk96VFZPYVhXc0o5ckJBNjdtUnpNLUJta2FScU56SzZXa3lvMVdhUGF0aDNV?oc=5"" target=""_blank"">36Kr Exclusive: Shenzhen Quantum Computing Firm Secures Series C+ Financing, Raises Nearly 1B Yuan in 3 Months, Ach",
"Thu, 02 Apr 2026 23:15:47 GMT",,,GNEWS,,New Quanscient and Haiqu algorithm targets scalable fluid simulations on quantum computers - SiliconANGLE,https://news.google.com/rss/articles/CBMivAFBVV95cUxPa3AtT25NNURUVlpqZWRXckFpMWp0VDNLazVVVXRqdFpKSk1ld1BGZFBqMTR5dVFEck1UdGRDTW1fZ3NOSzhLQ3MtYUZqUloxQTJUS0RzZkR6SWlGR3BtS0pkT29ONHlYMjVkNy1uUHVfOFRab2t0Yi1lZHpONXk2cFdSZ09KaEdiNUhWVk1EdTRQR1RMZG1xQjhTdkMzT3ZqSl9jUVBEbzc2c21LR05mTEY5RXY5aFhraWJpUQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxPa3AtT25NNURUVlpqZWRXckFpMWp0VDNLazVVVXRqdFpKSk1ld1BGZFBqMTR5dVFEck1UdGRDTW1fZ3NOSzhLQ3MtYUZqUloxQTJUS0RzZkR6SWlGR3BtS0pkT29ONHlYMjVkNy1uUHVfOFRab2t0Yi1lZHpONXk2cFdSZ09KaEdiNUhWVk1EdTRQR1RMZG1xQjhTdkMzT3ZqSl9jUVBEbzc2c21LR05mTEY5RXY5aFhraW",
"Thu, 02 Apr 2026 22:23:10 GMT",,,GNEWS,,"University of Chicago's ""self-driving"" lab automates experiments in quantum computing research - CBS News",https://news.google.com/rss/articles/CBMixgFBVV95cUxONG9oQUhSb3lCRGk2cDhFMlhnMUxiXzRTLUQxTzNtaEtsUUZleUh1MUlSQzNPRWF4cnRfaUg2OENKVVZUb0k0UDRoTXlQMlBBckVib3FWS2dYMDJUdm84Tzh6dWtsNW5VcThmaFFFQWlaVW9panZnN0F3ek1jMFBuU0gtVTJwYTFxRDNUV1ViV0g2UWpVZ0VzcnktNk1FbnRrN3YzbHVfemQ5a01uSEJmZm1vdlEtNUdHOUh1MFVORk9YMkxETGc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMixgFBVV95cUxONG9oQUhSb3lCRGk2cDhFMlhnMUxiXzRTLUQxTzNtaEtsUUZleUh1MUlSQzNPRWF4cnRfaUg2OENKVVZUb0k0UDRoTXlQMlBBckVib3FWS2dYMDJUdm84Tzh6dWtsNW5VcThmaFFFQWlaVW9panZnN0F3ek1jMFBuU0gtVTJwYTFxRDNUV1ViV0g2UWpVZ0VzcnktNk1FbnRrN3YzbHVfemQ5a01uSEJmZm1vdlEtNUdHOU",
"Fri, 03 Apr 2026 11:00:00 GMT",,,GNEWS,,IBM quantum processor achieves highest fidelity calculations for the longest period of time on record - Yahoo Tech,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZTBqbGxveVNMbnR2XzRGZ1JRUkFnQl9yN09DOUxaYnlTdFVBNU9FU09BX25ueHhFZ1ZVQXRrQ19xbzhpLVhFVGxmUUJIbmlNbUFMd1c4RDZ2NW9yQ3pDUUY4R2JTb3pSV2xGY3JTZjMwaUl3UFJzOXFuV2ZxSEdqQzR2QVI1VFlpWUlLeF8zc3hyODh2ZC0wRw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxNZTBqbGxveVNMbnR2XzRGZ1JRUkFnQl9yN09DOUxaYnlTdFVBNU9FU09BX25ueHhFZ1ZVQXRrQ19xbzhpLVhFVGxmUUJIbmlNbUFMd1c4RDZ2NW9yQ3pDUUY4R2JTb3pSV2xGY3JTZjMwaUl3UFJzOXFuV2ZxSEdqQzR2QVI1VFlpWUlLeF8zc3hyODh2ZC0wRw?oc=5"" target=""_blank"">IBM quantum processor",
"Fri, 03 Apr 2026 04:34:11 GMT",,,GNEWS,,Better Quantum Computing Stock: D-Wave Quantum vs. Rigetti Computing - AOL.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxNTjdaa0RFWnBLTWlLaXFvQWpxT203VVI0bllERjJaZnhsdkJmYlNHTlBGVlItdnpBV25BTWNMZHVrWUhwd05wVDN5R2FaYnh4MDBKcmROWHJzM2k2Z3VwdjRxVUFKcUNtN1NwdGR3QWJXWUYwZTZiYnU5ZS1kS1Z3c2lR?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiggFBVV95cUxNTjdaa0RFWnBLTWlLaXFvQWpxT203VVI0bllERjJaZnhsdkJmYlNHTlBGVlItdnpBV25BTWNMZHVrWUhwd05wVDN5R2FaYnh4MDBKcmROWHJzM2k2Z3VwdjRxVUFKcUNtN1NwdGR3QWJXWUYwZTZiYnU5ZS1kS1Z3c2lR?oc=5"" target=""_blank"">Better Quantum Computing Stock: D-Wave Quantum vs. ",
"Fri, 03 Apr 2026 18:05:00 GMT",,,GNEWS,,Europe: Tiny new quantum detector can measure microwave photons - Interesting Engineering,https://news.google.com/rss/articles/CBMikAFBVV95cUxNNGQ1MmI4cXktWmRVNkVZU1FDdUtDTHBxQ2ZkRjcwQ1ZCSVBUWjNtTTVrUktEcWV1bDVwYmNVTkJEWkdBUnRIM1B4a0FjRlNvdG1FS2sxLUQtanU2SFlUVElCSEVpb3VIaW9SMllPTU1LWmR3N0ZmaVNBVlFac3d3ZGZKbU5tcW1ON2c1azVEVG0?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxNNGQ1MmI4cXktWmRVNkVZU1FDdUtDTHBxQ2ZkRjcwQ1ZCSVBUWjNtTTVrUktEcWV1bDVwYmNVTkJEWkdBUnRIM1B4a0FjRlNvdG1FS2sxLUQtanU2SFlUVElCSEVpb3VIaW9SMllPTU1LWmR3N0ZmaVNBVlFac3d3ZGZKbU5tcW1ON2c1azVEVG0?oc=5"" target=""_blank"">Europe: Tiny new quantum detecto",
"Fri, 03 Apr 2026 01:39:55 GMT",,,GNEWS,,New error correction method could cut qubit needs for future quantum computers - MSN,https://news.google.com/rss/articles/CBMizAFBVV95cUxONXp6VGNscXp0amN5SXRjUW5mejlxQTQ4Ty1XMkdQczdoeS1HVmxwSjByNE5fNzE4SFhQdlY2XzYySExEeE5nNkNXZDFRdE8yYmZnOEV5YVI2U3pRWV93UEJLWUdhZkFmeUtRVU92eFZKbklyc1BweXl6THZHZ3R6LWpOSGdZS2QwRnhLYURad0dqZlRnaGZ3bW81SG1jdmJUOVFnVnRXX2RxN0phTHpEVlpEQkZKZFFPMVpidnFrQlBQbWtaSjd3dGxvVFY?oc=5,"<a href=""https://news.google.com/rss/articles/CBMizAFBVV95cUxONXp6VGNscXp0amN5SXRjUW5mejlxQTQ4Ty1XMkdQczdoeS1HVmxwSjByNE5fNzE4SFhQdlY2XzYySExEeE5nNkNXZDFRdE8yYmZnOEV5YVI2U3pRWV93UEJLWUdhZkFmeUtRVU92eFZKbklyc1BweXl6THZHZ3R6LWpOSGdZS2QwRnhLYURad0dqZlRnaGZ3bW81SG1jdmJUOVFnVnRXX2RxN0phTHpEVlpEQkZKZFFPMV",
"Fri, 03 Apr 2026 06:12:25 GMT",,,GNEWS,,IonQ: Frontier Quantum Vision Versus Value Discipline - Bitget,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9feWRrUnRhYTlJc3N6VmVLd09lTnI4cVZBLWxsOG5RSDRMcThaM0Z4dVAzN2V0YzdXbS13TmE5S09pdzZIblp5Sk8xWFdOSDdZek5uejN6T0I1cVlvMXfSAWNBVV95cUxPWDhCY1AxQ1dmYVhxMGJldWJNYUtyNDJGRm02TEo5aEZWaWJ2bkw1bWFaWU0zRkt0cWNVQXV3bF9wWmNONUU0TjVocFYzTENZX2JMUDBjbkcyU1dRSjhFVGRuYmc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiXkFVX3lxTE9feWRrUnRhYTlJc3N6VmVLd09lTnI4cVZBLWxsOG5RSDRMcThaM0Z4dVAzN2V0YzdXbS13TmE5S09pdzZIblp5Sk8xWFdOSDdZek5uejN6T0I1cVlvMXfSAWNBVV95cUxPWDhCY1AxQ1dmYVhxMGJldWJNYUtyNDJGRm02TEo5aEZWaWJ2bkw1bWFaWU0zRkt0cWNVQXV3bF9wWmNONUU0TjVocFYzTENZX2JMUDBjbkcyU1",
"Thu, 02 Apr 2026 22:18:00 GMT",,,GNEWS,,"University of Chicago using ""self-driving"" lab in quantum computing research - CBS News",https://news.google.com/rss/articles/CBMiswFBVV95cUxOWEloUHBNT09TM01IU3R6emFxcElDR1VkM0lvSTlIeTRvdlR5Sy05ZEdWc0k5Mk9CbkY5eDhGVThuOWF6QS01WTcwRHE1bkh2LWh5T0VwbVdiNmQ2bU10NE1hcUtZbGdfdWVrOUZqMHc4Tm1Xa0liaWp5UzFPaHJtN0ozSlRlU0FtbVFneDdPMkg0Z2h1cGR2RktuTkV3dHlWR0VaLVlHdEJtd01ZOTFIeXJzZw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxOWEloUHBNT09TM01IU3R6emFxcElDR1VkM0lvSTlIeTRvdlR5Sy05ZEdWc0k5Mk9CbkY5eDhGVThuOWF6QS01WTcwRHE1bkh2LWh5T0VwbVdiNmQ2bU10NE1hcUtZbGdfdWVrOUZqMHc4Tm1Xa0liaWp5UzFPaHJtN0ozSlRlU0FtbVFneDdPMkg0Z2h1cGR2RktuTkV3dHlWR0VaLVlHdEJtd01ZOTFIeXJzZw?oc=5"" t",
"Fri, 03 Apr 2026 12:13:40 GMT",,,GNEWS,,STV Group and Post-Quantum Successfully Trial World’s First Quantum-Resilient Drones - AeroMorning.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxPUHdkZTlMckFuazh3WUZJWEdaa3FQV3ItTy1aU1drbEJTYlhpMVVaLWRjano0TXliN0VBQ0xCZkJlV3FFOGswVGFIM01ZVVF2QWdTT1I0dWNITThxOEhuVFZHNDQ3aUVuR0NYWUdDVzZ3OFh5b0ZUU3F0a0pNbWVTcWxLc2ZyUUFOWl96TFJNVHBKaVQxcFV5RkZ0bFRETHEwZHhsUU8wV3lHemFRUnNScQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxPUHdkZTlMckFuazh3WUZJWEdaa3FQV3ItTy1aU1drbEJTYlhpMVVaLWRjano0TXliN0VBQ0xCZkJlV3FFOGswVGFIM01ZVVF2QWdTT1I0dWNITThxOEhuVFZHNDQ3aUVuR0NYWUdDVzZ3OFh5b0ZUU3F0a0pNbWVTcWxLc2ZyUUFOWl96TFJNVHBKaVQxcFV5RkZ0bFRETHEwZHhsUU8wV3lHemFRUnNScQ?oc=5"" targe",
"Fri, 03 Apr 2026 10:32:07 GMT",,,GNEWS,,Molecules And Atoms Combine To Build Highly Accurate Quantum Gates - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMifkFVX3lxTE90Mm4yQWRDSHZ4YXNLbWp6ekZLSFVPdEZBYzJleFNDMG9OMFNtd0Z4VGtjdDFkaGoyd2o3QzRUWUMtSDJ2LWh0Q3ZTUXlDbC1KNnAyTnE1NnBmZ1RISGwxeV94eUNpUEJYQXZrT0tlNXA2WGRjb0NsOHowSEVkQQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMifkFVX3lxTE90Mm4yQWRDSHZ4YXNLbWp6ekZLSFVPdEZBYzJleFNDMG9OMFNtd0Z4VGtjdDFkaGoyd2o3QzRUWUMtSDJ2LWh0Q3ZTUXlDbC1KNnAyTnE1NnBmZ1RISGwxeV94eUNpUEJYQXZrT0tlNXA2WGRjb0NsOHowSEVkQQ?oc=5"" target=""_blank"">Molecules And Atoms Combine To Build Highly Accurate Quan",
"Fri, 03 Apr 2026 03:09:35 GMT",,,GNEWS,,Advances in quantum technology also present opportunities for the encryption industry. - 深潮TechFlow,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1hVGwtY2JfWmN0NnRQT3ZDMHRpejZQRGNfU0N0M1owenVNUEhfYzBvVkdpVl9UU1VwYjE1VGQxUFktcVpPaW9icWpLRGl2bkRsRlg3S0lRR2tGRlJQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE1hVGwtY2JfWmN0NnRQT3ZDMHRpejZQRGNfU0N0M1owenVNUEhfYzBvVkdpVl9UU1VwYjE1VGQxUFktcVpPaW9icWpLRGl2bkRsRlg3S0lRR2tGRlJQ?oc=5"" target=""_blank"">Advances in quantum technology also present opportunities for the encryption industry.</a>&nbsp;&nbsp;<",
