Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Wed, 08 Apr 2026 13:26:15 GMT",,,GNEWS,,Small Quantum System Outperforms Large Classical Networks in Real-World Forecasting - The Quantum Insider,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQR3JkSE4tTTc1X0hpMm5CdHlCN05fQTRabVJFRHU5RzVhV2lWbVRWNnVVMS1DeVBMNU5rUjF4ZzJkUHZfX0FSTjREYmZQckZIU0tCYWItSmp4VmJqX0pPdnFQeTROY1ByQUZGbWY3UXJ3b2VhV3hPM0ZBRGJ1VmxrTkdyMnFPcG1yMkFlZ0xBOHhvRTdhQnFTS1dibUhVYWNaVWpnejNIYkswdDhOOURoZURBaFZQYmJ4a0l1TzlJM1lybmc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiwwFBVV95cUxQR3JkSE4tTTc1X0hpMm5CdHlCN05fQTRabVJFRHU5RzVhV2lWbVRWNnVVMS1DeVBMNU5rUjF4ZzJkUHZfX0FSTjREYmZQckZIU0tCYWItSmp4VmJqX0pPdnFQeTROY1ByQUZGbWY3UXJ3b2VhV3hPM0ZBRGJ1VmxrTkdyMnFPcG1yMkFlZ0xBOHhvRTdhQnFTS1dibUhVYWNaVWpnejNIYkswdDhOOURoZURBaFZQYmJ4a0",
"Wed, 08 Apr 2026 17:04:39 GMT",,,GNEWS,,‘The Quantum Kid’ Podcast Receives Nomination for the Webby Awards People’s Choice - Wooster Daily Record,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQZG1JSDVGcXhqck14M082a2tJelF5WTZUR3dqZXBuM3g0RXBEUFM1RTlPQ0FwM0hGcEVwQklIcFdNMkYteVJpMWJkcDZtamNUa2ZpUVJqSTJncHB5aVZ4c0tXUjRXdFRQbzhkZTljWktFYkZ3SFJCa1pNMld4TlVhX0RhTlBaSEhzOUdnZHUzNjhkR1FFdTNOdjdhZ0VRSWRLYVpXMnJxQkRWbUNMQVBqWHktQ1VhY3JMU0V2NDAyYWkyb3h6WmFRTjR3eEgtSGdVZmJ3VHVn?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi1gFBVV95cUxQZG1JSDVGcXhqck14M082a2tJelF5WTZUR3dqZXBuM3g0RXBEUFM1RTlPQ0FwM0hGcEVwQklIcFdNMkYteVJpMWJkcDZtamNUa2ZpUVJqSTJncHB5aVZ4c0tXUjRXdFRQbzhkZTljWktFYkZ3SFJCa1pNMld4TlVhX0RhTlBaSEhzOUdnZHUzNjhkR1FFdTNOdjdhZ0VRSWRLYVpXMnJxQkRWbUNMQVBqWHktQ1VhY3JMU0",
"Wed, 08 Apr 2026 20:20:05 GMT",,,GNEWS,,"Robust against noise, geometric-phase swap gates bring stability to quantum operations - Phys.org",https://news.google.com/rss/articles/CBMid0FVX3lxTFBpNkJsemNHZWlzcXpVNjV4SUlnV0FQMkFfaHI0eTRDcTE2bThBYm9yRmdVYzdsdXFpZGZwN3BrNDAxVE5hNlVrSlgwQkw0bWFCdkhjY3JWMlZfYW1IOXZ5LUlITTFPMlVWRjQzZURVc2JCTGc5QkRZ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMid0FVX3lxTFBpNkJsemNHZWlzcXpVNjV4SUlnV0FQMkFfaHI0eTRDcTE2bThBYm9yRmdVYzdsdXFpZGZwN3BrNDAxVE5hNlVrSlgwQkw0bWFCdkhjY3JWMlZfYW1IOXZ5LUlITTFPMlVWRjQzZURVc2JCTGc5QkRZ?oc=5"" target=""_blank"">Robust against noise, geometric-phase swap gates bring stability to",
"Wed, 08 Apr 2026 11:32:00 GMT",,,GNEWS,,Rigetti Computing Stock Jumps. Why Its Most Powerful Quantum System Has Wall Street Excited. - Barron's,https://news.google.com/rss/articles/CBMihwFBVV95cUxNb3p3SjVBWjMzUzVlNmFnU0owbF9lRm5UaVBjZW8tb3JEYlRKbU9MeVVnXzdkM3l0bW9ZbURRa3hiRUU3eUVvbnJmZGpaYVpQU1V0ejNlb0VwN1d5eDJueHNkYXA2Vm9OeFc4VjAzZVNZc3dCVC15TF9pOENrRnpvQy1jMmxqSUE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxNb3p3SjVBWjMzUzVlNmFnU0owbF9lRm5UaVBjZW8tb3JEYlRKbU9MeVVnXzdkM3l0bW9ZbURRa3hiRUU3eUVvbnJmZGpaYVpQU1V0ejNlb0VwN1d5eDJueHNkYXA2Vm9OeFc4VjAzZVNZc3dCVC15TF9pOENrRnpvQy1jMmxqSUE?oc=5"" target=""_blank"">Rigetti Computing Stock Jumps. Why Its Most ",
"Wed, 08 Apr 2026 16:34:15 GMT",,,GNEWS,,ML4QT Symposium | Machine Learning to Advance Quantum Technologies - University of Waterloo,https://news.google.com/rss/articles/CBMirAFBVV95cUxOTUNZU1lPT1VJLW54dTNHOERlNXVudEwwaEljdGVGd0p1ZG14dDFlcTlEZWl6cUIzNjBSVzJ3cmpJZ1Qyem5nWXRxd2M4WU5Dck44Q0NJS21vZTV1eGlvUXRzQXYwX3owcVNrTHJYOENyZnV0X28zVXhKR1JvZjFvQk5oRGVzb0Fad2JseGRKdWxmLWtDWGVNR3Q3U0NXNGJFVHFnekJmYTFuVU4t?oc=5,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOTUNZU1lPT1VJLW54dTNHOERlNXVudEwwaEljdGVGd0p1ZG14dDFlcTlEZWl6cUIzNjBSVzJ3cmpJZ1Qyem5nWXRxd2M4WU5Dck44Q0NJS21vZTV1eGlvUXRzQXYwX3owcVNrTHJYOENyZnV0X28zVXhKR1JvZjFvQk5oRGVzb0Fad2JseGRKdWxmLWtDWGVNR3Q3U0NXNGJFVHFnekJmYTFuVU4t?oc=5"" target=""_bl",
"Wed, 08 Apr 2026 16:27:53 GMT",,,GNEWS,,WQTM Top Holdings List & Exposure (WisdomTree Quantum Computing Fund) - MarketBeat,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBLcmxJNEFPWFljV2pDRmNobHJPdzBvOU1ha3pCY2ZOMTRTQUs1VFFZd0FDSnN2MnpuQ0lmY29tcEFmb1VpUzN0LXBScHpzYThiQ2JBNW5KajJ6RUREZ1RXdkVHYw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTFBLcmxJNEFPWFljV2pDRmNobHJPdzBvOU1ha3pCY2ZOMTRTQUs1VFFZd0FDSnN2MnpuQ0lmY29tcEFmb1VpUzN0LXBScHpzYThiQ2JBNW5KajJ6RUREZ1RXdkVHYw?oc=5"" target=""_blank"">WQTM Top Holdings List & Exposure (WisdomTree Quantum Computing Fund)</a>&nbsp;&nbsp;<font co",
"Wed, 08 Apr 2026 14:03:30 GMT",,,GNEWS,,Rigetti Computing (RGTI) Surges After Releasing Its Most Powerful Quantum Computer - MEXC,https://news.google.com/rss/articles/CBMiSEFVX3lxTE5aSnhzX25pb290RXpDQXdaX3FUNXczOFNkWnl0UXRlZ25aOFJHb05pbHNwQXBIS3hYeVZ1SmN3UnBXelIyRDJvYw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiSEFVX3lxTE5aSnhzX25pb290RXpDQXdaX3FUNXczOFNkWnl0UXRlZ25aOFJHb05pbHNwQXBIS3hYeVZ1SmN3UnBXelIyRDJvYw?oc=5"" target=""_blank"">Rigetti Computing (RGTI) Surges After Releasing Its Most Powerful Quantum Computer</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MEXC</fon",
"Wed, 08 Apr 2026 14:34:43 GMT",,,GNEWS,,The Best Quantum Computing Stock to Buy Now: D-Wave Quantum vs. Rigetti Computing - AOL.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxQQmI5YjA5TFZyNUxxTkk3WlVpeWh4aThkQVl4U2NSVl9rdW13ejJNU3VMZFBKRnFyYzZBUm9PSWFCN0VNZFJFQ21neUw5Vlk4cTNTWWM1bUxBS3hsMVFaaHNrLWVGeE9CdG0tdzBpRG9fZ3Q2a21KZVpxd0tFaGpBbWVB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiggFBVV95cUxQQmI5YjA5TFZyNUxxTkk3WlVpeWh4aThkQVl4U2NSVl9rdW13ejJNU3VMZFBKRnFyYzZBUm9PSWFCN0VNZFJFQ21neUw5Vlk4cTNTWWM1bUxBS3hsMVFaaHNrLWVGeE9CdG0tdzBpRG9fZ3Q2a21KZVpxd0tFaGpBbWVB?oc=5"" target=""_blank"">The Best Quantum Computing Stock to Buy Now: D-Wave",
"Wed, 08 Apr 2026 15:21:56 GMT",,,GNEWS,,‘The Quantum Kid’ Podcast Receives Nomination for the Webby Awards People’s Choice - The Providence Journal,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQSGt6RDBhTGUzaWdQNkVEcXpFUEVzaDh5Uzl3eFZhQmp5bm9IVVJ0eFVEd28waC1admtTTDlrM0lLQUR4V1E5T1NHTWc2WGJqQi1SYXBmSnZ0Z0pGZl9qVHduRmoxQUFFQXNUd1VrSjdEcFJHekhISUZPclVoNk4zbW5VS3hGX2VFQnEwZXNUcC1IM3FCRlNzSUlMd0E3SlRFSGU1WmlXLVYtSVVaQ3kxZTJOaU5uOFlnc2EzS3Vzam5POGhaNHV3cU50N1FETGRselZ6NVQyNA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi1wFBVV95cUxQSGt6RDBhTGUzaWdQNkVEcXpFUEVzaDh5Uzl3eFZhQmp5bm9IVVJ0eFVEd28waC1admtTTDlrM0lLQUR4V1E5T1NHTWc2WGJqQi1SYXBmSnZ0Z0pGZl9qVHduRmoxQUFFQXNUd1VrSjdEcFJHekhISUZPclVoNk4zbW5VS3hGX2VFQnEwZXNUcC1IM3FCRlNzSUlMd0E3SlRFSGU1WmlXLVYtSVVaQ3kxZTJOaU5uOFlnc2",
"Wed, 08 Apr 2026 16:04:00 GMT",,,GNEWS,,Rigetti Computing Stock Jumps. Why Its Most Powerful Quantum System Has Wall Street Excited. - MSN,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPdDdkTkotN1h6Zy14UzM4eTI5aENKbFF1WlVpOGp6UXBjVUdXcGgteS1rNG1hMjliU1VPNVhvWHdEWWhSVmw3ODczMXJLUHBBUXRaSXNncEdXVFJqUXZjc3gzU050MWlZbTA5N2pmeTJxS3NsblI0MHlLZWlSM1hEUGRkb0ZwX3Rsek8xZEpRUkJOT09Wdjk4QTVKbWVRYXdtd2hlY2hXZTVFZkdraHY4TzQ1c2dqazNKelpGY0RmZEk4eUU?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiwwFBVV95cUxPdDdkTkotN1h6Zy14UzM4eTI5aENKbFF1WlVpOGp6UXBjVUdXcGgteS1rNG1hMjliU1VPNVhvWHdEWWhSVmw3ODczMXJLUHBBUXRaSXNncEdXVFJqUXZjc3gzU050MWlZbTA5N2pmeTJxS3NsblI0MHlLZWlSM1hEUGRkb0ZwX3Rsek8xZEpRUkJOT09Wdjk4QTVKbWVRYXdtd2hlY2hXZTVFZkdraHY4TzQ1c2dqazNKel",
"Wed, 08 Apr 2026 15:10:48 GMT",,,GNEWS,,‘The Quantum Kid’ Podcast Receives Nomination for the Webby Awards People’s Choice - Wisconsin Farmer,https://news.google.com/rss/articles/CBMizAFBVV95cUxNeFZHcW93dmlyZU1IR0RrRU9uMFVjNWpKV0lrY2JldUVVaHFpNW5OcEtNOVd2VzdJODFRcy1DRzJlUEJEcGlOeXdtR2ZEc2k3OC1UaHpleWlXd3ctZEhoTExrS3BBeXpLeFRWSnFOdDFGT2ctc2gxT0N4NFNvOU5uelBXM3hkMk9HV3htMEZGa2NGVEYtU0ltS3ZrR3VTWVgydkVoUXVXWVM2WVpfQzh1WDkyUE9VSUxNRnBQei15WVUycTFkRXRReE5HZ0c?oc=5,"<a href=""https://news.google.com/rss/articles/CBMizAFBVV95cUxNeFZHcW93dmlyZU1IR0RrRU9uMFVjNWpKV0lrY2JldUVVaHFpNW5OcEtNOVd2VzdJODFRcy1DRzJlUEJEcGlOeXdtR2ZEc2k3OC1UaHpleWlXd3ctZEhoTExrS3BBeXpLeFRWSnFOdDFGT2ctc2gxT0N4NFNvOU5uelBXM3hkMk9HV3htMEZGa2NGVEYtU0ltS3ZrR3VTWVgydkVoUXVXWVM2WVpfQzh1WDkyUE9VSUxNRn",
"Wed, 08 Apr 2026 16:54:00 GMT",,,GNEWS,,Rigetti Computing (RGTI) Stock Climbs as Company Unveils Cepheus-1-108Q Quantum System - MEXC,https://news.google.com/rss/articles/CBMiSEFVX3lxTE4wYlEzNkgwZk4tbUZCNVQ4N1BORTFzLWU0b2pOZ3JyTUxxY0ZFcDZDUUdkZjdwMTlKbW91ZW5vQ2hhNlJpd3lfNA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiSEFVX3lxTE4wYlEzNkgwZk4tbUZCNVQ4N1BORTFzLWU0b2pOZ3JyTUxxY0ZFcDZDUUdkZjdwMTlKbW91ZW5vQ2hhNlJpd3lfNA?oc=5"" target=""_blank"">Rigetti Computing (RGTI) Stock Climbs as Company Unveils Cepheus-1-108Q Quantum System</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MEXC<",
"Wed, 08 Apr 2026 13:18:00 GMT",,,GNEWS,,"Future of Quantum Computing | High-Speed Processing, AI Synergy - openPR.com",https://news.google.com/rss/articles/CBMinAFBVV95cUxNQzZtTi02NzZST2d0Qi03NlExUGVad3U2TUlTeFBWQ0RIR1pZV01UdEJUWk5fNWpIWXJPQ1habDlzcVY0eXJBVGowV2dMRjI2NmZRcnFUUHBMX1hXTjBCOHRCYy05LWctN0RJX01oUGQ3bkxlQnh3aEd1akdGVWVxSFpoWUo2TUxsUTBrOVloQVFDb3lfMWZGYm1UYWE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxNQzZtTi02NzZST2d0Qi03NlExUGVad3U2TUlTeFBWQ0RIR1pZV01UdEJUWk5fNWpIWXJPQ1habDlzcVY0eXJBVGowV2dMRjI2NmZRcnFUUHBMX1hXTjBCOHRCYy05LWctN0RJX01oUGQ3bkxlQnh3aEd1akdGVWVxSFpoWUo2TUxsUTBrOVloQVFDb3lfMWZGYm1UYWE?oc=5"" target=""_blank"">Future of Quantu",
"Wed, 08 Apr 2026 16:59:36 GMT",,,GNEWS,,‘The Quantum Kid’ Podcast Receives Nomination for the Webby Awards People’s Choice - Canton Repository,https://news.google.com/rss/articles/CBMizgFBVV95cUxOZEUyXzlRcFBLYkFRWWZ4bUZzYWNXQnItajZLVjhxbGJzNWFIRlRoal94S21tMnhUbFlkbTZDQnZRU2IxNGI0ZW00cTZyMFVBa3hXbUVuU1I4VE5NaEtGUXhUV1N2MmFGc1VzSkRQeXgxUmhBYlB6UDFOLXc0cFlmSHJCYmV4OTY5Slg0ZXpkbHc2UDlFcXlWU0tqanNDNVRfYjF1OUxIVFNnVjVadk1vamZJWUMtaHBOelNzb2FtRUJkQVlRT3I1LTR0LW5tQQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMizgFBVV95cUxOZEUyXzlRcFBLYkFRWWZ4bUZzYWNXQnItajZLVjhxbGJzNWFIRlRoal94S21tMnhUbFlkbTZDQnZRU2IxNGI0ZW00cTZyMFVBa3hXbUVuU1I4VE5NaEtGUXhUV1N2MmFGc1VzSkRQeXgxUmhBYlB6UDFOLXc0cFlmSHJCYmV4OTY5Slg0ZXpkbHc2UDlFcXlWU0tqanNDNVRfYjF1OUxIVFNnVjVadk1vamZJWUMtaHBOel",
"Wed, 08 Apr 2026 11:39:06 GMT",,,GNEWS,,Quantum bottleneck shifts from qubits to infrastructure - SDxCentral,https://news.google.com/rss/articles/CBMikgFBVV95cUxNTzJpUzJNTXprMHZJSnVRbk1FWmZCN3VTVHBpenJCdFFRRTVfckRzZFhhQkg5SEs2S0FRTDlicERzVDNyMUJYdlRtWnd6RkhLU1pHY2tXQ1MwbUhSbkNyaS0zaXkxRW5SSldCSkJYc2tEU3Z0VjZVdmpSenFpaU5JOTN6aDQ0RjNFcG1DS3d2UjI4Zw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxNTzJpUzJNTXprMHZJSnVRbk1FWmZCN3VTVHBpenJCdFFRRTVfckRzZFhhQkg5SEs2S0FRTDlicERzVDNyMUJYdlRtWnd6RkhLU1pHY2tXQ1MwbUhSbkNyaS0zaXkxRW5SSldCSkJYc2tEU3Z0VjZVdmpSenFpaU5JOTN6aDQ0RjNFcG1DS3d2UjI4Zw?oc=5"" target=""_blank"">Quantum bottleneck shifts fro",
"Wed, 08 Apr 2026 17:16:42 GMT",,,GNEWS,,Perpetuals Launches Quantum Resilient Security Service to Strengthen Encryption Standards Across Financial Markets - Voice of Alexandria,https://news.google.com/rss/articles/CBMiygJBVV95cUxQazYtYW9CRnZYTC1nQjFjaVN3LS1kUzN4VzM3clB0SjdVTk1xZThUaldINjMwUU5HTkV4YW9lUFR4SGpmUEE5SVIyNW1pRm5peGFrVi1FMW52Rzg3WFFlY184US10Y1FfQ1kyS1h6eGF4c05XTmVhdGFrbTdycGs4NVZiTElXYUpmeUJRX3p5d3BwX2FSSUxBaTA3SGhZblJ6U3lmV1pRanVHbjNKOXJVb05GOHFRMWJPMlFuT0RwcTViTnpsdXAtQW90MDM4emdDQ25mZVFzWEZKUjBLOVJkeDdIcWRiaXZqbTFWZUl4M2NEZFpPbmh3LVZFWnFxckNtS1JrLUtxaTdKTkVjeHRSWnlNUzVqOU9jUDhkUDFZZndEY1NUQ2hQOVVXUTBsUV9pUURBekUtbHJpT0ExRWRqSVZjbTNtVHpyVVE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiygJBVV95cUxQazYtYW9CRnZYTC1nQjFjaVN3LS1kUzN4VzM3clB0SjdVTk1xZThUaldINjMwUU5HTkV4YW9lUFR4SGpmUEE5SVIyNW1pRm5peGFrVi1FMW52Rzg3WFFlY184US10Y1FfQ1kyS1h6eGF4c05XTmVhdGFrbTdycGs4NVZiTElXYUpmeUJRX3p5d3BwX2FSSUxBaTA3SGhZblJ6U3lmV1pRanVHbjNKOXJVb05GOHFRMWJPMl",
"Wed, 08 Apr 2026 11:32:00 GMT",,,GNEWS,,Rigetti Computing Stock Jumps. Why Its Most Powerful Quantum System Is Exciting Wall Street. - Barron's,https://news.google.com/rss/articles/CBMipAFBVV95cUxOaUlndmc4MVF5dHhmNFU1cWRmU2p2Um1lS2VIS2xHQWVLaUZaUGxBV18yZENMcjR6UmtDOFpubHNmUVgtWGl5TFZhQTN4MjJvcjR2VWZGWWo2S0NPYnFfRUg0R1NITTdSWDg1NlFmWkhrODJ6bmhVUE9RQWllZGpwV1FOaXlMUDdPeklVT3NaWGUyRHltSEhvclM1aTNjSWJhejNyRA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxOaUlndmc4MVF5dHhmNFU1cWRmU2p2Um1lS2VIS2xHQWVLaUZaUGxBV18yZENMcjR6UmtDOFpubHNmUVgtWGl5TFZhQTN4MjJvcjR2VWZGWWo2S0NPYnFfRUg0R1NITTdSWDg1NlFmWkhrODJ6bmhVUE9RQWllZGpwV1FOaXlMUDdPeklVT3NaWGUyRHltSEhvclM1aTNjSWJhejNyRA?oc=5"" target=""_blank"">Riget",
"Wed, 08 Apr 2026 15:00:31 GMT",,,GNEWS,,‘The Quantum Kid’ Podcast Receives Nomination for the Webby Awards People’s Choice - Sarasota Herald-Tribune,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNS1ZNczdmYlZSbmRTTkIwZ1UzNFNYSFAtQzdtUDh5SXVsTWJfa01ad1ZFcE9qQnY2a01ZSm1kQk5TQ0Y5Y0lwYkhlLXk2b0pfRWZBYnY4bENPNkpfTlNJb0dsVjBGVURxZE5Hak9jamdSSlpveWtEZkJVYy03eUFDY2FvMkJEbnZxRE9hVmpUdDl5VEY2bDdDdFpObGF5eUNtZ3FKSVhIY1paRF90c2lPZ2N6Z2xGSnJ3SjYyaDg1R3A5LWJaVE4xN3Z0OWU2ZF9PQ1Nv?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi0wFBVV95cUxNS1ZNczdmYlZSbmRTTkIwZ1UzNFNYSFAtQzdtUDh5SXVsTWJfa01ad1ZFcE9qQnY2a01ZSm1kQk5TQ0Y5Y0lwYkhlLXk2b0pfRWZBYnY4bENPNkpfTlNJb0dsVjBGVURxZE5Hak9jamdSSlpveWtEZkJVYy03eUFDY2FvMkJEbnZxRE9hVmpUdDl5VEY2bDdDdFpObGF5eUNtZ3FKSVhIY1paRF90c2lPZ2N6Z2xGSnJ3Sj",
"Wed, 08 Apr 2026 16:52:59 GMT",,,GNEWS,,‘The Quantum Kid’ Podcast Receives Nomination for the Webby Awards People’s Choice - Greenville Online,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPbU00c3FjVGZocjRnLWFYSzcyQnI0dWVES0Z6MV9jdzlPMmZGNDlTRnl1bWxkN1VHSnBGSjF4V2w3bkNVOFlGTk05Unhyb0RHc2dkTVlPTERXWnJ0SHZVbTFCTlp2bWEzVXhYdnEzejdoY2xrOEo0TGp6VHp4X05mSjlkWlMxQjZQRDM4a1ZRaFhJRkJVN0NVVUc3VG85OUxtV2JqSnQzQ0NncHB2cTFrYlpuWVpJQkZaNGc2NkY5MEZQNEQwaHc2cHpKeWdIZ2pFWWlUeFhDWQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi1wFBVV95cUxPbU00c3FjVGZocjRnLWFYSzcyQnI0dWVES0Z6MV9jdzlPMmZGNDlTRnl1bWxkN1VHSnBGSjF4V2w3bkNVOFlGTk05Unhyb0RHc2dkTVlPTERXWnJ0SHZVbTFCTlp2bWEzVXhYdnEzejdoY2xrOEo0TGp6VHp4X05mSjlkWlMxQjZQRDM4a1ZRaFhJRkJVN0NVVUc3VG85OUxtV2JqSnQzQ0NncHB2cTFrYlpuWVpJQkZaNG",
"Wed, 08 Apr 2026 17:48:33 GMT",,,GNEWS,,Quantum Computer Designs Gain Efficiency From New Compilation Methods - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMieEFVX3lxTE1lZzJQeHN0ZFl5UEc0QXhTTmtyZXhzQkFmMURjenpCczFHeTN6R1FwalphZXhVMVRIbkc0ZkpTd0VJdFhoanJHWGl5UXJ2ZTlOVDBlbG5ydVlMeF81aTdXNDIxT3JCbFU5ZEEtTU1rUUJUTFlUQ1lRTA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTE1lZzJQeHN0ZFl5UEc0QXhTTmtyZXhzQkFmMURjenpCczFHeTN6R1FwalphZXhVMVRIbkc0ZkpTd0VJdFhoanJHWGl5UXJ2ZTlOVDBlbG5ydVlMeF81aTdXNDIxT3JCbFU5ZEEtTU1rUUJUTFlUQ1lRTA?oc=5"" target=""_blank"">Quantum Computer Designs Gain Efficiency From New Compilation Met",
"Wed, 08 Apr 2026 11:04:05 GMT",,,GNEWS,,Multipeak and RAQS Partner on Quantum Deployment - The Quantum Insider,https://news.google.com/rss/articles/CBMiggFBVV95cUxOS182UEFEOFVLblhCbzQ2U2x4V0VEN2dxbnNYWEhoVWpJcWFGMDBoNGlyckVNazR1SWEtVk5wcW93cWp0bktLdUl6ZHU0MjZILTFxVGszWUxoOC1sb1ZRd0dJS3Q3WXlqNHowME81dEtrY3pVUVp2R243YjBOb0Q2RlhR?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiggFBVV95cUxOS182UEFEOFVLblhCbzQ2U2x4V0VEN2dxbnNYWEhoVWpJcWFGMDBoNGlyckVNazR1SWEtVk5wcW93cWp0bktLdUl6ZHU0MjZILTFxVGszWUxoOC1sb1ZRd0dJS3Q3WXlqNHowME81dEtrY3pVUVp2R243YjBOb0Q2RlhR?oc=5"" target=""_blank"">Multipeak and RAQS Partner on Quantum Deployment</a",
"Wed, 08 Apr 2026 15:54:08 GMT",,,GNEWS,,‘The Quantum Kid’ Podcast Receives Nomination for the Webby Awards People’s Choice - Milwaukee Journal Sentinel,https://news.google.com/rss/articles/CBMizAFBVV95cUxPSVVNS2h6dklOb0RxT1UyTmlUR1BFRXMtVUZnbzVBVUFvYTFaRVZTODdUVEJiR3ZlajNxSXlyZUJkRGxWUGo2U2JhYU5GZXNnYTY3eThWOG4yZFlKVTlCZS14ZlhnOHJ2R2VUYy1KY0dMYjAxbXNUdjVCbGdOdHIxVFlyeTU0TV9oQmw0dzJ6dXFmVGQ4TkdMMWZSekx1WmJ2RVpsUlVhVE1TTUt5S3pPNnJ4T2NxWXBvN25zeXhBZk9JaEw2T19YbnFadVc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMizAFBVV95cUxPSVVNS2h6dklOb0RxT1UyTmlUR1BFRXMtVUZnbzVBVUFvYTFaRVZTODdUVEJiR3ZlajNxSXlyZUJkRGxWUGo2U2JhYU5GZXNnYTY3eThWOG4yZFlKVTlCZS14ZlhnOHJ2R2VUYy1KY0dMYjAxbXNUdjVCbGdOdHIxVFlyeTU0TV9oQmw0dzJ6dXFmVGQ4TkdMMWZSekx1WmJ2RVpsUlVhVE1TTUt5S3pPNnJ4T2NxWXBvN2",
"Wed, 08 Apr 2026 17:15:00 GMT",,,GNEWS,,Perpetuals targets banks’ quantum threat with new encryption tool - Stock Titan,https://news.google.com/rss/articles/CBMivwFBVV95cUxQRTRBejVROWJhSTVTZFVyb28yV0ZzVGVPZTczcjBwZmM3ZUVleUhZSXZXVW9yenJVSjF5NGNtNHNYM2lvOU9RMnJhRGZSQ1ZRaFRJc091Nm9LUmR5NGZwdGplcEJnM3Z6TGE3TFBZMWdOZk5KSEFVaTBmMDVJNTJZR2JrbHN4R2NRMmJ5enRSVk10eXZVZHhlQWlCejU2MFhZS25KOVE0Z0FpQ0plbFlCRElFaXl6RUFSV0tlSGJFbw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxQRTRBejVROWJhSTVTZFVyb28yV0ZzVGVPZTczcjBwZmM3ZUVleUhZSXZXVW9yenJVSjF5NGNtNHNYM2lvOU9RMnJhRGZSQ1ZRaFRJc091Nm9LUmR5NGZwdGplcEJnM3Z6TGE3TFBZMWdOZk5KSEFVaTBmMDVJNTJZR2JrbHN4R2NRMmJ5enRSVk10eXZVZHhlQWlCejU2MFhZS25KOVE0Z0FpQ0plbFlCRElFaXl6RUFSV0",
