Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Tue, 31 Mar 2026 12:19:24 GMT",,,GNEWS,,memQ Raises $10 Million in Series A - The Quantum Insider,https://news.google.com/rss/articles/CBMif0FVX3lxTE9KR05nblBUaFlUcTV5MFlGTnJIMnpaeXloTVJTdEFtTENKSHpuNllMNGU1RUluODJKcjVES2Q4M21INzNBektnRmJrWEd1eURxaEppNURzYkM1Q1FMM0ppVGJOY0RxNF9wU3NtYmNDNWdtbjByV3BJUE11SWhOVkU?oc=5,"<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTE9KR05nblBUaFlUcTV5MFlGTnJIMnpaeXloTVJTdEFtTENKSHpuNllMNGU1RUluODJKcjVES2Q4M21INzNBektnRmJrWEd1eURxaEppNURzYkM1Q1FMM0ppVGJOY0RxNF9wU3NtYmNDNWdtbjByV3BJUE11SWhOVkU?oc=5"" target=""_blank"">memQ Raises $10 Million in Series A</a>&nbsp;&nbsp;<font",
"Mon, 30 Mar 2026 23:18:34 GMT",,,GNEWS,,Quantum Computing Built An Impossible Molecule — With Big Implications - Forbes,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPVXdncklnSjVXNFlSUlJnV0pYVzFCQ2tfbFBMQkdTQ0dHbHZXYmpaVXlyNjFobVpCMjlwTzQ1QW01R0JCUjJoazBtTGt1emZSTy1GczRZU3hoVWoxQlJYdDhyRmQzelNVbjdYOTRyUVpMd2kxMElkQ01YX0JnQlZiTlZfUVVsVTNDNU80ZHRiTmdXejZJLVlkVHRQN0R6WVRRd3hiZkdhMWtaNmhvRE11NUhlc0NnRnZBVU9MR2ZncHFNdw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxPVXdncklnSjVXNFlSUlJnV0pYVzFCQ2tfbFBMQkdTQ0dHbHZXYmpaVXlyNjFobVpCMjlwTzQ1QW01R0JCUjJoazBtTGt1emZSTy1GczRZU3hoVWoxQlJYdDhyRmQzelNVbjdYOTRyUVpMd2kxMElkQ01YX0JnQlZiTlZfUVVsVTNDNU80ZHRiTmdXejZJLVlkVHRQN0R6WVRRd3hiZkdhMWtaNmhvRE11NUhlc0NnRnZBVU",
"Tue, 31 Mar 2026 08:46:05 GMT",,,GNEWS,,How quantum finance could alter market engineering - polytechnique-insights.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxPanQ0OVk2R0tEc1hKbks2dDVheHMycjJrWEVPX250REotc2pHYU9uOWJfQk8tdVhLVUMyS2x0TnNnX2ZpcGNzSHgxQjRmSjZVc1RWM1A0d2NOZTJpcGJCeFpXSy1rRUxIaGU4Zlc0bmlJX3VRbVgzNUFiVnFhYmw4NnJRZUF2MkJibjRYNFJRSFBGMkJ6ZnRmQmItTkFDTVFzNDRjaXl0ZExINFJ2QVE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxPanQ0OVk2R0tEc1hKbks2dDVheHMycjJrWEVPX250REotc2pHYU9uOWJfQk8tdVhLVUMyS2x0TnNnX2ZpcGNzSHgxQjRmSjZVc1RWM1A0d2NOZTJpcGJCeFpXSy1rRUxIaGU4Zlc0bmlJX3VRbVgzNUFiVnFhYmw4NnJRZUF2MkJibjRYNFJRSFBGMkJ6ZnRmQmItTkFDTVFzNDRjaXl0ZExINFJ2QVE?oc=5"" target=""",
"Tue, 31 Mar 2026 17:57:36 GMT",,,GNEWS,,STV Group and Post-Quantum Test Quantum-Secure Drone Communications - The Quantum Insider,https://news.google.com/rss/articles/CBMijwFBVV95cUxNY2gtRmlhTUF5MURKdl9VREdEZXBBc0hPTnp3S1hkN0tvWHhnU3VEU3kxcG1Vc3o3bEFnaGJNcGNWSXVYNlo0UnZ0NVJwNTlTRVZYVjA5am05OEJNZXE5SjNpcVpBRzE4MzFWMWpJWW8zQUZLLXI1c1d3TFBqZnVFaG5HUjdZSDBXS3A0Q245MA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMijwFBVV95cUxNY2gtRmlhTUF5MURKdl9VREdEZXBBc0hPTnp3S1hkN0tvWHhnU3VEU3kxcG1Vc3o3bEFnaGJNcGNWSXVYNlo0UnZ0NVJwNTlTRVZYVjA5am05OEJNZXE5SjNpcVpBRzE4MzFWMWpJWW8zQUZLLXI1c1d3TFBqZnVFaG5HUjdZSDBXS3A0Q245MA?oc=5"" target=""_blank"">STV Group and Post-Quantum Test Q",
"Tue, 31 Mar 2026 17:33:00 GMT",,,GNEWS,,Rigetti Computing Stock (RGTI) Opinions on Technical Signals and Quantum Benchmarks - Quiver Quantitative,https://news.google.com/rss/articles/CBMivAFBVV95cUxNcExBWDVIU3JMbVc5eHQ3cFhZVnlTc04weWcyZDNRMTdNOHY3Zm9tb1ZXZUJNS09JeDlLX1loMU1kZDJHVHBYX1IzZmY4OTh1UENfbGc1RG5ZVWY4RmRTVS1vZHpVUm1JQjVER3dVem5jaC1lZTNEX2ZlOTRjTnBEYkZYdWhWdnlpQ3YwSlhvNHE1NDZxQjI5LVo1UDdDcVZkVVczUl93TU0zTllBdW1IZjJ3M0R2QnJlVjZpTw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxNcExBWDVIU3JMbVc5eHQ3cFhZVnlTc04weWcyZDNRMTdNOHY3Zm9tb1ZXZUJNS09JeDlLX1loMU1kZDJHVHBYX1IzZmY4OTh1UENfbGc1RG5ZVWY4RmRTVS1vZHpVUm1JQjVER3dVem5jaC1lZTNEX2ZlOTRjTnBEYkZYdWhWdnlpQ3YwSlhvNHE1NDZxQjI5LVo1UDdDcVZkVVczUl93TU0zTllBdW1IZjJ3M0R2QnJlVj",
"Tue, 31 Mar 2026 12:13:31 GMT",,,GNEWS,,Menlo Micro and Rosenberger partner to advance cryogenic switching in quantum computing - Electronics360,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOc3RWWjBTc0hFTExPMDZ6UDRaMzRJOXVoeFh2bTRaUkp2WkVKYVhvdVBfd2VPZ1lidG9wTEVNSk1KZFR5elVNdHRIN1hkZlJ5U3pQWDEyb1lrdVM0bnRyc2Ftc2xiOGYwTWk2NnVYdU05Wm5vT2RFcHNJVy02SFNIa1I4cmd2OVNLUFJKRGhRY2J0eHNpWG43bUlYRUE3NWFtODhCX1kxMmw2b1p2eXEyYmx0TW4yY2FTVm4tMWVadVp6OVNSc05RY20zWnJ4YjYyNzVxSmN3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi1gFBVV95cUxOc3RWWjBTc0hFTExPMDZ6UDRaMzRJOXVoeFh2bTRaUkp2WkVKYVhvdVBfd2VPZ1lidG9wTEVNSk1KZFR5elVNdHRIN1hkZlJ5U3pQWDEyb1lrdVM0bnRyc2Ftc2xiOGYwTWk2NnVYdU05Wm5vT2RFcHNJVy02SFNIa1I4cmd2OVNLUFJKRGhRY2J0eHNpWG43bUlYRUE3NWFtODhCX1kxMmw2b1p2eXEyYmx0TW4yY2FTVm",
"Tue, 31 Mar 2026 20:41:44 GMT",,,GNEWS,,Faster Quantum Computing Now Possible Despite Increased Error Rates - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMib0FVX3lxTFByZHpORngyalgzSXduLXdodnp2VGtRalBKbmtVQm92NGt1WlhFQ1FzLVpSZ241SjY5Yk53ODZydThGLUZySkdpd01XU29pS3FwQjZwTnIwT0E5LVVZMWt1NExEM2piV3U0bmxKY01wSQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMib0FVX3lxTFByZHpORngyalgzSXduLXdodnp2VGtRalBKbmtVQm92NGt1WlhFQ1FzLVpSZ241SjY5Yk53ODZydThGLUZySkdpd01XU29pS3FwQjZwTnIwT0E5LVVZMWt1NExEM2piV3U0bmxKY01wSQ?oc=5"" target=""_blank"">Faster Quantum Computing Now Possible Despite Increased Error Rates</a>&nbsp;",
"Tue, 31 Mar 2026 17:08:11 GMT",,,GNEWS,,"""Preparation needed even if the odds of quantum computing succeeding are low"" - bloomingbit",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5hbUM0cERRbnQ0bHQxUFhkZ2JXTnhkNWF0UnRqX05yakMwbUdSWXBNV2VXU2ZvWS1PLS1mU2xmSERQQVhrMG8tTFBvcFd2Z2hFWmhiYQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiVEFVX3lxTE5hbUM0cERRbnQ0bHQxUFhkZ2JXTnhkNWF0UnRqX05yakMwbUdSWXBNV2VXU2ZvWS1PLS1mU2xmSERQQVhrMG8tTFBvcFd2Z2hFWmhiYQ?oc=5"" target=""_blank"">""Preparation needed even if the odds of quantum computing succeeding are low""</a>&nbsp;&nbsp;<font color=""#6f6f6f",
"Tue, 31 Mar 2026 15:00:00 GMT",,,GNEWS,,MicroCloud Hologram Inc. Develops FPGA-Based Hardware Abstraction Technology for Quantum Computing Systems - Yahoo Finance,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOMXZ4SG1nLTFBUzc1MXMzakNpbFJKSVJ5alN6RFJhN0kyLXIycW9qRzRoOXJGY0Q2QXdWQ1Fpek9UN2h2czNTUmdycjl4dndGdmJaZzRyWTBTRk9UYko1UGNocHBGeHZiRzFDemxMeVlGcFBtT2RHVjZrNU16MXU1clJLSm1BMXlIMXNsVC1aaWdITUFOYVctZXRON3g5TWhWWm9kb1BQX1ljZw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxOMXZ4SG1nLTFBUzc1MXMzakNpbFJKSVJ5alN6RFJhN0kyLXIycW9qRzRoOXJGY0Q2QXdWQ1Fpek9UN2h2czNTUmdycjl4dndGdmJaZzRyWTBTRk9UYko1UGNocHBGeHZiRzFDemxMeVlGcFBtT2RHVjZrNU16MXU1clJLSm1BMXlIMXNsVC1aaWdITUFOYVctZXRON3g5TWhWWm9kb1BQX1ljZw?oc=5"" target=""_blan",
"Tue, 31 Mar 2026 12:13:17 GMT",,,GNEWS,,Google warns five quantum attack paths could put $100 billion on Ethereum at risk - CoinDesk,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQSkNCNmtkTUFnWXVFLTNYb05sVG5uN0M1Skl1aDIwY1VDcTNfXzJzLS1NRy1jQ2ZCYWtPZ19vbDRRV0lNdHNieGduOFgzaFVLSlVySXV6X0R2a2J2LWVEWjRpY2hlYkdtZW5GVDdmc3lNSU9kdHB1Nm9oYVdJUGt3TlIwVVBZTHJJRS1NSWlWbG5CS084ejVhZmdMNDhJYnRYYTBIQlMta2czbTBuVG9McmR1MWFROUZpcUgwWjJvRW5hUQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxQSkNCNmtkTUFnWXVFLTNYb05sVG5uN0M1Skl1aDIwY1VDcTNfXzJzLS1NRy1jQ2ZCYWtPZ19vbDRRV0lNdHNieGduOFgzaFVLSlVySXV6X0R2a2J2LWVEWjRpY2hlYkdtZW5GVDdmc3lNSU9kdHB1Nm9oYVdJUGt3TlIwVVBZTHJJRS1NSWlWbG5CS084ejVhZmdMNDhJYnRYYTBIQlMta2czbTBuVG9McmR1MWFROUZpcU",
"Tue, 31 Mar 2026 14:24:49 GMT",,,GNEWS,,Is This Popular Quantum Computing Stock Heading for an 80% Crash? - aol.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE12VjhtQWVlQTFma1JCNkFmNFprSmNYZmliY3ljS2h6alNfV3htcXN0bDl5cjR0dHRNNjlBMnc3N2tqMS1hcHZrdlc3NTl3MDdZR2xrQTJaX0ZHV2RnSlQ4R1NQemxXd0p5OGhPQU94cW9FX2l5blVVdVZYNXJKVnM?oc=5,"<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTE12VjhtQWVlQTFma1JCNkFmNFprSmNYZmliY3ljS2h6alNfV3htcXN0bDl5cjR0dHRNNjlBMnc3N2tqMS1hcHZrdlc3NTl3MDdZR2xrQTJaX0ZHV2RnSlQ4R1NQemxXd0p5OGhPQU94cW9FX2l5blVVdVZYNXJKVnM?oc=5"" target=""_blank"">Is This Popular Quantum Computing Stock Heading for an 8",
"Tue, 31 Mar 2026 10:49:32 GMT",,,GNEWS,,What Next for Quantum Computing Inc (QUBT) After NuCrypt Acquisition? - Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxQVnVSWUpGYV9ad25ybXdua0VTMmxHWTNRa0k2Q0FPWDU1MHFqSWFESHFCanB2dmFtbzN4SFZJdkhqSFJCbkE3SDRQaUlTLXI3MTdtYUczdmFvN29qQ2VhMi1zUF9nc2ZHY2hTTW56WVExcGs1d3RkYVViVmQtLVBxRWZYUzlXel92TTlselZNZEVvb0xpLVp1RkVMdm8?oc=5,"<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxQVnVSWUpGYV9ad25ybXdua0VTMmxHWTNRa0k2Q0FPWDU1MHFqSWFESHFCanB2dmFtbzN4SFZJdkhqSFJCbkE3SDRQaUlTLXI3MTdtYUczdmFvN29qQ2VhMi1zUF9nc2ZHY2hTTW56WVExcGs1d3RkYVViVmQtLVBxRWZYUzlXel92TTlselZNZEVvb0xpLVp1RkVMdm8?oc=5"" target=""_blank"">What Next for Qu",
"Tue, 31 Mar 2026 17:01:53 GMT",,,GNEWS,,"1 Unstoppable Quantum Computing Stock to Buy Before It Soars 200%, According to 1 Wall Street Analyst - aol.com",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQUmYxMEw4TC1WMWJBT25rUVVrOGZjNUhOOWl5ZHJFWnJYNkVtaEhlUGRZaUlGRDZOc2E4Q2lYLU40X1I4bXRxUENEMWx2SmkzX0gyZlZxUzg1ZDNNdmNDXzJsNUFTcU5rVS1jLTNPSkdVR1gxaGlKSWNMREctRHVhallGc1F5VVJP?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxQUmYxMEw4TC1WMWJBT25rUVVrOGZjNUhOOWl5ZHJFWnJYNkVtaEhlUGRZaUlGRDZOc2E4Q2lYLU40X1I4bXRxUENEMWx2SmkzX0gyZlZxUzg1ZDNNdmNDXzJsNUFTcU5rVS1jLTNPSkdVR1gxaGlKSWNMREctRHVhallGc1F5VVJP?oc=5"" target=""_blank"">1 Unstoppable Quantum Computing Stock to Bu",
"Tue, 31 Mar 2026 14:18:33 GMT",,,GNEWS,,Monarch Quantum Raises $55M as Demand Grows for Photonic Quantum Hardware - HPCwire,https://news.google.com/rss/articles/CBMirwFBVV95cUxPVktzZTBpeTlsbzZidURFYmV5SDU3VVRYWGlLZWY5Y0JiVXdJcC1HenZFcnZCLVJuVlFFeFp6NC1SUXh0VXJKQ2hzMDh0ZnoyaTNUc29wN01rc0YxeUtYV2FBWWg4VzNqblN1dXFRclk5YjdqLUZxblVEZmRCcUJpTnJIVXRwQVZRTXYyMllZdmFfS0hsWklFZTlqbHNzYkxXN2pBVk9nT3NDcVJTa21r?oc=5,"<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxPVktzZTBpeTlsbzZidURFYmV5SDU3VVRYWGlLZWY5Y0JiVXdJcC1HenZFcnZCLVJuVlFFeFp6NC1SUXh0VXJKQ2hzMDh0ZnoyaTNUc29wN01rc0YxeUtYV2FBWWg4VzNqblN1dXFRclk5YjdqLUZxblVEZmRCcUJpTnJIVXRwQVZRTXYyMllZdmFfS0hsWklFZTlqbHNzYkxXN2pBVk9nT3NDcVJTa21r?oc=5"" target=",
"Tue, 31 Mar 2026 14:21:11 GMT",,,GNEWS,,QuSecure Collaborating with NIST’s National Cybersecurity Center of Excellence to Address Post-Quantum Algorithm Migration - The Quantum Insider,https://news.google.com/rss/articles/CBMilgFBVV95cUxNckV4dzY4bm5vdHl3V0oyYVR1TnNiWUUyemY4Uld6QTNRMWYxbzRTOGJybFAyME1XbFpidU5zTmdPSkxNVWRpM292bndoVXh1NVJwQy01QUkxQlBfU3hjeGJSREhhOXBDQndpOURnZ2tsdjVlRkh4YVNqYnlzT3F5dUJVVnV3Zk5TcmNCUzhid1pQZGVobGc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxNckV4dzY4bm5vdHl3V0oyYVR1TnNiWUUyemY4Uld6QTNRMWYxbzRTOGJybFAyME1XbFpidU5zTmdPSkxNVWRpM292bndoVXh1NVJwQy01QUkxQlBfU3hjeGJSREhhOXBDQndpOURnZ2tsdjVlRkh4YVNqYnlzT3F5dUJVVnV3Zk5TcmNCUzhid1pQZGVobGc?oc=5"" target=""_blank"">QuSecure Collaborating w",
"Tue, 31 Mar 2026 13:30:00 GMT",,,GNEWS,,IBM and ETH Zurich join forces to shape the future of algorithms for the AI and quantum era - prnewswire.com,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOTjhKaFZHYmdSckpWSjhsbk95b1g3dnRfSmtkb3B3YmxZb2VKVkpZSU5QLWVOYXg3OExDUUU4bTZqY2RXamhIand4SDZsNXU0LXUyM2Jmb3JIdEVBMEdqYmVVTUxTQXk5a0M2SDJOQk9zVWk0WkxNRndTRFAtSHUxSi0xS21Xd0d1cXhDbkIwdWIybjJ4SmVkcGd0ZERCTmNYczFVNWpUOVlQMkxaRi1HTUlIMVc4cnhhUFRVbThkWWNXNVFyN1lhdnZCZjY4V0NLWUp4aGhmSWRZLWFBVThKdQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi4AFBVV95cUxOTjhKaFZHYmdSckpWSjhsbk95b1g3dnRfSmtkb3B3YmxZb2VKVkpZSU5QLWVOYXg3OExDUUU4bTZqY2RXamhIand4SDZsNXU0LXUyM2Jmb3JIdEVBMEdqYmVVTUxTQXk5a0M2SDJOQk9zVWk0WkxNRndTRFAtSHUxSi0xS21Xd0d1cXhDbkIwdWIybjJ4SmVkcGd0ZERCTmNYczFVNWpUOVlQMkxaRi1HTUlIMVc4cnhhUF",
"Tue, 31 Mar 2026 18:08:24 GMT",,,GNEWS,,The post-quantum transition can’t be postponed any longer - CoinDesk,https://news.google.com/rss/articles/CBMiowFBVV95cUxNcGRQa255RkJ2QklZUmlDYzNJb19TV19BVDhySUNwWHdCc2N1d2dMYWhDZ0dBQWt1YXFKOXBSNm5qdVVNV2VtRVhMOVY0bWlqdEVGU1dTQlg1bjVwVG5VSmFVQ2NMU09CSVpvX1VGS0FMRXNDMG42eTJxdmVRQ1dqd3BWTFNkODJQOVY0MVZxY2ZXMVQ4XzlLSGVyOUxDR0xacnNB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxNcGRQa255RkJ2QklZUmlDYzNJb19TV19BVDhySUNwWHdCc2N1d2dMYWhDZ0dBQWt1YXFKOXBSNm5qdVVNV2VtRVhMOVY0bWlqdEVGU1dTQlg1bjVwVG5VSmFVQ2NMU09CSVpvX1VGS0FMRXNDMG42eTJxdmVRQ1dqd3BWTFNkODJQOVY0MVZxY2ZXMVQ4XzlLSGVyOUxDR0xacnNB?oc=5"" target=""_blank"">The pos",
"Tue, 31 Mar 2026 08:30:00 GMT",,,GNEWS,,"The Best Quantum Computing Stock to Buy With $1,000 Right Now - The Motley Fool",https://news.google.com/rss/articles/CBMilwFBVV95cUxONEFiVy1TTC1nd2JUeVU3WVJLWVN3VTJaS0tLQ05hS085eG9JNmw4T2dETDV4NlBvYXZTc2cyODBoLWFhWlREclc5SHZnSkZuZnNuRExvNVdJRlVtTzRqS0cwVF9LNUU0a1VkTUU3UF91Sml3MFpOVnlpSXNNVDRoMkt3WWpSRzZPQmRLbHFjVnNWR1NBMy00?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilwFBVV95cUxONEFiVy1TTC1nd2JUeVU3WVJLWVN3VTJaS0tLQ05hS085eG9JNmw4T2dETDV4NlBvYXZTc2cyODBoLWFhWlREclc5SHZnSkZuZnNuRExvNVdJRlVtTzRqS0cwVF9LNUU0a1VkTUU3UF91Sml3MFpOVnlpSXNNVDRoMkt3WWpSRzZPQmRLbHFjVnNWR1NBMy00?oc=5"" target=""_blank"">The Best Quantum Comput",
"Tue, 31 Mar 2026 19:50:30 GMT",,,GNEWS,,"Canada’s first full-stack, university-owned quantum computer comes to USask - BetaKit",https://news.google.com/rss/articles/CBMimgFBVV95cUxPMEV3LWUtaUdaS1EycHQ4c1FEbGh5T1Y0MVRSaUUtNWRrTjI0bHNCemtTcE50YWM5aGZZMmdtZU9aRTI3RFBsX1BVZV9CdXNveVNNd0J3bjRDNTNEYXk4cldXWE84aFYtaDVCYUtZZTBOR3d2c0MwSzN5dVZtSm0xajNyZ2dUSTNNRV8tUzRlQ0duZ18xOGFlYzV3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimgFBVV95cUxPMEV3LWUtaUdaS1EycHQ4c1FEbGh5T1Y0MVRSaUUtNWRrTjI0bHNCemtTcE50YWM5aGZZMmdtZU9aRTI3RFBsX1BVZV9CdXNveVNNd0J3bjRDNTNEYXk4cldXWE84aFYtaDVCYUtZZTBOR3d2c0MwSzN5dVZtSm0xajNyZ2dUSTNNRV8tUzRlQ0duZ18xOGFlYzV3?oc=5"" target=""_blank"">Canada’s first full",
"Tue, 31 Mar 2026 16:10:05 GMT",,,GNEWS,,MemQ raises $10M to advance scalable distributed quantum networking - SiliconANGLE,https://news.google.com/rss/articles/CBMiogFBVV95cUxOSkdycFkybWlIWHFmV1cyVHBPTXkwVmpvUHdDWS1felFPMC1CQ0c5NnZsYXlCMnhwMTNNa0Y5cFpXQzB1azV3cWZYZV93VTM5MWNOQ1o2QjNaTU5SZ0lxdzl2ZldZU2lZZnp3ZTQtRG1HTm5fNElmVmFtaDlCd05fRWJZdUVUSTNJMTVvNS1JSWpJTGdDV2dsaXQ3VUdlOHhWX3c?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiogFBVV95cUxOSkdycFkybWlIWHFmV1cyVHBPTXkwVmpvUHdDWS1felFPMC1CQ0c5NnZsYXlCMnhwMTNNa0Y5cFpXQzB1azV3cWZYZV93VTM5MWNOQ1o2QjNaTU5SZ0lxdzl2ZldZU2lZZnp3ZTQtRG1HTm5fNElmVmFtaDlCd05fRWJZdUVUSTNJMTVvNS1JSWpJTGdDV2dsaXQ3VUdlOHhWX3c?oc=5"" target=""_blank"">MemQ rai",
"Tue, 31 Mar 2026 13:00:00 GMT",,,GNEWS,,Monarch Quantum Surpasses $100M in Capital and Contracts with $55M Growth Round to Scale Quantum Photonics Infrastructure - prnewswire.com,https://news.google.com/rss/articles/CBMihgJBVV95cUxQSThJSV9seVFfb3pRTlpLRUdTMWNSdmYzVDdsVTdoY2g3U2hGRnRvQ1ZiQ0hDZXpjbjJXN1A0NlJNcXJzbFVUcUx5VnhIYVNEOFRYZXF2aXBiV2pNc3RDUVpYMUI0b3RFeXpzcmhRaU9pc2pCSXR0NXVBWVhoTlRzVEVoSWFLdnBZc0RvVkp6anMzWGVsLVAzZi1OUWxaYXVvbTctVmlrczZYS1Z4alZGOTg0ZUdCT1VITG1zUlJQMTVkMERBOHZpTmFsNU93bzhJQmtnRTE4eHpFVHJQRjFLLU5IQ2dHRDVrRlZXQ3dsSmZtdTNkeVVmczFrLXBOTnBhNWFESkhn?oc=5,"<a href=""https://news.google.com/rss/articles/CBMihgJBVV95cUxQSThJSV9seVFfb3pRTlpLRUdTMWNSdmYzVDdsVTdoY2g3U2hGRnRvQ1ZiQ0hDZXpjbjJXN1A0NlJNcXJzbFVUcUx5VnhIYVNEOFRYZXF2aXBiV2pNc3RDUVpYMUI0b3RFeXpzcmhRaU9pc2pCSXR0NXVBWVhoTlRzVEVoSWFLdnBZc0RvVkp6anMzWGVsLVAzZi1OUWxaYXVvbTctVmlrczZYS1Z4alZGOTg0ZUdCT1VITG",
"Tue, 31 Mar 2026 15:00:00 GMT",,,GNEWS,,What is the Quantum Act? - finextra.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE8zdmVkc1MxVkRBZEh1cUhMbWdtaEpNS0NQMk1tdGRPOWcxU0ZjMi1mTEk0aUFjRmllZU1DM1gtQm1IMGRsY1lyblljbVJ0aFpISno2YU5kLVdzVUNtSVhLT1J0R0JDUTVobTNUbmFxcnNvbkF2TGc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMidkFVX3lxTE8zdmVkc1MxVkRBZEh1cUhMbWdtaEpNS0NQMk1tdGRPOWcxU0ZjMi1mTEk0aUFjRmllZU1DM1gtQm1IMGRsY1lyblljbVJ0aFpISno2YU5kLVdzVUNtSVhLT1J0R0JDUTVobTNUbmFxcnNvbkF2TGc?oc=5"" target=""_blank"">What is the Quantum Act?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">finext",
"Tue, 31 Mar 2026 15:37:30 GMT",,,GNEWS,,IonQ (IONQ) Surges 5.19% Amid SkyWater Acquisition and Quantum Computing Optimism - Bitget,https://news.google.com/rss/articles/CBMiY0FVX3lxTE45c3VqVVVPMkpoQkxhVUpjYVplaWFPWGw4Q2JTX0RSUG5HRTdJRVdIRHFhbl9VQ1Jib3ZvVXV4STVKMkFrcmtQejRjSWlIRGJCSHY2SWtMU19qaUJ2QTdMV2FlONIBY0FVX3lxTE45c3VqVVVPMkpoQkxhVUpjYVplaWFPWGw4Q2JTX0RSUG5HRTdJRVdIRHFhbl9VQ1Jib3ZvVXV4STVKMkFrcmtQejRjSWlIRGJCSHY2SWtMU19qaUJ2QTdMV2FlOA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTE45c3VqVVVPMkpoQkxhVUpjYVplaWFPWGw4Q2JTX0RSUG5HRTdJRVdIRHFhbl9VQ1Jib3ZvVXV4STVKMkFrcmtQejRjSWlIRGJCSHY2SWtMU19qaUJ2QTdMV2FlONIBY0FVX3lxTE45c3VqVVVPMkpoQkxhVUpjYVplaWFPWGw4Q2JTX0RSUG5HRTdJRVdIRHFhbl9VQ1Jib3ZvVXV4STVKMkFrcmtQejRjSWlIRGJCSHY2SW",
"Tue, 31 Mar 2026 11:38:59 GMT",,,GNEWS,,BlackRock funds provide about $57 million to IQM Quantum Computers ahead of US IPO - MSN,https://news.google.com/rss/articles/CBMizwFBVV95cUxOQnphNE4xaE5kU1BHejFkVWxXUU9DX3dUUnh4RjMyMHFKUmwzRGlyNXRHbV81LW1iQ2ZNeGtvTWZoWmlyc2dsZlhkQnkzS3FjRGZGUVA2RXByVVRoazNEYmNnNFM0WFdSdmlxeHM5QjJ3OHBfWmk5UVpYZEYtTXZxb01PTy04R2NwUGwyTTd1VVltd3pIMUpNWnlyYjRTZGx6RjVUN3FzRmhncE9lanhSRmtkZFVjSy1YRE1mY0hnQlNidVE5ckRXZVJhb1hIeFU?oc=5,"<a href=""https://news.google.com/rss/articles/CBMizwFBVV95cUxOQnphNE4xaE5kU1BHejFkVWxXUU9DX3dUUnh4RjMyMHFKUmwzRGlyNXRHbV81LW1iQ2ZNeGtvTWZoWmlyc2dsZlhkQnkzS3FjRGZGUVA2RXByVVRoazNEYmNnNFM0WFdSdmlxeHM5QjJ3OHBfWmk5UVpYZEYtTXZxb01PTy04R2NwUGwyTTd1VVltd3pIMUpNWnlyYjRTZGx6RjVUN3FzRmhncE9lanhSRmtkZFVjSy1YRE",
